Head to head statistics:

 1) Stockfish 9         3498.4 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +30.7,  14.0,   98.6
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +35.2,   6.1,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +65.2,  12.9,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +87.6,  11.8,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +119.6,  11.8,  100.0

23) Rodin 8.0           2658.8 :   1350 (+235,=396,-719),  32.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -350.4,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -313.2,  18.9,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -301.3,  12.3,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -266.8,  15.9,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -238.6,  13.8,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -188.0,  18.1,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -161.1,  14.1,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -121.2,   7.2,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -118.4,  15.9,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -30.7,  14.0,    1.4
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    +4.4,   8.9,   69.1
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +34.5,   9.7,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +56.9,  10.7,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +88.8,   7.2,  100.0

24) Djinn 1.021         2654.4 :   1350 (+231,=389,-730),  31.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -354.8,   5.7,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -317.7,  15.4,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -305.7,   8.4,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -271.2,  12.2,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -243.0,  10.1,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -192.5,  12.1,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -165.5,   9.8,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -125.6,   7.0,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -122.8,  11.6,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -35.2,   6.1,    0.0
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    -4.4,   8.9,   30.9
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +30.1,   8.8,  100.0
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +52.5,   7.9,  100.0
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +84.4,   7.0,  100.0

25) Glass 2.0           2624.3 :   1350 (+709,=348,-293),  65.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  15,  17,  18),  47.0 :   -65.2,  12.9,    0.0
    Rodin 8.0                  :     50 (  16,  19,  15),  51.0 :   -34.5,   9.7,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -30.1,   8.8,    0.0
    Rotor 0.8                  :    150 (  46,  58,  46),  50.0 :   +22.4,   6.3,  100.0
    Maverick 1.5               :    150 (  77,  36,  37),  63.3 :   +54.3,   5.3,  100.0
    Floyd 0.9                  :    100 (  43,  22,  35),  54.0 :   +56.7,   7.2,  100.0
    Schooner 1.8               :    100 (  59,  24,  17),  71.0 :  +108.8,  10.4,  100.0
    Ghost 3.1                  :    100 (  57,  20,  23),  67.0 :  +162.0,  14.4,  100.0
    LittleThought 1.052        :    100 (  58,  18,  24),  67.0 :  +164.5,   9.8,  100.0
    MadChess 2.2               :    100 (  64,  26,  10),  77.0 :  +185.0,  13.3,  100.0
    Bumblebee 1.0              :    100 (  70,  19,  11),  79.5 :  +194.3,  13.1,  100.0
    Gaia 3.5                   :    100 (  65,  21,  14),  75.5 :  +206.0,   8.4,  100.0
    Orion 0.4                  :    100 (  55,  28,  17),  69.0 :  +208.0,  11.5,  100.0
    GreKo 6.5                  :    100 (  72,  22,   6),  83.0 :  +267.1,   8.7,  100.0

26) Rotor 0.8           2602.0 :   1350 (+656,=370,-324),  62.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -87.6,  11.8,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -56.9,  10.7,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -52.5,   7.9,    0.0
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -22.4,   6.3,    0.0
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +32.0,   7.1,  100.0
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +34.3,   6.6,  100.0
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :   +86.4,  12.9,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +139.6,  14.1,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +142.2,  12.7,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +162.7,  14.1,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +171.9,  15.2,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +183.6,  11.5,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +185.6,  10.9,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +244.7,   6.9,  100.0

27) Maverick 1.5        2570.0 :   1350 (+603,=346,-401),  57.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -119.6,  11.8,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -88.8,   7.2,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -84.4,   7.0,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -54.3,   5.3,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -32.0,   7.1,    0.0
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    +2.4,   7.9,   61.9
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +54.5,   8.7,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +107.7,  13.2,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +110.2,   9.8,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +130.7,  12.1,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +139.9,  10.3,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +151.6,   8.9,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +153.6,   8.6,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +212.8,   7.7,  100.0

28) Floyd 0.9           2567.6 :   1100 (+546,=262,-292),  61.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -56.7,   7.2,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -34.3,   6.6,    0.0
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    -2.4,   7.9,   38.1
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +52.1,  13.4,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +105.3,  12.8,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +107.8,   8.9,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +128.3,  13.2,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +137.5,  12.3,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +149.3,   9.3,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +151.2,  11.2,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +210.4,   6.7,  100.0

29) Schooner 1.8        2515.5 :   1500 (+633,=370,-497),  54.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -108.8,  10.4,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :   -86.4,  12.9,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -54.5,   8.7,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -52.1,  13.4,    0.0
    MadChess 3.0               :    400 ( 196,  79, 125),  58.9 :   +42.2,   9.2,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +53.2,  14.6,  100.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +55.7,  13.3,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +76.2,  11.9,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +85.5,  13.1,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +97.2,  13.6,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +99.1,  11.1,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +158.3,  10.3,  100.0

30) MadChess 3.0        2473.3 :   4000 (+1875,=817,-1308),  57.1 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Schooner 1.8               :    400 (  125,  79,  196),  41.1 :   -42.2,   9.2,    0.0
    Ghost 3.1                  :    400 (  173,  65,  162),  51.4 :   +11.0,  12.3,   81.4
    Winter 0.1.1               :    400 (  161,  86,  153),  51.0 :   +12.3,   6.3,   97.6
    LittleThought 1.052        :    400 (  175,  80,  145),  53.8 :   +13.5,   8.2,   95.1
    Bumblebee 1.0              :    400 (  182,  90,  128),  56.8 :   +43.2,   7.5,  100.0
    Gaia 3.5                   :    400 (  198,  61,  141),  57.1 :   +55.0,   8.1,  100.0
    Orion 0.4                  :    400 (  184, 108,  108),  59.5 :   +56.9,   8.4,  100.0
    Myrddin 0.87               :    400 (  196,  97,  107),  61.1 :   +85.0,   9.1,  100.0
    GreKo 6.5                  :    400 (  228,  74,   98),  66.3 :  +116.1,   8.3,  100.0
    Sungorus 1.4               :    400 (  253,  77,   70),  72.9 :  +163.3,   6.2,  100.0

31) Ghost 3.1           2462.3 :   1500 (+542,=319,-639),  46.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -162.0,  14.4,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -139.6,  14.1,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -107.7,  13.2,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -105.3,  12.8,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -53.2,  14.6,    0.0
    MadChess 3.0               :    400 ( 162,  65, 173),  48.6 :   -11.0,  12.3,   18.6
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    +2.5,  13.5,   57.4
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +23.0,  16.0,   92.5
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +32.3,  12.4,   99.5
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +44.0,  12.7,  100.0
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +45.9,  12.3,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +105.1,   9.4,  100.0

32) Winter 0.1.1        2461.0 :   1750 (+1106,=313,-331),  72.1 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (  153,  86, 161),  49.0 :   -12.3,   6.3,    2.4
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +42.6,   9.9,  100.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +44.6,   9.1,  100.0
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +72.6,  10.0,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :  +103.8,   8.9,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +151.0,   6.0,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +207.5,  11.7,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +232.2,  12.8,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +251.2,   9.6,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +290.3,   5.8,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +351.6,   9.6,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +412.5,  14.3,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +477.2,  14.1,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +480.2,  10.3,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +705.2,  17.0,  100.0

33) LittleThought 1.052 2459.8 :   1500 (+522,=348,-630),  46.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -164.5,   9.8,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -142.2,  12.7,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -110.2,   9.8,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -107.8,   8.9,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -55.7,  13.3,    0.0
    MadChess 3.0               :    400 ( 145,  80, 175),  46.3 :   -13.5,   8.2,    4.9
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    -2.5,  13.5,   42.6
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +20.5,  10.5,   97.5
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +29.7,   8.6,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +41.5,   7.5,  100.0
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +43.4,  10.4,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +102.6,  11.7,  100.0

34) MadChess 2.2        2439.3 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -185.0,  13.3,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -162.7,  14.1,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -130.7,  12.1,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -128.3,  13.2,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -76.2,  11.9,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -23.0,  16.0,    7.5
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -20.5,  10.5,    2.5
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +9.2,  11.3,   79.4
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +21.0,  14.0,   93.3
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +22.9,   9.8,   99.0
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +82.1,  12.5,  100.0

35) Bumblebee 1.0       2430.1 :   1500 (+449,=365,-686),  42.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -194.3,  13.1,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -171.9,  15.2,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -139.9,  10.3,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -137.5,  12.3,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -85.5,  13.1,    0.0
    MadChess 3.0               :    400 ( 128,  90, 182),  43.3 :   -43.2,   7.5,    0.0
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -32.3,  12.4,    0.5
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -29.7,   8.6,    0.0
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -9.2,  11.3,   20.6
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +11.7,  10.8,   86.2
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :   +13.7,   9.4,   92.6
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +72.9,  12.2,  100.0

36) Gaia 3.5            2418.4 :   1750 (+564,=357,-829),  42.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -206.0,   8.4,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -183.6,  11.5,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -151.6,   8.9,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -149.3,   9.3,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -97.2,  13.6,    0.0
    MadChess 3.0               :    400 ( 141,  61, 198),  42.9 :   -55.0,   8.1,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -44.0,  12.7,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -42.6,   9.9,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -41.5,   7.5,    0.0
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -21.0,  14.0,    6.7
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :   -11.7,  10.8,   13.8
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    +2.0,  13.2,   55.9
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +30.0,  14.2,   98.3
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +61.1,  11.0,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +108.4,   8.9,  100.0

37) Orion 0.4           2416.4 :   1750 (+502,=471,-777),  42.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -208.0,  11.5,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -185.6,  10.9,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -153.6,   8.6,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -151.2,  11.2,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -99.1,  11.1,    0.0
    MadChess 3.0               :    400 ( 108, 108, 184),  40.5 :   -56.9,   8.4,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -45.9,  12.3,    0.0
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -44.6,   9.1,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -43.4,  10.4,    0.0
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -22.9,   9.8,    1.0
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :   -13.7,   9.4,    7.4
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    -2.0,  13.2,   44.1
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +28.1,   9.3,   99.9
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +59.2,   9.3,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +106.4,   8.6,  100.0

38) Myrddin 0.87        2388.3 :   1750 (+960,=314,-476),  63.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 ( 107,  97, 196),  38.9 :   -85.0,   9.1,    0.0
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -72.6,  10.0,    0.0
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -30.0,  14.2,    1.7
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -28.1,   9.3,    0.1
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +31.1,   6.6,  100.0
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +78.3,   8.5,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +134.8,  12.9,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +159.6,  13.9,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +178.6,  13.4,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +217.7,  11.6,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +279.0,  13.8,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +339.9,  16.1,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +404.6,  16.4,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +407.6,   9.2,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +632.5,  20.5,  100.0

39) GreKo 6.5           2357.2 :   1750 (+394,=395,-961),  33.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -267.1,   8.7,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -244.7,   6.9,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -212.8,   7.7,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -210.4,   6.7,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -158.3,  10.3,    0.0
    MadChess 3.0               :    400 (  98,  74, 228),  33.8 :  -116.1,   8.3,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :  -105.1,   9.4,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :  -103.8,   8.9,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -102.6,  11.7,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -82.1,  12.5,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -72.9,  12.2,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -61.1,  11.0,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -59.2,   9.3,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -31.1,   6.6,    0.0
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +47.2,   7.7,  100.0

40) Sungorus 1.4        2310.0 :   1750 (+792,=337,-621),  54.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (  70,  77, 253),  27.1 :  -163.3,   6.2,    0.0
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -151.0,   6.0,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -108.4,   8.9,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -106.4,   8.6,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -78.3,   8.5,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -47.2,   7.7,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +56.5,  10.6,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +81.2,  10.5,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +100.2,   7.2,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +139.4,   7.6,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +200.6,   9.6,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +261.6,  13.9,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +326.3,  15.3,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +329.3,  10.7,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +554.2,  19.2,  100.0

41) Waxman 2017         2253.5 :   1100 (+570,=207,-323),  61.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -207.5,  11.7,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -134.8,  12.9,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -56.5,  10.6,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +24.7,  11.8,   98.2
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +43.7,  11.4,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +82.9,  13.8,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +144.1,  12.2,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +205.1,  10.8,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +269.8,  18.4,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +272.8,   7.6,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +497.7,  14.7,  100.0

42) Zevra 1.8.4         2228.8 :   1100 (+519,=242,-339),  58.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -232.2,  12.8,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -159.6,  13.9,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -81.2,  10.5,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -24.7,  11.8,    1.8
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +19.0,  14.7,   90.1
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +58.1,  11.8,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +119.4,  16.0,  100.0
