Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +30.7,  13.8,   98.7
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +35.2,  17.4,   97.8
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +66.0,  11.8,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +88.3,  12.5,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +119.7,   9.4,  100.0

23) Rodin 8.0           2658.9 :   1350 (+235,=396,-719),  32.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -350.5,  11.9,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -313.4,  13.9,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -301.5,   6.9,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -266.9,  10.3,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -238.7,  12.4,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -188.1,  13.3,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -161.1,  12.3,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -121.1,   8.3,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -118.5,  12.3,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -30.7,  13.8,    1.3
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    +4.4,  13.6,   62.8
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +35.2,   9.4,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +57.6,  10.8,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +88.9,   8.3,  100.0

24) Djinn 1.021         2654.5 :   1350 (+231,=389,-730),  31.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -355.0,  12.2,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -317.8,  10.2,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -305.9,  10.5,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -271.3,  16.1,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -243.1,  11.9,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -192.5,  13.7,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -165.6,  11.9,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -125.5,  10.8,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -122.9,  13.9,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -35.2,  17.4,    2.2
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    -4.4,  13.6,   37.2
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +30.8,  17.5,   96.1
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +53.2,  17.3,   99.9
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +84.5,  10.8,  100.0

25) Glass 2.0           2623.7 :   1350 (+709,=348,-293),  65.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  15,  17,  18),  47.0 :   -66.0,  11.8,    0.0
    Rodin 8.0                  :     50 (  16,  19,  15),  51.0 :   -35.2,   9.4,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -30.8,  17.5,    3.9
    Rotor 0.8                  :    150 (  46,  58,  46),  50.0 :   +22.4,   9.2,   99.2
    Maverick 1.5               :    150 (  77,  36,  37),  63.3 :   +53.7,   8.4,  100.0
    Floyd 0.9                  :    100 (  43,  22,  35),  54.0 :   +56.8,   4.7,  100.0
    Schooner 1.8               :    100 (  59,  24,  17),  71.0 :  +116.2,   9.8,  100.0
    LittleThought 1.052        :    100 (  58,  18,  24),  67.0 :  +160.2,  11.7,  100.0
    Ghost 3.1                  :    100 (  57,  20,  23),  67.0 :  +162.7,   9.9,  100.0
    MadChess 2.2               :    100 (  64,  26,  10),  77.0 :  +185.1,  13.7,  100.0
    Bumblebee 1.0              :    100 (  70,  19,  11),  79.5 :  +192.6,  12.5,  100.0
    Orion 0.4                  :    100 (  55,  28,  17),  69.0 :  +202.0,   8.4,  100.0
    Gaia 3.5                   :    100 (  65,  21,  14),  75.5 :  +210.0,   8.4,  100.0
    GreKo 6.5                  :    100 (  72,  22,   6),  83.0 :  +268.5,   8.9,  100.0

26) Rotor 0.8           2601.4 :   1350 (+656,=370,-324),  62.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -88.3,  12.5,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -57.6,  10.8,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -53.2,  17.3,    0.1
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -22.4,   9.2,    0.8
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +31.4,  10.4,   99.9
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +34.4,  10.6,   99.9
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :   +93.8,  11.2,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +137.8,  16.6,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +140.3,   8.8,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +162.7,  16.9,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +170.2,  11.7,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +179.6,   9.4,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +187.6,   9.2,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +246.1,  11.5,  100.0

27) Maverick 1.5        2570.0 :   1350 (+603,=346,-401),  57.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -119.7,   9.4,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -88.9,   8.3,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -84.5,  10.8,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -53.7,   8.4,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -31.4,  10.4,    0.1
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    +3.1,   9.1,   63.2
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +62.4,  14.6,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +106.5,  11.9,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +109.0,  12.2,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +131.3,  17.2,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +138.8,  14.3,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +148.3,   9.9,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +156.2,  11.3,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +214.8,   9.6,  100.0

28) Floyd 0.9           2566.9 :   1100 (+546,=262,-292),  61.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -56.8,   4.7,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -34.4,  10.6,    0.1
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    -3.1,   9.1,   36.8
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +59.3,   8.7,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +103.4,   9.8,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +105.9,   8.3,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +128.2,  12.3,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +135.7,  11.9,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +145.2,  10.1,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +153.1,  10.8,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +211.7,   8.3,  100.0

29) Schooner 1.8        2507.6 :   1100 (+437,=291,-372),  53.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -116.2,   9.8,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :   -93.8,  11.2,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -62.4,  14.6,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -59.3,   8.7,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +44.1,  11.8,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +46.5,   7.4,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +68.9,  11.0,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +76.4,   7.1,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +85.9,  10.3,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +93.8,   9.6,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +152.4,  10.8,  100.0

30) LittleThought 1.052 2463.5 :   1100 (+377,=268,-455),  46.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -160.2,  11.7,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -137.8,  16.6,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -106.5,  11.9,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -103.4,   9.8,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -44.1,  11.8,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +2.5,  13.7,   57.2
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +24.8,  13.9,   96.3
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +32.4,  13.3,   99.2
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +41.8,  12.5,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +49.7,  14.0,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +108.3,   9.2,  100.0

31) Ghost 3.1           2461.0 :   1100 (+380,=254,-466),  46.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -162.7,   9.9,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -140.3,   8.8,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -109.0,  12.2,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -105.9,   8.3,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -46.5,   7.4,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -2.5,  13.7,   42.8
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +22.4,  12.4,   96.4
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +29.9,   8.0,  100.0
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +39.3,   8.5,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +47.3,  10.7,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +105.8,  11.3,  100.0

32) Winter 0.1.1        2459.1 :   1550 (+1061,=269,-220),  77.1 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +37.4,   6.2,  100.0
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +45.4,   9.2,  100.0
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +76.4,   5.5,  100.0
    MadChess 3.0               :    200 (  108,  42,  50),  64.5 :  +101.1,  10.4,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :  +103.9,   8.1,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +149.1,   8.1,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +200.8,  12.3,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +222.2,  10.4,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +251.6,  14.7,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +287.4,   9.0,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +348.6,  10.5,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +409.5,  10.6,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +474.2,  10.4,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +477.2,  12.8,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +702.1,  10.7,  100.0

33) MadChess 2.2        2438.7 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -185.1,  13.7,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -162.7,  16.9,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -131.3,  17.2,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -128.2,  12.3,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -68.9,  11.0,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -24.8,  13.9,    3.7
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -22.4,  12.4,    3.6
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.5,  14.9,   69.2
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +17.0,  14.5,   87.8
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +24.9,  16.9,   93.0
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +83.5,  17.8,  100.0

34) Bumblebee 1.0       2431.2 :   1300 (+417,=325,-558),  44.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -192.6,  12.5,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -170.2,  11.7,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -138.8,  14.3,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -135.7,  11.9,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -76.4,   7.1,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -32.4,  13.3,    0.8
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -29.9,   8.0,    0.0
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.5,  14.9,   30.8
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :    +9.4,   9.9,   83.0
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +17.4,   8.5,   98.0
    MadChess 3.0               :    200 (  96,  50,  54),  60.5 :   +73.1,  14.8,  100.0
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +75.9,  10.5,  100.0

35) Orion 0.4           2421.7 :   1550 (+491,=418,-641),  45.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -202.0,   8.4,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -179.6,   9.4,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -148.3,   9.9,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -145.2,  10.1,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -85.9,  10.3,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -41.8,  12.5,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -39.3,   8.5,    0.0
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -37.4,   6.2,    0.0
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -17.0,  14.5,   12.2
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :    -9.4,   9.9,   17.0
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    +7.9,   6.9,   87.4
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +39.0,   9.8,  100.0
    MadChess 3.0               :    200 (  97,  55,  48),  62.3 :   +63.6,  12.5,  100.0
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +66.5,  10.2,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +111.7,   9.9,  100.0

36) Gaia 3.5            2413.8 :   1550 (+520,=324,-706),  44.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -210.0,   8.4,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -187.6,   9.2,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -156.2,  11.3,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -153.1,  10.8,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -93.8,   9.6,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -49.7,  14.0,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -47.3,  10.7,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -45.4,   9.2,    0.0
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -24.9,  16.9,    7.0
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :   -17.4,   8.5,    2.0
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    -7.9,   6.9,   12.6
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +31.1,  12.3,   99.4
    MadChess 3.0               :    200 (  97,  28,  75),  55.5 :   +55.7,  11.7,  100.0
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +58.6,   9.2,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +103.8,  11.3,  100.0

37) Myrddin 0.87        2382.7 :   1550 (+927,=272,-351),  68.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -76.4,   5.5,    0.0
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -39.0,   9.8,    0.0
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -31.1,  12.3,    0.6
    MadChess 3.0               :    200 (  74,  55,  71),  50.8 :   +24.7,   7.6,   99.9
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +27.5,   9.0,   99.9
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +72.7,   6.4,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +124.4,  10.4,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +145.8,   9.1,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +175.2,  13.0,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +211.0,   9.1,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +272.2,  10.9,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +333.1,   9.9,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +397.8,  10.8,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +400.8,  13.9,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +625.7,   7.2,  100.0

38) MadChess 3.0        2358.1 :   2000 (+801,=451,-748),  51.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    200 (  50,  42, 108),  35.5 :  -101.1,  10.4,    0.0
    Bumblebee 1.0              :    200 (  54,  50,  96),  39.5 :   -73.1,  14.8,    0.0
    Orion 0.4                  :    200 (  48,  55,  97),  37.8 :   -63.6,  12.5,    0.0
    Gaia 3.5                   :    200 (  75,  28,  97),  44.5 :   -55.7,  11.7,    0.0
    Myrddin 0.87               :    200 (  71,  55,  74),  49.3 :   -24.7,   7.6,    0.1
    GreKo 6.5                  :    200 (  79,  50,  71),  52.0 :    +2.9,   9.9,   61.4
    Sungorus 1.4               :    200 (  96,  45,  59),  59.3 :   +48.1,   6.6,  100.0
    Waxman 2017                :    200 ( 105,  35,  60),  61.3 :   +99.7,   7.4,  100.0
    Zevra 1.8.4                :    200 (  99,  49,  52),  61.8 :  +121.2,   6.4,  100.0
    Napoleon 1.8               :    200 ( 124,  42,  34),  72.5 :  +150.5,  10.4,  100.0

39) GreKo 6.5           2355.2 :   1550 (+367,=371,-812),  35.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -268.5,   8.9,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -246.1,  11.5,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -214.8,   9.6,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -211.7,   8.3,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -152.4,  10.8,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -108.3,   9.2,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :  -105.8,  11.3,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :  -103.9,   8.1,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -83.5,  17.8,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -75.9,  10.5,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -66.5,  10.2,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -58.6,   9.2,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -27.5,   9.0,    0.1
    MadChess 3.0               :    200 (  71,  50,  79),  48.0 :    -2.9,   9.9,   38.6
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +45.2,   9.6,  100.0

40) Sungorus 1.4        2310.0 :   1550 (+781,=305,-464),  60.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -149.1,   8.1,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -111.7,   9.9,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -103.8,  11.3,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -72.7,   6.4,    0.0
    MadChess 3.0               :    200 (  59,  45,  96),  40.8 :   -48.1,   6.6,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -45.2,   9.6,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +51.7,   7.9,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +73.1,   8.2,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +102.5,  10.5,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +138.3,   5.6,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +199.5,  10.9,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +260.4,   8.8,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +325.0,  12.6,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +328.0,  14.6,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +553.0,  10.4,  100.0

41) Waxman 2017         2258.3 :   1300 (+630,=242,-428),  57.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -200.8,  12.3,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -124.4,  10.4,    0.0
    MadChess 3.0               :    200 (  60,  35, 105),  38.8 :   -99.7,   7.4,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -51.7,   7.9,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +21.4,   8.2,   99.5
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +50.8,  11.8,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +86.6,   9.2,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +147.8,  12.2,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +208.7,  10.8,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +273.4,  11.3,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +276.4,  15.1,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +501.3,  12.2,  100.0

42) Zevra 1.8.4         2236.9 :   1300 (+571,=291,-438),  55.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -222.2,  10.4,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -145.8,   9.1,    0.0
    MadChess 3.0               :    200 (  52,  49,  99),  38.3 :  -121.2,   6.4,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -73.1,   8.2,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -21.4,   8.2,    0.5
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +29.4,  14.9,   97.5
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +65.2,  11.1,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +126.4,  13.2,  100.0
    Monarch 1.7                :    100 (  69,  22,   9),  80.0 :  +187.3,  12.0,  100.0
