Head to head statistics:

 1) Stockfish 13        3696.9 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  0,  13,  87),   6.5 :  -479.0,  14.9,    0.0
    Shredder 13                :    100 (  3,  11,  86),   8.5 :  -438.9,  13.2,    0.0
    Rybka 4.1                  :    100 (  6,  21,  73),  16.5 :  -299.1,  14.7,    0.0
    Senpai 2.0                 :    100 (  7,  24,  69),  19.0 :  -263.9,  12.4,    0.0
    Texel 1.07                 :    100 (  8,  19,  73),  17.5 :  -261.6,  12.8,    0.0
    Arasan 20.4.1              :    100 (  5,  32,  63),  21.0 :  -233.0,  13.9,    0.0
    iCE 3.0                    :    100 ( 12,  30,  58),  27.0 :  -231.5,  11.6,    0.0
    Hiarcs 14                  :    100 (  9,  41,  50),  29.5 :  -141.0,  13.6,    0.0
    Spike 1.4                  :    100 ( 21,  33,  46),  37.5 :   -68.2,  14.3,    0.0
    Junior 12.5.0.3            :    100 ( 28,  29,  43),  42.5 :   -18.9,  14.5,    9.7

22) Sjeng 3.0           2838.9 :   1900 (+744,=636,-520),  55.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -190.6,  11.4,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -152.8,  10.8,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -141.4,  10.9,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -106.4,  10.5,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -78.1,  11.4,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -27.6,  11.7,    0.9
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +40.8,  10.0,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +47.5,   9.6,  100.0
    MadChess 3.2               :    400 ( 192, 131,  77),  64.4 :  +113.2,   8.9,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +126.1,  10.6,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +130.6,   9.2,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +160.9,   9.7,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +161.5,   8.2,  100.0

23) Pawny 1.2           2798.1 :   1900 (+656,=602,-642),  50.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -231.3,  10.6,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -193.6,  11.7,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -182.2,  11.5,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -147.2,  11.4,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -118.9,  11.8,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -68.4,  11.2,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -40.8,  10.0,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :    +6.8,   9.3,   76.5
    MadChess 3.2               :    400 ( 175, 131,  94),  60.1 :   +72.4,   8.4,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +85.4,  10.4,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +89.8,   8.7,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +120.1,   9.0,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +120.7,   8.6,  100.0

24) Fruit 2.3           2791.4 :   1900 (+607,=665,-628),  49.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -238.1,  12.0,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -200.4,  11.6,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -188.9,  11.4,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -154.0,  10.8,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -125.7,  11.8,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -75.2,  11.2,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -47.5,   9.6,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :    -6.8,   9.3,   23.5
    MadChess 3.2               :    400 ( 179, 143,  78),  62.6 :   +65.7,   8.2,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +78.6,  10.6,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +83.1,   8.6,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +113.4,   8.6,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +113.9,   8.0,  100.0

25) MadChess 3.2        2725.7 :   4000 (+1534,=1266,-1200),  54.2 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   77,  131,  192),  35.6 :  -113.2,   8.9,    0.0
    Pawny 1.2                  :    400 (   94,  131,  175),  39.9 :   -72.4,   8.4,    0.0
    Fruit 2.3                  :    400 (   78,  143,  179),  37.4 :   -65.7,   8.2,    0.0
    Marvin 3.0                 :    400 (  140,  127,  133),  50.9 :   +12.9,   8.1,   94.5
    Djinn 1.021                :    400 (  166,  138,   96),  58.8 :   +47.7,   6.8,  100.0
    Rodin 8.0                  :    400 (  160,  137,  103),  57.1 :   +48.2,   6.9,  100.0
    Glass 2.0                  :    400 (  197,  126,   77),  65.0 :   +82.7,   7.5,  100.0
    Rotor 0.8                  :    400 (  183,  147,   70),  64.1 :  +109.5,   8.4,  100.0
    Maverick 1.5               :    400 (  223,   88,   89),  66.8 :  +127.5,   6.8,  100.0
    Floyd 0.9                  :    400 (  216,   98,   86),  66.3 :  +128.5,   8.0,  100.0

26) Marvin 3.0          2712.8 :   2200 (+593,=654,-953),  41.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -316.7,  11.7,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -279.0,  11.8,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -267.5,  11.1,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -232.6,  11.0,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -204.3,  12.1,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -153.8,  11.6,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -126.1,  10.6,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -85.4,  10.4,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -78.6,  10.6,    0.0
    MadChess 3.2               :    400 ( 133, 127, 140),  49.1 :   -12.9,   8.1,    5.5
    MadChess 3.1               :    400 ( 139, 130, 131),  51.0 :    +4.5,   8.8,   69.4
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +34.8,   8.7,  100.0
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +35.3,   8.2,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +69.8,  10.3,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +96.5,   9.1,  100.0
    Maverick 1.5               :    100 (  56,  20,  24),  66.0 :  +114.6,   9.5,  100.0

27) MadChess 3.1        2708.3 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -130.6,   9.2,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -89.8,   8.7,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -83.1,   8.6,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    -4.5,   8.8,   30.6
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +30.3,   6.4,  100.0
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +30.8,   6.2,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +65.3,   7.0,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +92.1,   7.3,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +110.1,   6.5,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +111.1,   6.6,  100.0

28) Djinn 1.021         2678.0 :   2600 (+630,=806,-1164),  39.7 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -351.5,   9.4,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -313.7,  10.0,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -302.3,  10.9,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -267.3,   9.6,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -239.1,   9.6,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -188.5,  10.5,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -160.9,   9.7,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -120.1,   9.0,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -113.4,   8.6,    0.0
    MadChess 3.2               :    400 (  96, 138,  166),  41.3 :   -47.7,   6.8,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -34.8,   8.7,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -30.3,   6.4,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    +0.5,   7.0,   53.1
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +35.0,   8.0,  100.0
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +61.8,   8.1,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +63.6,   7.1,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +79.8,   7.4,  100.0

29) Rodin 8.0           2677.5 :   2600 (+650,=803,-1147),  40.4 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -352.0,  10.6,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -314.3,  10.5,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -302.9,  10.1,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -267.9,  10.9,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -239.6,  10.0,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -189.1,  10.5,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -161.5,   8.2,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -120.7,   8.6,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -113.9,   8.0,    0.0
    MadChess 3.2               :    400 ( 103, 137,  160),  42.9 :   -48.2,   6.9,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -35.3,   8.2,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -30.8,   6.2,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    -0.5,   7.0,   46.9
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +34.5,   7.6,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +61.2,   7.9,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +63.1,   7.5,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +79.3,   7.8,  100.0

30) Glass 2.0           2643.0 :   2800 (+1183,=758,-859),  55.8 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   77, 126, 197),  35.0 :   -82.7,   7.5,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -69.8,  10.3,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -65.3,   7.0,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -35.0,   8.0,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -34.5,   7.6,    0.0
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +26.8,   7.2,  100.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +28.6,   6.5,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +44.8,   6.2,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +45.8,   7.8,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +113.5,   8.5,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +156.4,   8.6,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +166.2,   9.2,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +183.1,  10.3,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +191.0,  10.9,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +205.5,  10.4,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +207.8,  10.2,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +267.2,  10.6,  100.0

31) Rotor 0.8           2616.2 :   2800 (+1033,=851,-916),  52.1 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   70, 147, 183),  35.9 :  -109.5,   8.4,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :   -96.5,   9.1,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -92.1,   7.3,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -61.8,   8.1,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -61.2,   7.9,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -26.8,   7.2,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    +1.8,   6.5,   61.1
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +18.1,   7.8,   99.0
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +19.1,   8.3,   98.9
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +86.7,   8.4,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +129.7,   9.0,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +139.4,   9.1,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +156.4,  11.2,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +164.2,  11.0,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +178.7,  10.2,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +181.0,  10.0,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +240.5,  10.9,  100.0

32) MadChess 3.0        2614.4 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -63.6,   7.1,    0.0
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -63.1,   7.5,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -28.6,   6.5,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    -1.8,   6.5,   38.9
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +16.2,   5.7,   99.8
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +17.2,   7.4,   99.0
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +84.9,   6.9,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +127.9,   8.5,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.6,   8.5,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +153.6,   8.5,  100.0

33) Maverick 1.5        2598.2 :   3500 (+1234,=906,-1360),  48.2 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   89,  88,  223),  33.3 :  -127.5,   6.8,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -114.6,   9.5,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -110.1,   6.5,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -79.8,   7.4,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -79.3,   7.8,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -44.8,   6.2,    0.0
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -18.1,   7.8,    1.0
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -16.2,   5.7,    0.2
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    +1.0,   7.0,   55.7
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +68.7,   8.0,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +111.6,   8.6,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +121.3,   9.7,  100.0
    MadChess 2.2               :    100 (   59,  22,   19),  70.0 :  +138.3,  10.1,  100.0
    Bumblebee 1.0              :    100 (   47,  32,   21),  63.0 :  +146.2,  10.5,  100.0
    Orion 0.4                  :    100 (   56,  20,   24),  66.0 :  +160.7,  10.3,  100.0
    Gaia 3.5                   :    100 (   63,  16,   21),  71.0 :  +162.9,  11.5,  100.0
    GreKo 6.5                  :    100 (   64,  23,   13),  75.5 :  +222.4,  11.7,  100.0

34) Floyd 0.9           2597.2 :   2500 (+941,=635,-924),  50.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (  86,  98, 216),  33.8 :  -128.5,   8.0,    0.0
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -111.1,   6.6,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -45.8,   7.8,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -19.1,   8.3,    1.1
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -17.2,   7.4,    1.0
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    -1.0,   7.0,   44.3
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +67.7,   8.4,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +110.6,   9.2,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +120.3,  10.4,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +137.3,   9.9,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +145.1,  11.4,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +159.7,  10.4,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +161.9,  11.6,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +221.4,  11.4,  100.0

35) Schooner 1.8        2529.5 :   2200 (+696,=610,-894),  45.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    200 (  34,  48, 118),  29.0 :  -113.5,   8.5,    0.0
    Rotor 0.8                  :    200 (  48,  74,  78),  42.5 :   -86.7,   8.4,    0.0
    MadChess 3.0               :    800 ( 190, 236, 374),  38.5 :   -84.9,   6.9,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -68.7,   8.0,    0.0
    Floyd 0.9                  :    200 (  56,  44, 100),  39.0 :   -67.7,   8.4,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +42.9,  10.6,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +52.7,   9.7,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +69.6,  10.9,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +77.5,  10.9,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +92.0,  10.7,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +94.2,  11.0,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +153.7,  11.6,  100.0

36) LittleThought 1.052 2486.5 :   1500 (+464,=360,-676),  42.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -156.4,   8.6,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -129.7,   9.0,    0.0
    MadChess 3.0               :    400 (  87,  92, 221),  33.3 :  -127.9,   8.5,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -111.6,   8.6,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -110.6,   9.2,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -42.9,  10.6,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +9.7,   9.9,   83.7
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +26.7,  11.6,   98.9
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +34.5,  12.2,   99.8
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +49.0,  10.5,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +51.3,  10.7,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +110.8,  11.7,  100.0

37) Ghost 3.1           2476.8 :   1500 (+459,=329,-712),  41.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -166.2,   9.2,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -139.4,   9.1,    0.0
    MadChess 3.0               :    400 (  79,  75, 246),  29.1 :  -137.6,   8.5,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -121.3,   9.7,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -120.3,  10.4,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -52.7,   9.7,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -9.7,   9.9,   16.3
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +17.0,  12.2,   91.8
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +24.8,  11.6,   98.3
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +39.3,  11.3,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +41.6,  10.7,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +101.1,  11.9,  100.0

38) Winter 0.1.1        2460.8 :   1750 (+1013,=338,-399),  67.5 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   60, 111, 229),  28.9 :  -153.6,   8.5,    0.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +23.3,  12.4,   97.0
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +25.5,  12.1,   98.3
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +71.1,   9.8,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +85.0,  12.2,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +150.8,   8.8,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +206.3,  11.9,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +231.0,  11.5,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +250.0,  12.6,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +289.1,  12.2,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +350.4,  12.8,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +411.3,  12.9,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +476.0,  13.0,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +479.0,  12.5,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +703.7,  17.1,  100.0

39) MadChess 2.2        2459.9 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -183.1,  10.3,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -156.4,  11.2,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -138.3,  10.1,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -137.3,   9.9,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -69.6,  10.9,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -26.7,  11.6,    1.1
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -17.0,  12.2,    8.2
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.8,  13.2,   72.4
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +22.4,  13.2,   95.5
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +24.6,  12.6,   97.5
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +84.1,  12.9,  100.0

40) Bumblebee 1.0       2452.0 :   1100 (+321,=275,-504),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -191.0,  10.9,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -164.2,  11.0,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -146.2,  10.5,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -145.1,  11.4,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -77.5,  10.9,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -34.5,  12.2,    0.2
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -24.8,  11.6,    1.7
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.8,  13.2,   27.6
