Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +30.7,  13.7,   98.7
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +35.1,   7.4,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +65.6,  15.2,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +88.0,  13.0,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +119.8,  12.5,  100.0

23) Rodin 8.0           2659.1 :   1350 (+235,=396,-719),  32.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -350.5,  10.1,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -313.3,  17.9,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -301.4,  11.8,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -266.9,  16.1,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -238.6,  13.5,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -188.1,  17.6,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -161.1,  13.9,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -120.9,   9.7,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -118.5,  16.4,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -30.7,  13.7,    1.3
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    +4.4,   8.5,   69.9
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +34.9,  10.0,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +57.3,  13.6,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +89.1,   9.7,  100.0

24) Djinn 1.021         2654.7 :   1350 (+231,=389,-730),  31.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -354.9,   7.1,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -317.8,  14.4,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -305.8,   7.9,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -271.3,  11.9,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -243.0,  11.1,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -192.5,  11.6,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -165.5,  10.1,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -125.3,   9.2,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -122.9,  13.1,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -35.1,   7.4,    0.0
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    -4.4,   8.5,   30.1
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +30.5,   9.4,   99.9
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +52.8,  10.3,  100.0
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +84.7,   9.2,  100.0

25) Glass 2.0           2624.2 :   1350 (+709,=348,-293),  65.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  15,  17,  18),  47.0 :   -65.6,  15.2,    0.0
    Rodin 8.0                  :     50 (  16,  19,  15),  51.0 :   -34.9,  10.0,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -30.5,   9.4,    0.1
    Rotor 0.8                  :    150 (  46,  58,  46),  50.0 :   +22.4,  11.1,   97.8
    Floyd 0.9                  :    100 (  43,  22,  35),  54.0 :   +51.3,  10.1,  100.0
    Maverick 1.5               :    150 (  77,  36,  37),  63.3 :   +54.2,   9.6,  100.0
    Schooner 1.8               :    100 (  59,  24,  17),  71.0 :  +118.8,  14.3,  100.0
    Ghost 3.1                  :    100 (  57,  20,  23),  67.0 :  +158.7,  12.5,  100.0
    LittleThought 1.052        :    100 (  58,  18,  24),  67.0 :  +162.9,   9.2,  100.0
    MadChess 2.2               :    100 (  64,  26,  10),  77.0 :  +185.1,  10.1,  100.0
    Bumblebee 1.0              :    100 (  70,  19,  11),  79.5 :  +197.7,  10.3,  100.0
    Gaia 3.5                   :    100 (  65,  21,  14),  75.5 :  +203.4,   8.8,  100.0
    Orion 0.4                  :    100 (  55,  28,  17),  69.0 :  +209.0,   9.2,  100.0
    GreKo 6.5                  :    100 (  72,  22,   6),  83.0 :  +266.4,  11.6,  100.0

26) Rotor 0.8           2601.8 :   1350 (+656,=370,-324),  62.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -88.0,  13.0,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -57.3,  13.6,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -52.8,  10.3,    0.0
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -22.4,  11.1,    2.2
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +28.9,  12.3,   99.1
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +31.8,   8.7,  100.0
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :   +96.4,  15.4,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +136.3,  10.5,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +140.5,  15.0,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +162.7,  15.0,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +175.3,  13.8,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +181.0,  14.8,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +186.7,  11.2,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +244.0,   8.1,  100.0

27) Floyd 0.9           2572.9 :   1500 (+707,=370,-423),  59.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -51.3,  10.1,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -28.9,  12.3,    0.9
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    +2.9,  12.1,   59.6
    MadChess 3.0               :    400 ( 161, 108, 131),  53.8 :   +11.4,   8.2,   91.8
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +67.5,  11.7,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +107.4,  10.7,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +111.6,   8.2,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +133.8,  10.1,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +146.4,   8.6,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +152.1,   7.7,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +157.8,  12.3,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +215.1,   8.3,  100.0

28) Maverick 1.5        2570.0 :   1350 (+603,=346,-401),  57.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -119.8,  12.5,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -89.1,   9.7,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -84.7,   9.2,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -54.2,   9.6,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -31.8,   8.7,    0.0
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    -2.9,  12.1,   40.4
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +64.6,  11.9,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +104.5,   9.3,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +108.7,  12.6,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +130.9,  13.8,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +143.5,  10.1,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +149.2,  12.6,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +154.8,   8.2,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +212.2,  10.5,  100.0

29) MadChess 3.0        2561.6 :   4000 (+2180,=882,-938),  65.5 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    400 (  131, 108, 161),  46.3 :   -11.4,   8.2,    8.2
    Schooner 1.8               :    400 (  181, 110, 109),  59.0 :   +56.1,   8.1,  100.0
    Ghost 3.1                  :    400 (  211,  72, 117),  61.8 :   +96.1,   9.3,  100.0
    LittleThought 1.052        :    400 (  217,  86,  97),  65.0 :  +100.3,   6.0,  100.0
    Winter 0.1.1               :    400 (  222,  87,  91),  66.4 :  +109.8,   9.0,  100.0
    Bumblebee 1.0              :    400 (  241,  80,  79),  70.3 :  +135.0,   7.7,  100.0
    Gaia 3.5                   :    400 (  234,  67,  99),  66.9 :  +140.7,   9.9,  100.0
    Orion 0.4                  :    400 (  232, 108,  60),  71.5 :  +146.4,   8.7,  100.0
    Myrddin 0.87               :    400 (  247,  85,  68),  72.4 :  +176.4,   6.5,  100.0
    GreKo 6.5                  :    400 (  264,  79,  57),  75.9 :  +203.7,   9.8,  100.0

30) Schooner 1.8        2505.4 :   1500 (+546,=401,-553),  49.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -118.8,  14.3,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :   -96.4,  15.4,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -67.5,  11.7,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -64.6,  11.9,    0.0
    MadChess 3.0               :    400 ( 109, 110, 181),  41.0 :   -56.1,   8.1,    0.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +39.9,  11.4,  100.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +44.1,  10.8,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +66.3,  11.1,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +78.9,   8.7,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +84.6,  15.5,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +90.3,  10.0,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +147.6,  12.5,  100.0

31) Ghost 3.1           2465.5 :   1500 (+497,=326,-677),  44.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -158.7,  12.5,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -136.3,  10.5,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -107.4,  10.7,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -104.5,   9.3,    0.0
    MadChess 3.0               :    400 ( 117,  72, 211),  38.3 :   -96.1,   9.3,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -39.9,  11.4,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    +4.2,  11.9,   63.8
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +26.4,  12.3,   98.4
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +39.0,  10.1,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +44.7,  11.7,  100.0
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +50.3,   7.5,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +107.7,   7.0,  100.0

32) LittleThought 1.052 2461.3 :   1500 (+474,=354,-672),  43.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -162.9,   9.2,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -140.5,  15.0,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -111.6,   8.2,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -108.7,  12.6,    0.0
    MadChess 3.0               :    400 (  97,  86, 217),  35.0 :  -100.3,   6.0,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -44.1,  10.8,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    -4.2,  11.9,   36.2
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +22.2,   6.6,  100.0
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +34.8,   9.5,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +40.5,   7.6,  100.0
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +46.2,  10.4,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +103.5,  12.3,  100.0

33) Winter 0.1.1        2451.7 :   1750 (+1044,=314,-392),  68.6 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   91,  87, 222),  33.6 :  -109.8,   9.0,    0.0
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +30.9,  14.9,   98.1
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +36.6,   9.1,  100.0
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +66.5,   9.0,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +93.9,  13.3,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +141.7,   8.8,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +201.9,  10.9,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +226.6,  11.7,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +245.6,   9.6,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +284.7,   8.7,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +345.9,  10.2,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +406.9,  10.5,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +471.5,  13.6,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +474.5,   8.7,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +699.5,   9.8,  100.0

34) MadChess 2.2        2439.1 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -185.1,  10.1,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -162.7,  15.0,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -133.8,  10.1,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -130.9,  13.8,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -66.3,  11.1,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -26.4,  12.3,    1.6
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -22.2,   6.6,    0.0
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :   +12.6,   8.5,   93.1
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +18.3,  10.9,   95.4
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +24.0,  10.6,   98.8
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +81.3,  13.3,  100.0

35) Bumblebee 1.0       2426.5 :   1500 (+400,=355,-745),  38.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -197.7,  10.3,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -175.3,  13.8,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -146.4,   8.6,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -143.5,  10.1,    0.0
    MadChess 3.0               :    400 (  79,  80, 241),  29.8 :  -135.0,   7.7,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -78.9,   8.7,    0.0
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -39.0,  10.1,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -34.8,   9.5,    0.0
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :   -12.6,   8.5,    6.9
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :    +5.7,  10.5,   70.6
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :   +11.4,   9.5,   88.4
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +68.7,  10.5,  100.0

36) Gaia 3.5            2420.8 :   1750 (+522,=363,-865),  40.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -203.4,   8.8,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -181.0,  14.8,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -152.1,   7.7,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -149.2,  12.6,    0.0
    MadChess 3.0               :    400 (  99,  67, 234),  33.1 :  -140.7,   9.9,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -84.6,  15.5,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -44.7,  11.7,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -40.5,   7.6,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -30.9,  14.9,    1.9
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -18.3,  10.9,    4.6
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :    -5.7,  10.5,   29.4
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    +5.7,  12.2,   67.8
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +35.6,   9.3,  100.0
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +63.0,  11.6,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +110.8,  12.6,  100.0

37) Orion 0.4           2415.2 :   1750 (+454,=471,-825),  39.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -209.0,   9.2,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -186.7,  11.2,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -157.8,  12.3,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -154.8,   8.2,    0.0
    MadChess 3.0               :    400 (  60, 108, 232),  28.5 :  -146.4,   8.7,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -90.3,  10.0,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -50.3,   7.5,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -46.2,  10.4,    0.0
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -36.6,   9.1,    0.0
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -24.0,  10.6,    1.2
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :   -11.4,   9.5,   11.6
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    -5.7,  12.2,   32.2
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +30.0,   6.6,  100.0
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +57.3,  10.0,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +105.2,   8.2,  100.0

38) Myrddin 0.87        2385.2 :   1750 (+921,=302,-527),  61.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (  68,  85, 247),  27.6 :  -176.4,   6.5,    0.0
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -66.5,   9.0,    0.0
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -35.6,   9.3,    0.0
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -30.0,   6.6,    0.0
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +27.4,  10.2,   99.6
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +75.2,   7.6,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +135.3,   8.3,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +160.1,   9.3,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +179.0,   9.4,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +218.2,  12.1,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +279.4,  12.1,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +340.3,  12.2,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +405.0,  16.6,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +408.0,  10.6,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +633.0,  16.5,  100.0

39) GreKo 6.5           2357.8 :   1750 (+353,=400,-997),  31.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -266.4,  11.6,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -244.0,   8.1,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -215.1,   8.3,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -212.2,  10.5,    0.0
    MadChess 3.0               :    400 (  57,  79, 264),  24.1 :  -203.7,   9.8,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -147.6,  12.5,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :  -107.7,   7.0,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -103.5,  12.3,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :   -93.9,  13.3,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -81.3,  13.3,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -68.7,  10.5,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -63.0,  11.6,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -57.3,  10.0,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -27.4,  10.2,    0.4
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +47.8,  10.5,  100.0

40) Sungorus 1.4        2310.0 :   1350 (+722,=260,-368),  63.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -141.7,   8.8,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -110.8,  12.6,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -105.2,   8.2,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -75.2,   7.6,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -47.8,  10.5,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +60.1,  11.4,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +84.8,   9.7,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +103.8,   8.7,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +142.9,  10.3,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +204.2,   9.5,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +265.1,  10.4,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +329.8,  12.5,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +332.8,   8.8,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +557.8,  16.8,  100.0

41) Waxman 2017         2249.9 :   1100 (+570,=207,-323),  61.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -201.9,  10.9,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -135.3,   8.3,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -60.1,  11.4,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +24.7,  11.7,   98.3
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +43.7,  10.4,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +82.8,  12.7,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +144.1,  15.9,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +205.0,   8.8,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +269.7,  16.4,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +272.7,  12.5,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +497.6,  16.6,  100.0

42) Zevra 1.8.4         2225.2 :   1100 (+519,=242,-339),  58.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -226.6,  11.7,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -160.1,   9.3,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -84.8,   9.7,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -24.7,  11.7,    1.7
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +19.0,  15.2,   89.4
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +58.1,  10.9,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +119.3,  16.9,  100.0
