Head to head statistics:

 1) Stockfish 9         3499.1 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +30.8,  13.4,   98.9
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +35.2,  17.2,   97.9
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +67.4,  12.1,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +89.8,  12.3,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +119.3,   9.5,  100.0

23) Rodin 8.0           2658.6 :   1350 (+235,=396,-719),  32.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -350.7,  11.9,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -313.6,  13.8,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -301.7,   7.0,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -267.1,   9.7,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -238.8,  12.1,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -188.3,  13.1,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -161.3,  12.3,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -121.4,   8.3,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -118.7,  12.2,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -30.8,  13.4,    1.1
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    +4.4,  13.3,   63.0
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +36.6,   9.2,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +59.0,  10.6,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +88.6,   8.3,  100.0

24) Djinn 1.021         2654.2 :   1350 (+231,=389,-730),  31.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -355.2,  11.8,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -318.0,  10.5,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -306.1,  10.5,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -271.5,  16.0,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -243.2,  11.6,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -192.7,  13.4,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -165.7,  11.6,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -125.8,  10.5,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -123.1,  13.7,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -35.2,  17.2,    2.1
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    -4.4,  13.3,   37.0
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +32.2,  17.4,   96.8
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +54.6,  17.1,   99.9
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +84.2,  10.5,  100.0

25) Glass 2.0           2622.0 :   1350 (+709,=348,-293),  65.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  15,  17,  18),  47.0 :   -67.4,  12.1,    0.0
    Rodin 8.0                  :     50 (  16,  19,  15),  51.0 :   -36.6,   9.2,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -32.2,  17.4,    3.2
    Rotor 0.8                  :    150 (  46,  58,  46),  50.0 :   +22.4,   9.4,   99.1
    Maverick 1.5               :    150 (  77,  36,  37),  63.3 :   +52.0,   8.6,  100.0
    Floyd 0.9                  :    100 (  43,  22,  35),  54.0 :   +57.1,   4.9,  100.0
    Schooner 1.8               :    100 (  59,  24,  17),  71.0 :  +116.5,   9.8,  100.0
    LittleThought 1.052        :    100 (  58,  18,  24),  67.0 :  +160.6,  12.2,  100.0
    Ghost 3.1                  :    100 (  57,  20,  23),  67.0 :  +163.1,  10.3,  100.0
    MadChess 2.2               :    100 (  64,  26,  10),  77.0 :  +185.5,  13.4,  100.0
    Bumblebee 1.0              :    100 (  70,  19,  11),  79.5 :  +197.3,  12.7,  100.0
    Orion 0.4                  :    100 (  55,  28,  17),  69.0 :  +203.7,   9.4,  100.0
    Gaia 3.5                   :    100 (  65,  21,  14),  75.5 :  +209.0,   9.1,  100.0
    GreKo 6.5                  :    100 (  72,  22,   6),  83.0 :  +267.2,   9.5,  100.0

26) Rotor 0.8           2599.6 :   1350 (+656,=370,-324),  62.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -89.8,  12.3,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -59.0,  10.6,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -54.6,  17.1,    0.1
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -22.4,   9.4,    0.9
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +29.6,  10.3,   99.8
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +34.8,   9.9,  100.0
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :   +94.1,  10.9,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +138.2,  16.6,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +140.7,   8.6,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +163.1,  16.2,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +174.9,  11.3,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +181.3,   9.6,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +186.6,   9.3,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +244.8,  11.6,  100.0

27) Maverick 1.5        2570.0 :   1350 (+603,=346,-401),  57.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -119.3,   9.5,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -88.6,   8.3,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -84.2,  10.5,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -52.0,   8.6,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -29.6,  10.3,    0.2
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    +5.2,   8.8,   72.2
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +64.5,  14.5,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +108.6,  12.1,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +111.1,  12.2,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +133.5,  16.6,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +145.3,  14.1,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +151.7,  10.0,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +157.0,  11.7,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +215.2,  10.0,  100.0

28) Floyd 0.9           2564.8 :   1100 (+546,=262,-292),  61.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -57.1,   4.9,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -34.8,   9.9,    0.0
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    -5.2,   8.8,   27.8
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +59.4,   8.2,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +103.5,  10.0,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +105.9,   8.3,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +128.3,  12.2,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +140.1,  11.1,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +146.5,  10.2,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +151.8,  10.5,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +210.0,   8.0,  100.0

29) Schooner 1.8        2505.5 :   1100 (+437,=291,-372),  53.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -116.5,   9.8,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :   -94.1,  10.9,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -64.5,  14.5,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -59.4,   8.2,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +44.1,  12.0,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +46.6,   7.3,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +68.9,  10.4,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +80.7,   7.2,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +87.1,  10.7,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +92.4,   9.9,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +150.7,  11.2,  100.0

30) LittleThought 1.052 2461.4 :   1100 (+377,=268,-455),  46.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -160.6,  12.2,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -138.2,  16.6,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -108.6,  12.1,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -103.5,  10.0,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -44.1,  12.0,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +2.5,  14.0,   57.0
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +24.9,  14.1,   96.1
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +36.7,  13.5,   99.7
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +43.1,  12.9,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +48.3,  14.5,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +106.6,   9.4,  100.0

31) Winter 0.1.1        2459.3 :   1550 (+1059,=276,-215),  77.2 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +40.9,   5.8,  100.0
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +46.2,   9.2,  100.0
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +75.5,   5.6,  100.0
    MadChess 3.0               :    200 (  106,  49,  45),  65.3 :   +92.7,   9.6,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :  +104.5,   8.6,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +149.3,   8.1,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +211.8,  12.8,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +233.7,  10.4,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +253.0,  14.0,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +292.0,   9.4,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +353.3,  11.1,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +414.3,  11.7,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +479.0,  10.2,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +482.0,  12.5,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +706.9,  10.6,  100.0

32) Ghost 3.1           2458.9 :   1100 (+380,=254,-466),  46.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -163.1,  10.3,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -140.7,   8.6,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -111.1,  12.2,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -105.9,   8.3,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -46.6,   7.3,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -2.5,  14.0,   43.0
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +22.4,  11.9,   97.0
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +34.2,   7.5,  100.0
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +40.6,   8.2,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +45.9,  10.7,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +104.1,  11.7,  100.0

33) MadChess 2.2        2436.5 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -185.5,  13.4,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -163.1,  16.2,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -133.5,  16.6,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -128.3,  12.2,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -68.9,  10.4,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -24.9,  14.1,    3.9
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -22.4,  11.9,    3.0
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :   +11.8,  14.5,   79.2
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +18.2,  14.5,   89.5
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +23.5,  16.8,   91.9
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +81.7,  17.5,  100.0

34) Bumblebee 1.0       2424.7 :   1300 (+412,=313,-575),  43.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -197.3,  12.7,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -174.9,  11.3,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -145.3,  14.1,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -140.1,  11.1,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -80.7,   7.2,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -36.7,  13.5,    0.3
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -34.2,   7.5,    0.0
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :   -11.8,  14.5,   20.8
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :    +6.4,   9.4,   75.3
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +11.7,   8.3,   92.1
    MadChess 3.0               :    200 (  91,  38,  71),  55.0 :   +58.2,  14.8,  100.0
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +69.9,  10.8,  100.0

35) Orion 0.4           2418.3 :   1550 (+484,=419,-647),  44.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -203.7,   9.4,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -181.3,   9.6,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -151.7,  10.0,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -146.5,  10.2,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -87.1,  10.7,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -43.1,  12.9,    0.0
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -40.9,   5.8,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -40.6,   8.2,    0.0
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -18.2,  14.5,   10.5
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :    -6.4,   9.4,   24.7
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    +5.3,   7.3,   76.4
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +34.6,  10.3,  100.0
    MadChess 3.0               :    200 (  90,  56,  54),  59.0 :   +51.8,  12.7,  100.0
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +63.5,  10.5,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +108.3,  10.0,  100.0

36) Gaia 3.5            2413.0 :   1550 (+518,=327,-705),  44.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -209.0,   9.1,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -186.6,   9.3,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -157.0,  11.7,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -151.8,  10.5,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -92.4,   9.9,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -48.3,  14.5,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -46.2,   9.2,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -45.9,  10.7,    0.0
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -23.5,  16.8,    8.1
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :   -11.7,   8.3,    7.9
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    -5.3,   7.3,   23.6
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +29.3,  12.6,   99.0
    MadChess 3.0               :    200 (  95,  31,  74),  55.3 :   +46.5,  12.1,  100.0
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +58.2,   9.4,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +103.0,  11.7,  100.0

37) Myrddin 0.87        2383.8 :   1550 (+940,=254,-356),  68.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -75.5,   5.6,    0.0
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -34.6,  10.3,    0.0
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -29.3,  12.6,    1.0
    MadChess 3.0               :    200 (  87,  37,  76),  52.8 :   +17.2,   7.4,   99.0
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +29.0,   9.0,   99.9
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +73.8,   6.5,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +136.4,  10.7,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +158.2,   9.0,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +177.5,  12.5,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +216.5,   8.9,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +277.8,  10.4,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +338.8,  10.3,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +403.5,  10.3,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +406.5,  13.2,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +631.4,   7.5,  100.0

38) MadChess 3.0        2366.5 :   2000 (+859,=398,-743),  52.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    200 (  45,  49, 106),  34.8 :   -92.7,   9.6,    0.0
    Bumblebee 1.0              :    200 (  71,  38,  91),  45.0 :   -58.2,  14.8,    0.0
    Orion 0.4                  :    200 (  54,  56,  90),  41.0 :   -51.8,  12.7,    0.0
    Gaia 3.5                   :    200 (  74,  31,  95),  44.8 :   -46.5,  12.1,    0.0
    Myrddin 0.87               :    200 (  76,  37,  87),  47.3 :   -17.2,   7.4,    1.0
    GreKo 6.5                  :    200 (  88,  32,  80),  52.0 :   +11.7,  10.7,   86.4
    Sungorus 1.4               :    200 (  91,  40,  69),  55.5 :   +56.5,   6.5,  100.0
    Waxman 2017                :    200 ( 125,  23,  52),  68.3 :  +119.1,   8.2,  100.0
    Zevra 1.8.4                :    200 ( 116,  44,  40),  69.0 :  +140.9,   7.2,  100.0
    Napoleon 1.8               :    200 ( 119,  48,  33),  71.5 :  +160.2,  10.2,  100.0

39) GreKo 6.5           2354.8 :   1550 (+376,=353,-821),  35.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -267.2,   9.5,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -244.8,  11.6,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -215.2,  10.0,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -210.0,   8.0,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -150.7,  11.2,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -106.6,   9.4,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :  -104.5,   8.6,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :  -104.1,  11.7,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -81.7,  17.5,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -69.9,  10.8,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -63.5,  10.5,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -58.2,   9.4,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -29.0,   9.0,    0.1
    MadChess 3.0               :    200 (  80,  32,  88),  48.0 :   -11.7,  10.7,   13.6
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +44.8,  10.0,  100.0

40) Sungorus 1.4        2310.0 :   1550 (+791,=300,-459),  60.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -149.3,   8.1,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -108.3,  10.0,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -103.0,  11.7,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -73.8,   6.5,    0.0
    MadChess 3.0               :    200 (  69,  40,  91),  44.5 :   -56.5,   6.5,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -44.8,  10.0,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +62.6,   8.5,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +84.4,   7.9,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +103.7,  10.3,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +142.7,   6.1,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +204.0,  11.0,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +265.0,   9.7,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +329.7,  12.6,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +332.7,  13.9,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +557.7,  10.7,  100.0

41) Waxman 2017         2247.4 :   1300 (+622,=230,-448),  56.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -211.8,  12.8,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -136.4,  10.7,    0.0
    MadChess 3.0               :    200 (  52,  23, 125),  31.8 :  -119.1,   8.2,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -62.6,   8.5,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +21.8,   9.0,   99.2
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +41.1,  10.8,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +80.2,   9.4,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +141.4,  13.0,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +202.4,  11.8,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +267.1,  11.7,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +270.1,  14.8,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +495.1,  12.7,  100.0

42) Zevra 1.8.4         2225.6 :   1300 (+559,=286,-455),  54.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -233.7,  10.4,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -158.2,   9.0,    0.0
    MadChess 3.0               :    200 (  40,  44, 116),  31.0 :  -140.9,   7.2,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -84.4,   7.9,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -21.8,   9.0,    0.8
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +19.3,  14.4,   91.0
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +58.3,  11.1,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +119.6,  14.1,  100.0
    Monarch 1.7                :    100 (  69,  22,   9),  80.0 :  +180.6,  12.8,  100.0
