Head to head statistics:

 1) Stockfish 9         3481.0 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +25.6,  11.9,   98.4
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +32.1,   9.1,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +68.1,  10.7,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +94.2,  12.3,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +119.0,   9.6,  100.0

23) Djinn 1.021         2674.0 :   1750 (+420,=501,-829),  38.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -347.7,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -310.4,  14.3,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -298.3,  12.3,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -261.8,  15.4,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -233.5,   9.6,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -182.9,  14.1,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -155.9,  15.0,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -113.2,  11.3,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -101.6,  12.0,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -25.6,  11.9,    1.6
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    +6.5,   8.8,   76.9
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +42.6,   8.5,  100.0
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +68.7,   9.6,  100.0
    MadChess 3.0               :    400 ( 189, 112,  99),  61.3 :   +69.8,   7.3,  100.0
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +93.5,   5.2,  100.0

24) Rodin 8.0           2667.5 :   1750 (+410,=513,-827),  38.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -354.2,   9.8,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -316.8,  12.0,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -304.8,  11.5,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -268.2,  12.8,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -239.9,  11.4,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -189.4,  12.2,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -162.3,  14.4,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -119.7,  11.2,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -108.0,   8.2,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -32.1,   9.1,    0.0
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    -6.5,   8.8,   23.1
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +36.1,   7.3,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +62.2,   8.2,  100.0
    MadChess 3.0               :    400 ( 175, 117, 108),  58.4 :   +63.3,   7.8,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +87.0,   5.3,  100.0

25) Glass 2.0           2631.4 :   1750 (+870,=451,-429),  62.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  15,  17,  18),  47.0 :   -68.1,  10.7,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -42.6,   8.5,    0.0
    Rodin 8.0                  :     50 (  16,  19,  15),  51.0 :   -36.1,   7.3,    0.0
    Rotor 0.8                  :    150 (  46,  58,  46),  50.0 :   +26.1,   5.4,  100.0
    MadChess 3.0               :    400 ( 161, 103, 136),  53.1 :   +27.3,   5.7,  100.0
    Floyd 0.9                  :    100 (  43,  22,  35),  54.0 :   +48.6,   7.9,  100.0
    Maverick 1.5               :    150 (  77,  36,  37),  63.3 :   +50.9,   6.4,  100.0
    Schooner 1.8               :    100 (  59,  24,  17),  71.0 :  +113.5,   6.9,  100.0
    LittleThought 1.052        :    100 (  58,  18,  24),  67.0 :  +156.7,   8.4,  100.0
    Ghost 3.1                  :    100 (  57,  20,  23),  67.0 :  +166.4,   5.5,  100.0
    MadChess 2.2               :    100 (  64,  26,  10),  77.0 :  +183.8,   8.2,  100.0
    Bumblebee 1.0              :    100 (  70,  19,  11),  79.5 :  +191.6,  10.8,  100.0
    Orion 0.4                  :    100 (  55,  28,  17),  69.0 :  +205.1,  12.3,  100.0
    Gaia 3.5                   :    100 (  65,  21,  14),  75.5 :  +207.4,  10.5,  100.0
    GreKo 6.5                  :    100 (  72,  22,   6),  83.0 :  +266.7,   6.2,  100.0

26) Rotor 0.8           2605.3 :   1750 (+786,=491,-473),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -94.2,  12.3,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -68.7,   9.6,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -62.2,   8.2,    0.0
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -26.1,   5.4,    0.0
    MadChess 3.0               :    400 ( 130, 121, 149),  47.6 :    +1.2,   6.5,   57.0
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +22.5,   8.8,   99.5
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +24.8,   7.8,   99.9
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :   +87.4,   9.2,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +130.6,   7.5,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +140.3,   4.9,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +157.6,  10.6,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +165.5,  12.4,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +179.0,  12.3,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +181.3,  10.5,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +240.6,   7.7,  100.0

27) MadChess 3.0        2604.2 :   4000 (+1666,=1083,-1251),  55.2 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -69.8,   7.3,    0.0
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -63.3,   7.8,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -27.3,   5.7,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    -1.2,   6.5,   43.0
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +21.3,   5.9,  100.0
    Maverick 1.5               :    400 (  151,  111,  138),  51.6 :   +23.6,   5.9,  100.0
    Schooner 1.8               :    400 (  187,  118,   95),  61.5 :   +86.2,   6.2,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +129.4,   5.9,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +139.2,   5.2,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +149.5,   7.2,  100.0

28) Floyd 0.9           2582.8 :   1500 (+683,=385,-432),  58.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -48.6,   7.9,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -22.5,   8.8,    0.5
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -21.3,   5.9,    0.0
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    +2.3,   9.2,   59.8
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +64.9,   8.9,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +108.1,   7.2,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +117.8,   7.9,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +135.2,   8.5,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +143.0,  11.3,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +156.5,  13.4,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +158.8,   9.9,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +218.1,   8.2,  100.0

29) Maverick 1.5        2580.5 :   1750 (+741,=457,-552),  55.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -119.0,   9.6,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -93.5,   5.2,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -87.0,   5.3,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -50.9,   6.4,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -24.8,   7.8,    0.1
    MadChess 3.0               :    400 ( 138, 111, 151),  48.4 :   -23.6,   5.9,    0.0
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    -2.3,   9.2,   40.2
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +62.6,   6.8,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +105.8,   6.6,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +115.5,   8.0,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +132.9,  10.6,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +140.7,  11.8,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +154.2,  11.7,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +156.5,   9.5,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +215.8,  10.0,  100.0

30) Schooner 1.8        2517.9 :   1500 (+532,=409,-559),  49.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -113.5,   6.9,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :   -87.4,   9.2,    0.0
    MadChess 3.0               :    400 (  95, 118, 187),  38.5 :   -86.2,   6.2,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -64.9,   8.9,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -62.6,   6.8,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +43.2,   6.6,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +52.9,   7.8,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +70.3,   9.3,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +78.1,  12.1,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +91.6,  11.2,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +93.9,   9.2,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +153.2,   9.7,  100.0

31) LittleThought 1.052 2474.7 :   1500 (+464,=360,-676),  42.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -156.7,   8.4,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -130.6,   7.5,    0.0
    MadChess 3.0               :    400 (  87,  92, 221),  33.3 :  -129.4,   5.9,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -108.1,   7.2,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -105.8,   6.6,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -43.2,   6.6,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +9.7,   7.4,   90.5
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +27.1,  11.4,   99.1
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +34.9,  12.3,   99.8
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +48.4,  12.8,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +50.7,   8.0,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +110.0,  11.1,  100.0

32) Ghost 3.1           2465.0 :   1500 (+459,=329,-712),  41.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -166.4,   5.5,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -140.3,   4.9,    0.0
    MadChess 3.0               :    400 (  79,  75, 246),  29.1 :  -139.2,   5.2,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -117.8,   7.9,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -115.5,   8.0,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -52.9,   7.8,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -9.7,   7.4,    9.5
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +17.3,   9.1,   97.2
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +25.2,  13.5,   96.9
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +38.7,  14.0,   99.7
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +41.0,  10.9,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +100.3,   8.1,  100.0

33) Winter 0.1.1        2454.7 :   1750 (+1013,=338,-399),  67.5 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   60, 111, 229),  28.9 :  -149.5,   7.2,    0.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +28.3,  10.2,   99.7
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +30.6,   9.4,   99.9
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +69.4,  10.0,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +89.9,   9.4,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +144.7,   4.5,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +203.3,   9.9,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +228.0,   7.2,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +247.0,   9.2,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +286.1,   9.6,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +347.4,  12.6,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +408.3,  10.3,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +472.9,  12.3,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +475.9,  14.4,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +700.7,  11.5,  100.0

34) MadChess 2.2        2447.7 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -183.8,   8.2,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -157.6,  10.6,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -135.2,   8.5,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -132.9,  10.6,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -70.3,   9.3,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -27.1,  11.4,    0.9
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -17.3,   9.1,    2.8
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.8,  11.2,   75.8
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +21.4,  14.5,   92.9
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +23.6,  14.3,   95.1
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +82.9,  10.4,  100.0

35) Bumblebee 1.0       2439.8 :   1100 (+321,=275,-504),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -191.6,  10.8,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -165.5,  12.4,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -143.0,  11.3,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -140.7,  11.8,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -78.1,  12.1,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -34.9,  12.3,    0.2
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -25.2,  13.5,    3.1
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.8,  11.2,   24.2
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :   +13.5,  11.1,   88.8
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +15.8,  12.3,   90.0
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +75.1,  13.0,  100.0

36) Orion 0.4           2426.3 :   1350 (+394,=363,-593),  42.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -205.1,  12.3,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -179.0,  12.3,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -156.5,  13.4,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -154.2,  11.7,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -91.6,  11.2,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -48.4,  12.8,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -38.7,  14.0,    0.3
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -28.3,  10.2,    0.3
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -21.4,  14.5,    7.1
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :   -13.5,  11.1,   11.2
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    +2.3,  10.1,   58.9
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +41.1,   8.9,  100.0
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +61.6,  11.3,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +116.3,   8.6,  100.0

37) Gaia 3.5            2424.1 :   1350 (+423,=296,-631),  42.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -207.4,  10.5,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -181.3,  10.5,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -158.8,   9.9,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -156.5,   9.5,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -93.9,   9.2,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -50.7,   8.0,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -41.0,  10.9,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -30.6,   9.4,    0.1
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -23.6,  14.3,    4.9
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :   -15.8,  12.3,   10.0
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    -2.3,  10.1,   41.1
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +38.8,  11.0,  100.0
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +59.3,  10.0,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +114.1,   8.9,  100.0

38) Myrddin 0.87        2385.2 :   1350 (+853,=217,-280),  71.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -69.4,  10.0,    0.0
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -41.1,   8.9,    0.0
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -38.8,  11.0,    0.0
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +20.5,   9.0,   98.9
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +75.2,   9.5,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +133.9,  13.9,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +158.6,   9.9,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +177.6,  13.2,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +216.7,  15.1,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +277.9,  15.7,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +338.8,  17.2,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +403.5,  13.0,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +406.5,  14.8,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +631.3,  16.7,  100.0

39) GreKo 6.5           2364.7 :   1350 (+296,=321,-733),  33.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -266.7,   6.2,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -240.6,   7.7,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -218.1,   8.2,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -215.8,  10.0,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -153.2,   9.7,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -110.0,  11.1,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :  -100.3,   8.1,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :   -89.9,   9.4,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -82.9,  10.4,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -75.1,  13.0,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -61.6,  11.3,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -59.3,  10.0,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -20.5,   9.0,    1.1
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +54.7,   9.0,  100.0

40) Sungorus 1.4        2310.0 :   1350 (+722,=260,-368),  63.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -144.7,   4.5,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -116.3,   8.6,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -114.1,   8.9,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -75.2,   9.5,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -54.7,   9.0,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +58.7,   8.1,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +83.4,   6.1,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +102.4,   8.1,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +141.5,   8.6,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +202.7,  11.5,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +263.6,   8.9,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +328.3,  12.6,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +331.3,  11.6,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +556.0,  10.8,  100.0

41) Waxman 2017         2251.3 :   1100 (+570,=207,-323),  61.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -203.3,   9.9,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -133.9,  13.9,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -58.7,   8.1,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +24.7,  10.6,   99.0
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +43.7,   8.4,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +82.8,  11.4,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +144.0,  13.5,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +204.9,   6.7,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +269.6,  14.0,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +272.6,  11.2,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +497.4,   9.9,  100.0

42) Zevra 1.8.4         2226.6 :   1100 (+519,=242,-339),  58.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -228.0,   7.2,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -158.6,   9.9,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -83.4,   6.1,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -24.7,  10.6,    1.0
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +19.0,  11.6,   95.0
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +58.1,   7.4,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +119.3,  16.5,  100.0
