Head to head statistics:

 1) Stockfish 13        3696.1 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  0,  13,  87),   6.5 :  -479.1,  15.4,    0.0
    Shredder 13                :    100 (  3,  11,  86),   8.5 :  -439.0,  14.4,    0.0
    Rybka 4.1                  :    100 (  6,  21,  73),  16.5 :  -299.1,  15.2,    0.0
    Senpai 2.0                 :    100 (  7,  24,  69),  19.0 :  -263.3,  14.0,    0.0
    Texel 1.07                 :    100 (  8,  19,  73),  17.5 :  -261.6,  13.5,    0.0
    iCE 3.0                    :    100 ( 12,  30,  58),  27.0 :  -232.8,  12.2,    0.0
    Arasan 20.4.1              :    100 (  5,  32,  63),  21.0 :  -232.3,  13.1,    0.0
    Hiarcs 14                  :    100 (  9,  41,  50),  29.5 :  -141.0,  14.0,    0.0
    Spike 1.4                  :    100 ( 21,  33,  46),  37.5 :   -68.2,  14.5,    0.0
    Junior 12.5.0.3            :    100 ( 28,  29,  43),  42.5 :   -18.9,  15.9,   11.8

22) Sjeng 3.0           2831.6 :   1100 (+346,=367,-387),  48.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -191.1,  11.4,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -153.4,  12.0,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -141.8,  11.2,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -105.9,  12.5,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -77.6,  12.5,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -27.0,  13.4,    2.2
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +42.7,  13.8,   99.9
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +49.1,  11.6,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +133.2,  11.4,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +157.6,  10.4,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +160.9,  12.0,  100.0

23) Pawny 1.2           2788.9 :   1100 (+294,=341,-465),  42.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -233.8,  13.4,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -196.1,  13.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -184.5,  12.6,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -148.5,  12.2,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -120.2,  11.9,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -69.7,  12.4,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -42.7,  13.8,    0.1
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :    +6.5,  11.1,   72.1
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +90.6,  12.1,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +114.9,  12.0,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +118.2,  11.7,  100.0

24) Fruit 2.3           2782.4 :   1502 (+497,=483,-522),  49.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -240.3,   9.9,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -202.6,  12.3,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -191.0,  10.4,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -155.0,  10.5,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -126.7,  12.2,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -76.1,  10.6,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -49.1,  11.6,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :    -6.5,  11.1,   27.9
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +84.1,  10.1,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +108.4,   9.4,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +111.8,  10.5,  100.0
    MadChess 3.1               :    402 ( 239, 105,  58),  72.5 :  +153.8,   9.6,  100.0

25) Marvin 3.0          2698.3 :   1752 (+473,=494,-785),  41.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -324.4,  10.1,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -286.7,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -275.1,  10.1,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -239.1,  10.8,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -210.8,  11.8,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -160.2,   9.8,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -133.2,  11.4,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -90.6,  12.1,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -84.1,  10.1,    0.0
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +24.3,   8.2,   99.8
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +27.7,   8.8,   99.9
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +56.7,  10.8,  100.0
    MadChess 3.1               :    402 ( 180, 107, 115),  58.1 :   +69.7,   8.8,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +81.0,  10.7,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +106.9,   9.9,  100.0

26) Djinn 1.021         2674.0 :   2152 (+565,=634,-953),  41.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -348.7,   9.8,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -311.0,  11.5,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -299.4,  10.0,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -263.4,  11.5,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -235.1,  11.3,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -184.6,   9.5,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -157.6,  10.4,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -114.9,  12.0,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -108.4,   9.4,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -24.3,   8.2,    0.2
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    +3.3,   8.9,   64.7
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +32.4,   8.8,  100.0
    MadChess 3.1               :    402 ( 145, 133, 124),  52.6 :   +45.4,   6.6,  100.0
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +56.7,   8.6,  100.0
    MadChess 3.0               :    400 ( 189, 112,  99),  61.3 :   +61.3,   7.2,  100.0
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +82.6,   8.5,  100.0

27) Rodin 8.0           2670.7 :   2152 (+575,=628,-949),  41.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -352.0,  11.4,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -314.3,  10.9,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -302.7,  10.9,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -266.8,  10.6,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -238.5,  11.2,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -187.9,  11.7,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -160.9,  12.0,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -118.2,  11.7,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -111.8,  10.5,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -27.7,   8.8,    0.1
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    -3.3,   8.9,   35.3
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +29.1,   9.0,   99.9
    MadChess 3.1               :    402 ( 165, 115, 122),  55.3 :   +42.1,   7.1,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +53.4,   8.3,  100.0
    MadChess 3.0               :    400 ( 175, 117, 108),  58.4 :   +57.9,   7.5,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +79.3,   8.5,  100.0

28) Glass 2.0           2641.6 :   2152 (+1031,=549,-572),  60.7 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -56.7,  10.8,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -32.4,   8.8,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -29.1,   9.0,    0.1
    MadChess 3.1               :    402 (  161,  98, 143),  52.2 :   +13.0,   6.5,   97.7
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +24.3,   8.7,   99.7
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +28.9,   7.0,  100.0
    Maverick 1.5               :    150 (   77,  36,  37),  63.3 :   +50.2,   8.1,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +50.3,   8.7,  100.0
    Schooner 1.8               :    100 (   59,  24,  17),  71.0 :  +111.2,   8.5,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +153.2,   9.9,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +166.3,  10.8,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +183.2,  10.8,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +191.0,  13.2,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +205.4,   9.7,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +207.7,  10.0,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +267.1,  10.4,  100.0

29) MadChess 3.1        2628.6 :   4010 (+1452,=1103,-1455),  50.0 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Fruit 2.3                  :    402 (   58,  105,  239),  27.5 :  -153.8,   9.6,    0.0
    Marvin 3.0                 :    402 (  115,  107,  180),  41.9 :   -69.7,   8.8,    0.0
    Djinn 1.021                :    402 (  124,  133,  145),  47.4 :   -45.4,   6.6,    0.0
    Rodin 8.0                  :    402 (  122,  115,  165),  44.7 :   -42.1,   7.1,    0.0
    Glass 2.0                  :    402 (  143,   98,  161),  47.8 :   -13.0,   6.5,    2.3
    Rotor 0.8                  :    400 (  146,  109,  145),  50.1 :   +11.3,   6.5,   96.0
    Maverick 1.5               :    400 (  166,  104,  130),  54.5 :   +37.2,   7.8,  100.0
    Floyd 0.9                  :    400 (  164,  122,  114),  56.3 :   +37.2,   8.2,  100.0
    Schooner 1.8               :    400 (  192,  116,   92),  62.5 :   +98.2,   7.5,  100.0
    LittleThought 1.052        :    400 (  222,   94,   84),  67.3 :  +140.2,   9.5,  100.0

30) Rotor 0.8           2617.3 :   2150 (+931,=600,-619),  57.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -81.0,  10.7,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -56.7,   8.6,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -53.4,   8.3,    0.0
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -24.3,   8.7,    0.3
    MadChess 3.1               :    400 ( 145, 109, 146),  49.9 :   -11.3,   6.5,    4.0
    MadChess 3.0               :    400 ( 130, 121, 149),  47.6 :    +4.6,   7.3,   73.6
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +25.9,   8.1,   99.9
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +26.0,   8.7,   99.9
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :   +86.9,   7.7,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +128.9,   9.6,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +142.0,   9.4,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +158.9,   9.5,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +166.7,  11.7,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +181.1,  10.1,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +183.4,   9.6,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +242.8,  10.2,  100.0

31) MadChess 3.0        2612.7 :   4000 (+1666,=1083,-1251),  55.2 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -61.3,   7.2,    0.0
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -57.9,   7.5,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -28.9,   7.0,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    -4.6,   7.3,   26.4
    Maverick 1.5               :    400 (  151,  111,  138),  51.6 :   +21.3,   7.0,   99.9
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +21.4,   7.5,   99.8
    Schooner 1.8               :    400 (  187,  118,   95),  61.5 :   +82.3,   7.9,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +124.4,   8.4,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.4,   9.2,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +152.8,   9.5,  100.0

32) Maverick 1.5        2591.4 :   2150 (+871,=561,-718),  53.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -106.9,   9.9,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -82.6,   8.5,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -79.3,   8.5,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -50.2,   8.1,    0.0
    MadChess 3.1               :    400 ( 130, 104, 166),  45.5 :   -37.2,   7.8,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -25.9,   8.1,    0.1
    MadChess 3.0               :    400 ( 138, 111, 151),  48.4 :   -21.3,   7.0,    0.1
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    +0.1,   8.8,   50.3
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +61.0,   7.7,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +103.0,   9.6,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +116.1,   9.7,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +133.0,  10.3,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +140.8,  11.1,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +155.2,   9.8,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +157.5,   8.9,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +216.9,  10.0,  100.0

33) Floyd 0.9           2591.3 :   1900 (+797,=507,-596),  55.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -50.3,   8.7,    0.0
    MadChess 3.1               :    400 ( 114, 122, 164),  43.8 :   -37.2,   8.2,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -26.0,   8.7,    0.1
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -21.4,   7.5,    0.2
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    -0.1,   8.8,   49.7
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +60.9,   9.2,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +103.0,  10.3,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +116.0,   9.9,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +132.9,  10.9,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +140.8,  12.8,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +155.2,  10.2,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +157.4,   9.5,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +216.9,  10.4,  100.0

34) Schooner 1.8        2530.4 :   1900 (+624,=525,-751),  46.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -111.2,   8.5,    0.0
    MadChess 3.1               :    400 (  92, 116, 192),  37.5 :   -98.2,   7.5,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :   -86.9,   7.7,    0.0
    MadChess 3.0               :    400 (  95, 118, 187),  38.5 :   -82.3,   7.9,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -61.0,   7.7,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -60.9,   9.2,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +42.0,   9.9,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +55.1,  10.5,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +72.0,  10.9,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +79.8,  11.6,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +94.2,   9.8,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +96.5,  10.0,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +155.9,  10.3,  100.0

35) LittleThought 1.052 2488.4 :   1900 (+548,=454,-898),  40.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -153.2,   9.9,    0.0
    MadChess 3.1               :    400 (  84,  94, 222),  32.8 :  -140.2,   9.5,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -128.9,   9.6,    0.0
    MadChess 3.0               :    400 (  87,  92, 221),  33.3 :  -124.4,   8.4,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -103.0,   9.6,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -103.0,  10.3,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -42.0,   9.9,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   +13.0,  11.4,   87.5
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +30.0,  12.2,   99.3
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +37.8,  12.7,   99.9
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +52.2,  11.1,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +54.5,  10.4,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +113.9,  11.1,  100.0

36) Ghost 3.1           2475.3 :   1500 (+459,=329,-712),  41.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -166.3,  10.8,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -142.0,   9.4,    0.0
    MadChess 3.0               :    400 (  79,  75, 246),  29.1 :  -137.4,   9.2,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -116.1,   9.7,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -116.0,   9.9,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -55.1,  10.5,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :   -13.0,  11.4,   12.5
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +16.9,  10.3,   95.0
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +24.8,  11.2,   98.7
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +39.2,  11.4,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +41.4,  11.5,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +100.8,  10.5,  100.0

37) Winter 0.1.1        2459.9 :   1750 (+1013,=338,-399),  67.5 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   60, 111, 229),  28.9 :  -152.8,   9.5,    0.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +23.7,   9.9,   99.2
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +26.0,  11.4,   98.9
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +70.9,  11.8,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +85.4,  11.7,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +149.9,  10.3,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +205.9,  12.1,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +230.7,  12.7,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +249.6,  13.6,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +288.8,  12.4,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +350.0,  13.8,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +411.0,  11.6,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +475.7,  13.0,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +478.7,  13.1,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +703.5,  17.1,  100.0

38) MadChess 2.2        2458.4 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -183.2,  10.8,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -158.9,   9.5,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -133.0,  10.3,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -132.9,  10.9,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -72.0,  10.9,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -30.0,  12.2,    0.7
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -16.9,  10.3,    5.0
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.8,  11.4,   75.3
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +22.2,  11.6,   97.2
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +24.5,  11.0,   98.7
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +83.9,  11.0,  100.0

39) Bumblebee 1.0       2450.6 :   1100 (+321,=275,-504),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -191.0,  13.2,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -166.7,  11.7,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -140.8,  11.1,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -140.8,  12.8,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -79.8,  11.6,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -37.8,  12.7,    0.1
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -24.8,  11.2,    1.3
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.8,  11.4,   24.7
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :   +14.4,  12.7,   87.1
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +16.7,  12.7,   90.6
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +76.1,  12.7,  100.0

40) Orion 0.4           2436.2 :   1350 (+394,=363,-593),  42.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -205.4,   9.7,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -181.1,  10.1,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -155.2,   9.8,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -155.2,  10.2,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -94.2,   9.8,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -52.2,  11.1,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -39.2,  11.4,    0.0
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -23.7,   9.9,    0.8
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -22.2,  11.6,    2.8
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :   -14.4,  12.7,   12.9
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    +2.3,  10.1,   58.9
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +47.2,  13.9,  100.0
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +61.7,  11.1,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +126.2,  10.0,  100.0

41) Gaia 3.5            2433.9 :   1350 (+423,=296,-631),  42.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -207.7,  10.0,    0.0
