Head to head statistics:

 1) Stockfish 13        3697.0 :   1200 (+882,=314,-4),  86.6 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Komodo 9.02                :    100 (  0,  13,  87),   6.5 :  -478.9,  14.9,    0.0
    Shredder 13                :    100 (  3,  11,  86),   8.5 :  -438.9,  13.3,    0.0
    Rybka 4.1                  :    100 (  6,  21,  73),  16.5 :  -299.1,  14.7,    0.0
    Senpai 2.0                 :    100 (  7,  24,  69),  19.0 :  -264.0,  12.4,    0.0
    Texel 1.07                 :    100 (  8,  19,  73),  17.5 :  -261.6,  12.9,    0.0
    Arasan 20.4.1              :    100 (  5,  32,  63),  21.0 :  -233.0,  13.9,    0.0
    iCE 3.0                    :    100 ( 12,  30,  58),  27.0 :  -231.4,  11.6,    0.0
    Hiarcs 14                  :    100 (  9,  41,  50),  29.5 :  -141.0,  13.6,    0.0
    Spike 1.4                  :    100 ( 21,  33,  46),  37.5 :   -68.2,  14.4,    0.0
    Junior 12.5.0.3            :    100 ( 28,  29,  43),  42.5 :   -18.9,  14.6,    9.8

22) Sjeng 3.0           2845.7 :   1900 (+767,=630,-503),  56.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -184.3,  11.2,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -146.5,  10.8,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -135.1,  10.9,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -100.2,  10.6,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -71.9,  11.4,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -21.3,  12.0,    3.8
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +44.7,   9.9,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +55.9,   9.4,  100.0
    MadChess 3.2               :    400 ( 215, 125,  60),  69.4 :  +127.2,   8.8,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +136.9,   9.2,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +137.6,  10.5,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +167.7,   9.6,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +170.9,   8.3,  100.0

23) Pawny 1.2           2801.0 :   1900 (+671,=593,-636),  50.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -229.0,  10.3,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -191.3,  11.6,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -179.9,  11.3,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -144.9,  11.4,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -116.6,  11.7,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -66.0,  11.4,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -44.7,   9.9,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :   +11.2,   9.4,   88.3
    MadChess 3.2               :    400 ( 190, 122,  88),  62.8 :   +82.5,   8.3,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +92.2,   8.7,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +92.9,  10.4,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +123.0,   9.0,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +126.2,   8.7,  100.0

24) Fruit 2.3           2789.7 :   1900 (+608,=661,-631),  49.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -240.3,  11.9,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -202.5,  11.6,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -191.1,  11.4,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -156.1,  10.9,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -127.8,  11.6,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -77.2,  11.2,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -55.9,   9.4,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :   -11.2,   9.4,   11.7
    MadChess 3.2               :    400 ( 180, 139,  81),  62.4 :   +71.3,   8.2,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +81.0,   8.5,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +81.7,  10.6,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +111.7,   8.7,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +115.0,   8.2,  100.0

25) MadChess 3.2        2718.5 :   4000 (+1484,=1283,-1233),  53.1 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   60,  125,  215),  30.6 :  -127.2,   8.8,    0.0
    Pawny 1.2                  :    400 (   88,  122,  190),  37.3 :   -82.5,   8.3,    0.0
    Fruit 2.3                  :    400 (   81,  139,  180),  37.6 :   -71.3,   8.2,    0.0
    Marvin 3.0                 :    400 (  136,  155,  109),  53.4 :   +10.4,   8.1,   90.0
    Djinn 1.021                :    400 (  156,  152,   92),  58.0 :   +40.5,   6.7,  100.0
    Rodin 8.0                  :    400 (  164,  140,   96),  58.5 :   +43.7,   6.6,  100.0
    Glass 2.0                  :    400 (  186,  113,  101),  60.6 :   +71.4,   7.6,  100.0
    Rotor 0.8                  :    400 (  204,  123,   73),  66.4 :  +105.0,   8.3,  100.0
    Floyd 0.9                  :    400 (  198,  106,   96),  62.8 :  +117.5,   8.0,  100.0
    Maverick 1.5               :    400 (  211,  108,   81),  66.3 :  +120.1,   6.8,  100.0

26) MadChess 3.1        2708.8 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -136.9,   9.2,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -92.2,   8.7,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -81.0,   8.5,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    +0.7,   8.8,   53.2
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +30.8,   6.4,  100.0
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +34.0,   6.2,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +61.7,   7.0,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +95.3,   7.2,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +107.8,   6.6,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +110.4,   6.5,  100.0

27) Marvin 3.0          2708.1 :   2200 (+569,=682,-949),  41.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -321.9,  11.7,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -284.1,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -272.8,  11.3,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -237.8,  11.0,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -209.5,  12.0,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -158.9,  11.7,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -137.6,  10.5,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -92.9,  10.4,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -81.7,  10.6,    0.0
    MadChess 3.2               :    400 ( 109, 155, 136),  46.6 :   -10.4,   8.1,   10.0
    MadChess 3.1               :    400 ( 139, 130, 131),  51.0 :    -0.7,   8.8,   46.8
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +30.1,   8.7,  100.0
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +33.3,   8.2,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +61.0,  10.4,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +94.6,   9.1,  100.0
    Maverick 1.5               :    100 (  56,  20,  24),  66.0 :  +109.7,   9.6,  100.0

28) Djinn 1.021         2678.0 :   2600 (+626,=820,-1154),  39.8 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -352.0,   9.4,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -314.2,   9.9,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -302.8,  10.9,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -267.9,   9.8,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -239.6,   9.4,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -189.0,  10.7,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -167.7,   9.6,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -123.0,   9.0,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -111.7,   8.7,    0.0
    MadChess 3.2               :    400 (  92, 152,  156),  42.0 :   -40.5,   6.7,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -30.8,   6.4,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -30.1,   8.7,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    +3.2,   7.1,   67.4
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +31.0,   8.0,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +63.0,   7.1,  100.0
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +64.5,   8.2,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +79.6,   7.3,  100.0

29) Rodin 8.0           2674.8 :   2600 (+643,=806,-1151),  40.2 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -355.2,  10.6,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -317.4,  10.5,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -306.0,  10.2,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -271.1,  11.1,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -242.8,   9.9,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -192.2,  10.7,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -170.9,   8.3,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -126.2,   8.7,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -115.0,   8.2,    0.0
    MadChess 3.2               :    400 (  96, 140,  164),  41.5 :   -43.7,   6.6,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -34.0,   6.2,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -33.3,   8.2,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    -3.2,   7.1,   32.6
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +27.8,   7.6,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +59.8,   7.6,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +61.3,   7.9,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +76.4,   7.9,  100.0

30) Glass 2.0           2647.0 :   2800 (+1207,=745,-848),  56.4 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (  101, 113, 186),  39.4 :   -71.4,   7.6,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -61.7,   7.0,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -61.0,  10.4,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -31.0,   8.0,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -27.8,   7.6,    0.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +32.0,   6.5,  100.0
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +33.5,   7.3,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +46.1,   7.8,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +48.7,   6.3,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +116.5,   8.5,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +159.5,   8.6,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +169.2,   9.3,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +186.1,  10.3,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +193.9,  11.0,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +208.5,  10.3,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +210.8,  10.3,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +270.3,  10.6,  100.0

31) MadChess 3.0        2615.0 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -63.0,   7.1,    0.0
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -59.8,   7.6,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -32.0,   6.5,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    +1.5,   6.5,   59.3
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +14.1,   7.5,   97.0
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +16.6,   5.7,   99.8
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +84.5,   6.9,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +127.5,   8.5,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.2,   8.5,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +153.8,   8.5,  100.0

32) Rotor 0.8           2613.5 :   2800 (+1036,=827,-937),  51.8 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   73, 123, 204),  33.6 :  -105.0,   8.3,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -95.3,   7.2,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :   -94.6,   9.1,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -64.5,   8.2,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -61.3,   7.9,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -33.5,   7.3,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    -1.5,   6.5,   40.7
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +12.6,   8.4,   93.3
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +15.1,   7.8,   97.3
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +83.0,   8.3,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +126.0,   9.0,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +135.7,   9.2,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +152.5,  11.3,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +160.4,  11.1,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +175.0,  10.2,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +177.2,  10.0,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +236.7,  11.0,  100.0

33) Floyd 0.9           2600.9 :   2500 (+951,=643,-906),  50.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (  96, 106, 198),  37.3 :  -117.5,   8.0,    0.0
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -107.8,   6.6,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -46.1,   7.8,    0.0
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -14.1,   7.5,    3.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -12.6,   8.4,    6.7
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    +2.6,   7.1,   64.2
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +70.4,   8.3,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +113.4,   9.3,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +123.1,  10.4,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +140.0,   9.9,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +147.8,  11.4,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +162.4,  10.4,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +164.7,  11.6,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +224.2,  11.5,  100.0

34) Maverick 1.5        2598.4 :   3500 (+1226,=926,-1348),  48.3 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   81, 108,  211),  33.8 :  -120.1,   6.8,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -110.4,   6.5,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -109.7,   9.6,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -79.6,   7.3,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -76.4,   7.9,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -48.7,   6.3,    0.0
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -16.6,   5.7,    0.2
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -15.1,   7.8,    2.7
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    -2.6,   7.1,   35.8
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +67.9,   8.0,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +110.8,   8.6,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +120.5,   9.7,  100.0
    MadChess 2.2               :    100 (   59,  22,   19),  70.0 :  +137.4,  10.2,  100.0
    Bumblebee 1.0              :    100 (   47,  32,   21),  63.0 :  +145.2,  10.6,  100.0
    Orion 0.4                  :    100 (   56,  20,   24),  66.0 :  +159.8,  10.4,  100.0
    Gaia 3.5                   :    100 (   63,  16,   21),  71.0 :  +162.1,  11.6,  100.0
    GreKo 6.5                  :    100 (   64,  23,   13),  75.5 :  +221.6,  11.7,  100.0

35) Schooner 1.8        2530.5 :   2200 (+696,=610,-894),  45.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    200 (  34,  48, 118),  29.0 :  -116.5,   8.5,    0.0
    MadChess 3.0               :    800 ( 190, 236, 374),  38.5 :   -84.5,   6.9,    0.0
    Rotor 0.8                  :    200 (  48,  74,  78),  42.5 :   -83.0,   8.3,    0.0
    Floyd 0.9                  :    200 (  56,  44, 100),  39.0 :   -70.4,   8.3,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -67.9,   8.0,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +43.0,  10.6,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +52.7,   9.7,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +69.5,  10.8,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +77.4,  10.9,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +92.0,  10.7,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +94.2,  11.0,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +153.7,  11.6,  100.0

36) LittleThought 1.052 2487.5 :   1500 (+464,=360,-676),  42.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -159.5,   8.6,    0.0
    MadChess 3.0               :    400 (  87,  92, 221),  33.3 :  -127.5,   8.5,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -126.0,   9.0,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :  -113.4,   9.3,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -110.8,   8.6,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -43.0,  10.6,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +9.7,   9.9,   83.8
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +26.6,  11.7,   98.8
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +34.4,  12.2,   99.8
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +49.0,  10.4,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +51.3,  10.6,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +110.8,  11.7,  100.0

37) Ghost 3.1           2477.8 :   1500 (+459,=329,-712),  41.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -169.2,   9.3,    0.0
    MadChess 3.0               :    400 (  79,  75, 246),  29.1 :  -137.2,   8.5,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -135.7,   9.2,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -123.1,  10.4,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -120.5,   9.7,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -52.7,   9.7,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -9.7,   9.9,   16.2
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +16.8,  12.1,   91.7
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +24.7,  11.7,   98.2
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +39.3,  11.4,  100.0
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +41.6,  10.7,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +101.0,  11.9,  100.0

38) Winter 0.1.1        2461.2 :   1750 (+1013,=338,-399),  67.5 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   60, 111, 229),  28.9 :  -153.8,   8.5,    0.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +22.7,  12.4,   96.6
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +25.0,  12.1,   98.1
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +71.2,   9.9,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +84.4,  12.3,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +151.2,   8.8,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +206.5,  11.7,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +231.2,  11.5,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +250.2,  12.5,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +289.3,  12.3,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +350.6,  12.8,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +411.5,  13.0,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +476.1,  13.0,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +479.1,  12.4,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +703.9,  17.2,  100.0

39) MadChess 2.2        2461.0 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -186.1,  10.3,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -152.5,  11.3,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -140.0,   9.9,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -137.4,  10.2,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -69.5,  10.8,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -26.6,  11.7,    1.2
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -16.8,  12.1,    8.3
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.9,  13.1,   72.5
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +22.5,  13.1,   95.7
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +24.7,  12.4,   97.7
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +84.2,  12.9,  100.0

40) Bumblebee 1.0       2453.1 :   1100 (+321,=275,-504),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -193.9,  11.0,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -160.4,  11.1,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -147.8,  11.4,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -145.2,  10.6,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -77.4,  10.9,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -34.4,  12.2,    0.2
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -24.7,  11.7,    1.8
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.9,  13.1,   27.5
