Head to head statistics:

 1) Stockfish 9         3499.6 :   1100 (+908,=181,-11),  90.8 %

    vs.                        :  games (   +,   =,  -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +32.9,   8.6,  100.0
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +34.6,  11.8,   99.8
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +70.4,  10.1,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +81.9,  11.8,  100.0
    Maverick 1.5               :     50 (  28,  10,  12),  66.0 :  +118.3,  10.3,  100.0

23) Rodin 8.0           2658.4 :   1750 (+431,=496,-823),  38.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,  76),  12.5 :  -352.5,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -315.4,  11.9,    0.0
    Crafty 25.2                :    100 (   5,  20,  75),  15.0 :  -303.4,  11.2,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,  76),  13.0 :  -269.0,  12.9,    0.0
    Rodent III                 :    100 (  10,  18,  72),  19.0 :  -240.8,  11.2,    0.0
    Gaviota 1.0                :    100 (  13,  18,  69),  22.0 :  -190.2,  11.8,    0.0
    Sjeng 3.0                  :    100 (  14,  34,  52),  31.0 :  -163.2,  13.7,    0.0
    Fruit 2.3                  :    100 (  19,  41,  40),  39.5 :  -124.6,   6.0,    0.0
    Pawny 1.2                  :    100 (  15,  34,  51),  32.0 :  -120.6,  10.5,    0.0
    Marvin 3.0                 :    150 (  43,  50,  57),  45.3 :   -32.9,   8.6,    0.0
    Djinn 1.021                :    150 (  48,  55,  47),  50.3 :    +1.8,   9.2,   57.7
    Glass 2.0                  :     50 (  15,  19,  16),  49.0 :   +37.6,   5.8,  100.0
    Rotor 0.8                  :     50 (  19,  21,  10),  59.0 :   +49.1,   7.1,  100.0
    Maverick 1.5               :     50 (  24,  17,   9),  65.0 :   +85.4,   6.0,  100.0
    MadChess 3.0               :    400 ( 196, 100, 104),  61.5 :   +88.9,   6.8,  100.0

24) Djinn 1.021         2656.7 :   1750 (+417,=516,-817),  38.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,  72),  15.5 :  -354.3,   8.3,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,  74),  15.5 :  -317.2,  14.3,    0.0
    Crafty 25.2                :    100 (   5,  14,  81),  12.0 :  -305.2,  11.9,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,  67),  20.0 :  -270.8,  14.3,    0.0
    Rodent III                 :    100 (   4,  27,  69),  17.5 :  -242.5,  10.3,    0.0
    Gaviota 1.0                :    100 (   7,  30,  63),  22.0 :  -192.0,  14.2,    0.0
    Sjeng 3.0                  :    100 (  11,  28,  61),  25.0 :  -165.0,  14.6,    0.0
    Fruit 2.3                  :    100 (  16,  34,  50),  33.0 :  -126.3,   9.5,    0.0
    Pawny 1.2                  :    100 (  15,  33,  52),  31.5 :  -122.4,  10.6,    0.0
    Marvin 3.0                 :    150 (  49,  48,  53),  48.7 :   -34.6,  11.8,    0.2
    Rodin 8.0                  :    150 (  47,  55,  48),  49.7 :    -1.8,   9.2,   42.3
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +35.8,   9.5,  100.0
    Rotor 0.8                  :     50 (  21,  12,  17),  54.0 :   +47.3,   9.6,  100.0
    Maverick 1.5               :     50 (  21,  18,  11),  60.0 :   +83.7,   9.5,  100.0
    MadChess 3.0               :    400 ( 186, 127,  87),  62.4 :   +87.1,   9.5,  100.0

25) Glass 2.0           2620.9 :   1750 (+884,=438,-428),  63.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  15,  17,  18),  47.0 :   -70.4,  10.1,    0.0
    Rodin 8.0                  :     50 (  16,  19,  15),  51.0 :   -37.6,   5.8,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -35.8,   9.5,    0.0
    Rotor 0.8                  :    150 (  46,  58,  46),  50.0 :   +11.5,   5.3,   98.5
    Maverick 1.5               :    150 (  77,  36,  37),  63.3 :   +47.9,   7.5,  100.0
    MadChess 3.0               :    400 ( 175,  90, 135),  55.0 :   +51.4,   6.0,  100.0
    Floyd 0.9                  :    100 (  43,  22,  35),  54.0 :   +54.8,   8.1,  100.0
    Schooner 1.8               :    100 (  59,  24,  17),  71.0 :  +111.5,   7.4,  100.0
    LittleThought 1.052        :    100 (  58,  18,  24),  67.0 :  +153.4,   8.9,  100.0
    Ghost 3.1                  :    100 (  57,  20,  23),  67.0 :  +158.7,   5.1,  100.0
    MadChess 2.2               :    100 (  64,  26,  10),  77.0 :  +180.1,   9.0,  100.0
    Bumblebee 1.0              :    100 (  70,  19,  11),  79.5 :  +188.0,  11.8,  100.0
    Orion 0.4                  :    100 (  55,  28,  17),  69.0 :  +200.5,  12.2,  100.0
    Gaia 3.5                   :    100 (  65,  21,  14),  75.5 :  +202.8,  10.9,  100.0
    GreKo 6.5                  :    100 (  72,  22,   6),  83.0 :  +262.0,   5.2,  100.0

26) Rotor 0.8           2609.4 :   1750 (+832,=486,-432),  61.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (   7,  18,  25),  32.0 :   -81.9,  11.8,    0.0
    Rodin 8.0                  :     50 (  10,  21,  19),  41.0 :   -49.1,   7.1,    0.0
    Djinn 1.021                :     50 (  17,  12,  21),  46.0 :   -47.3,   9.6,    0.0
    Glass 2.0                  :    150 (  46,  58,  46),  50.0 :   -11.5,   5.3,    1.5
    Maverick 1.5               :    150 (  52,  41,  57),  48.3 :   +36.4,   8.2,  100.0
    MadChess 3.0               :    400 ( 176, 116, 108),  58.5 :   +39.9,   7.1,  100.0
    Floyd 0.9                  :    100 (  38,  30,  32),  53.0 :   +43.3,   7.9,  100.0
    Schooner 1.8               :    100 (  39,  37,  24),  57.5 :  +100.0,   8.7,  100.0
    LittleThought 1.052        :    100 (  63,  21,  16),  73.5 :  +141.9,   7.6,  100.0
    Ghost 3.1                  :    100 (  61,  20,  19),  71.0 :  +147.2,   5.2,  100.0
    MadChess 2.2               :    100 (  62,  23,  15),  73.5 :  +168.6,  10.2,  100.0
    Bumblebee 1.0              :    100 (  68,  22,  10),  79.0 :  +176.5,  12.0,  100.0
    Orion 0.4                  :    100 (  69,  19,  12),  78.5 :  +189.0,  11.3,  100.0
    Gaia 3.5                   :    100 (  61,  23,  16),  72.5 :  +191.3,  10.4,  100.0
    GreKo 6.5                  :    100 (  63,  25,  12),  75.5 :  +250.5,   7.2,  100.0

27) Maverick 1.5        2573.0 :   1750 (+750,=462,-538),  56.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Marvin 3.0                 :     50 (  12,  10,  28),  34.0 :  -118.3,  10.3,    0.0
    Rodin 8.0                  :     50 (   9,  17,  24),  35.0 :   -85.4,   6.0,    0.0
    Djinn 1.021                :     50 (  11,  18,  21),  40.0 :   -83.7,   9.5,    0.0
    Glass 2.0                  :    150 (  37,  36,  77),  36.7 :   -47.9,   7.5,    0.0
    Rotor 0.8                  :    150 (  57,  41,  52),  51.7 :   -36.4,   8.2,    0.0
    MadChess 3.0               :    400 ( 147, 116, 137),  51.3 :    +3.5,   6.5,   70.4
    Floyd 0.9                  :    100 (  34,  30,  36),  49.0 :    +6.9,   9.3,   77.1
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +63.7,   7.7,  100.0
    LittleThought 1.052        :    100 (  54,  28,  18),  68.0 :  +105.5,   7.0,  100.0
    Ghost 3.1                  :    100 (  58,  22,  20),  69.0 :  +110.9,   8.6,  100.0
    MadChess 2.2               :    100 (  59,  22,  19),  70.0 :  +132.3,  11.4,  100.0
    Bumblebee 1.0              :    100 (  47,  32,  21),  63.0 :  +140.1,  13.3,  100.0
    Orion 0.4                  :    100 (  56,  20,  24),  66.0 :  +152.6,  12.2,  100.0
    Gaia 3.5                   :    100 (  63,  16,  21),  71.0 :  +154.9,  10.0,  100.0
    GreKo 6.5                  :    100 (  64,  23,  13),  75.5 :  +214.1,  10.1,  100.0

28) MadChess 3.0        2569.5 :   4000 (+1543,=1036,-1421),  51.5 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    400 (  104,  100,  196),  38.5 :   -88.9,   6.8,    0.0
    Djinn 1.021                :    400 (   87,  127,  186),  37.6 :   -87.1,   9.5,    0.0
    Glass 2.0                  :    400 (  135,   90,  175),  45.0 :   -51.4,   6.0,    0.0
    Rotor 0.8                  :    400 (  108,  116,  176),  41.5 :   -39.9,   7.1,    0.0
    Maverick 1.5               :    400 (  137,  116,  147),  48.8 :    -3.5,   6.5,   29.6
    Floyd 0.9                  :    400 (  154,  105,  141),  51.6 :    +3.5,   6.4,   70.5
    Schooner 1.8               :    400 (  181,  107,  112),  58.6 :   +60.2,   5.9,  100.0
    LittleThought 1.052        :    400 (  211,   85,  104),  63.4 :  +102.0,   7.1,  100.0
    Ghost 3.1                  :    400 (  213,   96,   91),  65.3 :  +107.4,   5.0,  100.0
    Winter 0.1.1               :    400 (  213,   94,   93),  65.0 :  +111.0,   7.2,  100.0

29) Floyd 0.9           2566.1 :   1500 (+687,=367,-446),  58.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -54.8,   8.1,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -43.3,   7.9,    0.0
    Maverick 1.5               :    100 (  36,  30,  34),  51.0 :    -6.9,   9.3,   22.9
    MadChess 3.0               :    400 ( 141, 105, 154),  48.4 :    -3.5,   6.4,   29.5
    Schooner 1.8               :    100 (  50,  22,  28),  61.0 :   +56.7,   8.6,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :   +98.6,   6.8,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +103.9,   8.1,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +125.3,   9.5,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +133.2,  12.0,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +145.7,  13.0,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +148.0,  10.6,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +207.2,   7.8,  100.0

30) Schooner 1.8        2509.3 :   1500 (+549,=398,-553),  49.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  24,  59),  29.0 :  -111.5,   7.4,    0.0
    Rotor 0.8                  :    100 (  24,  37,  39),  42.5 :  -100.0,   8.7,    0.0
    Maverick 1.5               :    100 (  27,  31,  42),  42.5 :   -63.7,   7.7,    0.0
    MadChess 3.0               :    400 ( 112, 107, 181),  41.4 :   -60.2,   5.9,    0.0
    Floyd 0.9                  :    100 (  28,  22,  50),  39.0 :   -56.7,   8.6,    0.0
    LittleThought 1.052        :    100 (  43,  29,  28),  57.5 :   +41.8,   6.8,  100.0
    Ghost 3.1                  :    100 (  49,  17,  34),  57.5 :   +47.2,   7.8,  100.0
    MadChess 2.2               :    100 (  48,  26,  26),  61.0 :   +68.6,  10.3,  100.0
    Bumblebee 1.0              :    100 (  43,  30,  27),  58.0 :   +76.4,  12.1,  100.0
    Orion 0.4                  :    100 (  47,  30,  23),  62.0 :   +89.0,   9.8,  100.0
    Gaia 3.5                   :    100 (  48,  25,  27),  60.5 :   +91.2,   9.0,  100.0
    GreKo 6.5                  :    100 (  63,  20,  17),  73.0 :  +150.5,   8.7,  100.0

31) LittleThought 1.052 2467.5 :   1500 (+481,=353,-666),  43.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  24,  18,  58),  33.0 :  -153.4,   8.9,    0.0
    Rotor 0.8                  :    100 (  16,  21,  63),  26.5 :  -141.9,   7.6,    0.0
    Maverick 1.5               :    100 (  18,  28,  54),  32.0 :  -105.5,   7.0,    0.0
    MadChess 3.0               :    400 ( 104,  85, 211),  36.6 :  -102.0,   7.1,    0.0
    Floyd 0.9                  :    100 (  29,  23,  48),  40.5 :   -98.6,   6.8,    0.0
    Schooner 1.8               :    100 (  28,  29,  43),  42.5 :   -41.8,   6.8,    0.0
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :    +5.4,   8.4,   74.0
    MadChess 2.2               :    100 (  42,  26,  32),  55.0 :   +26.8,  12.3,   98.5
    Bumblebee 1.0              :    100 (  48,  20,  32),  58.0 :   +34.6,  13.1,   99.6
    Orion 0.4                  :    100 (  37,  28,  35),  51.0 :   +47.1,  12.4,  100.0
    Gaia 3.5                   :    100 (  51,  23,  26),  62.5 :   +49.4,   7.7,  100.0
    GreKo 6.5                  :    100 (  47,  25,  28),  59.5 :  +108.6,  10.3,  100.0

32) Ghost 3.1           2462.1 :   1500 (+471,=350,-679),  43.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  23,  20,  57),  33.0 :  -158.7,   5.1,    0.0
    Rotor 0.8                  :    100 (  19,  20,  61),  29.0 :  -147.2,   5.2,    0.0
    Maverick 1.5               :    100 (  20,  22,  58),  31.0 :  -110.9,   8.6,    0.0
    MadChess 3.0               :    400 (  91,  96, 213),  34.8 :  -107.4,   5.0,    0.0
    Floyd 0.9                  :    100 (  21,  25,  54),  33.5 :  -103.9,   8.1,    0.0
    Schooner 1.8               :    100 (  34,  17,  49),  42.5 :   -47.2,   7.8,    0.0
    LittleThought 1.052        :    100 (  36,  27,  37),  49.5 :    -5.4,   8.4,   26.0
    MadChess 2.2               :    100 (  36,  27,  37),  49.5 :   +21.4,   9.6,   98.7
    Bumblebee 1.0              :    100 (  49,  23,  28),  60.5 :   +29.2,  14.2,   98.0
    Orion 0.4                  :    100 (  38,  27,  35),  51.5 :   +41.8,  13.4,   99.9
    Gaia 3.5                   :    100 (  46,  26,  28),  59.0 :   +44.0,  11.5,  100.0
    GreKo 6.5                  :    100 (  58,  20,  22),  68.0 :  +103.3,   7.3,  100.0

33) Winter 0.1.1        2458.5 :   1750 (+1046,=321,-383),  68.9 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (   93,  94, 213),  35.0 :  -111.0,   7.2,    0.0
    Orion 0.4                  :     50 (   27,  12,  11),  66.0 :   +38.2,  11.1,  100.0
    Gaia 3.5                   :     50 (   24,  12,  14),  60.0 :   +40.4,  10.8,  100.0
    Myrddin 0.87               :    150 (   77,  29,  44),  61.0 :   +73.3,   9.8,  100.0
    GreKo 6.5                  :     50 (   26,  12,  12),  64.0 :   +99.7,  10.0,  100.0
    Sungorus 1.4               :    150 (   87,  30,  33),  68.0 :  +147.5,   4.6,  100.0
    Waxman 2017                :    100 (   71,  19,  10),  80.5 :  +206.5,   9.2,  100.0
    Zevra 1.8.4                :    100 (   70,  20,  10),  80.0 :  +231.2,   7.0,  100.0
    Napoleon 1.8               :    100 (   70,  21,   9),  80.5 :  +250.2,   8.6,  100.0
    Galjoen 0.37.2             :    100 (   73,  17,  10),  81.5 :  +289.3,   9.4,  100.0
    BikJump 2.01               :    100 (   79,  15,   6),  86.5 :  +350.6,  12.1,  100.0
    Monarch 1.7                :    100 (   82,  12,   6),  88.0 :  +411.5,   9.9,  100.0
    Gerbil 02                  :    100 (   88,   9,   3),  92.5 :  +476.2,  12.2,  100.0
    Faile 1.4                  :    100 (   83,  15,   2),  90.5 :  +479.2,  14.1,  100.0
    TSCP 1.81                  :    100 (   96,   4,   0),  98.0 :  +704.2,  12.4,  100.0

34) MadChess 2.2        2440.7 :   1100 (+336,=270,-494),  42.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  10,  26,  64),  23.0 :  -180.1,   9.0,    0.0
    Rotor 0.8                  :    100 (  15,  23,  62),  26.5 :  -168.6,  10.2,    0.0
    Maverick 1.5               :    100 (  19,  22,  59),  30.0 :  -132.3,  11.4,    0.0
    Floyd 0.9                  :    100 (  19,  28,  53),  33.0 :  -125.3,   9.5,    0.0
    Schooner 1.8               :    100 (  26,  26,  48),  39.0 :   -68.6,  10.3,    0.0
    LittleThought 1.052        :    100 (  32,  26,  42),  45.0 :   -26.8,  12.3,    1.5
    Ghost 3.1                  :    100 (  37,  27,  36),  50.5 :   -21.4,   9.6,    1.3
    Bumblebee 1.0              :    100 (  30,  23,  47),  41.5 :    +7.8,  11.5,   75.3
    Orion 0.4                  :    100 (  51,  26,  23),  64.0 :   +20.4,  15.0,   91.2
    Gaia 3.5                   :    100 (  46,  22,  32),  57.0 :   +22.6,  14.9,   93.5
    GreKo 6.5                  :    100 (  51,  21,  28),  61.5 :   +81.9,  10.9,  100.0

35) Bumblebee 1.0       2432.9 :   1100 (+321,=275,-504),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  11,  19,  70),  20.5 :  -188.0,  11.8,    0.0
    Rotor 0.8                  :    100 (  10,  22,  68),  21.0 :  -176.5,  12.0,    0.0
    Maverick 1.5               :    100 (  21,  32,  47),  37.0 :  -140.1,  13.3,    0.0
    Floyd 0.9                  :    100 (  16,  27,  57),  29.5 :  -133.2,  12.0,    0.0
    Schooner 1.8               :    100 (  27,  30,  43),  42.0 :   -76.4,  12.1,    0.0
    LittleThought 1.052        :    100 (  32,  20,  48),  42.0 :   -34.6,  13.1,    0.4
    Ghost 3.1                  :    100 (  28,  23,  49),  39.5 :   -29.2,  14.2,    2.0
    MadChess 2.2               :    100 (  47,  23,  30),  58.5 :    -7.8,  11.5,   24.7
    Orion 0.4                  :    100 (  29,  38,  33),  48.0 :   +12.5,  11.1,   87.0
    Gaia 3.5                   :    100 (  45,  18,  37),  54.0 :   +14.8,  13.1,   87.0
    GreKo 6.5                  :    100 (  55,  23,  22),  66.5 :   +74.0,  13.2,  100.0

36) Orion 0.4           2420.4 :   1350 (+394,=363,-593),  42.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  17,  28,  55),  31.0 :  -200.5,  12.2,    0.0
    Rotor 0.8                  :    100 (  12,  19,  69),  21.5 :  -189.0,  11.3,    0.0
    Maverick 1.5               :    100 (  24,  20,  56),  34.0 :  -152.6,  12.2,    0.0
    Floyd 0.9                  :    100 (  19,  23,  58),  30.5 :  -145.7,  13.0,    0.0
    Schooner 1.8               :    100 (  23,  30,  47),  38.0 :   -89.0,   9.8,    0.0
    LittleThought 1.052        :    100 (  35,  28,  37),  49.0 :   -47.1,  12.4,    0.0
    Ghost 3.1                  :    100 (  35,  27,  38),  48.5 :   -41.8,  13.4,    0.1
    Winter 0.1.1               :     50 (  11,  12,  27),  34.0 :   -38.2,  11.1,    0.0
    MadChess 2.2               :    100 (  23,  26,  51),  36.0 :   -20.4,  15.0,    8.8
    Bumblebee 1.0              :    100 (  33,  38,  29),  52.0 :   -12.5,  11.1,   13.0
    Gaia 3.5                   :    150 (  51,  40,  59),  47.3 :    +2.3,  10.6,   58.4
    Myrddin 0.87               :     50 (  22,  10,  18),  54.0 :   +35.2,   9.7,  100.0
    GreKo 6.5                  :    150 (  68,  44,  38),  60.0 :   +61.5,  11.3,  100.0
    Sungorus 1.4               :     50 (  21,  18,  11),  60.0 :  +109.4,  12.2,  100.0

37) Gaia 3.5            2418.1 :   1350 (+423,=296,-631),  42.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (  14,  21,  65),  24.5 :  -202.8,  10.9,    0.0
    Rotor 0.8                  :    100 (  16,  23,  61),  27.5 :  -191.3,  10.4,    0.0
    Maverick 1.5               :    100 (  21,  16,  63),  29.0 :  -154.9,  10.0,    0.0
    Floyd 0.9                  :    100 (  29,  16,  55),  37.0 :  -148.0,  10.6,    0.0
    Schooner 1.8               :    100 (  27,  25,  48),  39.5 :   -91.2,   9.0,    0.0
    LittleThought 1.052        :    100 (  26,  23,  51),  37.5 :   -49.4,   7.7,    0.0
    Ghost 3.1                  :    100 (  28,  26,  46),  41.0 :   -44.0,  11.5,    0.0
    Winter 0.1.1               :     50 (  14,  12,  24),  40.0 :   -40.4,  10.8,    0.0
    MadChess 2.2               :    100 (  32,  22,  46),  43.0 :   -22.6,  14.9,    6.5
    Bumblebee 1.0              :    100 (  37,  18,  45),  46.0 :   -14.8,  13.1,   13.0
    Orion 0.4                  :    150 (  59,  40,  51),  52.7 :    -2.3,  10.6,   41.6
    Myrddin 0.87               :     50 (  23,   9,  18),  55.0 :   +32.9,  10.6,   99.9
    GreKo 6.5                  :    150 (  70,  38,  42),  59.3 :   +59.2,  10.2,  100.0
    Sungorus 1.4               :     50 (  27,   7,  16),  61.0 :  +107.1,  10.0,  100.0

38) Myrddin 0.87        2385.2 :   1350 (+853,=217,-280),  71.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  44,  29,  77),  39.0 :   -73.3,   9.8,    0.0
    Orion 0.4                  :     50 (  18,  10,  22),  46.0 :   -35.2,   9.7,    0.0
    Gaia 3.5                   :     50 (  18,   9,  23),  45.0 :   -32.9,  10.6,    0.1
    GreKo 6.5                  :     50 (  20,  16,  14),  56.0 :   +26.3,   8.9,   99.9
    Sungorus 1.4               :    150 (  70,  30,  50),  56.7 :   +74.2,   9.8,  100.0
    Waxman 2017                :    100 (  61,  16,  23),  69.0 :  +133.1,  13.7,  100.0
    Zevra 1.8.4                :    100 (  59,  25,  16),  71.5 :  +157.9,  10.1,  100.0
    Napoleon 1.8               :    100 (  63,  24,  13),  75.0 :  +176.9,  12.9,  100.0
    Galjoen 0.37.2             :    100 (  62,  19,  19),  71.5 :  +216.0,  15.2,  100.0
    BikJump 2.01               :    100 (  83,   9,   8),  87.5 :  +277.3,  15.1,  100.0
    Monarch 1.7                :    100 (  83,  11,   6),  88.5 :  +338.2,  17.0,  100.0
    Gerbil 02                  :    100 (  88,   6,   6),  91.0 :  +402.9,  13.3,  100.0
    Faile 1.4                  :    100 (  85,  12,   3),  91.0 :  +405.9,  14.6,  100.0
    TSCP 1.81                  :    100 (  99,   1,   0),  99.5 :  +630.9,  17.5,  100.0

39) GreKo 6.5           2358.9 :   1350 (+296,=321,-733),  33.8 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                  :    100 (   6,  22,  72),  17.0 :  -262.0,   5.2,    0.0
    Rotor 0.8                  :    100 (  12,  25,  63),  24.5 :  -250.5,   7.2,    0.0
    Maverick 1.5               :    100 (  13,  23,  64),  24.5 :  -214.1,  10.1,    0.0
    Floyd 0.9                  :    100 (  16,  16,  68),  24.0 :  -207.2,   7.8,    0.0
    Schooner 1.8               :    100 (  17,  20,  63),  27.0 :  -150.5,   8.7,    0.0
    LittleThought 1.052        :    100 (  28,  25,  47),  40.5 :  -108.6,  10.3,    0.0
    Ghost 3.1                  :    100 (  22,  20,  58),  32.0 :  -103.3,   7.3,    0.0
    Winter 0.1.1               :     50 (  12,  12,  26),  36.0 :   -99.7,  10.0,    0.0
    MadChess 2.2               :    100 (  28,  21,  51),  38.5 :   -81.9,  10.9,    0.0
    Bumblebee 1.0              :    100 (  22,  23,  55),  33.5 :   -74.0,  13.2,    0.0
    Orion 0.4                  :    150 (  38,  44,  68),  40.0 :   -61.5,  11.3,    0.0
    Gaia 3.5                   :    150 (  42,  38,  70),  40.7 :   -59.2,  10.2,    0.0
    Myrddin 0.87               :     50 (  14,  16,  20),  44.0 :   -26.3,   8.9,    0.1
    Sungorus 1.4               :     50 (  26,  16,   8),  68.0 :   +47.9,  10.1,  100.0

40) Sungorus 1.4        2311.0 :   1350 (+722,=260,-368),  63.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  33,  30,  87),  32.0 :  -147.5,   4.6,    0.0
    Orion 0.4                  :     50 (  11,  18,  21),  40.0 :  -109.4,  12.2,    0.0
    Gaia 3.5                   :     50 (  16,   7,  27),  39.0 :  -107.1,  10.0,    0.0
    Myrddin 0.87               :    150 (  50,  30,  70),  43.3 :   -74.2,   9.8,    0.0
    GreKo 6.5                  :     50 (   8,  16,  26),  32.0 :   -47.9,  10.1,    0.0
    Waxman 2017                :    100 (  49,  24,  27),  61.0 :   +58.9,   8.7,  100.0
    Zevra 1.8.4                :    100 (  51,  24,  25),  63.0 :   +83.7,   6.4,  100.0
    Napoleon 1.8               :    100 (  43,  26,  31),  56.0 :  +102.6,   8.7,  100.0
    Galjoen 0.37.2             :    100 (  51,  29,  20),  65.5 :  +141.8,   9.2,  100.0
    BikJump 2.01               :    100 (  66,  25,   9),  78.5 :  +203.0,  12.0,  100.0
    Monarch 1.7                :    100 (  80,   9,  11),  84.5 :  +264.0,   9.1,  100.0
    Gerbil 02                  :    100 (  84,   7,   9),  87.5 :  +328.7,  12.8,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +331.7,  12.3,  100.0
    TSCP 1.81                  :    100 (  94,   5,   1),  96.5 :  +556.7,  10.7,  100.0

41) Waxman 2017         2252.1 :   1100 (+570,=207,-323),  61.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  19,  71),  19.5 :  -206.5,   9.2,    0.0
    Myrddin 0.87               :    100 (  23,  16,  61),  31.0 :  -133.1,  13.7,    0.0
    Sungorus 1.4               :    100 (  27,  24,  49),  39.0 :   -58.9,   8.7,    0.0
    Zevra 1.8.4                :    100 (  34,  32,  34),  50.0 :   +24.7,  10.7,   99.0
    Napoleon 1.8               :    100 (  43,  30,  27),  58.0 :   +43.7,   8.4,  100.0
    Galjoen 0.37.2             :    100 (  52,  19,  29),  61.5 :   +82.9,  11.6,  100.0
    BikJump 2.01               :    100 (  63,  17,  20),  71.5 :  +144.1,  13.3,  100.0
    Monarch 1.7                :    100 (  70,  18,  12),  79.0 :  +205.1,   6.4,  100.0
    Gerbil 02                  :    100 (  79,  13,   8),  85.5 :  +269.8,  14.1,  100.0
    Faile 1.4                  :    100 (  76,  15,   9),  83.5 :  +272.8,  11.3,  100.0
    TSCP 1.81                  :    100 (  93,   4,   3),  95.0 :  +497.8,  10.1,  100.0

42) Zevra 1.8.4         2227.3 :   1100 (+519,=242,-339),  58.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    100 (  10,  20,  70),  20.0 :  -231.2,   7.0,    0.0
    Myrddin 0.87               :    100 (  16,  25,  59),  28.5 :  -157.9,  10.1,    0.0
    Sungorus 1.4               :    100 (  25,  24,  51),  37.0 :   -83.7,   6.4,    0.0
    Waxman 2017                :    100 (  34,  32,  34),  50.0 :   -24.7,  10.7,    1.0
    Napoleon 1.8               :    100 (  38,  29,  33),  52.5 :   +19.0,  11.3,   95.3
    Galjoen 0.37.2             :    100 (  40,  23,  37),  51.5 :   +58.1,   7.5,  100.0
    BikJump 2.01               :    100 (  54,  24,  22),  66.0 :  +119.4,  16.3,  100.0
