Head to head statistics:

 1) Stockfish 16.1     3762.1 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +54.0,   6.7,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +114.3,   7.2,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +134.7,   7.1,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +181.7,   7.3,  100.0

23) Spike 1.4          2951.0 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -554.3,   8.6,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -496.7,   8.4,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -266.5,   7.5,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -238.7,   8.0,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -179.0,   6.3,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -177.7,   7.8,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -162.1,   7.8,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -129.1,   7.6,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -42.1,   7.8,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   6.6,    0.5
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +37.0,   6.9,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +97.2,   7.4,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +117.7,   7.1,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +164.7,   7.3,  100.0

24) Gaviota 1.0        2914.0 :   3200 (+609,=935,-1656),  33.6 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   9,  191),   2.3 :  -591.2,   8.7,    0.0
    Hiarcs 15.3.1             :    200 (   0,  16,  184),   4.0 :  -533.7,   8.6,    0.0
    Shredder 13               :    200 (   9,  44,  147),  15.5 :  -303.5,   7.5,    0.0
    Demolito 20211004         :    200 (   9,  52,  139),  17.5 :  -275.6,   8.2,    0.0
    iCE 4.0                   :    200 (  17,  57,  126),  22.8 :  -216.0,   6.3,    0.0
    Weiss 1.3                 :    200 (  10,  58,  132),  19.5 :  -214.6,   7.6,    0.0
    Senpai 2.0                :    200 (  12,  74,  114),  24.5 :  -199.1,   7.7,    0.0
    Orion 1.0                 :    200 (  28,  63,  109),  29.8 :  -166.1,   7.9,    0.0
    Rodent 4                  :    200 (  36,  91,   73),  40.8 :   -79.0,   8.2,    0.0
    Crafty 25.3               :    400 (  94, 129,  177),  39.6 :   -54.0,   6.7,    0.0
    Spike 1.4                 :    400 ( 106, 153,  141),  45.6 :   -37.0,   6.9,    0.0
    Dumb 2.1                  :    200 (  88,  68,   44),  61.0 :   +60.2,   7.6,  100.0
    Sjeng 3.0                 :    200 (  92,  61,   47),  61.3 :   +80.7,   7.1,  100.0
    Pawny 1.2                 :    200 ( 108,  60,   32),  69.0 :  +127.7,   7.6,  100.0

25) Dumb 2.1           2853.8 :   3400 (+1554,=988,-858),  60.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,  68,  89),  38.5 :  -114.3,   7.2,    0.0
    Spike 1.4                 :    200 (   48,  60,  92),  39.0 :   -97.2,   7.4,    0.0
    Gaviota 1.0               :    200 (   44,  68,  88),  39.0 :   -60.2,   7.6,    0.0
    Sjeng 3.0                 :    400 (  150, 125, 125),  53.1 :   +20.5,   6.1,  100.0
    Fruit 2.3                 :    200 (   78,  61,  61),  54.3 :   +43.8,   5.7,  100.0
    MadChess 3.4              :    400 (  160, 130, 110),  56.3 :   +52.2,   5.8,  100.0
    Pawny 1.2                 :    400 (  195, 101, 104),  61.4 :   +67.5,   6.2,  100.0
    Marvin 3.0                :    200 (   87,  75,  38),  62.3 :  +120.8,   7.0,  100.0
    Leorik 2.3                :    200 (   99,  74,  27),  68.0 :  +123.5,   6.9,  100.0
    Blunder 8.5.5             :    200 (  112,  60,  28),  71.0 :  +178.2,   7.1,  100.0
    Djinn 1.021               :    200 (  139,  38,  23),  79.0 :  +191.5,   6.6,  100.0
    Glass 2.0                 :    200 (  139,  36,  25),  78.5 :  +214.4,   6.6,  100.0
    Rotor 0.8                 :    200 (  138,  37,  25),  78.3 :  +221.3,   6.7,  100.0
    Myrddin 0.90              :    200 (  122,  55,  23),  74.8 :  +233.4,   6.9,  100.0

26) Sjeng 3.0          2833.3 :   3400 (+1423,=1050,-927),  57.3 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65, 112),  27.8 :  -134.7,   7.1,    0.0
    Spike 1.4                 :    200 (   40,   54, 106),  33.5 :  -117.7,   7.1,    0.0
    Gaviota 1.0               :    200 (   47,   61,  92),  38.8 :   -80.7,   7.1,    0.0
    Dumb 2.1                  :    400 (  125,  125, 150),  46.9 :   -20.5,   6.1,    0.0
    Fruit 2.3                 :    200 (   65,   84,  51),  53.5 :   +23.3,   5.5,  100.0
    MadChess 3.4              :    400 (  155,  148,  97),  57.3 :   +31.7,   5.8,  100.0
    Pawny 1.2                 :    400 (  161,  127, 112),  56.1 :   +47.0,   6.1,  100.0
    Marvin 3.0                :    200 (  110,   53,  37),  68.3 :  +100.4,   6.8,  100.0
    Leorik 2.3                :    200 (   90,   62,  48),  60.5 :  +103.1,   6.7,  100.0
    Blunder 8.5.5             :    200 (  108,   65,  27),  70.3 :  +157.7,   7.1,  100.0
    Djinn 1.021               :    200 (  117,   57,  26),  72.8 :  +171.1,   6.4,  100.0
    Glass 2.0                 :    200 (  131,   46,  23),  77.0 :  +193.9,   6.3,  100.0
    Rotor 0.8                 :    200 (  118,   52,  30),  72.0 :  +200.9,   6.4,  100.0
    Myrddin 0.90              :    200 (  133,   51,  16),  79.3 :  +212.9,   6.8,  100.0

27) Fruit 2.3          2810.0 :   2400 (+1059,=789,-552),  60.6 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,  61,  78),  45.8 :   -43.8,   5.7,    0.0
    Sjeng 3.0                 :    200 (   51,  84,  65),  46.5 :   -23.3,   5.5,    0.0
    MadChess 3.4              :    400 (  137, 129, 134),  50.4 :    +8.4,   5.1,   94.9
    Pawny 1.2                 :    200 (   60,  83,  57),  50.8 :   +23.7,   5.6,  100.0
    Marvin 3.0                :    200 (   95,  60,  45),  62.5 :   +77.0,   6.5,  100.0
    Leorik 2.3                :    200 (   83,  61,  56),  56.8 :   +79.7,   6.2,  100.0
    Blunder 8.5.5             :    200 (  114,  67,  19),  73.8 :  +134.4,   6.3,  100.0
    Djinn 1.021               :    200 (  103,  73,  24),  69.8 :  +147.8,   5.5,  100.0
    Glass 2.0                 :    200 (  117,  56,  27),  72.5 :  +170.6,   5.8,  100.0
    Rotor 0.8                 :    200 (  112,  63,  25),  71.8 :  +177.5,   5.6,  100.0
    Myrddin 0.90              :    200 (  126,  52,  22),  76.0 :  +189.6,   5.9,  100.0

28) MadChess 3.4       2801.6 :   4400 (+1990,=1321,-1089),  60.2 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    400 (  110,  130,  160),  43.8 :   -52.2,   5.8,    0.0
    Sjeng 3.0                 :    400 (   97,  148,  155),  42.8 :   -31.7,   5.8,    0.0
    Fruit 2.3                 :    400 (  134,  129,  137),  49.6 :    -8.4,   5.1,    5.1
    Pawny 1.2                 :    400 (  133,  149,  118),  51.9 :   +15.3,   5.9,   99.5
    Marvin 3.0                :    400 (  161,  128,  111),  56.3 :   +68.7,   6.3,  100.0
    Leorik 2.3                :    400 (  183,  127,   90),  61.6 :   +71.4,   6.3,  100.0
    Blunder 8.5.5             :    400 (  202,  103,   95),  63.4 :  +126.0,   6.4,  100.0
    Djinn 1.021               :    400 (  224,  118,   58),  70.8 :  +139.4,   5.5,  100.0
    Glass 2.0                 :    400 (  258,   93,   49),  76.1 :  +162.2,   5.7,  100.0
    Rotor 0.8                 :    400 (  235,  103,   62),  71.6 :  +169.2,   5.7,  100.0
    Myrddin 0.90              :    400 (  253,   93,   54),  74.9 :  +181.2,   5.8,  100.0

29) Pawny 1.2          2786.3 :   3400 (+1177,=1074,-1149),  50.4 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -181.7,   7.3,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -164.7,   7.3,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -127.7,   7.6,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -67.5,   6.2,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -47.0,   6.1,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -23.7,   5.6,    0.0
    MadChess 3.4              :    400 (  118,  149,  133),  48.1 :   -15.3,   5.9,    0.5
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +53.4,   6.9,  100.0
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +56.1,   6.8,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +110.7,   7.1,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +124.1,   6.4,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +146.9,   6.7,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +153.9,   6.4,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +165.9,   6.7,  100.0

30) Marvin 3.0         2733.0 :   2400 (+778,=815,-807),  49.4 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -120.8,   7.0,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -100.4,   6.8,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -77.0,   6.5,    0.0
    MadChess 3.4              :    400 ( 111, 128, 161),  43.8 :   -68.7,   6.3,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -53.4,   6.9,    0.0
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    +2.7,   7.4,   64.3
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +57.3,   7.7,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +70.7,   6.9,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +93.6,   6.9,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :  +100.5,   7.1,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +112.6,   7.1,  100.0

31) Leorik 2.3         2730.3 :   2400 (+772,=808,-820),  49.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,  74,  99),  32.0 :  -123.5,   6.9,    0.0
    Sjeng 3.0                 :    200 (  48,  62,  90),  39.5 :  -103.1,   6.7,    0.0
    Fruit 2.3                 :    200 (  56,  61,  83),  43.3 :   -79.7,   6.2,    0.0
    MadChess 3.4              :    400 (  90, 127, 183),  38.4 :   -71.4,   6.3,    0.0
    Pawny 1.2                 :    200 (  48,  71,  81),  41.8 :   -56.1,   6.8,    0.0
    Marvin 3.0                :    200 (  61,  79,  60),  50.3 :    -2.7,   7.4,   35.7
    Blunder 8.5.5             :    200 (  73,  81,  46),  56.8 :   +54.6,   7.3,  100.0
    Djinn 1.021               :    200 (  81,  72,  47),  58.5 :   +68.0,   6.8,  100.0
    Glass 2.0                 :    200 ( 106,  52,  42),  66.0 :   +90.9,   6.7,  100.0
    Rotor 0.8                 :    200 (  89,  62,  49),  60.0 :   +97.8,   6.9,  100.0
    Myrddin 0.90              :    200 (  93,  67,  40),  63.3 :  +109.9,   6.9,  100.0

32) Blunder 8.5.5      2675.6 :   2400 (+575,=821,-1004),  41.1 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,  60,  112),  29.0 :  -178.2,   7.1,    0.0
    Sjeng 3.0                 :    200 (  27,  65,  108),  29.8 :  -157.7,   7.1,    0.0
    Fruit 2.3                 :    200 (  19,  67,  114),  26.3 :  -134.4,   6.3,    0.0
    MadChess 3.4              :    400 (  95, 103,  202),  36.6 :  -126.0,   6.4,    0.0
    Pawny 1.2                 :    200 (  39,  55,  106),  33.3 :  -110.7,   7.1,    0.0
    Marvin 3.0                :    200 (  35,  89,   76),  39.8 :   -57.3,   7.7,    0.0
    Leorik 2.3                :    200 (  46,  81,   73),  43.3 :   -54.6,   7.3,    0.0
    Djinn 1.021               :    200 (  66,  73,   61),  51.3 :   +13.4,   7.2,   96.8
    Glass 2.0                 :    200 (  73,  66,   61),  53.0 :   +36.2,   7.0,  100.0
    Rotor 0.8                 :    200 (  71,  78,   51),  55.0 :   +43.2,   7.1,  100.0
    Myrddin 0.90              :    200 (  76,  84,   40),  59.0 :   +55.2,   6.9,  100.0

33) Djinn 1.021        2662.2 :   3400 (+959,=1085,-1356),  44.2 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,   38,  139),  21.0 :  -191.5,   6.6,    0.0
    Sjeng 3.0                 :    200 (  26,   57,  117),  27.3 :  -171.1,   6.4,    0.0
    Fruit 2.3                 :    200 (  24,   73,  103),  30.3 :  -147.8,   5.5,    0.0
    MadChess 3.4              :    400 (  58,  118,  224),  29.3 :  -139.4,   5.5,    0.0
    Pawny 1.2                 :    200 (  35,   77,   88),  36.8 :  -124.1,   6.4,    0.0
    Marvin 3.0                :    200 (  44,   67,   89),  38.8 :   -70.7,   6.9,    0.0
    Leorik 2.3                :    200 (  47,   72,   81),  41.5 :   -68.0,   6.8,    0.0
    Blunder 8.5.5             :    200 (  61,   73,   66),  48.8 :   -13.4,   7.2,    3.2
    Glass 2.0                 :    400 ( 140,  127,  133),  50.9 :   +22.8,   6.2,  100.0
    Rotor 0.8                 :    400 ( 157,  136,  107),  56.3 :   +29.8,   6.1,  100.0
    Myrddin 0.90              :    400 ( 165,  131,  104),  57.6 :   +41.8,   6.4,  100.0
    Floyd 0.9                 :    200 (  85,   57,   58),  56.8 :   +51.2,   7.4,  100.0
    Maverick 1.5              :    200 (  94,   59,   47),  61.8 :   +72.2,   5.5,  100.0

34) Glass 2.0          2639.4 :   3400 (+917,=939,-1544),  40.8 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,  36,  139),  21.5 :  -214.4,   6.6,    0.0
    Sjeng 3.0                 :    200 (  23,  46,  131),  23.0 :  -193.9,   6.3,    0.0
    Fruit 2.3                 :    200 (  27,  56,  117),  27.5 :  -170.6,   5.8,    0.0
    MadChess 3.4              :    400 (  49,  93,  258),  23.9 :  -162.2,   5.7,    0.0
    Pawny 1.2                 :    200 (  29,  59,  112),  29.3 :  -146.9,   6.7,    0.0
    Marvin 3.0                :    200 (  45,  59,   96),  37.3 :   -93.6,   6.9,    0.0
    Leorik 2.3                :    200 (  42,  52,  106),  34.0 :   -90.9,   6.7,    0.0
    Blunder 8.5.5             :    200 (  61,  66,   73),  47.0 :   -36.2,   7.0,    0.0
    Djinn 1.021               :    400 ( 133, 127,  140),  49.1 :   -22.8,   6.2,    0.0
    Rotor 0.8                 :    400 ( 146, 131,  123),  52.9 :    +6.9,   6.2,   86.8
    Myrddin 0.90              :    400 ( 168, 103,  129),  54.9 :   +19.0,   6.5,   99.8
    Floyd 0.9                 :    200 (  75,  59,   66),  52.3 :   +28.4,   7.9,  100.0
    Maverick 1.5              :    200 (  94,  52,   54),  60.0 :   +49.4,   5.8,  100.0

35) Rotor 0.8          2632.5 :   3400 (+847,=1010,-1543),  39.8 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -221.3,   6.7,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -200.9,   6.4,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -177.5,   5.6,    0.0
    MadChess 3.4              :    400 (  62,  103,  235),  28.4 :  -169.2,   5.7,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -153.9,   6.4,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :  -100.5,   7.1,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :   -97.8,   6.9,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -43.2,   7.1,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -29.8,   6.1,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :    -6.9,   6.2,   13.2
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :   +12.1,   6.4,   96.9
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +21.5,   7.7,   99.7
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +42.5,   5.6,  100.0

36) Myrddin 0.90       2620.4 :   3400 (+782,=1021,-1597),  38.0 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,   55,  122),  25.3 :  -233.4,   6.9,    0.0
    Sjeng 3.0                 :    200 (  16,   51,  133),  20.8 :  -212.9,   6.8,    0.0
    Fruit 2.3                 :    200 (  22,   52,  126),  24.0 :  -189.6,   5.9,    0.0
    MadChess 3.4              :    400 (  54,   93,  253),  25.1 :  -181.2,   5.8,    0.0
    Pawny 1.2                 :    200 (  27,   54,  119),  27.0 :  -165.9,   6.7,    0.0
    Marvin 3.0                :    200 (  39,   78,   83),  39.0 :  -112.6,   7.1,    0.0
    Leorik 2.3                :    200 (  40,   67,   93),  36.8 :  -109.9,   6.9,    0.0
    Blunder 8.5.5             :    200 (  40,   84,   76),  41.0 :   -55.2,   6.9,    0.0
    Djinn 1.021               :    400 ( 104,  131,  165),  42.4 :   -41.8,   6.4,    0.0
    Glass 2.0                 :    400 ( 129,  103,  168),  45.1 :   -19.0,   6.5,    0.2
    Rotor 0.8                 :    400 ( 141,  126,  133),  51.0 :   -12.1,   6.4,    3.1
    Floyd 0.9                 :    200 (  73,   54,   73),  50.0 :    +9.4,   8.0,   88.2
    Maverick 1.5              :    200 (  74,   73,   53),  55.3 :   +30.4,   5.9,  100.0

37) Floyd 0.9          2611.0 :   3200 (+1980,=577,-643),  70.9 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -51.2,   7.4,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -28.4,   7.9,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -21.5,   7.7,    0.3
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :    -9.4,   8.0,   11.8
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +21.0,   6.6,   99.9
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +126.9,   8.8,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +130.2,   8.7,  100.0
    BikJump 3.1               :    200 (  129,  35,  36),  73.3 :  +162.7,   8.8,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +174.4,   8.7,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +293.5,   9.4,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +329.5,   9.5,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +618.2,  11.3,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +690.1,  11.7,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +772.4,  12.7,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +872.5,  14.1,  100.0

38) Maverick 1.5       2590.0 :   3200 (+1890,=587,-723),  68.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -72.2,   5.5,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -49.4,   5.8,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -42.5,   5.6,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -30.4,   5.9,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -21.0,   6.6,    0.1
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +105.9,   9.1,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +109.2,   8.9,  100.0
    BikJump 3.1               :    200 (  116,  48,  36),  70.0 :  +141.7,   9.1,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +153.4,   9.0,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +272.5,   9.5,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +308.5,   9.4,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +597.2,  11.4,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +669.1,  12.0,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +751.4,  12.5,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +851.5,  13.8,  100.0

39) Ghost 3.1          2484.1 :   2200 (+1364,=332,-504),  69.5 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -126.9,   8.8,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -105.9,   9.1,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +3.4,   9.4,   64.0
    BikJump 3.1               :    200 (   98,  43,  59),  59.8 :   +35.8,   9.5,  100.0
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +47.5,   9.6,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +166.6,   9.6,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +202.6,   9.8,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +491.3,  11.6,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +563.2,  12.2,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +645.6,  12.6,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +745.7,  14.1,  100.0

40) Cosette 5.1        2480.8 :   2200 (+1343,=359,-498),  69.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   42,  41, 117),  31.3 :  -130.2,   8.7,    0.0
    Maverick 1.5              :    200 (   48,  45, 107),  35.3 :  -109.2,   8.9,    0.0
    Ghost 3.1                 :    200 (   76,  47,  77),  49.8 :    -3.4,   9.4,   36.0
    BikJump 3.1               :    200 (   78,  58,  64),  53.5 :   +32.5,   8.8,  100.0
    Gaia 3.5                  :    200 (   87,  46,  67),  55.0 :   +44.1,   9.2,  100.0
    Sungorus 1.4              :    200 (  123,  50,  27),  74.0 :  +163.2,   9.5,  100.0
    Napoleon 1.8              :    200 (  131,  41,  28),  75.8 :  +199.3,   9.6,  100.0
    Faile 1.4                 :    200 (  184,  13,   3),  95.3 :  +487.9,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  192,   6,   2),  97.5 :  +559.8,  11.7,  100.0
    Walleye 1.6.0             :    200 (  193,   6,   1),  98.0 :  +642.2,  12.5,  100.0
    TSCP 1.81                 :    200 (  189,   6,   5),  96.0 :  +742.3,  13.5,  100.0

41) BikJump 3.1        2448.3 :   2200 (+1279,=341,-580),  65.9 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   36,  35, 129),  26.8 :  -162.7,   8.8,    0.0
    Maverick 1.5              :    200 (   36,  48, 116),  30.0 :  -141.7,   9.1,    0.0
    Ghost 3.1                 :    200 (   59,  43,  98),  40.3 :   -35.8,   9.5,    0.0
    Cosette 5.1               :    200 (   64,  58,  78),  46.5 :   -32.5,   8.8,    0.0
    Gaia 3.5                  :    200 (   81,  36,  83),  49.5 :   +11.7,   9.2,   89.8
    Sungorus 1.4              :    200 (  123,  40,  37),  71.5 :  +130.8,   9.5,  100.0
    Napoleon 1.8              :    200 (  130,  42,  28),  75.5 :  +166.8,   9.5,  100.0
    Faile 1.4                 :    200 (  179,  19,   2),  94.3 :  +455.5,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  187,  10,   3),  96.0 :  +527.4,  11.6,  100.0
    Walleye 1.6.0             :    200 (  188,   7,   5),  95.8 :  +609.7,  12.7,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +709.8,  14.0,  100.0

42) Gaia 3.5           2436.6 :   2200 (+1258,=330,-612),  64.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   44,  31, 125),  29.8 :  -174.4,   8.7,    0.0
    Maverick 1.5              :    200 (   44,  48, 108),  34.0 :  -153.4,   9.0,    0.0
    Ghost 3.1                 :    200 (   74,  35,  91),  45.8 :   -47.5,   9.6,    0.0
    Cosette 5.1               :    200 (   67,  46,  87),  45.0 :   -44.1,   9.2,    0.0
    BikJump 3.1               :    200 (   83,  36,  81),  50.5 :   -11.7,   9.2,   10.2
    Sungorus 1.4              :    200 (  100,  41,  59),  60.3 :  +119.1,   9.6,  100.0
    Napoleon 1.8              :    200 (  114,  43,  43),  67.8 :  +155.1,   9.7,  100.0
    Faile 1.4                 :    200 (  173,  24,   3),  92.5 :  +443.8,  11.4,  100.0
    Rustic Alpha 3.0.0        :    200 (  179,   9,  12),  91.8 :  +515.7,  11.9,  100.0
    Walleye 1.6.0             :    200 (  189,   9,   2),  96.8 :  +598.0,  12.5,  100.0
    TSCP 1.81                 :    200 (  191,   8,   1),  97.5 :  +698.2,  14.1,  100.0

43) Sungorus 1.4       2317.5 :   2200 (+982,=347,-871),  52.5 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (  12,  36, 152),  15.0 :  -293.5,   9.4,    0.0
    Maverick 1.5              :    200 (  16,  27, 157),  14.8 :  -272.5,   9.5,    0.0
    Ghost 3.1                 :    200 (  36,  39, 125),  27.8 :  -166.6,   9.6,    0.0
    Cosette 5.1               :    200 (  27,  50, 123),  26.0 :  -163.2,   9.5,    0.0
    BikJump 3.1               :    200 (  37,  40, 123),  28.5 :  -130.8,   9.5,    0.0
