Head to head statistics:

 1) Stockfish 16.1     3769.0 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +56.1,   7.2,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +110.1,   6.8,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +124.2,   7.6,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +178.1,   7.3,  100.0

23) Spike 1.4          2964.0 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -550.8,   7.2,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -493.5,   8.0,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -264.1,   6.9,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -236.8,   8.1,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -176.0,   6.3,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -175.9,   7.8,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -160.3,   7.8,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -127.4,   7.5,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -40.4,   8.1,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   7.0,    0.8
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +39.2,   6.2,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +93.1,   6.4,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +107.2,   6.3,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +161.1,   6.8,  100.0

24) Gaviota 1.0        2924.8 :   4200 (+1084,=1256,-1860),  40.8 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (    0,    9,  191),   2.3 :  -590.0,   8.1,    0.0
    Hiarcs 15.3.1             :    200 (    0,   16,  184),   4.0 :  -532.6,   8.2,    0.0
    Shredder 13               :    200 (    9,   44,  147),  15.5 :  -303.2,   6.9,    0.0
    Demolito 20211004         :    200 (    9,   52,  139),  17.5 :  -275.9,   8.2,    0.0
    iCE 4.0                   :    200 (   17,   57,  126),  22.8 :  -215.2,   6.6,    0.0
    Weiss 1.3                 :    200 (   10,   58,  132),  19.5 :  -215.0,   7.8,    0.0
    Senpai 2.0                :    200 (   12,   74,  114),  24.5 :  -199.5,   7.8,    0.0
    Orion 1.0                 :    200 (   28,   63,  109),  29.8 :  -166.5,   7.4,    0.0
    Rodent 4                  :    200 (   36,   91,   73),  40.8 :   -79.6,   7.9,    0.0
    Crafty 25.3               :    400 (   94,  129,  177),  39.6 :   -56.1,   7.2,    0.0
    Spike 1.4                 :    400 (  106,  153,  141),  45.6 :   -39.2,   6.2,    0.0
    Dumb 2.1                  :    200 (   88,   68,   44),  61.0 :   +54.0,   6.0,  100.0
    Sjeng 3.0                 :    200 (   92,   61,   47),  61.3 :   +68.0,   7.0,  100.0
    MadChess 3.4              :    500 (  237,  160,  103),  63.4 :   +99.8,   6.0,  100.0
    MadChess 3.3              :    500 (  238,  161,  101),  63.7 :  +109.8,   6.4,  100.0
    Pawny 1.2                 :    200 (  108,   60,   32),  69.0 :  +122.0,   6.4,  100.0

25) Dumb 2.1           2870.9 :   4000 (+1798,=1182,-1020),  59.7 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,   68,   89),  38.5 :  -110.1,   6.8,    0.0
    Spike 1.4                 :    200 (   48,   60,   92),  39.0 :   -93.1,   6.4,    0.0
    Gaviota 1.0               :    200 (   44,   68,   88),  39.0 :   -54.0,   6.0,    0.0
    Sjeng 3.0                 :    400 (  150,  125,  125),  53.1 :   +14.1,   5.5,   99.5
    Fruit 2.3                 :    200 (   78,   61,   61),  54.3 :   +35.9,   5.5,  100.0
    MadChess 3.4              :    500 (  213,  159,  128),  58.5 :   +45.8,   5.0,  100.0
    MadChess 3.3              :    500 (  191,  165,  144),  54.7 :   +55.9,   5.7,  100.0
    Pawny 1.2                 :    400 (  195,  101,  104),  61.4 :   +68.0,   5.8,  100.0
    Marvin 3.0                :    200 (   87,   75,   38),  62.3 :  +124.3,   7.2,  100.0
    Leorik 2.3                :    200 (   99,   74,   27),  68.0 :  +126.0,   5.8,  100.0
    Blunder 8.5.5             :    200 (  112,   60,   28),  71.0 :  +177.8,   5.9,  100.0
    Djinn 1.021               :    200 (  139,   38,   23),  79.0 :  +188.1,   5.7,  100.0
    Glass 2.0                 :    200 (  139,   36,   25),  78.5 :  +212.5,   6.0,  100.0
    Rotor 0.8                 :    200 (  138,   37,   25),  78.3 :  +223.0,   6.0,  100.0
    Myrddin 0.90              :    200 (  122,   55,   23),  74.8 :  +232.6,   7.0,  100.0

26) Sjeng 3.0          2856.8 :   4000 (+1671,=1275,-1054),  57.7 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65,  112),  27.8 :  -124.2,   7.6,    0.0
    Spike 1.4                 :    200 (   40,   54,  106),  33.5 :  -107.2,   6.3,    0.0
    Gaviota 1.0               :    200 (   47,   61,   92),  38.8 :   -68.0,   7.0,    0.0
    Dumb 2.1                  :    400 (  125,  125,  150),  46.9 :   -14.1,   5.5,    0.5
    Fruit 2.3                 :    200 (   65,   84,   51),  53.5 :   +21.8,   5.7,  100.0
    MadChess 3.4              :    500 (  199,  181,  120),  57.9 :   +31.7,   5.6,  100.0
    MadChess 3.3              :    500 (  204,  192,  104),  60.0 :   +41.8,   5.2,  100.0
    Pawny 1.2                 :    400 (  161,  127,  112),  56.1 :   +54.0,   5.4,  100.0
    Marvin 3.0                :    200 (  110,   53,   37),  68.3 :  +110.2,   7.6,  100.0
    Leorik 2.3                :    200 (   90,   62,   48),  60.5 :  +111.9,   6.6,  100.0
    Blunder 8.5.5             :    200 (  108,   65,   27),  70.3 :  +163.7,   6.3,  100.0
    Djinn 1.021               :    200 (  117,   57,   26),  72.8 :  +174.0,   6.2,  100.0
    Glass 2.0                 :    200 (  131,   46,   23),  77.0 :  +198.5,   6.2,  100.0
    Rotor 0.8                 :    200 (  118,   52,   30),  72.0 :  +209.0,   5.5,  100.0
    Myrddin 0.90              :    200 (  133,   51,   16),  79.3 :  +218.5,   6.9,  100.0

27) Fruit 2.3          2835.0 :   3000 (+1257,=1010,-733),  58.7 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,   61,  78),  45.8 :   -35.9,   5.5,    0.0
    Sjeng 3.0                 :    200 (   51,   84,  65),  46.5 :   -21.8,   5.7,    0.0
    MadChess 3.4              :    500 (  174,  167, 159),  51.5 :    +9.9,   5.4,   96.6
    MadChess 3.3              :    500 (  161,  183, 156),  50.5 :   +20.0,   5.1,  100.0
    Pawny 1.2                 :    200 (   60,   83,  57),  50.8 :   +32.2,   5.9,  100.0
    Marvin 3.0                :    200 (   95,   60,  45),  62.5 :   +88.4,   7.2,  100.0
    Leorik 2.3                :    200 (   83,   61,  56),  56.8 :   +90.1,   5.8,  100.0
    Blunder 8.5.5             :    200 (  114,   67,  19),  73.8 :  +141.9,   6.1,  100.0
    Djinn 1.021               :    200 (  103,   73,  24),  69.8 :  +152.2,   4.5,  100.0
    Glass 2.0                 :    200 (  117,   56,  27),  72.5 :  +176.7,   5.6,  100.0
    Rotor 0.8                 :    200 (  112,   63,  25),  71.8 :  +187.2,   4.5,  100.0
    Myrddin 0.90              :    200 (  126,   52,  22),  76.0 :  +196.7,   5.4,  100.0

28) MadChess 3.4       2825.1 :   5000 (+2074,=1559,-1367),  57.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (  103,  160,  237),  36.6 :   -99.8,   6.0,    0.0
    Dumb 2.1                  :    500 (  128,  159,  213),  41.5 :   -45.8,   5.0,    0.0
    Sjeng 3.0                 :    500 (  120,  181,  199),  42.1 :   -31.7,   5.6,    0.0
    Fruit 2.3                 :    500 (  159,  167,  174),  48.5 :    -9.9,   5.4,    3.4
    Pawny 1.2                 :    500 (  173,  179,  148),  52.5 :   +22.2,   5.7,  100.0
    Leorik 2.3                :    500 (  246,  153,  101),  64.5 :   +80.2,   5.8,  100.0
    Blunder 8.5.5             :    500 (  274,  145,   81),  69.3 :  +132.0,   6.3,  100.0
    Djinn 1.021               :    500 (  264,  159,   77),  68.7 :  +142.3,   5.9,  100.0
    Glass 2.0                 :    500 (  292,  134,   74),  71.8 :  +166.7,   6.1,  100.0
    Rotor 0.8                 :    500 (  315,  122,   63),  75.2 :  +177.2,   6.0,  100.0

29) MadChess 3.3       2815.0 :   5000 (+1974,=1627,-1399),  55.8 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (  101,  161,  238),  36.3 :  -109.8,   6.4,    0.0
    Dumb 2.1                  :    500 (  144,  165,  191),  45.3 :   -55.9,   5.7,    0.0
    Sjeng 3.0                 :    500 (  104,  192,  204),  40.0 :   -41.8,   5.2,    0.0
    Fruit 2.3                 :    500 (  156,  183,  161),  49.5 :   -20.0,   5.1,    0.0
    Pawny 1.2                 :    500 (  180,  170,  150),  53.0 :   +12.1,   5.2,   99.1
    Leorik 2.3                :    500 (  215,  170,  115),  60.0 :   +70.1,   5.6,  100.0
    Blunder 8.5.5             :    500 (  232,  163,  105),  62.7 :  +121.9,   6.4,  100.0
    Djinn 1.021               :    500 (  255,  157,   88),  66.7 :  +132.2,   5.5,  100.0
    Glass 2.0                 :    500 (  305,  120,   75),  73.0 :  +156.6,   5.5,  100.0
    Rotor 0.8                 :    500 (  282,  146,   72),  71.0 :  +167.2,   5.2,  100.0

30) Pawny 1.2          2802.8 :   4000 (+1357,=1274,-1369),  49.9 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -178.1,   7.3,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -161.1,   6.8,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -122.0,   6.4,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -68.0,   5.8,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -54.0,   5.4,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -32.2,   5.9,    0.0
    MadChess 3.4              :    500 (  148,  179,  173),  47.5 :   -22.2,   5.7,    0.0
    MadChess 3.3              :    500 (  150,  170,  180),  47.0 :   -12.1,   5.2,    0.9
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +56.3,   8.2,  100.0
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +58.0,   6.5,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +109.8,   7.2,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +120.0,   6.1,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +144.5,   6.5,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +155.0,   5.8,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +164.6,   6.8,  100.0

31) Marvin 3.0         2746.6 :   2000 (+667,=687,-646),  50.5 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -124.3,   7.2,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -110.2,   7.6,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -88.4,   7.2,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -56.3,   8.2,    0.0
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    +1.7,   8.2,   58.2
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +53.5,   8.4,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +63.8,   7.2,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +88.2,   7.1,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :   +98.8,   6.9,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +108.3,   7.3,  100.0

32) Leorik 2.3         2744.9 :   3000 (+898,=1004,-1098),  46.7 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,   74,   99),  32.0 :  -126.0,   5.8,    0.0
    Sjeng 3.0                 :    200 (  48,   62,   90),  39.5 :  -111.9,   6.6,    0.0
    Fruit 2.3                 :    200 (  56,   61,   83),  43.3 :   -90.1,   5.8,    0.0
    MadChess 3.4              :    500 ( 101,  153,  246),  35.5 :   -80.2,   5.8,    0.0
    MadChess 3.3              :    500 ( 115,  170,  215),  40.0 :   -70.1,   5.6,    0.0
    Pawny 1.2                 :    200 (  48,   71,   81),  41.8 :   -58.0,   6.5,    0.0
    Marvin 3.0                :    200 (  61,   79,   60),  50.3 :    -1.7,   8.2,   41.8
    Blunder 8.5.5             :    200 (  73,   81,   46),  56.8 :   +51.8,   6.8,  100.0
    Djinn 1.021               :    200 (  81,   72,   47),  58.5 :   +62.1,   6.2,  100.0
    Glass 2.0                 :    200 ( 106,   52,   42),  66.0 :   +86.5,   6.4,  100.0
    Rotor 0.8                 :    200 (  89,   62,   49),  60.0 :   +97.1,   5.8,  100.0
    Myrddin 0.90              :    200 (  93,   67,   40),  63.3 :  +106.6,   7.2,  100.0

33) Blunder 8.5.5      2693.1 :   3000 (+666,=1026,-1308),  39.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,   60,  112),  29.0 :  -177.8,   5.9,    0.0
    Sjeng 3.0                 :    200 (  27,   65,  108),  29.8 :  -163.7,   6.3,    0.0
    Fruit 2.3                 :    200 (  19,   67,  114),  26.3 :  -141.9,   6.1,    0.0
    MadChess 3.4              :    500 (  81,  145,  274),  30.7 :  -132.0,   6.3,    0.0
    MadChess 3.3              :    500 ( 105,  163,  232),  37.3 :  -121.9,   6.4,    0.0
    Pawny 1.2                 :    200 (  39,   55,  106),  33.3 :  -109.8,   7.2,    0.0
    Marvin 3.0                :    200 (  35,   89,   76),  39.8 :   -53.5,   8.4,    0.0
    Leorik 2.3                :    200 (  46,   81,   73),  43.3 :   -51.8,   6.8,    0.0
    Djinn 1.021               :    200 (  66,   73,   61),  51.3 :   +10.3,   6.7,   93.7
    Glass 2.0                 :    200 (  73,   66,   61),  53.0 :   +34.7,   7.1,  100.0
    Rotor 0.8                 :    200 (  71,   78,   51),  55.0 :   +45.2,   6.7,  100.0
    Myrddin 0.90              :    200 (  76,   84,   40),  59.0 :   +54.8,   7.4,  100.0

34) Djinn 1.021        2682.8 :   4000 (+1066,=1283,-1651),  42.7 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   23,   38,  139),  21.0 :  -188.1,   5.7,    0.0
    Sjeng 3.0                 :    200 (   26,   57,  117),  27.3 :  -174.0,   6.2,    0.0
    Fruit 2.3                 :    200 (   24,   73,  103),  30.3 :  -152.2,   4.5,    0.0
    MadChess 3.4              :    500 (   77,  159,  264),  31.3 :  -142.3,   5.9,    0.0
    MadChess 3.3              :    500 (   88,  157,  255),  33.3 :  -132.2,   5.5,    0.0
    Pawny 1.2                 :    200 (   35,   77,   88),  36.8 :  -120.0,   6.1,    0.0
    Marvin 3.0                :    200 (   44,   67,   89),  38.8 :   -63.8,   7.2,    0.0
    Leorik 2.3                :    200 (   47,   72,   81),  41.5 :   -62.1,   6.2,    0.0
    Blunder 8.5.5             :    200 (   61,   73,   66),  48.8 :   -10.3,   6.7,    6.3
    Glass 2.0                 :    400 (  140,  127,  133),  50.9 :   +24.4,   5.7,  100.0
    Rotor 0.8                 :    400 (  157,  136,  107),  56.3 :   +35.0,   5.3,  100.0
    Myrddin 0.90              :    400 (  165,  131,  104),  57.6 :   +44.5,   6.1,  100.0
    Floyd 0.9                 :    200 (   85,   57,   58),  56.8 :   +61.0,   7.3,  100.0
    Maverick 1.5              :    200 (   94,   59,   47),  61.8 :   +87.8,   4.5,  100.0

35) Glass 2.0          2658.3 :   4000 (+1017,=1100,-1883),  39.2 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   25,   36,  139),  21.5 :  -212.5,   6.0,    0.0
    Sjeng 3.0                 :    200 (   23,   46,  131),  23.0 :  -198.5,   6.2,    0.0
    Fruit 2.3                 :    200 (   27,   56,  117),  27.5 :  -176.7,   5.6,    0.0
    MadChess 3.4              :    500 (   74,  134,  292),  28.2 :  -166.7,   6.1,    0.0
    MadChess 3.3              :    500 (   75,  120,  305),  27.0 :  -156.6,   5.5,    0.0
    Pawny 1.2                 :    200 (   29,   59,  112),  29.3 :  -144.5,   6.5,    0.0
    Marvin 3.0                :    200 (   45,   59,   96),  37.3 :   -88.2,   7.1,    0.0
    Leorik 2.3                :    200 (   42,   52,  106),  34.0 :   -86.5,   6.4,    0.0
    Blunder 8.5.5             :    200 (   61,   66,   73),  47.0 :   -34.7,   7.1,    0.0
    Djinn 1.021               :    400 (  133,  127,  140),  49.1 :   -24.4,   5.7,    0.0
    Rotor 0.8                 :    400 (  146,  131,  123),  52.9 :   +10.5,   5.0,   98.2
    Myrddin 0.90              :    400 (  168,  103,  129),  54.9 :   +20.1,   6.2,   99.9
    Floyd 0.9                 :    200 (   75,   59,   66),  52.3 :   +36.5,   8.1,  100.0
    Maverick 1.5              :    200 (   94,   52,   54),  60.0 :   +63.3,   5.6,  100.0

36) Rotor 0.8          2647.8 :   4000 (+920,=1175,-1905),  37.7 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -223.0,   6.0,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -209.0,   5.5,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -187.2,   4.5,    0.0
    MadChess 3.4              :    500 (  63,  122,  315),  24.8 :  -177.2,   6.0,    0.0
    MadChess 3.3              :    500 (  72,  146,  282),  29.0 :  -167.2,   5.2,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -155.0,   5.8,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :   -98.8,   6.9,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :   -97.1,   5.8,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -45.2,   6.7,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -35.0,   5.3,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :   -10.5,   5.0,    1.8
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :    +9.6,   5.5,   96.0
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +26.0,   7.7,  100.0
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +52.8,   4.5,  100.0

37) Myrddin 0.90       2638.3 :   3000 (+728,=928,-1344),  39.7 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,  55,  122),  25.3 :  -232.6,   7.0,    0.0
    Sjeng 3.0                 :    200 (  16,  51,  133),  20.8 :  -218.5,   6.9,    0.0
    Fruit 2.3                 :    200 (  22,  52,  126),  24.0 :  -196.7,   5.4,    0.0
    Pawny 1.2                 :    200 (  27,  54,  119),  27.0 :  -164.6,   6.8,    0.0
    Marvin 3.0                :    200 (  39,  78,   83),  39.0 :  -108.3,   7.3,    0.0
    Leorik 2.3                :    200 (  40,  67,   93),  36.8 :  -106.6,   7.2,    0.0
    Blunder 8.5.5             :    200 (  40,  84,   76),  41.0 :   -54.8,   7.4,    0.0
    Djinn 1.021               :    400 ( 104, 131,  165),  42.4 :   -44.5,   6.1,    0.0
    Glass 2.0                 :    400 ( 129, 103,  168),  45.1 :   -20.1,   6.2,    0.1
    Rotor 0.8                 :    400 ( 141, 126,  133),  51.0 :    -9.6,   5.5,    4.0
    Floyd 0.9                 :    200 (  73,  54,   73),  50.0 :   +16.4,   7.7,   98.3
    Maverick 1.5              :    200 (  74,  73,   53),  55.3 :   +43.3,   5.4,  100.0

38) Floyd 0.9          2621.8 :   3200 (+2030,=555,-615),  72.1 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -61.0,   7.3,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -36.5,   8.1,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -26.0,   7.7,    0.0
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :   -16.4,   7.7,    1.7
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +26.8,   6.8,  100.0
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +130.6,   8.3,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +136.7,   9.3,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +176.3,   8.3,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +288.8,   8.8,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +327.5,   9.4,  100.0
    BikJump 2.01              :    200 (  179,  13,   8),  92.8 :  +453.4,  10.4,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +613.1,  10.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +681.8,  11.4,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +764.1,  11.9,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +864.1,  12.2,  100.0

39) Maverick 1.5       2595.0 :   3200 (+1952,=556,-692),  69.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -87.8,   4.5,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -63.3,   5.6,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -52.8,   4.5,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -43.3,   5.4,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -26.8,   6.8,    0.0
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +103.7,   8.8,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +109.9,   9.8,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +149.5,   9.7,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +261.9,   9.7,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +300.7,  10.3,  100.0
    BikJump 2.01              :    200 (  178,  17,   5),  93.3 :  +426.6,  11.0,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +586.3,  11.6,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +654.9,  12.2,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +737.2,  13.3,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +837.2,  12.9,  100.0

40) Ghost 3.1          2491.3 :   2200 (+1432,=311,-457),  72.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -130.6,   8.3,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -103.7,   8.8,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +6.2,   8.8,   75.8
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +45.7,   8.6,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +158.2,   9.1,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +197.0,   9.2,  100.0
    BikJump 2.01              :    200 (  166,  22,  12),  88.5 :  +322.8,  10.1,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +482.6,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +551.2,  11.8,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +633.5,  11.9,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +733.5,  12.3,  100.0

41) Cosette 5.1        2485.1 :   2200 (+1401,=347,-452),  71.6 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   42,  41, 117),  31.3 :  -136.7,   9.3,    0.0
    Maverick 1.5              :    200 (   48,  45, 107),  35.3 :  -109.9,   9.8,    0.0
    Ghost 3.1                 :    200 (   76,  47,  77),  49.8 :    -6.2,   8.8,   24.2
    Gaia 3.5                  :    200 (   87,  46,  67),  55.0 :   +39.5,   9.7,  100.0
    Sungorus 1.4              :    200 (  123,  50,  27),  74.0 :  +152.0,   9.2,  100.0
    Napoleon 1.8              :    200 (  131,  41,  28),  75.8 :  +190.8,   9.0,  100.0
    BikJump 2.01              :    200 (  136,  46,  18),  79.5 :  +316.7,   9.6,  100.0
    Faile 1.4                 :    200 (  184,  13,   3),  95.3 :  +476.4,  10.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  192,   6,   2),  97.5 :  +545.0,  11.2,  100.0
    Walleye 1.6.0             :    200 (  193,   6,   1),  98.0 :  +627.3,  10.2,  100.0
    TSCP 1.81                 :    200 (  189,   6,   5),  96.0 :  +727.3,  10.6,  100.0

42) Gaia 3.5           2445.5 :   2200 (+1331,=318,-551),  67.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   44,  31, 125),  29.8 :  -176.3,   8.3,    0.0
    Maverick 1.5              :    200 (   44,  48, 108),  34.0 :  -149.5,   9.7,    0.0
    Ghost 3.1                 :    200 (   74,  35,  91),  45.8 :   -45.7,   8.6,    0.0
    Cosette 5.1               :    200 (   67,  46,  87),  45.0 :   -39.5,   9.7,    0.0
    Sungorus 1.4              :    200 (  100,  41,  59),  60.3 :  +112.5,   9.8,  100.0
    Napoleon 1.8              :    200 (  114,  43,  43),  67.8 :  +151.2,   8.8,  100.0
    BikJump 2.01              :    200 (  156,  24,  20),  84.0 :  +277.1,   9.7,  100.0
    Faile 1.4                 :    200 (  173,  24,   3),  92.5 :  +436.9,  10.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  179,   9,  12),  91.8 :  +505.5,  12.1,  100.0
    Walleye 1.6.0             :    200 (  189,   9,   2),  96.8 :  +587.8,  11.5,  100.0
