Head to head statistics:

 1) Stockfish 16.1     3769.3 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +54.4,   6.3,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +106.6,   6.9,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +130.7,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +178.7,   6.9,  100.0

23) Spike 1.4          2964.8 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -550.7,   8.5,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -493.3,   8.2,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -264.0,   7.5,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -236.8,   8.2,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -175.9,   7.7,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -175.2,   6.3,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -160.4,   7.8,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -127.5,   7.8,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -40.6,   7.7,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   6.5,    0.4
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +37.4,   6.4,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +89.7,   7.0,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +113.7,   6.9,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +161.8,   6.9,  100.0

24) Gaviota 1.0        2927.4 :   4200 (+1139,=1245,-1816),  41.9 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (    0,    9,  191),   2.3 :  -588.1,   8.1,    0.0
    Hiarcs 15.3.1             :    200 (    0,   16,  184),   4.0 :  -530.7,   8.1,    0.0
    Shredder 13               :    200 (    9,   44,  147),  15.5 :  -301.4,   7.0,    0.0
    Demolito 20211004         :    200 (    9,   52,  139),  17.5 :  -274.2,   7.6,    0.0
    Weiss 1.3                 :    200 (   10,   58,  132),  19.5 :  -213.3,   7.3,    0.0
    iCE 4.0                   :    200 (   17,   57,  126),  22.8 :  -212.6,   5.6,    0.0
    Senpai 2.0                :    200 (   12,   74,  114),  24.5 :  -197.8,   7.3,    0.0
    Orion 1.0                 :    200 (   28,   63,  109),  29.8 :  -164.9,   7.6,    0.0
    Rodent 4                  :    200 (   36,   91,   73),  40.8 :   -78.0,   7.4,    0.0
    Crafty 25.3               :    400 (   94,  129,  177),  39.6 :   -54.4,   6.3,    0.0
    Spike 1.4                 :    400 (  106,  153,  141),  45.6 :   -37.4,   6.4,    0.0
    Dumb 2.1                  :    200 (   88,   68,   44),  61.0 :   +52.3,   6.2,  100.0
    Sjeng 3.0                 :    200 (   92,   61,   47),  61.3 :   +76.3,   6.3,  100.0
    MadChess 3.3              :    500 (  251,  164,   85),  66.6 :  +118.0,   6.0,  100.0
    Pawny 1.2                 :    200 (  108,   60,   32),  69.0 :  +124.4,   6.2,  100.0
    MadChess 3.2              :    500 (  279,  146,   75),  70.4 :  +159.4,   6.1,  100.0

25) Dumb 2.1           2875.1 :   4200 (+1981,=1207,-1012),  61.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,   68,   89),  38.5 :  -106.6,   6.9,    0.0
    Spike 1.4                 :    200 (   48,   60,   92),  39.0 :   -89.7,   7.0,    0.0
    Gaviota 1.0               :    200 (   44,   68,   88),  39.0 :   -52.3,   6.2,    0.0
    Sjeng 3.0                 :    400 (  150,  125,  125),  53.1 :   +24.0,   5.7,  100.0
    Fruit 2.3                 :    200 (   78,   61,   61),  54.3 :   +40.1,   5.5,  100.0
    MadChess 3.3              :    500 (  230,  146,  124),  60.6 :   +65.7,   5.5,  100.0
    Pawny 1.2                 :    400 (  195,  101,  104),  61.4 :   +72.1,   5.8,  100.0
    MadChess 3.2.2            :    200 (  104,   57,   39),  66.3 :  +103.1,   7.2,  100.0
    MadChess 3.2              :    500 (  253,  146,  101),  65.2 :  +107.1,   5.6,  100.0
    Marvin 3.0                :    200 (   87,   75,   38),  62.3 :  +127.2,   7.1,  100.0
    Leorik 2.3                :    200 (   99,   74,   27),  68.0 :  +133.6,   6.3,  100.0
    Blunder 8.5.5             :    200 (  112,   60,   28),  71.0 :  +186.6,   6.4,  100.0
    Djinn 1.021               :    200 (  139,   38,   23),  79.0 :  +193.8,   6.1,  100.0
    Glass 2.0                 :    200 (  139,   36,   25),  78.5 :  +213.2,   6.0,  100.0
    Rotor 0.8                 :    200 (  138,   37,   25),  78.3 :  +226.4,   6.0,  100.0
    Myrddin 0.90              :    200 (  122,   55,   23),  74.8 :  +236.2,   6.6,  100.0

26) Sjeng 3.0          2851.0 :   4200 (+1772,=1339,-1089),  58.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65,  112),  27.8 :  -130.7,   7.0,    0.0
    Spike 1.4                 :    200 (   40,   54,  106),  33.5 :  -113.7,   6.9,    0.0
    Gaviota 1.0               :    200 (   47,   61,   92),  38.8 :   -76.3,   6.3,    0.0
    Dumb 2.1                  :    400 (  125,  125,  150),  46.9 :   -24.0,   5.7,    0.0
    Fruit 2.3                 :    200 (   65,   84,   51),  53.5 :   +16.0,   5.5,   99.8
    MadChess 3.3              :    500 (  204,  169,  127),  57.7 :   +41.7,   5.7,  100.0
    Pawny 1.2                 :    400 (  161,  127,  112),  56.1 :   +48.0,   5.6,  100.0
    MadChess 3.2.2            :    200 (   87,   77,   36),  62.8 :   +79.1,   7.0,  100.0
    MadChess 3.2              :    500 (  213,  191,   96),  61.7 :   +83.1,   5.6,  100.0
    Marvin 3.0                :    200 (  110,   53,   37),  68.3 :  +103.1,   6.7,  100.0
    Leorik 2.3                :    200 (   90,   62,   48),  60.5 :  +109.5,   6.1,  100.0
    Blunder 8.5.5             :    200 (  108,   65,   27),  70.3 :  +162.5,   6.3,  100.0
    Djinn 1.021               :    200 (  117,   57,   26),  72.8 :  +169.8,   5.9,  100.0
    Glass 2.0                 :    200 (  131,   46,   23),  77.0 :  +189.2,   6.1,  100.0
    Rotor 0.8                 :    200 (  118,   52,   30),  72.0 :  +202.4,   5.9,  100.0
    Myrddin 0.90              :    200 (  133,   51,   16),  79.3 :  +212.2,   6.5,  100.0

27) Fruit 2.3          2835.0 :   3200 (+1393,=1056,-751),  60.0 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,   61,  78),  45.8 :   -40.1,   5.5,    0.0
    Sjeng 3.0                 :    200 (   51,   84,  65),  46.5 :   -16.0,   5.5,    0.2
    MadChess 3.3              :    500 (  182,  148, 170),  51.2 :   +25.6,   5.0,  100.0
    Pawny 1.2                 :    200 (   60,   83,  57),  50.8 :   +32.0,   5.4,  100.0
    MadChess 3.2.2            :    200 (   88,   63,  49),  59.8 :   +63.0,   6.5,  100.0
    MadChess 3.2              :    500 (  201,  185, 114),  58.7 :   +67.0,   5.1,  100.0
    Marvin 3.0                :    200 (   95,   60,  45),  62.5 :   +87.1,   6.6,  100.0
    Leorik 2.3                :    200 (   83,   61,  56),  56.8 :   +93.5,   5.8,  100.0
    Blunder 8.5.5             :    200 (  114,   67,  19),  73.8 :  +146.5,   6.0,  100.0
    Djinn 1.021               :    200 (  103,   73,  24),  69.8 :  +153.8,   5.3,  100.0
    Glass 2.0                 :    200 (  117,   56,  27),  72.5 :  +173.1,   5.5,  100.0
    Rotor 0.8                 :    200 (  112,   63,  25),  71.8 :  +186.3,   5.4,  100.0
    Myrddin 0.90              :    200 (  126,   52,  22),  76.0 :  +196.2,   6.1,  100.0

28) MadChess 3.3       2809.4 :   5000 (+2004,=1499,-1497),  55.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   85,  164,  251),  33.4 :  -118.0,   6.0,    0.0
    Dumb 2.1                  :    500 (  124,  146,  230),  39.4 :   -65.7,   5.5,    0.0
    Sjeng 3.0                 :    500 (  127,  169,  204),  42.3 :   -41.7,   5.7,    0.0
    Fruit 2.3                 :    500 (  170,  148,  182),  48.8 :   -25.6,   5.0,    0.0
    Pawny 1.2                 :    500 (  171,  157,  172),  49.9 :    +6.4,   5.3,   88.5
    Leorik 2.3                :    500 (  219,  158,  123),  59.6 :   +67.9,   5.8,  100.0
    Blunder 8.5.5             :    500 (  273,  134,   93),  68.0 :  +120.9,   5.8,  100.0
    Djinn 1.021               :    500 (  272,  152,   76),  69.6 :  +128.1,   5.4,  100.0
    Glass 2.0                 :    500 (  287,  128,   85),  70.2 :  +147.5,   5.5,  100.0
    Rotor 0.8                 :    500 (  276,  143,   81),  69.5 :  +160.7,   5.7,  100.0

29) Pawny 1.2          2803.0 :   4200 (+1481,=1336,-1383),  51.2 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -178.7,   6.9,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -161.8,   6.9,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -124.4,   6.2,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -72.1,   5.8,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -48.0,   5.6,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -32.0,   5.4,    0.0
    MadChess 3.3              :    500 (  172,  157,  171),  50.1 :    -6.4,   5.3,   11.5
    MadChess 3.2.2            :    200 (   73,   75,   52),  55.3 :   +31.0,   6.9,  100.0
    MadChess 3.2              :    500 (  177,  179,  144),  53.3 :   +35.0,   5.4,  100.0
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +55.1,   6.8,  100.0
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +61.5,   6.2,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +114.5,   5.9,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +121.7,   5.7,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +141.1,   5.6,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +154.3,   5.7,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +164.1,   6.5,  100.0

30) MadChess 3.2.2     2772.0 :   2200 (+813,=748,-639),  54.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  39,  57, 104),  33.8 :  -103.1,   7.2,    0.0
    Sjeng 3.0                 :    200 (  36,  77,  87),  37.3 :   -79.1,   7.0,    0.0
    Fruit 2.3                 :    200 (  49,  63,  88),  40.3 :   -63.0,   6.5,    0.0
    Pawny 1.2                 :    200 (  52,  75,  73),  44.8 :   -31.0,   6.9,    0.0
    Marvin 3.0                :    200 (  60,  83,  57),  50.8 :   +24.0,   7.7,   99.9
    Leorik 2.3                :    200 (  81,  70,  49),  58.0 :   +30.5,   6.9,  100.0
    Blunder 8.5.5             :    200 (  93,  74,  33),  65.0 :   +83.5,   7.0,  100.0
    Djinn 1.021               :    200 (  90,  67,  43),  61.8 :   +90.7,   6.7,  100.0
    Glass 2.0                 :    200 (  91,  67,  42),  62.3 :  +110.1,   6.8,  100.0
    Rotor 0.8                 :    200 ( 120,  52,  28),  73.0 :  +123.3,   7.0,  100.0
    Myrddin 0.90              :    200 ( 102,  63,  35),  66.8 :  +133.1,   7.2,  100.0

31) MadChess 3.2       2768.0 :   5000 (+1654,=1651,-1695),  49.6 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   75,  146,  279),  29.6 :  -159.4,   6.1,    0.0
    Dumb 2.1                  :    500 (  101,  146,  253),  34.8 :  -107.1,   5.6,    0.0
    Sjeng 3.0                 :    500 (   96,  191,  213),  38.3 :   -83.1,   5.6,    0.0
    Fruit 2.3                 :    500 (  114,  185,  201),  41.3 :   -67.0,   5.1,    0.0
    Pawny 1.2                 :    500 (  144,  179,  177),  46.7 :   -35.0,   5.4,    0.0
    Leorik 2.3                :    500 (  193,  188,  119),  57.4 :   +26.5,   5.6,  100.0
    Blunder 8.5.5             :    500 (  201,  179,  120),  58.1 :   +79.5,   5.7,  100.0
    Djinn 1.021               :    500 (  221,  157,  122),  59.9 :   +86.7,   5.4,  100.0
    Glass 2.0                 :    500 (  255,  130,  115),  64.0 :  +106.1,   5.5,  100.0
    Rotor 0.8                 :    500 (  254,  150,   96),  65.8 :  +119.3,   5.5,  100.0

32) Marvin 3.0         2747.9 :   2200 (+724,=770,-706),  50.4 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -127.2,   7.1,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -103.1,   6.7,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -87.1,   6.6,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -55.1,   6.8,    0.0
    MadChess 3.2.2            :    200 (  57,  83,  60),  49.3 :   -24.0,   7.7,    0.1
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    +6.4,   7.0,   82.2
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +59.4,   7.0,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +66.7,   6.8,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +86.0,   6.7,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :   +99.3,   6.9,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +109.1,   7.2,  100.0

33) Leorik 2.3         2741.5 :   3200 (+973,=1097,-1130),  47.5 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,   74,   99),  32.0 :  -133.6,   6.3,    0.0
    Sjeng 3.0                 :    200 (  48,   62,   90),  39.5 :  -109.5,   6.1,    0.0
    Fruit 2.3                 :    200 (  56,   61,   83),  43.3 :   -93.5,   5.8,    0.0
    MadChess 3.3              :    500 ( 123,  158,  219),  40.4 :   -67.9,   5.8,    0.0
    Pawny 1.2                 :    200 (  48,   71,   81),  41.8 :   -61.5,   6.2,    0.0
    MadChess 3.2.2            :    200 (  49,   70,   81),  42.0 :   -30.5,   6.9,    0.0
    MadChess 3.2              :    500 ( 119,  188,  193),  42.6 :   -26.5,   5.6,    0.0
    Marvin 3.0                :    200 (  61,   79,   60),  50.3 :    -6.4,   7.0,   17.8
    Blunder 8.5.5             :    200 (  73,   81,   46),  56.8 :   +53.0,   6.4,  100.0
    Djinn 1.021               :    200 (  81,   72,   47),  58.5 :   +60.2,   6.0,  100.0
    Glass 2.0                 :    200 ( 106,   52,   42),  66.0 :   +79.6,   6.0,  100.0
    Rotor 0.8                 :    200 (  89,   62,   49),  60.0 :   +92.8,   6.1,  100.0
    Myrddin 0.90              :    200 (  93,   67,   40),  63.3 :  +102.7,   6.6,  100.0

34) Blunder 8.5.5      2688.5 :   3200 (+726,=1105,-1369),  40.0 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,   60,  112),  29.0 :  -186.6,   6.4,    0.0
    Sjeng 3.0                 :    200 (  27,   65,  108),  29.8 :  -162.5,   6.3,    0.0
    Fruit 2.3                 :    200 (  19,   67,  114),  26.3 :  -146.5,   6.0,    0.0
    MadChess 3.3              :    500 (  93,  134,  273),  32.0 :  -120.9,   5.8,    0.0
    Pawny 1.2                 :    200 (  39,   55,  106),  33.3 :  -114.5,   5.9,    0.0
    MadChess 3.2.2            :    200 (  33,   74,   93),  35.0 :   -83.5,   7.0,    0.0
    MadChess 3.2              :    500 ( 120,  179,  201),  41.9 :   -79.5,   5.7,    0.0
    Marvin 3.0                :    200 (  35,   89,   76),  39.8 :   -59.4,   7.0,    0.0
    Leorik 2.3                :    200 (  46,   81,   73),  43.3 :   -53.0,   6.4,    0.0
    Djinn 1.021               :    200 (  66,   73,   61),  51.3 :    +7.2,   6.1,   88.3
    Glass 2.0                 :    200 (  73,   66,   61),  53.0 :   +26.6,   6.2,  100.0
    Rotor 0.8                 :    200 (  71,   78,   51),  55.0 :   +39.8,   6.2,  100.0
    Myrddin 0.90              :    200 (  76,   84,   40),  59.0 :   +49.7,   6.6,  100.0

35) Djinn 1.021        2681.2 :   4200 (+1142,=1343,-1715),  43.2 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   23,   38,  139),  21.0 :  -193.8,   6.1,    0.0
    Sjeng 3.0                 :    200 (   26,   57,  117),  27.3 :  -169.8,   5.9,    0.0
    Fruit 2.3                 :    200 (   24,   73,  103),  30.3 :  -153.8,   5.3,    0.0
    MadChess 3.3              :    500 (   76,  152,  272),  30.4 :  -128.1,   5.4,    0.0
    Pawny 1.2                 :    200 (   35,   77,   88),  36.8 :  -121.7,   5.7,    0.0
    MadChess 3.2.2            :    200 (   43,   67,   90),  38.3 :   -90.7,   6.7,    0.0
    MadChess 3.2              :    500 (  122,  157,  221),  40.1 :   -86.7,   5.4,    0.0
    Marvin 3.0                :    200 (   44,   67,   89),  38.8 :   -66.7,   6.8,    0.0
    Leorik 2.3                :    200 (   47,   72,   81),  41.5 :   -60.2,   6.0,    0.0
    Blunder 8.5.5             :    200 (   61,   73,   66),  48.8 :    -7.2,   6.1,   11.7
    Glass 2.0                 :    400 (  140,  127,  133),  50.9 :   +19.4,   5.5,  100.0
    Rotor 0.8                 :    400 (  157,  136,  107),  56.3 :   +32.6,   5.7,  100.0
    Myrddin 0.90              :    400 (  165,  131,  104),  57.6 :   +42.4,   6.1,  100.0
    Floyd 0.9                 :    200 (   85,   57,   58),  56.8 :   +59.0,   7.6,  100.0
    Maverick 1.5              :    200 (   94,   59,   47),  61.8 :   +86.2,   5.3,  100.0

36) Glass 2.0          2661.9 :   4200 (+1110,=1171,-1919),  40.4 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   25,   36,  139),  21.5 :  -213.2,   6.0,    0.0
    Sjeng 3.0                 :    200 (   23,   46,  131),  23.0 :  -189.2,   6.1,    0.0
    Fruit 2.3                 :    200 (   27,   56,  117),  27.5 :  -173.1,   5.5,    0.0
    MadChess 3.3              :    500 (   85,  128,  287),  29.8 :  -147.5,   5.5,    0.0
    Pawny 1.2                 :    200 (   29,   59,  112),  29.3 :  -141.1,   5.6,    0.0
    MadChess 3.2.2            :    200 (   42,   67,   91),  37.8 :  -110.1,   6.8,    0.0
    MadChess 3.2              :    500 (  115,  130,  255),  36.0 :  -106.1,   5.5,    0.0
    Marvin 3.0                :    200 (   45,   59,   96),  37.3 :   -86.0,   6.7,    0.0
    Leorik 2.3                :    200 (   42,   52,  106),  34.0 :   -79.6,   6.0,    0.0
    Blunder 8.5.5             :    200 (   61,   66,   73),  47.0 :   -26.6,   6.2,    0.0
    Djinn 1.021               :    400 (  133,  127,  140),  49.1 :   -19.4,   5.5,    0.0
    Rotor 0.8                 :    400 (  146,  131,  123),  52.9 :   +13.2,   5.7,   99.0
    Myrddin 0.90              :    400 (  168,  103,  129),  54.9 :   +23.0,   6.2,  100.0
    Floyd 0.9                 :    200 (   75,   59,   66),  52.3 :   +39.6,   7.7,  100.0
    Maverick 1.5              :    200 (   94,   52,   54),  60.0 :   +66.9,   5.5,  100.0

37) Rotor 0.8          2648.7 :   4200 (+990,=1252,-1958),  38.5 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -226.4,   6.0,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -202.4,   5.9,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -186.3,   5.4,    0.0
    MadChess 3.3              :    500 (  81,  143,  276),  30.5 :  -160.7,   5.7,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -154.3,   5.7,    0.0
    MadChess 3.2.2            :    200 (  28,   52,  120),  27.0 :  -123.3,   7.0,    0.0
    MadChess 3.2              :    500 (  96,  150,  254),  34.2 :  -119.3,   5.5,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :   -99.3,   6.9,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :   -92.8,   6.1,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -39.8,   6.2,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -32.6,   5.7,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :   -13.2,   5.7,    1.0
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :    +9.8,   6.2,   94.2
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +26.4,   7.5,  100.0
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +53.7,   5.4,  100.0

38) Myrddin 0.90       2638.8 :   3200 (+763,=991,-1446),  39.3 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,  55,  122),  25.3 :  -236.2,   6.6,    0.0
    Sjeng 3.0                 :    200 (  16,  51,  133),  20.8 :  -212.2,   6.5,    0.0
    Fruit 2.3                 :    200 (  22,  52,  126),  24.0 :  -196.2,   6.1,    0.0
    Pawny 1.2                 :    200 (  27,  54,  119),  27.0 :  -164.1,   6.5,    0.0
    MadChess 3.2.2            :    200 (  35,  63,  102),  33.3 :  -133.1,   7.2,    0.0
    Marvin 3.0                :    200 (  39,  78,   83),  39.0 :  -109.1,   7.2,    0.0
    Leorik 2.3                :    200 (  40,  67,   93),  36.8 :  -102.7,   6.6,    0.0
    Blunder 8.5.5             :    200 (  40,  84,   76),  41.0 :   -49.7,   6.6,    0.0
    Djinn 1.021               :    400 ( 104, 131,  165),  42.4 :   -42.4,   6.1,    0.0
    Glass 2.0                 :    400 ( 129, 103,  168),  45.1 :   -23.0,   6.2,    0.0
    Rotor 0.8                 :    400 ( 141, 126,  133),  51.0 :    -9.8,   6.2,    5.8
    Floyd 0.9                 :    200 (  73,  54,   73),  50.0 :   +16.6,   7.9,   98.2
    Maverick 1.5              :    200 (  74,  73,   53),  55.3 :   +43.8,   6.1,  100.0

39) Floyd 0.9          2622.3 :   3200 (+2030,=555,-615),  72.1 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -59.0,   7.6,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -39.6,   7.7,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -26.4,   7.5,    0.0
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :   -16.6,   7.9,    1.8
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +27.3,   6.8,  100.0
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +130.8,   9.2,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +137.0,   9.2,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +176.5,   9.3,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +289.0,   9.7,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +327.8,   9.8,  100.0
    BikJump 2.01              :    200 (  179,  13,   8),  92.8 :  +453.7,  10.2,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +613.4,  11.3,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +682.0,  11.8,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +764.4,  12.3,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +864.4,  13.4,  100.0

40) Maverick 1.5       2595.0 :   3200 (+1952,=556,-692),  69.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -86.2,   5.3,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -66.9,   5.5,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -53.7,   5.4,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -43.8,   6.1,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -27.3,   6.8,    0.0
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +103.5,   8.8,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +109.7,   9.2,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +149.2,   9.0,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +261.7,   9.4,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +300.5,   9.4,  100.0
    BikJump 2.01              :    200 (  178,  17,   5),  93.3 :  +426.4,  10.3,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +586.2,  11.0,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +654.8,  11.5,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +737.1,  12.3,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +837.1,  13.0,  100.0

41) Ghost 3.1          2491.5 :   2200 (+1432,=311,-457),  72.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -130.8,   9.2,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -103.5,   8.8,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +6.2,   9.0,   75.5
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +45.7,   9.3,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +158.2,   9.5,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +197.0,   9.5,  100.0
    BikJump 2.01              :    200 (  166,  22,  12),  88.5 :  +322.9,  10.3,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +482.6,  10.8,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +551.3,  11.5,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +633.6,  12.1,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +733.6,  12.9,  100.0

42) Cosette 5.1        2485.3 :   2200 (+1401,=347,-452),  71.6 %

