Head to head statistics:

 1) Stockfish 15        3731.5 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -87.0,  11.7,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -49.6,  11.3,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -37.4,  11.5,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.4,  12.2,   99.0
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.9,  11.1,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +104.5,  10.4,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +147.3,  10.6,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +156.2,  10.7,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +236.6,  10.6,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +268.1,  11.8,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +274.8,  10.6,  100.0

20) Spike 1.4           2937.6 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -603.9,  17.8,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -414.8,  14.8,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -368.5,  13.1,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -228.2,  14.4,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -203.4,  11.3,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -191.6,  12.2,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -158.7,  12.6,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -158.4,  12.7,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -72.6,  12.9,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.5,  15.2,   99.9
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.7,  13.2,  100.0

21) Rodent III          2913.9 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -115.3,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -78.0,  12.5,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -65.8,  10.7,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.4,  12.2,    1.0
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.6,  12.3,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +76.1,   9.9,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +118.9,  11.2,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +127.8,   9.7,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +208.2,  12.1,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +239.7,  12.5,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +246.4,  11.1,  100.0

22) Junior 12.5.0.3     2888.1 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -653.3,  16.9,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -464.3,  14.8,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -417.9,  15.0,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -277.7,  16.2,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -252.9,  13.0,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -241.0,  13.5,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -208.1,  13.8,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -207.9,  13.6,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.0,  15.5,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.5,  15.2,    0.1
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +19.3,  14.2,   91.3

23) Zappa Mexico II     2868.8 :   1200 (+149,=299,-752),  24.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -672.6,  18.0,    0.0
    Komodo 9.02                :    100 (   0,  13,  87),   6.5 :  -483.6,  15.1,    0.0
    Shredder 13                :    100 (   3,  11,  86),   8.5 :  -437.2,  14.4,    0.0
    Rybka 4.1                  :    100 (   6,  21,  73),  16.5 :  -297.0,  13.7,    0.0
    Texel 1.07                 :    100 (   8,  19,  73),  17.5 :  -272.2,  12.2,    0.0
    Senpai 2.0                 :    100 (   7,  24,  69),  19.0 :  -260.3,  12.4,    0.0
    Arasan 20.4.1              :    100 (   5,  32,  63),  21.0 :  -227.4,  11.5,    0.0
    iCE 3.0                    :    100 (  12,  30,  58),  27.0 :  -227.1,  12.5,    0.0
    Hiarcs 14                  :    100 (   9,  41,  50),  29.5 :  -141.3,  13.5,    0.0
    Spike 1.4                  :    100 (  21,  33,  46),  37.5 :   -68.7,  13.2,    0.0
    Junior 12.5.0.3            :    100 (  28,  29,  43),  42.5 :   -19.3,  14.2,    8.7
    Leorik 2.3                 :    100 (  50,  39,  11),  69.5 :  +148.1,  13.4,  100.0

24) Gaviota 1.0         2863.4 :   1200 (+462,=357,-381),  53.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -165.9,  10.6,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -128.5,  12.2,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -116.3,  11.6,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.9,  11.1,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.6,  12.3,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +25.6,  10.4,   99.3
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +68.4,  10.0,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +77.3,  11.2,  100.0
    Leorik 2.3                 :    100 (  57,  25,  18),  69.5 :  +142.6,  11.5,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +157.6,  11.0,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +189.2,  12.0,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +195.9,   9.5,  100.0

25) Sjeng 3.0           2837.8 :   2000 (+802,=671,-527),  56.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -191.5,  10.0,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -154.1,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -141.9,  10.2,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -104.5,  10.4,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -76.1,   9.9,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -25.6,  10.4,    0.7
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +42.8,   8.2,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +51.7,   8.7,  100.0
    Leorik 2.3                 :    100 (  47,  34,  19),  64.0 :  +117.1,  10.7,  100.0
    MadChess 3.2               :    400 ( 203, 132,  65),  67.3 :  +120.0,   8.2,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +132.1,   9.3,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +135.4,   8.9,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +163.6,   9.6,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +170.3,   9.4,  100.0

26) Pawny 1.2           2795.0 :   2000 (+698,=642,-660),  51.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -234.3,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -196.9,  10.8,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -184.7,   9.3,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -147.3,  10.6,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -118.9,  11.2,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -68.4,  10.0,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -42.8,   8.2,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :    +8.9,   8.2,   86.0
    Leorik 2.3                 :    100 (  42,  31,  27),  57.5 :   +74.3,   9.6,  100.0
    MadChess 3.2               :    400 ( 175, 140,  85),  61.3 :   +77.1,   6.6,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +89.2,   8.2,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +92.6,   7.3,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +120.8,   7.7,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +127.5,   7.2,  100.0

27) Fruit 2.3           2786.1 :   2000 (+650,=696,-654),  49.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -243.2,  10.4,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -205.8,  11.2,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -193.6,  10.0,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -156.2,  10.7,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -127.8,   9.7,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -77.3,  11.2,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -51.7,   8.7,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :    -8.9,   8.2,   14.0
    Leorik 2.3                 :    100 (  48,  21,  31),  58.5 :   +65.4,  10.7,  100.0
    MadChess 3.2               :    400 ( 174, 153,  73),  62.6 :   +68.3,   7.4,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +80.4,   9.3,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +83.7,   7.8,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +111.9,   8.3,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +118.6,   8.8,  100.0

28) Leorik 2.3          2720.7 :   1300 (+394,=420,-486),  46.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Zappa Mexico II            :    100 (  11,  39,  50),  30.5 :  -148.1,  13.4,    0.0
    Gaviota 1.0                :    100 (  18,  25,  57),  30.5 :  -142.6,  11.5,    0.0
    Sjeng 3.0                  :    100 (  19,  34,  47),  36.0 :  -117.1,  10.7,    0.0
    Pawny 1.2                  :    100 (  27,  31,  42),  42.5 :   -74.3,   9.6,    0.0
    Fruit 2.3                  :    100 (  31,  21,  48),  41.5 :   -65.4,  10.7,    0.0
    MadChess 3.2               :    400 ( 146, 122, 132),  51.8 :    +2.9,   9.3,   62.2
    Marvin 3.0                 :    100 (  31,  42,  27),  52.0 :   +15.0,   9.2,   94.8
    Rodin 8.0                  :    100 (  36,  31,  33),  51.5 :   +46.5,  10.8,  100.0
    Djinn 1.021                :    100 (  35,  38,  27),  54.0 :   +53.2,  10.1,  100.0
    Glass 2.0                  :    100 (  40,  37,  23),  58.5 :   +79.5,   9.5,  100.0

29) MadChess 3.2        2717.9 :   4000 (+1427,=1315,-1258),  52.1 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   65,  132,  203),  32.8 :  -120.0,   8.2,    0.0
    Pawny 1.2                  :    400 (   85,  140,  175),  38.8 :   -77.1,   6.6,    0.0
    Fruit 2.3                  :    400 (   73,  153,  174),  37.4 :   -68.3,   7.4,    0.0
    Leorik 2.3                 :    400 (  132,  122,  146),  48.3 :    -2.9,   9.3,   37.8
    Marvin 3.0                 :    400 (  138,  140,  122),  52.0 :   +12.1,   7.8,   94.0
    Rodin 8.0                  :    400 (  151,  148,  101),  56.3 :   +43.7,   7.3,  100.0
    Djinn 1.021                :    400 (  166,  137,   97),  58.6 :   +50.4,   6.9,  100.0
    Glass 2.0                  :    400 (  184,  121,   95),  61.1 :   +76.7,   6.7,  100.0
    Rotor 0.8                  :    400 (  199,  125,   76),  65.4 :  +109.4,   7.2,  100.0
    Maverick 1.5               :    400 (  234,   97,   69),  70.6 :  +129.1,   6.7,  100.0

30) Marvin 3.0          2705.8 :   2300 (+609,=709,-982),  41.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -323.5,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -286.1,  11.5,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -274.0,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -236.6,  10.6,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -208.2,  12.1,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -157.6,  11.0,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -132.1,   9.3,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -89.2,   8.2,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -80.4,   9.3,    0.0
    Leorik 2.3                 :    100 (  27,  42,  31),  48.0 :   -15.0,   9.2,    5.2
    MadChess 3.2               :    400 ( 122, 140, 138),  48.0 :   -12.1,   7.8,    6.0
    MadChess 3.1               :    400 ( 139, 130, 131),  51.0 :    +3.3,   8.3,   65.5
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +31.5,   8.7,  100.0
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +38.2,   8.4,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +64.6,   9.0,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +97.3,   8.3,  100.0
    Maverick 1.5               :    100 (  56,  20,  24),  66.0 :  +117.0,   9.1,  100.0

31) MadChess 3.1        2702.4 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -135.4,   8.9,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -92.6,   7.3,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -83.7,   7.8,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    -3.3,   8.3,   34.5
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +28.2,   7.0,  100.0
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +34.9,   7.1,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +61.2,   7.0,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +94.0,   7.4,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +113.2,   7.7,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +113.7,   7.7,  100.0

32) Rodin 8.0           2674.2 :   2700 (+681,=845,-1174),  40.9 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -355.1,   9.8,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -317.7,  11.7,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -305.5,  10.3,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -268.1,  11.8,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -239.7,  12.5,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -189.2,  12.0,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -163.6,   9.6,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -120.8,   7.7,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -111.9,   8.3,    0.0
    Leorik 2.3                 :    100 (  33,  31,   36),  48.5 :   -46.5,  10.8,    0.0
    MadChess 3.2               :    400 ( 101, 148,  151),  43.8 :   -43.7,   7.3,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -31.5,   8.7,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -28.2,   7.0,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    +6.7,   8.4,   78.7
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +33.0,   8.3,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +65.8,   8.6,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +65.9,   8.1,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +85.5,   7.9,  100.0

33) Djinn 1.021         2667.5 :   2700 (+658,=843,-1199),  40.0 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -361.8,   9.6,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -324.4,  11.8,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -312.2,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -274.8,  10.6,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -246.4,  11.1,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -195.9,   9.5,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -170.3,   9.4,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -127.5,   7.2,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -118.6,   8.8,    0.0
    Leorik 2.3                 :    100 (  27,  38,   35),  46.0 :   -53.2,  10.1,    0.0
    MadChess 3.2               :    400 (  97, 137,  166),  41.4 :   -50.4,   6.9,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -38.2,   8.4,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -34.9,   7.1,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    -6.7,   8.4,   21.3
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +26.3,   8.2,   99.9
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +59.1,   8.1,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +59.2,   7.9,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +78.8,   8.8,  100.0

34) Glass 2.0           2641.2 :   2900 (+1224,=790,-886),  55.8 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Leorik 2.3                 :    100 (   23,  37,  40),  41.5 :   -79.5,   9.5,    0.0
    MadChess 3.2               :    400 (   95, 121, 184),  38.9 :   -76.7,   6.7,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -64.6,   9.0,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -61.2,   7.0,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -33.0,   8.3,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -26.3,   8.2,    0.1
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +32.7,   7.5,  100.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +32.9,   7.0,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +52.0,   9.0,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +52.5,   7.2,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +117.7,   7.8,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +160.5,   8.9,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +170.2,   9.7,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +187.1,  10.5,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +194.9,  10.6,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +207.6,   9.4,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +209.9,  10.2,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +269.2,  11.3,  100.0

35) Rotor 0.8           2608.5 :   2800 (+1039,=829,-932),  51.9 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   76, 125, 199),  34.6 :  -109.4,   7.2,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :   -97.3,   8.3,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -94.0,   7.4,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -65.8,   8.6,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -59.1,   8.1,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -32.7,   7.5,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    +0.1,   6.5,   50.7
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +19.2,   8.7,   98.6
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +19.7,   7.7,   99.5
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +84.9,   7.7,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +127.8,   8.9,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +137.5,   9.1,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +154.3,  10.2,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +162.2,  10.3,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +174.9,   8.8,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +177.2,  10.0,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +236.4,  11.3,  100.0

36) MadChess 3.0        2608.3 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -65.9,   8.1,    0.0
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -59.2,   7.9,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -32.9,   7.0,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    -0.1,   6.5,   49.3
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +19.1,   7.3,   99.5
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +19.6,   6.7,   99.8
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +84.8,   6.4,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +127.7,   8.0,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.4,   8.1,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +143.4,  10.6,  100.0

37) Floyd 0.9           2589.2 :   2100 (+855,=537,-708),  53.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -113.2,   7.7,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -52.0,   9.0,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -19.2,   8.7,    1.4
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -19.1,   7.3,    0.5
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    +0.5,   8.5,   52.4
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +65.7,   9.1,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +108.6,   9.6,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +118.3,   9.5,  100.0
    MadChess 2.2               :    100 (  53,  28,  19),  67.0 :  +135.1,  10.7,  100.0
    Bumblebee 1.0              :    100 (  57,  27,  16),  70.5 :  +143.0,  11.0,  100.0
    Orion 0.4                  :    100 (  58,  23,  19),  69.5 :  +155.7,   9.3,  100.0
    Gaia 3.5                   :    100 (  55,  16,  29),  63.0 :  +157.9,   9.5,  100.0
    GreKo 6.5                  :    100 (  68,  16,  16),  76.0 :  +217.2,  12.0,  100.0

38) Maverick 1.5        2588.7 :   3500 (+1214,=915,-1371),  47.8 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   69,  97,  234),  29.4 :  -129.1,   6.7,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -117.0,   9.1,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -113.7,   7.7,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -85.5,   7.9,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -78.8,   8.8,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -52.5,   7.2,    0.0
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -19.7,   7.7,    0.5
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -19.6,   6.7,    0.2
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    -0.5,   8.5,   47.6
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +65.2,   6.9,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +108.1,   8.7,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +117.8,   9.3,  100.0
