Head to head statistics:

 1) Stockfish 16.1     3768.6 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +58.7,   6.5,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +111.2,   7.0,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +122.5,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +173.5,   7.1,  100.0

23) Spike 1.4          2962.6 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -551.2,   8.6,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -493.8,   8.0,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -264.2,   7.5,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -236.8,   7.6,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -177.4,   6.2,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -175.8,   7.5,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -160.3,   7.9,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -127.3,   8.0,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -40.3,   7.9,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   6.4,    0.4
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +41.8,   6.4,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +94.2,   7.0,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +105.6,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +156.5,   7.0,  100.0

24) Gaviota 1.0        2920.9 :   4200 (+1052,=1266,-1882),  40.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (    0,    9,  191),   2.3 :  -593.0,   8.1,    0.0
    Hiarcs 15.3.1             :    200 (    0,   16,  184),   4.0 :  -535.6,   7.9,    0.0
    Shredder 13               :    200 (    9,   44,  147),  15.5 :  -306.0,   7.3,    0.0
    Demolito 20211004         :    200 (    9,   52,  139),  17.5 :  -278.5,   7.8,    0.0
    iCE 4.0                   :    200 (   17,   57,  126),  22.8 :  -219.1,   5.8,    0.0
    Weiss 1.3                 :    200 (   10,   58,  132),  19.5 :  -217.6,   7.6,    0.0
    Senpai 2.0                :    200 (   12,   74,  114),  24.5 :  -202.0,   7.6,    0.0
    Orion 1.0                 :    200 (   28,   63,  109),  29.8 :  -169.1,   7.8,    0.0
    Rodent 4                  :    200 (   36,   91,   73),  40.8 :   -82.1,   7.7,    0.0
    Crafty 25.3               :    400 (   94,  129,  177),  39.6 :   -58.7,   6.5,    0.0
    Spike 1.4                 :    400 (  106,  153,  141),  45.6 :   -41.8,   6.4,    0.0
    Dumb 2.1                  :    200 (   88,   68,   44),  61.0 :   +52.5,   6.4,  100.0
    Sjeng 3.0                 :    200 (   92,   61,   47),  61.3 :   +63.8,   6.3,  100.0
    MadChess 3.4              :    500 (  205,  170,  125),  58.0 :   +78.7,   6.1,  100.0
    MadChess 3.3              :    500 (  238,  161,  101),  63.7 :  +106.0,   6.0,  100.0
    Pawny 1.2                 :    200 (  108,   60,   32),  69.0 :  +114.7,   6.3,  100.0

25) Dumb 2.1           2868.4 :   4000 (+1773,=1182,-1045),  59.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,   68,   89),  38.5 :  -111.2,   7.0,    0.0
    Spike 1.4                 :    200 (   48,   60,   92),  39.0 :   -94.2,   7.0,    0.0
    Gaviota 1.0               :    200 (   44,   68,   88),  39.0 :   -52.5,   6.4,    0.0
    Sjeng 3.0                 :    400 (  150,  125,  125),  53.1 :   +11.3,   5.7,   97.7
    MadChess 3.4              :    500 (  188,  159,  153),  53.5 :   +26.2,   5.7,  100.0
    Fruit 2.3                 :    200 (   78,   61,   61),  54.3 :   +38.4,   5.6,  100.0
    MadChess 3.3              :    500 (  191,  165,  144),  54.7 :   +53.6,   5.5,  100.0
    Pawny 1.2                 :    400 (  195,  101,  104),  61.4 :   +62.2,   5.7,  100.0
    Leorik 2.3                :    200 (   99,   74,   27),  68.0 :  +117.6,   6.4,  100.0
    Marvin 3.0                :    200 (   87,   75,   38),  62.3 :  +121.5,   7.1,  100.0
    Blunder 8.5.5             :    200 (  112,   60,   28),  71.0 :  +171.9,   6.5,  100.0
    Djinn 1.021               :    200 (  139,   38,   23),  79.0 :  +185.6,   6.0,  100.0
    Glass 2.0                 :    200 (  139,   36,   25),  78.5 :  +213.2,   6.1,  100.0
    Rotor 0.8                 :    200 (  138,   37,   25),  78.3 :  +220.7,   6.1,  100.0
    Myrddin 0.90              :    200 (  122,   55,   23),  74.8 :  +230.1,   6.5,  100.0

26) Sjeng 3.0          2857.1 :   4000 (+1665,=1268,-1067),  57.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65,  112),  27.8 :  -122.5,   7.0,    0.0
    Spike 1.4                 :    200 (   40,   54,  106),  33.5 :  -105.6,   7.0,    0.0
    Gaviota 1.0               :    200 (   47,   61,   92),  38.8 :   -63.8,   6.3,    0.0
    Dumb 2.1                  :    400 (  125,  125,  150),  46.9 :   -11.3,   5.7,    2.3
    MadChess 3.4              :    500 (  193,  174,  133),  56.0 :   +14.9,   5.3,   99.8
    Fruit 2.3                 :    200 (   65,   84,   51),  53.5 :   +27.1,   5.4,  100.0
    MadChess 3.3              :    500 (  204,  192,  104),  60.0 :   +42.2,   5.3,  100.0
    Pawny 1.2                 :    400 (  161,  127,  112),  56.1 :   +50.9,   5.6,  100.0
    Leorik 2.3                :    200 (   90,   62,   48),  60.5 :  +106.3,   6.2,  100.0
    Marvin 3.0                :    200 (  110,   53,   37),  68.3 :  +110.2,   6.8,  100.0
    Blunder 8.5.5             :    200 (  108,   65,   27),  70.3 :  +160.6,   6.5,  100.0
    Djinn 1.021               :    200 (  117,   57,   26),  72.8 :  +174.3,   5.9,  100.0
    Glass 2.0                 :    200 (  131,   46,   23),  77.0 :  +201.9,   6.1,  100.0
    Rotor 0.8                 :    200 (  118,   52,   30),  72.0 :  +209.4,   5.8,  100.0
    Myrddin 0.90              :    200 (  133,   51,   16),  79.3 :  +218.8,   6.6,  100.0

27) MadChess 3.4       2842.2 :   5000 (+2201,=1529,-1270),  59.3 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (  125,  170,  205),  42.0 :   -78.7,   6.1,    0.0
    Dumb 2.1                  :    500 (  153,  159,  188),  46.5 :   -26.2,   5.7,    0.0
    Sjeng 3.0                 :    500 (  133,  174,  193),  44.0 :   -14.9,   5.3,    0.2
    Fruit 2.3                 :    500 (  195,  150,  155),  54.0 :   +12.2,   5.1,   99.1
    Pawny 1.2                 :    500 (  172,  165,  163),  50.9 :   +36.0,   5.5,  100.0
    Leorik 2.3                :    500 (  221,  176,  103),  61.8 :   +91.3,   5.9,  100.0
    Blunder 8.5.5             :    500 (  272,  143,   85),  68.7 :  +145.7,   6.1,  100.0
    Djinn 1.021               :    500 (  275,  157,   68),  70.7 :  +159.3,   5.7,  100.0
    Glass 2.0                 :    500 (  335,  103,   62),  77.3 :  +187.0,   5.7,  100.0
    Rotor 0.8                 :    500 (  320,  132,   48),  77.2 :  +194.5,   5.6,  100.0

28) Fruit 2.3          2830.0 :   3000 (+1238,=993,-769),  57.8 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,  61,  78),  45.8 :   -38.4,   5.6,    0.0
    Sjeng 3.0                 :    200 (   51,  84,  65),  46.5 :   -27.1,   5.4,    0.0
    MadChess 3.4              :    500 (  155, 150, 195),  46.0 :   -12.2,   5.1,    0.9
    MadChess 3.3              :    500 (  161, 183, 156),  50.5 :   +15.2,   5.2,   99.8
    Pawny 1.2                 :    200 (   60,  83,  57),  50.8 :   +23.9,   5.5,  100.0
    Leorik 2.3                :    200 (   83,  61,  56),  56.8 :   +79.2,   6.0,  100.0
    Marvin 3.0                :    200 (   95,  60,  45),  62.5 :   +83.1,   6.7,  100.0
    Blunder 8.5.5             :    200 (  114,  67,  19),  73.8 :  +133.5,   6.3,  100.0
    Djinn 1.021               :    200 (  103,  73,  24),  69.8 :  +147.2,   5.5,  100.0
    Glass 2.0                 :    200 (  117,  56,  27),  72.5 :  +174.8,   5.5,  100.0
    Rotor 0.8                 :    200 (  112,  63,  25),  71.8 :  +182.3,   5.4,  100.0
    Myrddin 0.90              :    200 (  126,  52,  22),  76.0 :  +191.7,   5.8,  100.0

29) MadChess 3.3       2814.8 :   5000 (+1974,=1627,-1399),  55.8 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (  101,  161,  238),  36.3 :  -106.0,   6.0,    0.0
    Dumb 2.1                  :    500 (  144,  165,  191),  45.3 :   -53.6,   5.5,    0.0
    Sjeng 3.0                 :    500 (  104,  192,  204),  40.0 :   -42.2,   5.3,    0.0
    Fruit 2.3                 :    500 (  156,  183,  161),  49.5 :   -15.2,   5.2,    0.2
    Pawny 1.2                 :    500 (  180,  170,  150),  53.0 :    +8.7,   5.4,   94.6
    Leorik 2.3                :    500 (  215,  170,  115),  60.0 :   +64.0,   5.8,  100.0
    Blunder 8.5.5             :    500 (  232,  163,  105),  62.7 :  +118.3,   6.0,  100.0
    Djinn 1.021               :    500 (  255,  157,   88),  66.7 :  +132.0,   5.4,  100.0
    Glass 2.0                 :    500 (  305,  120,   75),  73.0 :  +159.7,   5.5,  100.0
    Rotor 0.8                 :    500 (  282,  146,   72),  71.0 :  +167.1,   5.6,  100.0

30) Pawny 1.2          2806.1 :   4000 (+1372,=1260,-1368),  50.0 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -173.5,   7.1,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -156.5,   7.0,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -114.7,   6.3,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -62.2,   5.7,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -50.9,   5.6,    0.0
    MadChess 3.4              :    500 (  163,  165,  172),  49.1 :   -36.0,   5.5,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -23.9,   5.5,    0.0
    MadChess 3.3              :    500 (  150,  170,  180),  47.0 :    -8.7,   5.4,    5.4
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +55.3,   6.0,  100.0
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +59.3,   6.9,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +109.7,   6.5,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +123.3,   5.8,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +151.0,   5.8,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +158.4,   6.1,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +167.9,   6.4,  100.0

31) Leorik 2.3         2750.8 :   3000 (+900,=1027,-1073),  47.1 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,   74,   99),  32.0 :  -117.6,   6.4,    0.0
    Sjeng 3.0                 :    200 (  48,   62,   90),  39.5 :  -106.3,   6.2,    0.0
    MadChess 3.4              :    500 ( 103,  176,  221),  38.2 :   -91.3,   5.9,    0.0
    Fruit 2.3                 :    200 (  56,   61,   83),  43.3 :   -79.2,   6.0,    0.0
    MadChess 3.3              :    500 ( 115,  170,  215),  40.0 :   -64.0,   5.8,    0.0
    Pawny 1.2                 :    200 (  48,   71,   81),  41.8 :   -55.3,   6.0,    0.0
    Marvin 3.0                :    200 (  61,   79,   60),  50.3 :    +3.9,   7.2,   70.8
    Blunder 8.5.5             :    200 (  73,   81,   46),  56.8 :   +54.3,   6.9,  100.0
    Djinn 1.021               :    200 (  81,   72,   47),  58.5 :   +68.0,   6.3,  100.0
    Glass 2.0                 :    200 ( 106,   52,   42),  66.0 :   +95.6,   6.4,  100.0
    Rotor 0.8                 :    200 (  89,   62,   49),  60.0 :  +103.1,   6.3,  100.0
    Myrddin 0.90              :    200 (  93,   67,   40),  63.3 :  +112.5,   6.8,  100.0

32) Marvin 3.0         2746.9 :   2000 (+667,=687,-646),  50.5 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -121.5,   7.1,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -110.2,   6.8,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -83.1,   6.7,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -59.3,   6.9,    0.0
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    -3.9,   7.2,   29.2
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +50.4,   7.5,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +64.1,   7.0,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +91.7,   6.9,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :   +99.2,   7.1,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +108.6,   7.3,  100.0

33) Blunder 8.5.5      2696.5 :   3000 (+670,=1024,-1306),  39.4 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,   60,  112),  29.0 :  -171.9,   6.5,    0.0
    Sjeng 3.0                 :    200 (  27,   65,  108),  29.8 :  -160.6,   6.5,    0.0
    MadChess 3.4              :    500 (  85,  143,  272),  31.3 :  -145.7,   6.1,    0.0
    Fruit 2.3                 :    200 (  19,   67,  114),  26.3 :  -133.5,   6.3,    0.0
    MadChess 3.3              :    500 ( 105,  163,  232),  37.3 :  -118.3,   6.0,    0.0
    Pawny 1.2                 :    200 (  39,   55,  106),  33.3 :  -109.7,   6.5,    0.0
    Leorik 2.3                :    200 (  46,   81,   73),  43.3 :   -54.3,   6.9,    0.0
    Marvin 3.0                :    200 (  35,   89,   76),  39.8 :   -50.4,   7.5,    0.0
    Djinn 1.021               :    200 (  66,   73,   61),  51.3 :   +13.7,   6.4,   98.3
    Glass 2.0                 :    200 (  73,   66,   61),  53.0 :   +41.3,   6.7,  100.0
    Rotor 0.8                 :    200 (  71,   78,   51),  55.0 :   +48.8,   6.5,  100.0
    Myrddin 0.90              :    200 (  76,   84,   40),  59.0 :   +58.2,   6.8,  100.0

34) Djinn 1.021        2682.8 :   4000 (+1057,=1281,-1662),  42.4 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   23,   38,  139),  21.0 :  -185.6,   6.0,    0.0
    Sjeng 3.0                 :    200 (   26,   57,  117),  27.3 :  -174.3,   5.9,    0.0
    MadChess 3.4              :    500 (   68,  157,  275),  29.3 :  -159.3,   5.7,    0.0
    Fruit 2.3                 :    200 (   24,   73,  103),  30.3 :  -147.2,   5.5,    0.0
    MadChess 3.3              :    500 (   88,  157,  255),  33.3 :  -132.0,   5.4,    0.0
    Pawny 1.2                 :    200 (   35,   77,   88),  36.8 :  -123.3,   5.8,    0.0
    Leorik 2.3                :    200 (   47,   72,   81),  41.5 :   -68.0,   6.3,    0.0
    Marvin 3.0                :    200 (   44,   67,   89),  38.8 :   -64.1,   7.0,    0.0
    Blunder 8.5.5             :    200 (   61,   73,   66),  48.8 :   -13.7,   6.4,    1.7
    Glass 2.0                 :    400 (  140,  127,  133),  50.9 :   +27.6,   5.6,  100.0
    Rotor 0.8                 :    400 (  157,  136,  107),  56.3 :   +35.1,   5.8,  100.0
    Myrddin 0.90              :    400 (  165,  131,  104),  57.6 :   +44.5,   6.2,  100.0
    Floyd 0.9                 :    200 (   85,   57,   58),  56.8 :   +60.7,   7.5,  100.0
    Maverick 1.5              :    200 (   94,   59,   47),  61.8 :   +87.8,   5.5,  100.0

35) Glass 2.0          2655.2 :   4000 (+1005,=1069,-1926),  38.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   25,   36,  139),  21.5 :  -213.2,   6.1,    0.0
    Sjeng 3.0                 :    200 (   23,   46,  131),  23.0 :  -201.9,   6.1,    0.0
    MadChess 3.4              :    500 (   62,  103,  335),  22.7 :  -187.0,   5.7,    0.0
    Fruit 2.3                 :    200 (   27,   56,  117),  27.5 :  -174.8,   5.5,    0.0
    MadChess 3.3              :    500 (   75,  120,  305),  27.0 :  -159.7,   5.5,    0.0
    Pawny 1.2                 :    200 (   29,   59,  112),  29.3 :  -151.0,   5.8,    0.0
    Leorik 2.3                :    200 (   42,   52,  106),  34.0 :   -95.6,   6.4,    0.0
    Marvin 3.0                :    200 (   45,   59,   96),  37.3 :   -91.7,   6.9,    0.0
    Blunder 8.5.5             :    200 (   61,   66,   73),  47.0 :   -41.3,   6.7,    0.0
    Djinn 1.021               :    400 (  133,  127,  140),  49.1 :   -27.6,   5.6,    0.0
    Rotor 0.8                 :    400 (  146,  131,  123),  52.9 :    +7.5,   5.8,   90.3
    Myrddin 0.90              :    400 (  168,  103,  129),  54.9 :   +16.9,   6.3,   99.6
    Floyd 0.9                 :    200 (   75,   59,   66),  52.3 :   +33.0,   7.3,  100.0
    Maverick 1.5              :    200 (   94,   52,   54),  60.0 :   +60.2,   5.5,  100.0

36) Rotor 0.8          2647.7 :   4000 (+905,=1185,-1910),  37.4 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -220.7,   6.1,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -209.4,   5.8,    0.0
    MadChess 3.4              :    500 (  48,  132,  320),  22.8 :  -194.5,   5.6,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -182.3,   5.4,    0.0
    MadChess 3.3              :    500 (  72,  146,  282),  29.0 :  -167.1,   5.6,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -158.4,   6.1,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :  -103.1,   6.3,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :   -99.2,   7.1,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -48.8,   6.5,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -35.1,   5.8,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :    -7.5,   5.8,    9.7
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :    +9.4,   6.4,   93.0
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +25.6,   7.3,  100.0
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +52.7,   5.4,  100.0

37) Myrddin 0.90       2638.3 :   3000 (+728,=928,-1344),  39.7 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,  55,  122),  25.3 :  -230.1,   6.5,    0.0
    Sjeng 3.0                 :    200 (  16,  51,  133),  20.8 :  -218.8,   6.6,    0.0
    Fruit 2.3                 :    200 (  22,  52,  126),  24.0 :  -191.7,   5.8,    0.0
    Pawny 1.2                 :    200 (  27,  54,  119),  27.0 :  -167.9,   6.4,    0.0
    Leorik 2.3                :    200 (  40,  67,   93),  36.8 :  -112.5,   6.8,    0.0
    Marvin 3.0                :    200 (  39,  78,   83),  39.0 :  -108.6,   7.3,    0.0
    Blunder 8.5.5             :    200 (  40,  84,   76),  41.0 :   -58.2,   6.8,    0.0
    Djinn 1.021               :    400 ( 104, 131,  165),  42.4 :   -44.5,   6.2,    0.0
    Glass 2.0                 :    400 ( 129, 103,  168),  45.1 :   -16.9,   6.3,    0.4
    Rotor 0.8                 :    400 ( 141, 126,  133),  51.0 :    -9.4,   6.4,    7.0
    Floyd 0.9                 :    200 (  73,  54,   73),  50.0 :   +16.1,   7.6,   98.3
    Maverick 1.5              :    200 (  74,  73,   53),  55.3 :   +43.3,   5.8,  100.0

38) Floyd 0.9          2622.1 :   3200 (+1980,=577,-643),  70.9 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -60.7,   7.5,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -33.0,   7.3,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -25.6,   7.3,    0.0
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :   -16.1,   7.6,    1.7
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +27.1,   6.2,  100.0
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +129.7,   8.4,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +133.1,   8.8,  100.0
    BikJump 3.1               :    200 (  129,  35,  36),  73.3 :  +165.5,   9.1,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +177.2,   8.7,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +296.3,   9.3,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +332.3,   9.3,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +620.8,  11.3,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +692.7,  12.1,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +775.0,  12.9,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +875.0,  14.5,  100.0

39) Maverick 1.5       2595.0 :   3200 (+1890,=587,-723),  68.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -87.8,   5.5,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -60.2,   5.5,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -52.7,   5.4,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -43.3,   5.8,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -27.1,   6.2,    0.0
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +102.6,   8.6,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +105.9,   8.9,  100.0
    BikJump 3.1               :    200 (  116,  48,  36),  70.0 :  +138.4,   8.7,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +150.1,   8.5,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +269.1,   9.4,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +305.2,   9.3,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +593.7,  11.2,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +665.5,  11.8,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +747.8,  12.5,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +847.9,  14.0,  100.0

40) Ghost 3.1          2492.4 :   2200 (+1364,=332,-504),  69.5 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -129.7,   8.4,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -102.6,   8.6,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +3.4,   9.1,   64.4
    BikJump 3.1               :    200 (   98,  43,  59),  59.8 :   +35.8,   9.0,  100.0
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +47.5,   8.9,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +166.6,   9.2,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +202.6,   9.3,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +491.1,  10.9,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +563.0,  11.6,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +645.3,  12.6,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +745.3,  13.8,  100.0

41) Cosette 5.1        2489.1 :   2200 (+1343,=359,-498),  69.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   42,  41, 117),  31.3 :  -133.1,   8.8,    0.0
    Maverick 1.5              :    200 (   48,  45, 107),  35.3 :  -105.9,   8.9,    0.0
    Ghost 3.1                 :    200 (   76,  47,  77),  49.8 :    -3.4,   9.1,   35.6
    BikJump 3.1               :    200 (   78,  58,  64),  53.5 :   +32.4,   9.2,  100.0
    Gaia 3.5                  :    200 (   87,  46,  67),  55.0 :   +44.1,   9.2,  100.0
    Sungorus 1.4              :    200 (  123,  50,  27),  74.0 :  +163.2,   9.8,  100.0
    Napoleon 1.8              :    200 (  131,  41,  28),  75.8 :  +199.2,   9.5,  100.0
    Faile 1.4                 :    200 (  184,  13,   3),  95.3 :  +487.7,  11.5,  100.0
    Rustic Alpha 3.0.0        :    200 (  192,   6,   2),  97.5 :  +559.6,  12.3,  100.0
    Walleye 1.6.0             :    200 (  193,   6,   1),  98.0 :  +641.9,  13.0,  100.0
    TSCP 1.81                 :    200 (  189,   6,   5),  96.0 :  +742.0,  14.2,  100.0

42) BikJump 3.1        2456.6 :   2200 (+1279,=341,-580),  65.9 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   36,  35, 129),  26.8 :  -165.5,   9.1,    0.0
    Maverick 1.5              :    200 (   36,  48, 116),  30.0 :  -138.4,   8.7,    0.0
    Ghost 3.1                 :    200 (   59,  43,  98),  40.3 :   -35.8,   9.0,    0.0
    Cosette 5.1               :    200 (   64,  58,  78),  46.5 :   -32.4,   9.2,    0.0
    Gaia 3.5                  :    200 (   81,  36,  83),  49.5 :   +11.7,   9.1,   90.0
    Sungorus 1.4              :    200 (  123,  40,  37),  71.5 :  +130.7,   9.6,  100.0
    Napoleon 1.8              :    200 (  130,  42,  28),  75.5 :  +166.8,   9.6,  100.0
    Faile 1.4                 :    200 (  179,  19,   2),  94.3 :  +455.3,  11.2,  100.0
    Rustic Alpha 3.0.0        :    200 (  187,  10,   3),  96.0 :  +527.1,  11.9,  100.0
    Walleye 1.6.0             :    200 (  188,   7,   5),  95.8 :  +609.4,  12.8,  100.0
