Head to head statistics:

 1) Stockfish 15        3731.6 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -86.5,  11.6,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -49.1,  11.2,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -37.0,  11.5,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  12.2,   99.0
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +79.3,  11.1,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +104.8,  10.4,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +150.5,  10.6,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +158.9,  10.7,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +231.2,  10.8,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +265.9,  12.0,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +271.6,  10.6,  100.0

20) Spike 1.4           2937.7 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -603.8,  17.9,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -414.9,  14.8,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -368.5,  13.1,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -228.2,  14.4,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -203.3,  11.3,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -191.9,  12.2,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -159.0,  12.5,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -158.7,  12.7,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -72.6,  12.9,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.5,  15.1,   99.9
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +69.1,  13.2,  100.0

21) Rodent III          2917.1 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -114.9,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -77.4,  12.4,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -65.4,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  12.2,    1.0
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.9,  12.3,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +76.5,   9.8,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +122.1,  11.2,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +130.5,   9.7,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +202.9,  11.9,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +237.6,  12.5,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +243.3,  11.0,  100.0

22) Junior 12.5.0.3     2888.2 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -653.3,  16.8,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -464.3,  14.8,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -418.0,  15.0,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -277.7,  16.2,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -252.8,  13.0,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -241.3,  13.5,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -208.4,  13.8,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -208.2,  13.6,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.1,  15.5,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.5,  15.1,    0.1
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +19.6,  14.1,   91.7

23) Zappa Mexico II     2868.6 :   1200 (+149,=299,-752),  24.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -672.9,  17.9,    0.0
    Komodo 9.02                :    100 (   0,  13,  87),   6.5 :  -483.9,  15.1,    0.0
    Shredder 13                :    100 (   3,  11,  86),   8.5 :  -437.5,  14.3,    0.0
    Rybka 4.1                  :    100 (   6,  21,  73),  16.5 :  -297.3,  13.8,    0.0
    Texel 1.07                 :    100 (   8,  19,  73),  17.5 :  -272.4,  12.2,    0.0
    Senpai 2.0                 :    100 (   7,  24,  69),  19.0 :  -260.9,  12.4,    0.0
    Arasan 20.4.1              :    100 (   5,  32,  63),  21.0 :  -228.0,  11.4,    0.0
    iCE 3.0                    :    100 (  12,  30,  58),  27.0 :  -227.8,  12.5,    0.0
    Hiarcs 14                  :    100 (   9,  41,  50),  29.5 :  -141.6,  13.5,    0.0
    Spike 1.4                  :    100 (  21,  33,  46),  37.5 :   -69.1,  13.2,    0.0
    Junior 12.5.0.3            :    100 (  28,  29,  43),  42.5 :   -19.6,  14.1,    8.3
    Leorik 2.3                 :    100 (  50,  39,  11),  69.5 :  +150.9,  13.2,  100.0

24) Gaviota 1.0         2866.2 :   1200 (+462,=357,-381),  53.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -165.8,  10.7,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -128.4,  12.3,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -116.3,  11.7,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -79.3,  11.1,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.9,  12.3,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +25.5,  10.5,   99.2
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +71.2,  10.0,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +79.6,  11.3,  100.0
    Leorik 2.3                 :    100 (  57,  25,  18),  69.5 :  +148.5,  11.6,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +152.0,  11.0,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +186.6,  12.2,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +192.4,   9.7,  100.0

25) Sjeng 3.0           2840.7 :   2000 (+787,=689,-524),  56.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -191.3,  10.1,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -153.9,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -141.8,  10.1,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -104.8,  10.4,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -76.5,   9.8,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -25.5,  10.5,    0.8
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +45.7,   8.2,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +54.1,   8.6,  100.0
    MadChess 3.2               :    400 ( 188, 150,  62),  65.8 :  +112.1,   8.2,  100.0
    Leorik 2.3                 :    100 (  47,  34,  19),  64.0 :  +123.0,  10.5,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +126.4,   9.2,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +131.4,   8.7,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +161.1,   9.6,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +166.8,   9.3,  100.0

26) Pawny 1.2           2795.0 :   2000 (+679,=641,-680),  50.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -237.0,   9.6,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -199.6,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -187.5,   9.2,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -150.5,  10.6,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -122.1,  11.2,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -71.2,  10.0,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -45.7,   8.2,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :    +8.4,   8.2,   84.6
    MadChess 3.2               :    400 ( 156, 139, 105),  56.4 :   +66.5,   6.6,  100.0
    Leorik 2.3                 :    100 (  42,  31,  27),  57.5 :   +77.3,   9.6,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +80.8,   8.1,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +85.8,   7.3,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +115.4,   7.7,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +121.1,   7.2,  100.0

27) Fruit 2.3           2786.6 :   2000 (+637,=696,-667),  49.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -245.4,  10.3,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -208.0,  11.3,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -195.9,  10.0,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -158.9,  10.7,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -130.5,   9.7,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -79.6,  11.3,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -54.1,   8.6,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :    -8.4,   8.2,   15.4
    MadChess 3.2               :    400 ( 161, 153,  86),  59.4 :   +58.1,   7.4,  100.0
    Leorik 2.3                 :    100 (  48,  21,  31),  58.5 :   +68.9,  10.6,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +72.4,   9.3,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +77.4,   7.7,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +107.0,   8.3,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +112.8,   8.8,  100.0

28) MadChess 3.2        2728.5 :   4000 (+1448,=1330,-1222),  52.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   62,  150,  188),  34.3 :  -112.1,   8.2,    0.0
    Pawny 1.2                  :    400 (  105,  139,  156),  43.6 :   -66.5,   6.6,    0.0
    Fruit 2.3                  :    400 (   86,  153,  161),  40.6 :   -58.1,   7.4,    0.0
    Leorik 2.3                 :    400 (  144,  131,  125),  52.4 :   +10.8,   9.4,   87.6
    Marvin 3.0                 :    400 (  136,  129,  135),  50.1 :   +14.3,   7.7,   96.7
    Rodin 8.0                  :    400 (  162,  136,  102),  57.5 :   +49.0,   7.3,  100.0
    Djinn 1.021                :    400 (  167,  138,   95),  59.0 :   +54.7,   7.0,  100.0
    Glass 2.0                  :    400 (  176,  130,   94),  60.3 :   +77.0,   6.7,  100.0
    Rotor 0.8                  :    400 (  200,  114,   86),  64.3 :  +109.0,   7.3,  100.0
    Maverick 1.5               :    400 (  210,  110,   80),  66.3 :  +126.5,   6.7,  100.0

29) Leorik 2.3          2717.7 :   1300 (+373,=429,-498),  45.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Zappa Mexico II            :    100 (  11,  39,  50),  30.5 :  -150.9,  13.2,    0.0
    Gaviota 1.0                :    100 (  18,  25,  57),  30.5 :  -148.5,  11.6,    0.0
    Sjeng 3.0                  :    100 (  19,  34,  47),  36.0 :  -123.0,  10.5,    0.0
    Pawny 1.2                  :    100 (  27,  31,  42),  42.5 :   -77.3,   9.6,    0.0
    Fruit 2.3                  :    100 (  31,  21,  48),  41.5 :   -68.9,  10.6,    0.0
    MadChess 3.2               :    400 ( 125, 131, 144),  47.6 :   -10.8,   9.4,   12.4
    Marvin 3.0                 :    100 (  31,  42,  27),  52.0 :    +3.4,   9.4,   64.3
    Rodin 8.0                  :    100 (  36,  31,  33),  51.5 :   +38.1,  10.8,  100.0
    Djinn 1.021                :    100 (  35,  38,  27),  54.0 :   +43.8,  10.2,  100.0
    Glass 2.0                  :    100 (  40,  37,  23),  58.5 :   +66.2,   9.5,  100.0

30) Marvin 3.0          2714.2 :   2300 (+622,=698,-980),  42.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -317.8,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -280.3,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -268.3,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -231.2,  10.8,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -202.9,  11.9,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -152.0,  11.0,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -126.4,   9.2,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -80.8,   8.1,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -72.4,   9.3,    0.0
    MadChess 3.2               :    400 ( 135, 129, 136),  49.9 :   -14.3,   7.7,    3.3
    Leorik 2.3                 :    100 (  27,  42,  31),  48.0 :    -3.4,   9.4,   35.7
    MadChess 3.1               :    400 ( 139, 130, 131),  51.0 :    +5.0,   8.2,   73.0
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +34.7,   8.7,  100.0
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +40.4,   8.3,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +62.8,   8.8,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :   +94.8,   8.2,  100.0
    Maverick 1.5               :    100 (  56,  20,  24),  66.0 :  +112.3,   9.1,  100.0

31) MadChess 3.1        2709.2 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -131.4,   8.7,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -85.8,   7.3,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -77.4,   7.7,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    -5.0,   8.2,   27.0
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +29.7,   7.0,  100.0
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +35.4,   7.0,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +57.7,   6.9,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +89.7,   7.5,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +107.3,   7.8,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +110.2,   7.7,  100.0

32) Rodin 8.0           2679.6 :   2700 (+682,=833,-1185),  40.7 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -352.4,  10.0,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -315.0,  11.9,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -302.9,  10.5,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -265.9,  12.0,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -237.6,  12.5,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -186.6,  12.2,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -161.1,   9.6,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -115.4,   7.7,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -107.0,   8.3,    0.0
    MadChess 3.2               :    400 ( 102, 136,  162),  42.5 :   -49.0,   7.3,    0.0
    Leorik 2.3                 :    100 (  33,  31,   36),  48.5 :   -38.1,  10.8,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -34.7,   8.7,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -29.7,   7.0,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    +5.7,   8.5,   75.0
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +28.1,   8.3,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +60.1,   8.7,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +61.5,   8.1,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +77.6,   7.9,  100.0

33) Djinn 1.021         2673.9 :   2700 (+656,=844,-1200),  39.9 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -358.1,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -320.7,  11.9,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -308.7,  10.7,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -271.6,  10.6,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -243.3,  11.0,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -192.4,   9.7,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -166.8,   9.3,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -121.1,   7.2,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -112.8,   8.8,    0.0
    MadChess 3.2               :    400 (  95, 138,  167),  41.0 :   -54.7,   7.0,    0.0
    Leorik 2.3                 :    100 (  27,  38,   35),  46.0 :   -43.8,  10.2,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -40.4,   8.3,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -35.4,   7.0,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    -5.7,   8.5,   25.0
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +22.4,   8.1,   99.7
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +54.4,   8.1,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +55.8,   7.8,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +71.9,   8.8,  100.0

34) Glass 2.0           2651.5 :   2900 (+1223,=799,-878),  55.9 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   94, 130, 176),  39.8 :   -77.0,   6.7,    0.0
    Leorik 2.3                 :    100 (   23,  37,  40),  41.5 :   -66.2,   9.5,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -62.8,   8.8,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -57.7,   6.9,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -28.1,   8.3,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -22.4,   8.1,    0.3
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +32.0,   7.5,  100.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +33.4,   7.0,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +49.5,   7.2,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +52.5,   9.1,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +117.8,   7.9,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +160.6,   8.9,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +170.3,   9.6,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +187.1,  10.5,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +194.9,  10.6,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +208.4,   9.4,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +210.7,  10.3,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +270.1,  11.3,  100.0

35) Rotor 0.8           2619.5 :   2800 (+1049,=818,-933),  52.1 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   86, 114, 200),  35.8 :  -109.0,   7.3,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :   -94.8,   8.2,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -89.7,   7.5,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -60.1,   8.7,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -54.4,   8.1,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -32.0,   7.5,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    +1.4,   6.6,   58.7
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +17.5,   7.7,   98.8
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +20.5,   8.9,   98.9
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +85.8,   7.7,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +128.6,   8.9,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +138.3,   9.1,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +155.1,  10.2,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +162.9,  10.2,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +176.4,   8.9,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +178.7,  10.0,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +238.1,  11.4,  100.0

36) MadChess 3.0        2618.0 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -61.5,   8.1,    0.0
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -55.8,   7.8,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -33.4,   7.0,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    -1.4,   6.6,   41.3
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +16.1,   6.6,   99.2
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +19.0,   7.3,   99.6
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +84.4,   6.3,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +127.2,   8.0,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +136.9,   8.0,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +147.5,  10.3,  100.0

37) Maverick 1.5        2602.0 :   3500 (+1225,=928,-1347),  48.3 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   80, 110,  210),  33.8 :  -126.5,   6.7,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -112.3,   9.1,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -107.3,   7.8,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -77.6,   7.9,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -71.9,   8.8,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -49.5,   7.2,    0.0
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -17.5,   7.7,    1.2
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -16.1,   6.6,    0.8
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    +3.0,   8.5,   63.6
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +68.3,   7.0,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +111.1,   8.8,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +120.8,   9.3,  100.0
    MadChess 2.2               :    100 (   59,  22,   19),  70.0 :  +137.6,   9.8,  100.0
    Bumblebee 1.0              :    100 (   47,  32,   21),  63.0 :  +145.4,   9.0,  100.0
    Orion 0.4                  :    100 (   56,  20,   24),  66.0 :  +158.9,   9.4,  100.0
    Gaia 3.5                   :    100 (   63,  16,   21),  71.0 :  +161.2,   9.8,  100.0
    GreKo 6.5                  :    100 (   64,  23,   13),  75.5 :  +220.6,  11.0,  100.0

38) Floyd 0.9           2599.0 :   2100 (+855,=537,-708),  53.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -110.2,   7.7,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -52.5,   9.1,    0.0
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -20.5,   8.9,    1.1
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -19.0,   7.3,    0.4
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    -3.0,   8.5,   36.4
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +65.3,   9.1,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +108.1,   9.7,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +117.9,   9.5,  100.0
