Head to head statistics:

 1) Stockfish 15        3731.5 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -86.8,  11.7,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -49.4,  11.2,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -37.3,  11.7,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  12.2,   99.0
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.6,  11.1,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +107.5,  10.6,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +148.4,  10.7,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +160.7,  11.0,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +231.8,  10.9,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +264.8,  12.1,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +270.6,  10.8,  100.0

20) Spike 1.4           2937.7 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -603.7,  17.8,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -414.7,  14.7,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -368.4,  13.1,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -228.1,  14.4,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -203.3,  11.2,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -191.6,  12.1,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -158.7,  12.5,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -158.4,  12.6,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -72.5,  12.8,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.4,  15.1,   99.9
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.3,  13.2,  100.0

21) Rodent III          2915.1 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -115.1,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -77.7,  12.4,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -65.6,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  12.2,    1.0
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.2,  12.4,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +79.1,   9.8,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +120.1,  11.2,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +132.3,   9.8,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +203.5,  11.9,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +236.5,  12.6,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +242.2,  10.9,  100.0

22) Junior 12.5.0.3     2888.3 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -653.1,  17.0,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -464.2,  14.6,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -417.8,  15.0,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -277.6,  16.2,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -252.7,  13.1,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -241.0,  13.5,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -208.1,  13.9,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -207.9,  13.6,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.0,  15.5,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.4,  15.1,    0.1
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +18.8,  14.3,   90.6

23) Zappa Mexico II     2869.5 :   1200 (+149,=299,-752),  24.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -671.9,  18.0,    0.0
    Komodo 9.02                :    100 (   0,  13,  87),   6.5 :  -483.0,  15.1,    0.0
    Shredder 13                :    100 (   3,  11,  86),   8.5 :  -436.6,  14.5,    0.0
    Rybka 4.1                  :    100 (   6,  21,  73),  16.5 :  -296.4,  13.8,    0.0
    Texel 1.07                 :    100 (   8,  19,  73),  17.5 :  -271.5,  12.3,    0.0
    Senpai 2.0                 :    100 (   7,  24,  69),  19.0 :  -259.8,  12.5,    0.0
    Arasan 20.4.1              :    100 (   5,  32,  63),  21.0 :  -226.9,  11.5,    0.0
    iCE 3.0                    :    100 (  12,  30,  58),  27.0 :  -226.7,  12.5,    0.0
    Hiarcs 14                  :    100 (   9,  41,  50),  29.5 :  -140.8,  13.5,    0.0
    Spike 1.4                  :    100 (  21,  33,  46),  37.5 :   -68.3,  13.2,    0.0
    Junior 12.5.0.3            :    100 (  28,  29,  43),  42.5 :   -18.8,  14.3,    9.4
    Leorik 2.3                 :    100 (  50,  39,  11),  69.5 :  +144.1,  13.4,  100.0

24) Gaviota 1.0         2864.9 :   1200 (+462,=357,-381),  53.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -165.3,  10.6,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -127.9,  12.3,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -115.8,  11.6,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.6,  11.1,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.2,  12.4,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +28.9,  10.5,   99.7
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +69.9,   9.8,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +82.1,  11.1,  100.0
    Leorik 2.3                 :    100 (  57,  25,  18),  69.5 :  +139.5,  11.6,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +153.2,  11.1,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +186.3,  12.0,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +192.0,   9.7,  100.0

25) Sjeng 3.0           2836.0 :   2000 (+770,=688,-542),  55.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -194.2,  10.1,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -156.8,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -144.7,  10.2,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -107.5,  10.6,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -79.1,   9.8,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -28.9,  10.5,    0.3
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +41.0,   8.3,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +53.2,   8.5,  100.0
    MadChess 3.2               :    400 ( 171, 149,  80),  61.4 :   +90.0,   8.2,  100.0
    Leorik 2.3                 :    100 (  47,  34,  19),  64.0 :  +110.6,  10.4,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +124.3,   9.2,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +131.0,   8.7,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +157.4,   9.5,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +163.1,   9.3,  100.0

26) Pawny 1.2           2795.0 :   2000 (+676,=643,-681),  49.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -235.2,   9.7,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -197.8,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -185.7,   9.2,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -148.4,  10.7,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -120.1,  11.2,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -69.9,   9.8,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -41.0,   8.3,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :   +12.3,   8.2,   93.3
    MadChess 3.2               :    400 ( 153, 141, 106),  55.9 :   +49.1,   6.6,  100.0
    Leorik 2.3                 :    100 (  42,  31,  27),  57.5 :   +69.6,   9.4,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +83.4,   8.2,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +90.0,   7.3,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +116.4,   7.6,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +122.2,   7.0,  100.0

27) Fruit 2.3           2782.7 :   2000 (+625,=688,-687),  48.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -247.5,  10.2,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -210.1,  11.2,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -197.9,  10.0,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -160.7,  11.0,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -132.3,   9.8,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -82.1,  11.1,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -53.2,   8.5,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :   -12.3,   8.2,    6.7
    MadChess 3.2               :    400 ( 149, 145, 106),  55.4 :   +36.8,   7.5,  100.0
    Leorik 2.3                 :    100 (  48,  21,  31),  58.5 :   +57.4,  10.6,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +71.1,   9.5,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +77.8,   7.8,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +104.2,   8.3,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +109.9,   8.6,  100.0

28) MadChess 3.2        2745.9 :   4000 (+1553,=1338,-1109),  55.5 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   80,  149,  171),  38.6 :   -90.0,   8.2,    0.0
    Pawny 1.2                  :    400 (  106,  141,  153),  44.1 :   -49.1,   6.6,    0.0
    Fruit 2.3                  :    400 (  106,  145,  149),  44.6 :   -36.8,   7.5,    0.0
    Leorik 2.3                 :    400 (  136,  134,  130),  50.8 :   +20.5,   9.5,   98.5
    Marvin 3.0                 :    400 (  136,  152,  112),  53.0 :   +34.3,   7.9,  100.0
    Rodin 8.0                  :    400 (  166,  135,   99),  58.4 :   +67.3,   7.5,  100.0
    Djinn 1.021                :    400 (  167,  145,   88),  59.9 :   +73.1,   7.1,  100.0
    Glass 2.0                  :    400 (  201,  113,   86),  64.4 :  +101.1,   6.9,  100.0
    Rotor 0.8                  :    400 (  220,  115,   65),  69.4 :  +134.8,   7.2,  100.0
    Maverick 1.5               :    400 (  235,  109,   56),  72.4 :  +152.6,   7.0,  100.0

29) Leorik 2.3          2725.4 :   1300 (+378,=432,-490),  45.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Zappa Mexico II            :    100 (  11,  39,  50),  30.5 :  -144.1,  13.4,    0.0
    Gaviota 1.0                :    100 (  18,  25,  57),  30.5 :  -139.5,  11.6,    0.0
    Sjeng 3.0                  :    100 (  19,  34,  47),  36.0 :  -110.6,  10.4,    0.0
    Pawny 1.2                  :    100 (  27,  31,  42),  42.5 :   -69.6,   9.4,    0.0
    Fruit 2.3                  :    100 (  31,  21,  48),  41.5 :   -57.4,  10.6,    0.0
    MadChess 3.2               :    400 ( 130, 134, 136),  49.3 :   -20.5,   9.5,    1.5
    Marvin 3.0                 :    100 (  31,  42,  27),  52.0 :   +13.8,   9.1,   93.4
    Rodin 8.0                  :    100 (  36,  31,  33),  51.5 :   +46.8,  10.9,  100.0
    Djinn 1.021                :    100 (  35,  38,  27),  54.0 :   +52.5,  10.2,  100.0
    Glass 2.0                  :    100 (  40,  37,  23),  58.5 :   +80.5,   9.5,  100.0

30) Marvin 3.0          2711.6 :   2300 (+599,=721,-980),  41.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -318.6,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -281.2,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -269.0,  10.7,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -231.8,  10.9,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -203.5,  11.9,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -153.2,  11.1,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -124.3,   9.2,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -83.4,   8.2,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -71.1,   9.5,    0.0
    MadChess 3.2               :    400 ( 112, 152, 136),  47.0 :   -34.3,   7.9,    0.0
    Leorik 2.3                 :    100 (  27,  42,  31),  48.0 :   -13.8,   9.1,    6.6
    MadChess 3.1               :    400 ( 139, 130, 131),  51.0 :    +6.6,   8.4,   78.6
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +33.1,   8.9,  100.0
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +38.8,   8.4,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +66.8,   8.9,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :  +100.5,   8.4,  100.0
    Maverick 1.5               :    100 (  56,  20,  24),  66.0 :  +118.3,   9.2,  100.0

31) MadChess 3.1        2705.0 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -131.0,   8.7,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -90.0,   7.3,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -77.8,   7.8,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    -6.6,   8.4,   21.4
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +26.4,   7.0,  100.0
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +32.1,   7.0,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +60.1,   6.8,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +93.8,   7.5,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +111.6,   7.8,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +112.3,   7.7,  100.0

32) Rodin 8.0           2678.6 :   2700 (+679,=832,-1189),  40.6 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -351.6,   9.9,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -314.2,  11.9,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -302.1,  10.4,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -264.8,  12.1,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -236.5,  12.6,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -186.3,  12.0,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -157.4,   9.5,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -116.4,   7.6,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -104.2,   8.3,    0.0
    MadChess 3.2               :    400 (  99, 135,  166),  41.6 :   -67.3,   7.5,    0.0
    Leorik 2.3                 :    100 (  33,  31,   36),  48.5 :   -46.8,  10.9,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -33.1,   8.9,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -26.4,   7.0,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    +5.7,   8.4,   75.1
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +33.7,   8.1,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +66.4,   8.0,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +67.4,   8.5,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +85.2,   7.9,  100.0

33) Djinn 1.021         2672.8 :   2700 (+649,=851,-1200),  39.8 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -357.3,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -320.0,  11.9,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -307.8,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -270.6,  10.8,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -242.2,  10.9,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -192.0,   9.7,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -163.1,   9.3,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -122.2,   7.0,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -109.9,   8.6,    0.0
    MadChess 3.2               :    400 (  88, 145,  167),  40.1 :   -73.1,   7.1,    0.0
    Leorik 2.3                 :    100 (  27,  38,   35),  46.0 :   -52.5,  10.2,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -38.8,   8.4,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -32.1,   7.0,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    -5.7,   8.4,   24.9
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +28.0,   8.0,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +60.7,   7.8,  100.0
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +61.7,   8.0,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +79.5,   8.8,  100.0

34) Glass 2.0           2644.9 :   2900 (+1215,=782,-903),  55.4 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   86, 113, 201),  35.6 :  -101.1,   6.9,    0.0
    Leorik 2.3                 :    100 (   23,  37,  40),  41.5 :   -80.5,   9.5,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -66.8,   8.9,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -60.1,   6.8,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -33.7,   8.1,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -28.0,   8.0,    0.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +32.7,   6.9,  100.0
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +33.7,   7.5,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +51.5,   7.1,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +52.1,   8.9,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +117.7,   7.8,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +160.6,   8.9,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +170.3,   9.6,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +187.2,  10.5,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +195.1,  10.5,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +208.0,   9.3,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +210.3,  10.0,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +269.6,  11.2,  100.0

35) MadChess 3.0        2612.2 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -66.4,   8.0,    0.0
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -60.7,   7.8,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -32.7,   6.9,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    +1.0,   6.6,   56.1
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +18.8,   6.7,   99.7
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +19.4,   7.3,   99.6
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +85.0,   6.3,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +127.9,   8.1,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.6,   8.0,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +145.1,  10.4,  100.0

36) Rotor 0.8           2611.1 :   2800 (+1028,=819,-953),  51.3 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   65, 115, 220),  30.6 :  -134.8,   7.2,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :  -100.5,   8.4,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -93.8,   7.5,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -67.4,   8.5,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -61.7,   8.0,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -33.7,   7.5,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    -1.0,   6.6,   43.9
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +17.8,   7.7,   98.9
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +18.4,   8.7,   98.3
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +84.0,   7.7,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +126.9,   8.8,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +136.6,   9.1,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +153.5,  10.2,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +161.3,  10.2,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +174.3,   8.9,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +176.6,   9.9,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +235.9,  11.4,  100.0

37) Maverick 1.5        2593.4 :   3500 (+1201,=927,-1372),  47.6 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   56, 109,  235),  27.6 :  -152.6,   7.0,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -118.3,   9.2,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -111.6,   7.8,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -85.2,   7.9,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -79.5,   8.8,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -51.5,   7.1,    0.0
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -18.8,   6.7,    0.3
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -17.8,   7.7,    1.1
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    +0.6,   8.5,   53.0
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +66.2,   7.0,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +109.1,   8.9,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +118.8,   9.4,  100.0
    MadChess 2.2               :    100 (   59,  22,   19),  70.0 :  +135.7,   9.9,  100.0
    Bumblebee 1.0              :    100 (   47,  32,   21),  63.0 :  +143.6,   9.0,  100.0
    Orion 0.4                  :    100 (   56,  20,   24),  66.0 :  +156.5,   9.4,  100.0
    Gaia 3.5                   :    100 (   63,  16,   21),  71.0 :  +158.8,   9.7,  100.0
    GreKo 6.5                  :    100 (   64,  23,   13),  75.5 :  +218.1,  11.0,  100.0

38) Floyd 0.9           2592.7 :   2100 (+855,=537,-708),  53.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -112.3,   7.7,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -52.1,   8.9,    0.0
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -19.4,   7.3,    0.4
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -18.4,   8.7,    1.7
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    -0.6,   8.5,   47.0
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +65.6,   9.1,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +108.4,   9.7,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +118.2,   9.6,  100.0
