Head to head statistics:

 1) Stockfish 16.1     3769.0 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +53.6,   6.3,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +107.2,   6.9,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +128.9,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +179.6,   6.9,  100.0

23) Spike 1.4          2965.4 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -550.1,   8.5,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -492.8,   8.2,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -263.6,   7.5,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -236.6,   8.2,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -175.7,   7.7,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -174.6,   6.3,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -160.2,   7.8,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -127.3,   7.8,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -40.4,   7.6,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   6.5,    0.4
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +36.6,   6.4,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +90.3,   7.0,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +112.0,   6.9,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +162.7,   6.9,  100.0

24) Gaviota 1.0        2928.8 :   4200 (+1164,=1213,-1823),  42.2 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (    0,    9,  191),   2.3 :  -586.7,   8.1,    0.0
    Hiarcs 15.3.1             :    200 (    0,   16,  184),   4.0 :  -529.4,   8.1,    0.0
    Shredder 13               :    200 (    9,   44,  147),  15.5 :  -300.3,   7.0,    0.0
    Demolito 20211004         :    200 (    9,   52,  139),  17.5 :  -273.2,   7.6,    0.0
    Weiss 1.3                 :    200 (   10,   58,  132),  19.5 :  -212.3,   7.3,    0.0
    iCE 4.0                   :    200 (   17,   57,  126),  22.8 :  -211.2,   5.6,    0.0
    Senpai 2.0                :    200 (   12,   74,  114),  24.5 :  -196.8,   7.3,    0.0
    Orion 1.0                 :    200 (   28,   63,  109),  29.8 :  -163.9,   7.5,    0.0
    Rodent 4                  :    200 (   36,   91,   73),  40.8 :   -77.1,   7.4,    0.0
    Crafty 25.3               :    400 (   94,  129,  177),  39.6 :   -53.6,   6.3,    0.0
    Spike 1.4                 :    400 (  106,  153,  141),  45.6 :   -36.6,   6.4,    0.0
    Dumb 2.1                  :    200 (   88,   68,   44),  61.0 :   +53.6,   6.2,  100.0
    Sjeng 3.0                 :    200 (   92,   61,   47),  61.3 :   +75.3,   6.2,  100.0
    Pawny 1.2                 :    200 (  108,   60,   32),  69.0 :  +126.0,   6.2,  100.0
    MadChess 3.3              :    500 (  276,  132,   92),  68.4 :  +126.9,   6.0,  100.0
    MadChess 3.2              :    500 (  279,  146,   75),  70.4 :  +159.6,   6.1,  100.0

25) Dumb 2.1           2875.1 :   4200 (+1979,=1212,-1009),  61.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,   68,   89),  38.5 :  -107.2,   6.9,    0.0
    Spike 1.4                 :    200 (   48,   60,   92),  39.0 :   -90.3,   7.0,    0.0
    Gaviota 1.0               :    200 (   44,   68,   88),  39.0 :   -53.6,   6.2,    0.0
    Sjeng 3.0                 :    400 (  150,  125,  125),  53.1 :   +21.7,   5.7,  100.0
    Fruit 2.3                 :    200 (   78,   61,   61),  54.3 :   +40.1,   5.5,  100.0
    Pawny 1.2                 :    400 (  195,  101,  104),  61.4 :   +72.4,   5.7,  100.0
    MadChess 3.3              :    500 (  228,  151,  121),  60.7 :   +73.3,   5.5,  100.0
    MadChess 3.2.2            :    200 (  104,   57,   39),  66.3 :  +102.0,   7.2,  100.0
    MadChess 3.2              :    500 (  253,  146,  101),  65.2 :  +105.9,   5.7,  100.0
    Marvin 3.0                :    200 (   87,   75,   38),  62.3 :  +126.1,   7.1,  100.0
    Leorik 2.3                :    200 (   99,   74,   27),  68.0 :  +129.9,   6.2,  100.0
    Blunder 8.5.5             :    200 (  112,   60,   28),  71.0 :  +183.4,   6.5,  100.0
    Djinn 1.021               :    200 (  139,   38,   23),  79.0 :  +190.9,   6.1,  100.0
    Glass 2.0                 :    200 (  139,   36,   25),  78.5 :  +214.1,   6.0,  100.0
    Rotor 0.8                 :    200 (  138,   37,   25),  78.3 :  +228.3,   6.0,  100.0
    Myrddin 0.90              :    200 (  122,   55,   23),  74.8 :  +235.4,   6.6,  100.0

26) Sjeng 3.0          2853.4 :   4200 (+1784,=1344,-1072),  58.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65,  112),  27.8 :  -128.9,   7.0,    0.0
    Spike 1.4                 :    200 (   40,   54,  106),  33.5 :  -112.0,   6.9,    0.0
    Gaviota 1.0               :    200 (   47,   61,   92),  38.8 :   -75.3,   6.2,    0.0
    Dumb 2.1                  :    400 (  125,  125,  150),  46.9 :   -21.7,   5.7,    0.0
    Fruit 2.3                 :    200 (   65,   84,   51),  53.5 :   +18.4,   5.4,  100.0
    Pawny 1.2                 :    400 (  161,  127,  112),  56.1 :   +50.7,   5.6,  100.0
    MadChess 3.3              :    500 (  216,  174,  110),  60.6 :   +51.6,   5.6,  100.0
    MadChess 3.2.2            :    200 (   87,   77,   36),  62.8 :   +80.3,   7.1,  100.0
    MadChess 3.2              :    500 (  213,  191,   96),  61.7 :   +84.2,   5.6,  100.0
    Marvin 3.0                :    200 (  110,   53,   37),  68.3 :  +104.4,   6.7,  100.0
    Leorik 2.3                :    200 (   90,   62,   48),  60.5 :  +108.2,   6.2,  100.0
    Blunder 8.5.5             :    200 (  108,   65,   27),  70.3 :  +161.7,   6.3,  100.0
    Djinn 1.021               :    200 (  117,   57,   26),  72.8 :  +169.2,   5.9,  100.0
    Glass 2.0                 :    200 (  131,   46,   23),  77.0 :  +192.4,   6.0,  100.0
    Rotor 0.8                 :    200 (  118,   52,   30),  72.0 :  +206.6,   5.9,  100.0
    Myrddin 0.90              :    200 (  133,   51,   16),  79.3 :  +213.7,   6.4,  100.0

27) Fruit 2.3          2835.0 :   3200 (+1381,=1077,-742),  60.0 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,   61,  78),  45.8 :   -40.1,   5.5,    0.0
    Sjeng 3.0                 :    200 (   51,   84,  65),  46.5 :   -18.4,   5.4,    0.0
    Pawny 1.2                 :    200 (   60,   83,  57),  50.8 :   +32.3,   5.4,  100.0
    MadChess 3.3              :    500 (  170,  169, 161),  50.9 :   +33.2,   5.0,  100.0
    MadChess 3.2.2            :    200 (   88,   63,  49),  59.8 :   +61.9,   6.5,  100.0
    MadChess 3.2              :    500 (  201,  185, 114),  58.7 :   +65.8,   5.1,  100.0
    Marvin 3.0                :    200 (   95,   60,  45),  62.5 :   +85.9,   6.6,  100.0
    Leorik 2.3                :    200 (   83,   61,  56),  56.8 :   +89.8,   5.8,  100.0
    Blunder 8.5.5             :    200 (  114,   67,  19),  73.8 :  +143.3,   6.0,  100.0
    Djinn 1.021               :    200 (  103,   73,  24),  69.8 :  +150.8,   5.3,  100.0
    Glass 2.0                 :    200 (  117,   56,  27),  72.5 :  +174.0,   5.5,  100.0
    Rotor 0.8                 :    200 (  112,   63,  25),  71.8 :  +188.2,   5.4,  100.0
    Myrddin 0.90              :    200 (  126,   52,  22),  76.0 :  +195.3,   6.0,  100.0

28) Pawny 1.2          2802.7 :   4200 (+1470,=1355,-1375),  51.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -179.6,   6.9,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -162.7,   6.9,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -126.0,   6.2,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -72.4,   5.7,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -50.7,   5.6,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -32.3,   5.4,    0.0
    MadChess 3.3              :    500 (  161,  176,  163),  49.8 :    +0.9,   5.3,   56.6
    MadChess 3.2.2            :    200 (   73,   75,   52),  55.3 :   +29.6,   7.0,  100.0
    MadChess 3.2              :    500 (  177,  179,  144),  53.3 :   +33.5,   5.4,  100.0
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +53.7,   6.8,  100.0
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +57.5,   6.1,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +111.0,   5.9,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +118.5,   5.7,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +141.7,   5.6,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +155.9,   5.7,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +163.0,   6.5,  100.0

29) MadChess 3.3       2801.8 :   5000 (+1926,=1540,-1534),  53.9 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   92,  132,  276),  31.6 :  -126.9,   6.0,    0.0
    Dumb 2.1                  :    500 (  121,  151,  228),  39.3 :   -73.3,   5.5,    0.0
    Sjeng 3.0                 :    500 (  110,  174,  216),  39.4 :   -51.6,   5.6,    0.0
    Fruit 2.3                 :    500 (  161,  169,  170),  49.1 :   -33.2,   5.0,    0.0
    Pawny 1.2                 :    500 (  163,  176,  161),  50.2 :    -0.9,   5.3,   43.4
    Leorik 2.3                :    500 (  194,  171,  135),  55.9 :   +56.6,   5.8,  100.0
    Blunder 8.5.5             :    500 (  257,  135,  108),  64.9 :  +110.1,   5.8,  100.0
    Djinn 1.021               :    500 (  245,  169,   86),  65.9 :  +117.6,   5.3,  100.0
    Glass 2.0                 :    500 (  292,  128,   80),  71.2 :  +140.8,   5.5,  100.0
    Rotor 0.8                 :    500 (  291,  135,   74),  71.7 :  +155.0,   5.6,  100.0

30) MadChess 3.2.2     2773.1 :   2200 (+813,=748,-639),  54.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  39,  57, 104),  33.8 :  -102.0,   7.2,    0.0
    Sjeng 3.0                 :    200 (  36,  77,  87),  37.3 :   -80.3,   7.1,    0.0
    Fruit 2.3                 :    200 (  49,  63,  88),  40.3 :   -61.9,   6.5,    0.0
    Pawny 1.2                 :    200 (  52,  75,  73),  44.8 :   -29.6,   7.0,    0.0
    Marvin 3.0                :    200 (  60,  83,  57),  50.8 :   +24.0,   7.7,   99.9
    Leorik 2.3                :    200 (  81,  70,  49),  58.0 :   +27.9,   6.9,  100.0
    Blunder 8.5.5             :    200 (  93,  74,  33),  65.0 :   +81.3,   7.0,  100.0
    Djinn 1.021               :    200 (  90,  67,  43),  61.8 :   +88.9,   6.7,  100.0
    Glass 2.0                 :    200 (  91,  67,  42),  62.3 :  +112.0,   6.8,  100.0
    Rotor 0.8                 :    200 ( 120,  52,  28),  73.0 :  +126.3,   7.0,  100.0
    Myrddin 0.90              :    200 ( 102,  63,  35),  66.8 :  +133.4,   7.2,  100.0

31) MadChess 3.2       2769.2 :   5000 (+1654,=1651,-1695),  49.6 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   75,  146,  279),  29.6 :  -159.6,   6.1,    0.0
    Dumb 2.1                  :    500 (  101,  146,  253),  34.8 :  -105.9,   5.7,    0.0
    Sjeng 3.0                 :    500 (   96,  191,  213),  38.3 :   -84.2,   5.6,    0.0
    Fruit 2.3                 :    500 (  114,  185,  201),  41.3 :   -65.8,   5.1,    0.0
    Pawny 1.2                 :    500 (  144,  179,  177),  46.7 :   -33.5,   5.4,    0.0
    Leorik 2.3                :    500 (  193,  188,  119),  57.4 :   +24.0,   5.6,  100.0
    Blunder 8.5.5             :    500 (  201,  179,  120),  58.1 :   +77.4,   5.8,  100.0
    Djinn 1.021               :    500 (  221,  157,  122),  59.9 :   +85.0,   5.4,  100.0
    Glass 2.0                 :    500 (  255,  130,  115),  64.0 :  +108.1,   5.5,  100.0
    Rotor 0.8                 :    500 (  254,  150,   96),  65.8 :  +122.4,   5.5,  100.0

32) Marvin 3.0         2749.1 :   2200 (+724,=770,-706),  50.4 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -126.1,   7.1,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -104.4,   6.7,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -85.9,   6.6,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -53.7,   6.8,    0.0
    MadChess 3.2.2            :    200 (  57,  83,  60),  49.3 :   -24.0,   7.7,    0.1
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    +3.9,   6.9,   71.1
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +57.3,   7.0,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +64.8,   6.8,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +88.0,   6.7,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :  +102.3,   6.9,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +109.4,   7.2,  100.0

33) Leorik 2.3         2745.2 :   3200 (+985,=1110,-1105),  48.1 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,   74,   99),  32.0 :  -129.9,   6.2,    0.0
    Sjeng 3.0                 :    200 (  48,   62,   90),  39.5 :  -108.2,   6.2,    0.0
    Fruit 2.3                 :    200 (  56,   61,   83),  43.3 :   -89.8,   5.8,    0.0
    Pawny 1.2                 :    200 (  48,   71,   81),  41.8 :   -57.5,   6.1,    0.0
    MadChess 3.3              :    500 ( 135,  171,  194),  44.1 :   -56.6,   5.8,    0.0
    MadChess 3.2.2            :    200 (  49,   70,   81),  42.0 :   -27.9,   6.9,    0.0
    MadChess 3.2              :    500 ( 119,  188,  193),  42.6 :   -24.0,   5.6,    0.0
    Marvin 3.0                :    200 (  61,   79,   60),  50.3 :    -3.9,   6.9,   28.9
    Blunder 8.5.5             :    200 (  73,   81,   46),  56.8 :   +53.5,   6.5,  100.0
    Djinn 1.021               :    200 (  81,   72,   47),  58.5 :   +61.0,   6.0,  100.0
    Glass 2.0                 :    200 ( 106,   52,   42),  66.0 :   +84.2,   6.0,  100.0
    Rotor 0.8                 :    200 (  89,   62,   49),  60.0 :   +98.4,   6.1,  100.0
    Myrddin 0.90              :    200 (  93,   67,   40),  63.3 :  +105.5,   6.6,  100.0

34) Blunder 8.5.5      2691.7 :   3200 (+741,=1106,-1353),  40.4 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,   60,  112),  29.0 :  -183.4,   6.5,    0.0
    Sjeng 3.0                 :    200 (  27,   65,  108),  29.8 :  -161.7,   6.3,    0.0
    Fruit 2.3                 :    200 (  19,   67,  114),  26.3 :  -143.3,   6.0,    0.0
    Pawny 1.2                 :    200 (  39,   55,  106),  33.3 :  -111.0,   5.9,    0.0
    MadChess 3.3              :    500 ( 108,  135,  257),  35.1 :  -110.1,   5.8,    0.0
    MadChess 3.2.2            :    200 (  33,   74,   93),  35.0 :   -81.3,   7.0,    0.0
    MadChess 3.2              :    500 ( 120,  179,  201),  41.9 :   -77.4,   5.8,    0.0
    Marvin 3.0                :    200 (  35,   89,   76),  39.8 :   -57.3,   7.0,    0.0
    Leorik 2.3                :    200 (  46,   81,   73),  43.3 :   -53.5,   6.5,    0.0
    Djinn 1.021               :    200 (  66,   73,   61),  51.3 :    +7.5,   6.1,   89.1
    Glass 2.0                 :    200 (  73,   66,   61),  53.0 :   +30.7,   6.2,  100.0
    Rotor 0.8                 :    200 (  71,   78,   51),  55.0 :   +44.9,   6.2,  100.0
    Myrddin 0.90              :    200 (  76,   84,   40),  59.0 :   +52.0,   6.6,  100.0

35) Djinn 1.021        2684.2 :   4200 (+1152,=1360,-1688),  43.6 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   23,   38,  139),  21.0 :  -190.9,   6.1,    0.0
    Sjeng 3.0                 :    200 (   26,   57,  117),  27.3 :  -169.2,   5.9,    0.0
    Fruit 2.3                 :    200 (   24,   73,  103),  30.3 :  -150.8,   5.3,    0.0
    Pawny 1.2                 :    200 (   35,   77,   88),  36.8 :  -118.5,   5.7,    0.0
    MadChess 3.3              :    500 (   86,  169,  245),  34.1 :  -117.6,   5.3,    0.0
    MadChess 3.2.2            :    200 (   43,   67,   90),  38.3 :   -88.9,   6.7,    0.0
    MadChess 3.2              :    500 (  122,  157,  221),  40.1 :   -85.0,   5.4,    0.0
    Marvin 3.0                :    200 (   44,   67,   89),  38.8 :   -64.8,   6.8,    0.0
    Leorik 2.3                :    200 (   47,   72,   81),  41.5 :   -61.0,   6.0,    0.0
    Blunder 8.5.5             :    200 (   61,   73,   66),  48.8 :    -7.5,   6.1,   10.9
    Glass 2.0                 :    400 (  140,  127,  133),  50.9 :   +23.2,   5.5,  100.0
    Rotor 0.8                 :    400 (  157,  136,  107),  56.3 :   +37.4,   5.7,  100.0
    Myrddin 0.90              :    400 (  165,  131,  104),  57.6 :   +44.5,   6.1,  100.0
    Floyd 0.9                 :    200 (   85,   57,   58),  56.8 :   +61.0,   7.6,  100.0
    Maverick 1.5              :    200 (   94,   59,   47),  61.8 :   +89.2,   5.3,  100.0

36) Glass 2.0          2661.0 :   4200 (+1105,=1171,-1924),  40.3 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   25,   36,  139),  21.5 :  -214.1,   6.0,    0.0
    Sjeng 3.0                 :    200 (   23,   46,  131),  23.0 :  -192.4,   6.0,    0.0
    Fruit 2.3                 :    200 (   27,   56,  117),  27.5 :  -174.0,   5.5,    0.0
    Pawny 1.2                 :    200 (   29,   59,  112),  29.3 :  -141.7,   5.6,    0.0
    MadChess 3.3              :    500 (   80,  128,  292),  28.8 :  -140.8,   5.5,    0.0
    MadChess 3.2.2            :    200 (   42,   67,   91),  37.8 :  -112.0,   6.8,    0.0
    MadChess 3.2              :    500 (  115,  130,  255),  36.0 :  -108.1,   5.5,    0.0
    Marvin 3.0                :    200 (   45,   59,   96),  37.3 :   -88.0,   6.7,    0.0
    Leorik 2.3                :    200 (   42,   52,  106),  34.0 :   -84.2,   6.0,    0.0
    Blunder 8.5.5             :    200 (   61,   66,   73),  47.0 :   -30.7,   6.2,    0.0
    Djinn 1.021               :    400 (  133,  127,  140),  49.1 :   -23.2,   5.5,    0.0
    Rotor 0.8                 :    400 (  146,  131,  123),  52.9 :   +14.2,   5.6,   99.4
    Myrddin 0.90              :    400 (  168,  103,  129),  54.9 :   +21.3,   6.2,  100.0
    Floyd 0.9                 :    200 (   75,   59,   66),  52.3 :   +37.8,   7.7,  100.0
    Maverick 1.5              :    200 (   94,   52,   54),  60.0 :   +66.0,   5.5,  100.0

37) Rotor 0.8          2646.8 :   4200 (+983,=1244,-1973),  38.2 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -228.3,   6.0,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -206.6,   5.9,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -188.2,   5.4,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -155.9,   5.7,    0.0
    MadChess 3.3              :    500 (  74,  135,  291),  28.3 :  -155.0,   5.6,    0.0
    MadChess 3.2.2            :    200 (  28,   52,  120),  27.0 :  -126.3,   7.0,    0.0
    MadChess 3.2              :    500 (  96,  150,  254),  34.2 :  -122.4,   5.5,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :  -102.3,   6.9,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :   -98.4,   6.1,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -44.9,   6.2,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -37.4,   5.7,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :   -14.2,   5.6,    0.6
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :    +7.1,   6.2,   87.3
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +23.6,   7.5,   99.9
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +51.8,   5.4,  100.0

38) Myrddin 0.90       2639.7 :   3200 (+763,=991,-1446),  39.3 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,  55,  122),  25.3 :  -235.4,   6.6,    0.0
    Sjeng 3.0                 :    200 (  16,  51,  133),  20.8 :  -213.7,   6.4,    0.0
    Fruit 2.3                 :    200 (  22,  52,  126),  24.0 :  -195.3,   6.0,    0.0
    Pawny 1.2                 :    200 (  27,  54,  119),  27.0 :  -163.0,   6.5,    0.0
    MadChess 3.2.2            :    200 (  35,  63,  102),  33.3 :  -133.4,   7.2,    0.0
    Marvin 3.0                :    200 (  39,  78,   83),  39.0 :  -109.4,   7.2,    0.0
    Leorik 2.3                :    200 (  40,  67,   93),  36.8 :  -105.5,   6.6,    0.0
    Blunder 8.5.5             :    200 (  40,  84,   76),  41.0 :   -52.0,   6.6,    0.0
    Djinn 1.021               :    400 ( 104, 131,  165),  42.4 :   -44.5,   6.1,    0.0
    Glass 2.0                 :    400 ( 129, 103,  168),  45.1 :   -21.3,   6.2,    0.0
    Rotor 0.8                 :    400 ( 141, 126,  133),  51.0 :    -7.1,   6.2,   12.7
    Floyd 0.9                 :    200 (  73,  54,   73),  50.0 :   +16.5,   7.9,   98.1
    Maverick 1.5              :    200 (  74,  73,   53),  55.3 :   +44.7,   6.0,  100.0

39) Floyd 0.9          2623.3 :   3200 (+2030,=555,-615),  72.1 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -61.0,   7.6,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -37.8,   7.7,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -23.6,   7.5,    0.1
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :   -16.5,   7.9,    1.9
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +28.3,   6.8,  100.0
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +130.0,   9.2,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +136.2,   9.2,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +175.6,   9.3,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +287.9,   9.6,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +326.6,   9.8,  100.0
    BikJump 2.01              :    200 (  179,  13,   8),  92.8 :  +452.2,  10.2,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +611.7,  11.2,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +680.1,  11.7,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +762.3,  12.3,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +862.1,  13.4,  100.0

40) Maverick 1.5       2595.0 :   3200 (+1952,=556,-692),  69.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -89.2,   5.3,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -66.0,   5.5,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -51.8,   5.4,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -44.7,   6.0,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -28.3,   6.8,    0.0
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +101.7,   8.8,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +107.9,   9.1,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +147.4,   8.9,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +259.7,   9.4,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +298.4,   9.4,  100.0
    BikJump 2.01              :    200 (  178,  17,   5),  93.3 :  +424.0,  10.3,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +583.4,  11.0,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +651.9,  11.4,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +734.0,  12.3,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +833.9,  12.9,  100.0

41) Ghost 3.1          2493.3 :   2200 (+1432,=311,-457),  72.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -130.0,   9.2,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -101.7,   8.8,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +6.2,   8.9,   75.5
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +45.7,   9.3,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +157.9,   9.5,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +196.6,   9.5,  100.0
    BikJump 2.01              :    200 (  166,  22,  12),  88.5 :  +322.3,  10.3,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +481.7,  10.8,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +550.2,  11.4,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +632.3,  12.1,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +732.1,  12.9,  100.0

42) Cosette 5.1        2487.1 :   2200 (+1401,=347,-452),  71.6 %

