Head to head statistics:

 1) Stockfish 15        3731.4 :   1000 (+794,=205,-1),  89.7 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -86.6,  11.6,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -49.2,  11.2,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -37.1,  11.6,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.3,  12.1,   99.0
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.9,  11.3,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +105.3,  10.5,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +149.3,  10.7,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +163.4,  10.9,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +230.4,  11.0,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +264.6,  12.0,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +269.5,  10.7,  100.0

20) Spike 1.4           2937.5 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -603.7,  17.8,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -414.8,  14.8,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -368.4,  13.1,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -228.2,  14.4,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -203.5,  11.2,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -191.7,  12.1,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -158.8,  12.5,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -158.6,  12.7,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -72.6,  12.9,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.5,  15.2,   99.9
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +68.6,  13.2,  100.0

21) Rodent III          2916.0 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -114.9,  11.0,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -77.5,  12.4,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -65.4,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.3,  12.1,    1.0
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.5,  12.2,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +76.9,   9.7,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +121.0,  11.2,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +135.1,   9.6,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +202.1,  11.9,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +236.3,  12.4,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +241.2,  10.9,  100.0

22) Junior 12.5.0.3     2888.0 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -653.1,  17.0,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -464.2,  14.7,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -417.9,  15.0,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -277.6,  16.3,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -253.0,  13.1,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -241.2,  13.6,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -208.3,  13.9,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -208.0,  13.7,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.0,  15.5,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.5,  15.2,    0.1
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +19.2,  14.3,   91.0

23) Zappa Mexico II     2868.9 :   1200 (+149,=299,-752),  24.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -672.3,  17.9,    0.0
    Komodo 9.02                :    100 (   0,  13,  87),   6.5 :  -483.4,  15.0,    0.0
    Shredder 13                :    100 (   3,  11,  86),   8.5 :  -437.0,  14.4,    0.0
    Rybka 4.1                  :    100 (   6,  21,  73),  16.5 :  -296.8,  13.8,    0.0
    Texel 1.07                 :    100 (   8,  19,  73),  17.5 :  -272.1,  12.2,    0.0
    Senpai 2.0                 :    100 (   7,  24,  69),  19.0 :  -260.4,  12.4,    0.0
    Arasan 20.4.1              :    100 (   5,  32,  63),  21.0 :  -227.4,  11.4,    0.0
    iCE 3.0                    :    100 (  12,  30,  58),  27.0 :  -227.2,  12.5,    0.0
    Hiarcs 14                  :    100 (   9,  41,  50),  29.5 :  -141.2,  13.4,    0.0
    Spike 1.4                  :    100 (  21,  33,  46),  37.5 :   -68.6,  13.2,    0.0
    Junior 12.5.0.3            :    100 (  28,  29,  43),  42.5 :   -19.2,  14.3,    9.0
    Leorik 2.3                 :    100 (  50,  39,  11),  69.5 :  +147.1,  13.1,  100.0

24) Gaviota 1.0         2865.5 :   1200 (+462,=357,-381),  53.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -165.5,  10.6,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -128.1,  12.4,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -116.0,  11.5,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.9,  11.3,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.5,  12.2,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +26.4,  10.4,   99.4
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +70.5,   9.9,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +84.6,  11.1,  100.0
    Leorik 2.3                 :    100 (  57,  25,  18),  69.5 :  +143.7,  11.5,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +151.5,  10.9,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +185.7,  12.1,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +190.6,   9.7,  100.0

25) Sjeng 3.0           2839.1 :   2000 (+786,=683,-531),  56.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -191.9,  10.0,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -154.5,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -142.4,  10.2,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -105.3,  10.5,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -76.9,   9.7,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -26.4,  10.4,    0.6
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +44.1,   8.3,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +58.2,   8.4,  100.0
    MadChess 3.2               :    400 ( 187, 144,  69),  64.8 :  +105.8,   8.2,  100.0
    Leorik 2.3                 :    100 (  47,  34,  19),  64.0 :  +117.3,  10.6,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +125.1,   9.3,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +132.9,   8.8,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +159.4,   9.5,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +164.2,   9.3,  100.0

26) Pawny 1.2           2795.0 :   2000 (+682,=641,-677),  50.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -235.9,   9.7,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -198.5,  10.9,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -186.5,   9.3,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -149.3,  10.7,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -121.0,  11.2,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -70.5,   9.9,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -44.1,   8.3,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :   +14.1,   8.1,   95.9
    MadChess 3.2               :    400 ( 159, 139, 102),  57.1 :   +61.7,   6.5,  100.0
    Leorik 2.3                 :    100 (  42,  31,  27),  57.5 :   +73.3,   9.4,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +81.1,   8.1,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +88.8,   7.4,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +115.3,   7.6,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +120.2,   7.2,  100.0

27) Fruit 2.3           2780.9 :   2000 (+623,=693,-684),  48.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -250.1,  10.1,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -212.6,  11.2,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -200.6,   9.9,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -163.4,  10.9,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -135.1,   9.6,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -84.6,  11.1,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -58.2,   8.4,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :   -14.1,   8.1,    4.1
    MadChess 3.2               :    400 ( 147, 150, 103),  55.5 :   +47.6,   7.3,  100.0
    Leorik 2.3                 :    100 (  48,  21,  31),  58.5 :   +59.2,  10.5,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +67.0,   9.3,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +74.7,   7.6,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +101.2,   8.2,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +106.1,   8.6,  100.0

28) MadChess 3.2        2733.3 :   4000 (+1474,=1352,-1174),  53.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   69,  144,  187),  35.3 :  -105.8,   8.2,    0.0
    Pawny 1.2                  :    400 (  102,  139,  159),  42.9 :   -61.7,   6.5,    0.0
    Fruit 2.3                  :    400 (  103,  150,  147),  44.5 :   -47.6,   7.3,    0.0
    Leorik 2.3                 :    400 (  135,  137,  128),  50.9 :   +11.5,   9.3,   89.2
    Marvin 3.0                 :    400 (  141,  118,  141),  50.0 :   +19.4,   7.7,   99.4
    Rodin 8.0                  :    400 (  153,  145,  102),  56.4 :   +53.6,   7.5,  100.0
    Djinn 1.021                :    400 (  153,  151,   96),  57.1 :   +58.4,   7.1,  100.0
    Glass 2.0                  :    400 (  184,  124,   92),  61.5 :   +86.1,   6.9,  100.0
    Rotor 0.8                  :    400 (  219,  122,   59),  70.0 :  +123.2,   7.2,  100.0
    Maverick 1.5               :    400 (  215,  122,   63),  69.0 :  +137.2,   6.9,  100.0

29) Leorik 2.3          2721.7 :   1300 (+376,=435,-489),  45.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Zappa Mexico II            :    100 (  11,  39,  50),  30.5 :  -147.1,  13.1,    0.0
    Gaviota 1.0                :    100 (  18,  25,  57),  30.5 :  -143.7,  11.5,    0.0
    Sjeng 3.0                  :    100 (  19,  34,  47),  36.0 :  -117.3,  10.6,    0.0
    Pawny 1.2                  :    100 (  27,  31,  42),  42.5 :   -73.3,   9.4,    0.0
    Fruit 2.3                  :    100 (  31,  21,  48),  41.5 :   -59.2,  10.5,    0.0
    MadChess 3.2               :    400 ( 128, 137, 135),  49.1 :   -11.5,   9.3,   10.8
    Marvin 3.0                 :    100 (  31,  42,  27),  52.0 :    +7.8,   9.1,   80.5
    Rodin 8.0                  :    100 (  36,  31,  33),  51.5 :   +42.0,  10.7,  100.0
    Djinn 1.021                :    100 (  35,  38,  27),  54.0 :   +46.9,  10.1,  100.0
    Glass 2.0                  :    100 (  40,  37,  23),  58.5 :   +74.6,   9.4,  100.0

30) Marvin 3.0          2713.9 :   2300 (+628,=687,-985),  42.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,  76),  14.0 :  -317.0,  10.9,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,  74),  14.5 :  -279.6,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,  62),  23.5 :  -267.5,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,  64),  23.5 :  -230.4,  11.0,    0.0
    Rodent III                 :    100 (  11,  27,  62),  24.5 :  -202.1,  11.9,    0.0
    Gaviota 1.0                :    100 (  11,  26,  63),  24.0 :  -151.5,  10.9,    0.0
    Sjeng 3.0                  :    100 (  18,  33,  49),  34.5 :  -125.1,   9.3,    0.0
    Pawny 1.2                  :    100 (  24,  25,  51),  36.5 :   -81.1,   8.1,    0.0
    Fruit 2.3                  :    100 (  21,  36,  43),  39.0 :   -67.0,   9.3,    0.0
    MadChess 3.2               :    400 ( 141, 118, 141),  50.0 :   -19.4,   7.7,    0.6
    Leorik 2.3                 :    100 (  27,  42,  31),  48.0 :    -7.8,   9.1,   19.5
    MadChess 3.1               :    400 ( 139, 130, 131),  51.0 :    +7.7,   8.3,   82.2
    Rodin 8.0                  :    150 (  57,  50,  43),  54.7 :   +34.2,   8.9,  100.0
    Djinn 1.021                :    150 (  53,  48,  49),  51.3 :   +39.1,   8.5,  100.0
    Glass 2.0                  :     50 (  18,  17,  15),  53.0 :   +66.8,   8.9,  100.0
    Rotor 0.8                  :     50 (  25,  18,   7),  68.0 :  +103.8,   8.3,  100.0
    Maverick 1.5               :    100 (  56,  20,  24),  66.0 :  +117.8,   9.1,  100.0

31) MadChess 3.1        2706.2 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -132.9,   8.8,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -88.8,   7.4,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -74.7,   7.6,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    -7.7,   8.3,   17.8
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +26.5,   7.0,  100.0
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +31.4,   7.2,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +59.1,   7.0,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +96.1,   7.4,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +110.1,   7.8,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +112.1,   7.8,  100.0

32) Rodin 8.0           2679.7 :   2700 (+682,=842,-1176),  40.9 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -351.2,   9.8,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -313.8,  11.7,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -301.7,  10.4,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -264.6,  12.0,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -236.3,  12.4,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -185.7,  12.1,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -159.4,   9.5,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -115.3,   7.6,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -101.2,   8.2,    0.0
    MadChess 3.2               :    400 ( 102, 145,  153),  43.6 :   -53.6,   7.5,    0.0
    Leorik 2.3                 :    100 (  33,  31,   36),  48.5 :   -42.0,  10.7,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -34.2,   8.9,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -26.5,   7.0,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    +4.9,   8.5,   71.8
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +32.6,   8.3,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +66.1,   8.1,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +69.6,   8.6,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +83.6,   7.8,  100.0

33) Djinn 1.021         2674.8 :   2700 (+657,=857,-1186),  40.2 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -356.1,   9.4,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -318.7,  11.9,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -306.6,  10.6,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -269.5,  10.7,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -241.2,  10.9,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -190.6,   9.7,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -164.2,   9.3,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -120.2,   7.2,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -106.1,   8.6,    0.0
    MadChess 3.2               :    400 (  96, 151,  153),  42.9 :   -58.4,   7.1,    0.0
    Leorik 2.3                 :    100 (  27,  38,   35),  46.0 :   -46.9,  10.1,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -39.1,   8.5,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -31.4,   7.2,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    -4.9,   8.5,   28.2
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +27.7,   8.2,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +61.2,   7.9,  100.0
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +64.7,   8.1,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +78.7,   8.8,  100.0

34) Glass 2.0           2647.2 :   2900 (+1221,=793,-886),  55.8 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   92, 124, 184),  38.5 :   -86.1,   6.9,    0.0
    Leorik 2.3                 :    100 (   23,  37,  40),  41.5 :   -74.6,   9.4,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -66.8,   8.9,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -59.1,   7.0,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -32.6,   8.3,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -27.7,   8.2,    0.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +33.5,   6.9,  100.0
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +37.0,   7.4,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +51.1,   7.1,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +53.0,   9.0,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +118.7,   7.8,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +161.5,   8.8,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +171.2,   9.6,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +188.2,  10.6,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +196.0,  10.6,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +209.1,   9.5,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +211.4,  10.2,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +270.7,  11.3,  100.0

35) MadChess 3.0        2613.6 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -66.1,   8.1,    0.0
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -61.2,   7.9,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -33.5,   6.9,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    +3.5,   6.6,   70.4
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +17.6,   6.7,   99.5
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +19.5,   7.3,   99.6
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +85.2,   6.3,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +128.0,   8.0,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.7,   8.1,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +145.8,  10.4,  100.0

36) Rotor 0.8           2610.1 :   2800 (+1022,=826,-952),  51.3 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   59, 122, 219),  30.0 :  -123.2,   7.2,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :  -103.8,   8.3,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -96.1,   7.4,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -69.6,   8.6,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -64.7,   8.1,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -37.0,   7.4,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    -3.5,   6.6,   29.6
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +14.0,   7.8,   96.4
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +16.0,   8.8,   96.6
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +81.7,   7.7,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +124.5,   8.9,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +134.2,   9.2,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +151.2,  10.2,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +159.0,  10.3,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +172.1,   9.0,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +174.3,   9.9,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +233.6,  11.5,  100.0

37) Maverick 1.5        2596.1 :   3500 (+1208,=940,-1352),  47.9 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   63, 122,  215),  31.0 :  -137.2,   6.9,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -117.8,   9.1,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -110.1,   7.8,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -83.6,   7.8,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -78.7,   8.8,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -51.1,   7.1,    0.0
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -17.6,   6.7,    0.5
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -14.0,   7.8,    3.6
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    +2.0,   8.5,   59.2
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +67.6,   7.0,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +110.5,   8.7,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +120.2,   9.4,  100.0
    MadChess 2.2               :    100 (   59,  22,   19),  70.0 :  +137.1,   9.8,  100.0
    Bumblebee 1.0              :    100 (   47,  32,   21),  63.0 :  +145.0,   9.1,  100.0
    Orion 0.4                  :    100 (   56,  20,   24),  66.0 :  +158.0,   9.5,  100.0
    Gaia 3.5                   :    100 (   63,  16,   21),  71.0 :  +160.3,   9.7,  100.0
    GreKo 6.5                  :    100 (   64,  23,   13),  75.5 :  +219.6,  11.0,  100.0

38) Floyd 0.9           2594.1 :   2100 (+855,=537,-708),  53.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -112.1,   7.8,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -53.0,   9.0,    0.0
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -19.5,   7.3,    0.4
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -16.0,   8.8,    3.4
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    -2.0,   8.5,   40.8
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +65.7,   9.1,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +108.5,   9.6,  100.0
    Ghost 3.1                  :    100 (  54,  25,  21),  66.5 :  +118.2,   9.6,  100.0
