Head to head statistics:

 1) Stockfish 16.1     3754.7 :   2200 (+808,=1390,-2),  68.3 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    400 ( 217,  118,   65),  69.0 :  +108.8,   7.1,  100.0
    Sjeng 3.0                 :    200 (  92,   79,   29),  65.8 :  +144.2,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   65,   18),  74.8 :  +195.6,   7.0,  100.0

23) Spike 1.4          2950.7 :   3200 (+696,=979,-1525),  37.0 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   1,  17,  182),   4.8 :  -610.9,   9.0,    0.0
    Texel 1.11                :    200 (   1,  12,  187),   3.5 :  -550.2,   8.5,    0.0
    Hiarcs 15.3.1             :    200 (   0,  31,  169),   7.8 :  -477.1,   8.3,    0.0
    Demolito 20211004         :    200 (   9,  54,  137),  18.0 :  -239.1,   8.1,    0.0
    Rybka 4.1                 :    200 (  11,  54,  135),  19.0 :  -188.0,   7.9,    0.0
    iCE 4.0                   :    200 (  15,  79,  106),  27.3 :  -184.3,   6.5,    0.0
    Senpai 2.0                :    200 (  13,  68,  119),  23.5 :  -168.5,   7.9,    0.0
    Orion 1.0                 :    200 (  42,  75,   83),  39.8 :  -137.4,   8.0,    0.0
    Rodent 4                  :    200 (  40,  84,   76),  41.0 :   -48.7,   8.2,    0.0
    Crafty 25.3               :    400 ( 101, 190,  109),  49.0 :   -35.0,   6.8,    0.0
    Gaviota 1.0               :    200 (  70,  76,   54),  54.0 :   +59.1,   7.3,  100.0
    Dumb 2.1                  :    400 ( 177, 108,  115),  57.8 :   +73.8,   7.3,  100.0
    Sjeng 3.0                 :    200 (  92,  76,   32),  65.0 :  +109.2,   7.3,  100.0
    Pawny 1.2                 :    200 ( 124,  55,   21),  75.8 :  +160.6,   7.1,  100.0

24) Gaviota 1.0        2891.6 :   4000 (+2052,=1210,-738),  66.4 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   36,   71,  93),  35.8 :   -94.1,   7.0,    0.0
    Spike 1.4                 :    200 (   54,   76,  70),  46.0 :   -59.1,   7.3,    0.0
    Dumb 2.1                  :    200 (   84,   61,  55),  57.3 :   +14.7,   7.4,   97.7
    Sjeng 3.0                 :    400 (  152,  136, 112),  55.0 :   +50.1,   6.0,  100.0
    Pawny 1.2                 :    400 (  195,  123,  82),  64.1 :  +101.5,   5.8,  100.0
    Fruit 2.3                 :    200 (  115,   58,  27),  72.0 :  +106.6,   5.5,  100.0
    MadChess 3.3              :    500 (  239,  175,  86),  65.3 :  +121.7,   5.5,  100.0
    MadChess 3.2.2            :    500 (  247,  166,  87),  66.0 :  +123.7,   5.6,  100.0
    Leorik 2.3                :    200 (  125,   54,  21),  76.0 :  +174.0,   6.5,  100.0
    Marvin 3.0                :    200 (  112,   59,  29),  70.8 :  +178.2,   6.4,  100.0
    Blunder 8.5.5             :    200 (  131,   59,  10),  80.3 :  +215.7,   6.8,  100.0
    Djinn 1.021               :    200 (  127,   56,  17),  77.5 :  +239.9,   6.5,  100.0
    Glass 2.0                 :    200 (  133,   54,  13),  80.0 :  +278.7,   6.2,  100.0
    Rotor 0.8                 :    200 (  152,   27,  21),  82.8 :  +284.8,   6.1,  100.0
    Maverick 1.5              :    200 (  150,   35,  15),  83.8 :  +336.2,   6.9,  100.0

25) Dumb 2.1           2876.9 :   3200 (+523,=758,-1919),  28.2 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Arasan 24.2.2             :    200 (   0,   5,  195),   1.3 :  -684.6,   9.2,    0.0
    Texel 1.11                :    200 (   1,  15,  184),   4.3 :  -624.0,   8.9,    0.0
    Hiarcs 15.3.1             :    200 (   0,  10,  190),   2.5 :  -550.8,   8.7,    0.0
    Demolito 20211004         :    200 (   8,  33,  159),  12.3 :  -312.9,   8.1,    0.0
    Rybka 4.1                 :    200 (  17,  37,  146),  17.8 :  -261.8,   8.6,    0.0
    iCE 4.0                   :    200 (  20,  51,  129),  22.8 :  -258.1,   6.9,    0.0
    Senpai 2.0                :    200 (  10,  53,  137),  18.3 :  -242.3,   8.2,    0.0
    Orion 1.0                 :    200 (  26,  73,  101),  31.3 :  -211.1,   8.3,    0.0
    Rodent 4                  :    200 (  44,  69,   87),  39.3 :  -122.4,   8.3,    0.0
    Crafty 25.3               :    400 (  65, 118,  217),  31.0 :  -108.8,   7.1,    0.0
    Spike 1.4                 :    400 ( 115, 108,  177),  42.3 :   -73.8,   7.3,    0.0
    Gaviota 1.0               :    200 (  55,  61,   84),  42.8 :   -14.7,   7.4,    2.3
    Sjeng 3.0                 :    200 (  63,  66,   71),  48.0 :   +35.4,   7.5,  100.0
    Pawny 1.2                 :    200 (  99,  59,   42),  64.3 :   +86.8,   7.4,  100.0

26) Sjeng 3.0          2841.5 :   4000 (+1698,=1372,-930),  59.6 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   29,   79,  92),  34.3 :  -144.2,   7.0,    0.0
    Spike 1.4                 :    200 (   32,   76,  92),  35.0 :  -109.2,   7.3,    0.0
    Gaviota 1.0               :    400 (  112,  136, 152),  45.0 :   -50.1,   6.0,    0.0
    Dumb 2.1                  :    200 (   71,   66,  63),  52.0 :   -35.4,   7.5,    0.0
    Pawny 1.2                 :    400 (  156,  140, 104),  56.5 :   +51.4,   5.7,  100.0
    Fruit 2.3                 :    200 (   80,   80,  40),  60.0 :   +56.5,   5.6,  100.0
    MadChess 3.3              :    500 (  225,  167, 108),  61.7 :   +71.6,   5.6,  100.0
    MadChess 3.2.2            :    500 (  188,  202, 110),  57.8 :   +73.6,   5.5,  100.0
    Leorik 2.3                :    200 (   92,   66,  42),  62.5 :  +123.9,   6.4,  100.0
    Marvin 3.0                :    200 (   92,   79,  29),  65.8 :  +128.1,   6.3,  100.0
    Blunder 8.5.5             :    200 (  107,   67,  26),  70.3 :  +165.5,   6.4,  100.0
    Djinn 1.021               :    200 (  122,   56,  22),  75.0 :  +189.8,   6.6,  100.0
    Glass 2.0                 :    200 (  129,   50,  21),  77.0 :  +228.6,   6.1,  100.0
    Rotor 0.8                 :    200 (  119,   64,  17),  75.5 :  +234.7,   6.2,  100.0
    Maverick 1.5              :    200 (  144,   44,  12),  83.0 :  +286.0,   6.9,  100.0

27) Pawny 1.2          2790.1 :   4000 (+1417,=1350,-1233),  52.3 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   18,   65,  117),  25.3 :  -195.6,   7.0,    0.0
    Spike 1.4                 :    200 (   21,   55,  124),  24.3 :  -160.6,   7.1,    0.0
    Gaviota 1.0               :    400 (   82,  123,  195),  35.9 :  -101.5,   5.8,    0.0
    Dumb 2.1                  :    200 (   42,   59,   99),  35.8 :   -86.8,   7.4,    0.0
    Sjeng 3.0                 :    400 (  104,  140,  156),  43.5 :   -51.4,   5.7,    0.0
    Fruit 2.3                 :    200 (   58,   83,   59),  49.8 :    +5.1,   5.5,   82.4
    MadChess 3.3              :    500 (  157,  185,  158),  49.9 :   +20.3,   5.3,  100.0
    MadChess 3.2.2            :    500 (  171,  194,  135),  53.6 :   +22.2,   5.4,  100.0
    Leorik 2.3                :    200 (   85,   66,   49),  59.0 :   +72.5,   6.2,  100.0
    Marvin 3.0                :    200 (   86,   79,   35),  62.8 :   +76.7,   6.2,  100.0
    Blunder 8.5.5             :    200 (  102,   64,   34),  67.0 :  +114.2,   6.4,  100.0
    Djinn 1.021               :    200 (  100,   77,   23),  69.3 :  +138.4,   6.3,  100.0
    Glass 2.0                 :    200 (  132,   56,   12),  80.0 :  +177.2,   6.0,  100.0
    Rotor 0.8                 :    200 (  123,   53,   24),  74.8 :  +183.3,   6.0,  100.0
    Maverick 1.5              :    200 (  136,   51,   13),  80.8 :  +234.7,   6.8,  100.0

28) Fruit 2.3          2785.0 :   3000 (+1236,=974,-790),  57.4 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (   27,  58, 115),  28.0 :  -106.6,   5.5,    0.0
    Sjeng 3.0                 :    200 (   40,  80,  80),  40.0 :   -56.5,   5.6,    0.0
    Pawny 1.2                 :    200 (   59,  83,  58),  50.3 :    -5.1,   5.5,   17.6
    MadChess 3.3              :    500 (  179, 164, 157),  52.2 :   +15.1,   5.2,   99.8
    MadChess 3.2.2            :    500 (  172, 196, 132),  54.0 :   +17.1,   5.1,  100.0
    Leorik 2.3                :    200 (   93,  54,  53),  60.0 :   +67.3,   5.9,  100.0
    Marvin 3.0                :    200 (   99,  59,  42),  64.3 :   +71.5,   6.1,  100.0
    Blunder 8.5.5             :    200 (   88,  66,  46),  60.5 :  +109.0,   6.3,  100.0
    Djinn 1.021               :    200 (   99,  64,  37),  65.5 :  +133.3,   6.1,  100.0
    Glass 2.0                 :    200 (  112,  60,  28),  71.0 :  +172.1,   5.7,  100.0
    Rotor 0.8                 :    200 (  126,  49,  25),  75.3 :  +178.2,   5.6,  100.0
    Maverick 1.5              :    200 (  142,  41,  17),  81.3 :  +229.5,   6.5,  100.0

29) MadChess 3.3       2769.9 :   5000 (+1953,=1648,-1399),  55.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   86,  175,  239),  34.7 :  -121.7,   5.5,    0.0
    Sjeng 3.0                 :    500 (  108,  167,  225),  38.3 :   -71.6,   5.6,    0.0
    Pawny 1.2                 :    500 (  158,  185,  157),  50.1 :   -20.3,   5.3,    0.0
    Fruit 2.3                 :    500 (  157,  164,  179),  47.8 :   -15.1,   5.2,    0.2
    Leorik 2.3                :    500 (  196,  190,  114),  58.2 :   +52.2,   5.8,  100.0
    Marvin 3.0                :    500 (  196,  196,  108),  58.8 :   +56.4,   5.8,  100.0
    Blunder 8.5.5             :    500 (  238,  146,  116),  62.2 :   +93.9,   6.0,  100.0
    Djinn 1.021               :    500 (  236,  166,   98),  63.8 :  +118.2,   5.9,  100.0
    Glass 2.0                 :    500 (  288,  127,   85),  70.3 :  +156.9,   5.5,  100.0
    Rotor 0.8                 :    500 (  290,  132,   78),  71.2 :  +163.1,   5.6,  100.0

30) MadChess 3.2.2     2767.9 :   5000 (+1878,=1772,-1350),  55.3 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   87,  166,  247),  34.0 :  -123.7,   5.6,    0.0
    Sjeng 3.0                 :    500 (  110,  202,  188),  42.2 :   -73.6,   5.5,    0.0
    Pawny 1.2                 :    500 (  135,  194,  171),  46.4 :   -22.2,   5.4,    0.0
    Fruit 2.3                 :    500 (  132,  196,  172),  46.0 :   -17.1,   5.1,    0.0
    Leorik 2.3                :    500 (  211,  162,  127),  58.4 :   +50.3,   5.8,  100.0
    Marvin 3.0                :    500 (  188,  191,  121),  56.7 :   +54.4,   5.9,  100.0
    Blunder 8.5.5             :    500 (  222,  179,   99),  62.3 :   +91.9,   6.0,  100.0
    Djinn 1.021               :    500 (  249,  178,   73),  67.6 :  +116.2,   5.9,  100.0
    Glass 2.0                 :    500 (  281,  148,   71),  71.0 :  +155.0,   5.6,  100.0
    Rotor 0.8                 :    500 (  263,  156,   81),  68.2 :  +161.1,   5.8,  100.0

31) Leorik 2.3         2717.7 :   3000 (+948,=989,-1063),  48.1 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (  21,  54,  125),  24.0 :  -174.0,   6.5,    0.0
    Sjeng 3.0                 :    200 (  42,  66,   92),  37.5 :  -123.9,   6.4,    0.0
    Pawny 1.2                 :    200 (  49,  66,   85),  41.0 :   -72.5,   6.2,    0.0
    Fruit 2.3                 :    200 (  53,  54,   93),  40.0 :   -67.3,   5.9,    0.0
    MadChess 3.3              :    500 ( 114, 190,  196),  41.8 :   -52.2,   5.8,    0.0
    MadChess 3.2.2            :    500 ( 127, 162,  211),  41.6 :   -50.3,   5.8,    0.0
    Marvin 3.0                :    200 (  47, 101,   52),  48.8 :    +4.2,   6.5,   74.0
    Blunder 8.5.5             :    200 (  88,  73,   39),  62.3 :   +41.7,   6.9,  100.0
    Djinn 1.021               :    200 (  95,  51,   54),  60.3 :   +65.9,   6.6,  100.0
    Glass 2.0                 :    200 (  87,  67,   46),  60.3 :  +104.7,   6.5,  100.0
    Rotor 0.8                 :    200 (  99,  60,   41),  64.5 :  +110.9,   6.4,  100.0
    Maverick 1.5              :    200 ( 126,  45,   29),  74.3 :  +162.2,   6.9,  100.0

32) Marvin 3.0         2713.5 :   3000 (+878,=1093,-1029),  47.5 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (  29,   59,  112),  29.3 :  -178.2,   6.4,    0.0
    Sjeng 3.0                 :    200 (  29,   79,   92),  34.3 :  -128.1,   6.3,    0.0
    Pawny 1.2                 :    200 (  35,   79,   86),  37.3 :   -76.7,   6.2,    0.0
    Fruit 2.3                 :    200 (  42,   59,   99),  35.8 :   -71.5,   6.1,    0.0
    MadChess 3.3              :    500 ( 108,  196,  196),  41.2 :   -56.4,   5.8,    0.0
    MadChess 3.2.2            :    500 ( 121,  191,  188),  43.3 :   -54.4,   5.9,    0.0
    Leorik 2.3                :    200 (  52,  101,   47),  51.3 :    -4.2,   6.5,   26.0
    Blunder 8.5.5             :    200 (  65,   91,   44),  55.3 :   +37.5,   6.8,  100.0
    Djinn 1.021               :    200 (  77,   72,   51),  56.5 :   +61.7,   6.7,  100.0
    Glass 2.0                 :    200 (  98,   57,   45),  63.3 :  +100.5,   6.3,  100.0
    Rotor 0.8                 :    200 ( 100,   61,   39),  65.3 :  +106.7,   6.4,  100.0
    Maverick 1.5              :    200 ( 122,   48,   30),  73.0 :  +158.0,   7.2,  100.0

33) Blunder 8.5.5      2676.0 :   3000 (+766,=998,-1236),  42.2 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (  10,  59,  131),  19.8 :  -215.7,   6.8,    0.0
    Sjeng 3.0                 :    200 (  26,  67,  107),  29.8 :  -165.5,   6.4,    0.0
    Pawny 1.2                 :    200 (  34,  64,  102),  33.0 :  -114.2,   6.4,    0.0
    Fruit 2.3                 :    200 (  46,  66,   88),  39.5 :  -109.0,   6.3,    0.0
    MadChess 3.3              :    500 ( 116, 146,  238),  37.8 :   -93.9,   6.0,    0.0
    MadChess 3.2.2            :    500 (  99, 179,  222),  37.7 :   -91.9,   6.0,    0.0
    Leorik 2.3                :    200 (  39,  73,   88),  37.8 :   -41.7,   6.9,    0.0
    Marvin 3.0                :    200 (  44,  91,   65),  44.8 :   -37.5,   6.8,    0.0
    Djinn 1.021               :    200 (  73,  77,   50),  55.8 :   +24.3,   6.9,  100.0
    Glass 2.0                 :    200 (  92,  57,   51),  60.3 :   +63.0,   6.5,  100.0
    Rotor 0.8                 :    200 (  81,  65,   54),  56.8 :   +69.2,   6.4,  100.0
    Maverick 1.5              :    200 ( 106,  54,   40),  66.5 :  +120.5,   7.3,  100.0

34) Djinn 1.021        2651.7 :   3000 (+666,=996,-1338),  38.8 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (  17,  56,  127),  22.5 :  -239.9,   6.5,    0.0
    Sjeng 3.0                 :    200 (  22,  56,  122),  25.0 :  -189.8,   6.6,    0.0
    Pawny 1.2                 :    200 (  23,  77,  100),  30.8 :  -138.4,   6.3,    0.0
    Fruit 2.3                 :    200 (  37,  64,   99),  34.5 :  -133.3,   6.1,    0.0
    MadChess 3.3              :    500 (  98, 166,  236),  36.2 :  -118.2,   5.9,    0.0
    MadChess 3.2.2            :    500 (  73, 178,  249),  32.4 :  -116.2,   5.9,    0.0
    Leorik 2.3                :    200 (  54,  51,   95),  39.8 :   -65.9,   6.6,    0.0
    Marvin 3.0                :    200 (  51,  72,   77),  43.5 :   -61.7,   6.7,    0.0
    Blunder 8.5.5             :    200 (  50,  77,   73),  44.3 :   -24.3,   6.9,    0.0
    Glass 2.0                 :    200 (  80,  63,   57),  55.8 :   +38.8,   6.4,  100.0
    Rotor 0.8                 :    200 (  69,  80,   51),  54.5 :   +44.9,   6.5,  100.0
    Maverick 1.5              :    200 (  92,  56,   52),  60.0 :   +96.2,   7.2,  100.0

35) Glass 2.0          2612.9 :   4000 (+1031,=1113,-1856),  39.7 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (   13,   54,  133),  20.0 :  -278.7,   6.2,    0.0
    Sjeng 3.0                 :    200 (   21,   50,  129),  23.0 :  -228.6,   6.1,    0.0
    Pawny 1.2                 :    200 (   12,   56,  132),  20.0 :  -177.2,   6.0,    0.0
    Fruit 2.3                 :    200 (   28,   60,  112),  29.0 :  -172.1,   5.7,    0.0
    MadChess 3.3              :    500 (   85,  127,  288),  29.7 :  -156.9,   5.5,    0.0
    MadChess 3.2.2            :    500 (   71,  148,  281),  29.0 :  -155.0,   5.6,    0.0
    Leorik 2.3                :    200 (   46,   67,   87),  39.8 :  -104.7,   6.5,    0.0
    Marvin 3.0                :    200 (   45,   57,   98),  36.8 :  -100.5,   6.3,    0.0
    Blunder 8.5.5             :    200 (   51,   57,   92),  39.8 :   -63.0,   6.5,    0.0
    Djinn 1.021               :    200 (   57,   63,   80),  44.3 :   -38.8,   6.4,    0.0
    Rotor 0.8                 :    400 (  138,  136,  126),  51.5 :    +6.2,   5.9,   85.3
    Myrddin 0.90              :    200 (   81,   56,   63),  54.5 :   +26.4,   7.4,  100.0
    Floyd 0.9                 :    200 (   69,   54,   77),  48.0 :   +31.4,   7.5,  100.0
    Maverick 1.5              :    400 (  190,  102,  108),  60.3 :   +57.5,   6.7,  100.0
    Ghost 3.1                 :    200 (  124,   26,   50),  68.5 :  +169.6,   7.5,  100.0

36) Rotor 0.8          2606.8 :   4000 (+970,=1167,-1863),  38.8 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (  21,   27,  152),  17.3 :  -284.8,   6.1,    0.0
    Sjeng 3.0                 :    200 (  17,   64,  119),  24.5 :  -234.7,   6.2,    0.0
    Pawny 1.2                 :    200 (  24,   53,  123),  25.3 :  -183.3,   6.0,    0.0
    Fruit 2.3                 :    200 (  25,   49,  126),  24.8 :  -178.2,   5.6,    0.0
    MadChess 3.3              :    500 (  78,  132,  290),  28.8 :  -163.1,   5.6,    0.0
    MadChess 3.2.2            :    500 (  81,  156,  263),  31.8 :  -161.1,   5.8,    0.0
    Leorik 2.3                :    200 (  41,   60,   99),  35.5 :  -110.9,   6.4,    0.0
    Marvin 3.0                :    200 (  39,   61,  100),  34.8 :  -106.7,   6.4,    0.0
    Blunder 8.5.5             :    200 (  54,   65,   81),  43.3 :   -69.2,   6.4,    0.0
    Djinn 1.021               :    200 (  51,   80,   69),  45.5 :   -44.9,   6.5,    0.0
    Glass 2.0                 :    400 ( 126,  136,  138),  48.5 :    -6.2,   5.9,   14.7
    Myrddin 0.90              :    200 (  61,   69,   70),  47.8 :   +20.3,   7.6,   99.6
    Floyd 0.9                 :    200 (  81,   57,   62),  54.8 :   +25.3,   7.6,  100.0
    Maverick 1.5              :    400 ( 157,  107,  136),  52.6 :   +51.3,   6.7,  100.0
    Ghost 3.1                 :    200 ( 114,   51,   35),  69.8 :  +163.5,   7.5,  100.0

37) Myrddin 0.90       2586.5 :   3200 (+2106,=578,-516),  74.8 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                 :    200 (   63,  56,  81),  45.5 :   -26.4,   7.4,    0.0
    Rotor 0.8                 :    200 (   70,  69,  61),  52.3 :   -20.3,   7.6,    0.4
    Floyd 0.9                 :    400 (  130, 115, 155),  46.9 :    +5.0,   7.4,   75.0
    Maverick 1.5              :    200 (   88,  58,  54),  58.5 :   +31.0,   8.2,  100.0
    Ghost 3.1                 :    400 (  234,  92,  74),  70.0 :  +143.2,   7.5,  100.0
    Cosette 5.1               :    200 (  116,  55,  29),  71.8 :  +148.4,   9.0,  100.0
    Gaia 3.5                  :    200 (  125,  40,  35),  72.5 :  +184.5,   9.0,  100.0
    Sungorus 1.4              :    200 (  155,  32,  13),  85.5 :  +336.5,   7.2,  100.0
    Napoleon 1.8              :    200 (  164,  30,   6),  89.5 :  +375.1,   9.4,  100.0
    BikJump 2.01              :    200 (  181,  13,   6),  93.8 :  +497.6,  10.0,  100.0
    Faile 1.4                 :    200 (  187,  12,   1),  96.5 :  +655.8,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  197,   2,   1),  99.0 :  +742.8,  11.7,  100.0
    Walleye 1.6.0             :    200 (  196,   4,   0),  99.0 :  +803.0,  11.8,  100.0
    TSCP 1.81                 :    200 (  200,   0,   0), 100.0 :  +916.4,  13.4,  100.0

38) Floyd 0.9          2581.5 :   3200 (+2106,=545,-549),  74.3 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                 :    200 (   77,  54,  69),  52.0 :   -31.4,   7.5,    0.0
    Rotor 0.8                 :    200 (   62,  57,  81),  45.3 :   -25.3,   7.6,    0.0
    Myrddin 0.90              :    400 (  155, 115, 130),  53.1 :    -5.0,   7.4,   25.0
    Maverick 1.5              :    200 (   80,  58,  62),  54.5 :   +26.0,   8.3,   99.9
    Ghost 3.1                 :    400 (  250,  67,  83),  70.9 :  +138.2,   7.6,  100.0
    Cosette 5.1               :    200 (  112,  47,  41),  67.8 :  +143.4,   8.9,  100.0
    Gaia 3.5                  :    200 (  127,  36,  37),  72.5 :  +179.5,   9.0,  100.0
    Sungorus 1.4              :    200 (  149,  35,  16),  83.3 :  +331.5,   7.0,  100.0
    Napoleon 1.8              :    200 (  157,  31,  12),  86.3 :  +370.1,   9.4,  100.0
    BikJump 2.01              :    200 (  169,  22,   9),  90.0 :  +492.5,   9.6,  100.0
    Faile 1.4                 :    200 (  190,   5,   5),  96.3 :  +650.8,  10.9,  100.0
    Rustic Alpha 3.0.0        :    200 (  195,   4,   1),  98.5 :  +737.8,  11.7,  100.0
    Walleye 1.6.0             :    200 (  190,   8,   2),  97.0 :  +798.0,  11.7,  100.0
    TSCP 1.81                 :    200 (  193,   6,   1),  98.0 :  +911.4,  13.5,  100.0

39) Maverick 1.5       2555.5 :   3000 (+675,=751,-1574),  35.0 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    200 (  15,  35,  150),  16.3 :  -336.2,   6.9,    0.0
    Sjeng 3.0                 :    200 (  12,  44,  144),  17.0 :  -286.0,   6.9,    0.0
    Pawny 1.2                 :    200 (  13,  51,  136),  19.3 :  -234.7,   6.8,    0.0
    Fruit 2.3                 :    200 (  17,  41,  142),  18.8 :  -229.5,   6.5,    0.0
    Leorik 2.3                :    200 (  29,  45,  126),  25.8 :  -162.2,   6.9,    0.0
    Marvin 3.0                :    200 (  30,  48,  122),  27.0 :  -158.0,   7.2,    0.0
    Blunder 8.5.5             :    200 (  40,  54,  106),  33.5 :  -120.5,   7.3,    0.0
    Djinn 1.021               :    200 (  52,  56,   92),  40.0 :   -96.2,   7.2,    0.0
    Glass 2.0                 :    400 ( 108, 102,  190),  39.8 :   -57.5,   6.7,    0.0
    Rotor 0.8                 :    400 ( 136, 107,  157),  47.4 :   -51.3,   6.7,    0.0
    Myrddin 0.90              :    200 (  54,  58,   88),  41.5 :   -31.0,   8.2,    0.0
    Floyd 0.9                 :    200 (  62,  58,   80),  45.5 :   -26.0,   8.3,    0.1
    Ghost 3.1                 :    200 ( 107,  52,   41),  66.5 :  +112.1,   8.1,  100.0

40) Ghost 3.1          2443.3 :   3200 (+1653,=499,-1048),  59.5 %

    vs.                       :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Glass 2.0                 :    200 (   50,  26,  124),  31.5 :  -169.6,   7.5,    0.0
    Rotor 0.8                 :    200 (   35,  51,  114),  30.3 :  -163.5,   7.5,    0.0
    Myrddin 0.90              :    400 (   74,  92,  234),  30.0 :  -143.2,   7.5,    0.0
    Floyd 0.9                 :    400 (   83,  67,  250),  29.1 :  -138.2,   7.6,    0.0
    Maverick 1.5              :    200 (   41,  52,  107),  33.5 :  -112.1,   8.1,    0.0
    Cosette 5.1               :    200 (   82,  54,   64),  54.5 :    +5.2,   8.7,   72.5
    Gaia 3.5                  :    200 (   77,  38,   85),  48.0 :   +41.3,   8.9,  100.0
    Sungorus 1.4              :    200 (  129,  36,   35),  73.5 :  +193.3,   7.1,  100.0
    Napoleon 1.8              :    200 (  143,  37,   20),  80.8 :  +231.9,   9.1,  100.0
    BikJump 2.01              :    200 (  167,  23,   10),  89.3 :  +354.4,   9.5,  100.0
    Faile 1.4                 :    200 (  187,  12,    1),  96.5 :  +512.6,  10.7,  100.0
    Rustic Alpha 3.0.0        :    200 (  193,   4,    3),  97.5 :  +599.6,  11.5,  100.0
    Walleye 1.6.0             :    200 (  198,   2,    0),  99.5 :  +659.8,  11.7,  100.0
    TSCP 1.81                 :    200 (  194,   5,    1),  98.3 :  +773.2,  13.4,  100.0

41) Cosette 5.1        2438.1 :   2200 (+1407,=361,-432),  72.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   29,  55, 116),  28.3 :  -148.4,   9.0,    0.0
    Floyd 0.9                 :    200 (   41,  47, 112),  32.3 :  -143.4,   8.9,    0.0
    Ghost 3.1                 :    200 (   64,  54,  82),  45.5 :    -5.2,   8.7,   27.5
    Gaia 3.5                  :    200 (   80,  67,  53),  56.8 :   +36.1,   9.7,  100.0
    Sungorus 1.4              :    200 (  132,  37,  31),  75.3 :  +188.1,   8.8,  100.0
    Napoleon 1.8              :    200 (  137,  46,  17),  80.0 :  +226.7,   9.9,  100.0
    BikJump 2.01              :    200 (  159,  30,  11),  87.0 :  +349.2,  10.5,  100.0
    Faile 1.4                 :    200 (  184,  10,   6),  94.5 :  +507.4,  11.4,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   6,   0),  98.5 :  +594.4,  11.8,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +654.6,  12.3,  100.0
    TSCP 1.81                 :    200 (  192,   5,   3),  97.3 :  +768.0,  13.9,  100.0

42) Gaia 3.5           2402.0 :   2200 (+1355,=319,-526),  68.8 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Myrddin 0.90              :    200 (   35,  40, 125),  27.5 :  -184.5,   9.0,    0.0
    Floyd 0.9                 :    200 (   37,  36, 127),  27.5 :  -179.5,   9.0,    0.0
    Ghost 3.1                 :    200 (   85,  38,  77),  52.0 :   -41.3,   8.9,    0.0
    Cosette 5.1               :    200 (   53,  67,  80),  43.3 :   -36.1,   9.7,    0.0
    Sungorus 1.4              :    200 (  112,  33,  55),  64.3 :  +152.0,   8.4,  100.0
    Napoleon 1.8              :    200 (  116,  48,  36),  70.0 :  +190.6,   9.8,  100.0
    BikJump 2.01              :    200 (  166,  24,  10),  89.0 :  +313.0,  10.0,  100.0
    Faile 1.4                 :    200 (  177,  18,   5),  93.0 :  +471.2,  11.3,  100.0
    Rustic Alpha 3.0.0        :    200 (  185,   8,   7),  94.5 :  +558.2,  11.9,  100.0
