Head to head statistics:

 1) Komodo Dragon 3.1   3730.6 :   1200 (+849,=344,-7),  85.1 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  35,  51),  31.5 :   -87.6,  11.5,    0.0
    Hakkapeliitta 3.0          :    100 (  25,  29,  46),  39.5 :   -50.6,  11.5,    0.0
    Crafty 25.2                :    100 (  24,  38,  38),  43.0 :   -37.9,  11.6,    0.1
    Rodent III                 :    100 (  37,  33,  30),  53.5 :   +28.4,  12.1,   99.1
    Gaviota 1.0                :    100 (  47,  34,  19),  64.0 :   +78.9,  11.2,  100.0
    Sjeng 3.0                  :    100 (  53,  35,  12),  70.5 :  +105.6,  10.6,  100.0
    Pawny 1.2                  :    100 (  57,  36,   7),  75.0 :  +147.8,  10.7,  100.0
    Fruit 2.3                  :    100 (  50,  39,  11),  69.5 :  +160.6,  10.8,  100.0
    Marvin 3.0                 :    100 (  64,  25,  11),  76.5 :  +235.4,  10.9,  100.0
    Rodin 8.0                  :    100 (  76,  22,   2),  87.0 :  +267.3,  11.9,  100.0
    Djinn 1.021                :    100 (  67,  26,   7),  80.0 :  +271.5,  10.6,  100.0

20) Spike 1.4           2943.0 :   1100 (+158,=298,-644),  27.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -604.1,  17.8,    0.0
    Komodo 9.02                :    100 (   1,  17,  82),   9.5 :  -415.0,  14.7,    0.0
    Shredder 13                :    100 (   1,  18,  81),  10.0 :  -370.1,  13.3,    0.0
    Rybka 4.1                  :    100 (   3,  25,  72),  15.5 :  -229.1,  14.3,    0.0
    Texel 1.07                 :    100 (   5,  30,  65),  20.0 :  -201.0,  11.0,    0.0
    Senpai 2.0                 :    100 (  13,  35,  52),  30.5 :  -191.8,  12.2,    0.0
    Arasan 20.4.1              :    100 (  13,  39,  48),  32.5 :  -158.8,  12.4,    0.0
    iCE 3.0                    :    100 (  12,  29,  59),  26.5 :  -158.6,  12.6,    0.0
    Hiarcs 14                  :    100 (  20,  33,  47),  36.5 :   -73.0,  12.8,    0.0
    Junior 12.5.0.3            :    100 (  44,  32,  24),  60.0 :   +49.5,  15.2,   99.9
    Zappa Mexico II            :    100 (  46,  33,  21),  62.5 :   +69.2,  13.1,  100.0

21) Rodent III          2915.4 :   1100 (+469,=358,-273),  58.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  15,  40,  45),  35.0 :  -115.9,  10.9,    0.0
    Hakkapeliitta 3.0          :    100 (  19,  39,  42),  38.5 :   -78.9,  12.5,    0.0
    Crafty 25.2                :    100 (  27,  28,  45),  41.0 :   -66.3,  10.5,    0.0
    DiscoCheck 5.2.1           :    100 (  30,  33,  37),  46.5 :   -28.4,  12.1,    0.9
    Gaviota 1.0                :    100 (  33,  41,  26),  53.5 :   +50.6,  12.4,  100.0
    Sjeng 3.0                  :    100 (  41,  40,  19),  61.0 :   +77.3,   9.8,  100.0
    Pawny 1.2                  :    100 (  54,  28,  18),  68.0 :  +119.4,  11.1,  100.0
    Fruit 2.3                  :    100 (  47,  37,  16),  65.5 :  +132.2,   9.8,  100.0
    Marvin 3.0                 :    100 (  62,  27,  11),  75.5 :  +207.1,  12.1,  100.0
    Rodin 8.0                  :    100 (  72,  18,  10),  81.0 :  +238.9,  12.6,  100.0
    Djinn 1.021                :    100 (  69,  27,   4),  82.5 :  +243.1,  10.8,  100.0

22) Junior 12.5.0.3     2893.6 :   1100 (+128,=243,-729),  22.7 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   1,   5,  94),   3.5 :  -653.5,  16.8,    0.0
    Komodo 9.02                :    100 (   1,   7,  92),   4.5 :  -464.4,  14.5,    0.0
    Shredder 13                :    100 (   0,  11,  89),   5.5 :  -419.5,  15.0,    0.0
    Rybka 4.1                  :    100 (   2,  25,  73),  14.5 :  -278.5,  16.0,    0.0
    Texel 1.07                 :    100 (   8,  21,  71),  18.5 :  -250.4,  13.4,    0.0
    Senpai 2.0                 :    100 (   8,  19,  73),  17.5 :  -241.3,  13.6,    0.0
    Arasan 20.4.1              :    100 (   8,  26,  66),  21.0 :  -208.3,  13.8,    0.0
    iCE 3.0                    :    100 (  16,  28,  56),  30.0 :  -208.0,  13.8,    0.0
    Hiarcs 14                  :    100 (  17,  40,  43),  37.0 :  -122.5,  15.3,    0.0
    Spike 1.4                  :    100 (  24,  32,  44),  40.0 :   -49.5,  15.2,    0.1
    Zappa Mexico II            :    100 (  43,  29,  28),  57.5 :   +19.7,  14.1,   91.8

23) Zappa Mexico II     2873.9 :   1200 (+149,=299,-752),  24.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Stockfish 9                :    100 (   0,   7,  93),   3.5 :  -673.2,  17.8,    0.0
    Komodo 9.02                :    100 (   0,  13,  87),   6.5 :  -484.1,  14.9,    0.0
    Shredder 13                :    100 (   3,  11,  86),   8.5 :  -439.2,  14.3,    0.0
    Rybka 4.1                  :    100 (   6,  21,  73),  16.5 :  -298.2,  13.6,    0.0
    Texel 1.07                 :    100 (   8,  19,  73),  17.5 :  -270.1,  12.6,    0.0
    Senpai 2.0                 :    100 (   7,  24,  69),  19.0 :  -261.0,  12.6,    0.0
    Arasan 20.4.1              :    100 (   5,  32,  63),  21.0 :  -228.0,  11.4,    0.0
    iCE 3.0                    :    100 (  12,  30,  58),  27.0 :  -227.7,  12.4,    0.0
    Hiarcs 14                  :    100 (   9,  41,  50),  29.5 :  -142.1,  13.2,    0.0
    Spike 1.4                  :    100 (  21,  33,  46),  37.5 :   -69.2,  13.1,    0.0
    Junior 12.5.0.3            :    100 (  28,  29,  43),  42.5 :   -19.7,  14.1,    8.2
    Leorik 2.3                 :    100 (  50,  39,  11),  69.5 :  +151.8,  14.0,  100.0

24) Gaviota 1.0         2864.9 :   1200 (+462,=357,-381),  53.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  14,  28,  58),  28.0 :  -166.5,  10.5,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  26,  57),  30.0 :  -129.5,  12.6,    0.0
    Crafty 25.2                :    100 (  17,  34,  49),  34.0 :  -116.9,  11.7,    0.0
    DiscoCheck 5.2.1           :    100 (  19,  34,  47),  36.0 :   -78.9,  11.2,    0.0
    Rodent III                 :    100 (  26,  41,  33),  46.5 :   -50.6,  12.4,    0.0
    Sjeng 3.0                  :    100 (  27,  31,  42),  42.5 :   +26.7,  10.7,   99.4
    Pawny 1.2                  :    100 (  39,  33,  28),  55.5 :   +68.9,   9.9,  100.0
    Fruit 2.3                  :    100 (  51,  31,  18),  66.5 :   +81.6,  11.3,  100.0
    Leorik 2.3                 :    100 (  57,  25,  18),  69.5 :  +142.8,  11.6,  100.0
    Marvin 3.0                 :    100 (  63,  26,  11),  76.0 :  +156.5,  11.2,  100.0
    Rodin 8.0                  :    100 (  69,  18,  13),  78.0 :  +188.3,  12.1,  100.0
    Djinn 1.021                :    100 (  63,  30,   7),  78.0 :  +192.5,   9.8,  100.0

25) Sjeng 3.0           2838.2 :   2000 (+767,=684,-549),  55.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   7,  27,  66),  20.5 :  -193.2,  10.0,    0.0
    Hakkapeliitta 3.0          :    100 (  17,  28,  55),  31.0 :  -156.2,  11.2,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -143.6,  10.1,    0.0
    DiscoCheck 5.2.1           :    100 (  12,  35,  53),  29.5 :  -105.6,  10.6,    0.0
    Rodent III                 :    100 (  19,  40,  41),  39.0 :   -77.3,   9.8,    0.0
    Gaviota 1.0                :    100 (  42,  31,  27),  57.5 :   -26.7,  10.7,    0.6
    Pawny 1.2                  :    100 (  38,  37,  25),  56.5 :   +42.2,   8.3,  100.0
    Fruit 2.3                  :    100 (  38,  43,  19),  59.5 :   +55.0,   8.6,  100.0
    MadChess 3.2               :    400 ( 168, 145,  87),  60.1 :   +71.1,   8.4,  100.0
    Leorik 2.3                 :    100 (  47,  34,  19),  64.0 :  +116.2,  10.5,  100.0
    Marvin 3.0                 :    100 (  49,  33,  18),  65.5 :  +129.8,   9.3,  100.0
    MadChess 3.1               :    400 ( 206, 138,  56),  68.8 :  +133.8,   8.9,  100.0
    Rodin 8.0                  :    100 (  52,  34,  14),  69.0 :  +161.6,   9.6,  100.0
    Djinn 1.021                :    100 (  61,  28,  11),  75.0 :  +165.8,   9.4,  100.0

26) Pawny 1.2           2796.0 :   2000 (+672,=638,-690),  49.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   9,  22,  69),  20.0 :  -235.4,   9.6,    0.0
    Hakkapeliitta 3.0          :    100 (  12,  25,  63),  24.5 :  -198.4,  11.0,    0.0
    Crafty 25.2                :    100 (  11,  31,  58),  26.5 :  -185.7,   9.1,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  36,  57),  25.0 :  -147.8,  10.7,    0.0
    Rodent III                 :    100 (  18,  28,  54),  32.0 :  -119.4,  11.1,    0.0
    Gaviota 1.0                :    100 (  28,  33,  39),  44.5 :   -68.9,   9.9,    0.0
    Sjeng 3.0                  :    100 (  25,  37,  38),  43.5 :   -42.2,   8.3,    0.0
    Fruit 2.3                  :    100 (  30,  37,  33),  48.5 :   +12.8,   8.3,   93.9
    MadChess 3.2               :    400 ( 149, 136, 115),  54.3 :   +29.0,   6.8,  100.0
    Leorik 2.3                 :    100 (  42,  31,  27),  57.5 :   +74.0,   9.6,  100.0
    Marvin 3.0                 :    100 (  51,  25,  24),  63.5 :   +87.6,   8.2,  100.0
    MadChess 3.1               :    400 ( 187, 130,  83),  63.0 :   +91.6,   7.4,  100.0
    Rodin 8.0                  :    100 (  51,  34,  15),  68.0 :  +119.4,   7.7,  100.0
    Djinn 1.021                :    100 (  52,  33,  15),  68.5 :  +123.7,   7.3,  100.0

27) Fruit 2.3           2783.2 :   2000 (+612,=694,-694),  48.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (  11,  22,  67),  22.0 :  -248.2,  10.2,    0.0
    Hakkapeliitta 3.0          :    100 (  11,  22,  67),  22.0 :  -211.1,  11.3,    0.0
    Crafty 25.2                :    100 (   6,  36,  58),  24.0 :  -198.5,  10.0,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  39,  50),  30.5 :  -160.6,  10.8,    0.0
    Rodent III                 :    100 (  16,  37,  47),  34.5 :  -132.2,   9.8,    0.0
    Gaviota 1.0                :    100 (  18,  31,  51),  33.5 :   -81.6,  11.3,    0.0
    Sjeng 3.0                  :    100 (  19,  43,  38),  40.5 :   -55.0,   8.6,    0.0
    Pawny 1.2                  :    100 (  33,  37,  30),  51.5 :   -12.8,   8.3,    6.1
    MadChess 3.2               :    400 ( 136, 151, 113),  52.9 :   +16.2,   7.4,   98.6
    Leorik 2.3                 :    100 (  48,  21,  31),  58.5 :   +61.2,  10.9,  100.0
    Marvin 3.0                 :    100 (  43,  36,  21),  61.0 :   +74.9,   9.6,  100.0
    MadChess 3.1               :    400 ( 170, 144,  86),  60.5 :   +78.9,   7.8,  100.0
    Rodin 8.0                  :    100 (  40,  41,  19),  60.5 :  +106.7,   8.1,  100.0
    Djinn 1.021                :    100 (  50,  34,  16),  67.0 :  +110.9,   8.7,  100.0

28) MadChess 3.2        2767.0 :   4000 (+1652,=1374,-974),  58.5 %

    vs.                        :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   87,  145, 168),  39.9 :   -71.1,   8.4,    0.0
    Pawny 1.2                  :    400 (  115,  136, 149),  45.8 :   -29.0,   6.8,    0.0
    Fruit 2.3                  :    400 (  113,  151, 136),  47.1 :   -16.2,   7.4,    1.4
    Leorik 2.3                 :    400 (  146,  150, 104),  55.3 :   +45.0,   9.7,  100.0
    Marvin 3.0                 :    400 (  167,  131, 102),  58.1 :   +58.7,   8.0,  100.0
    Rodin 8.0                  :    400 (  171,  158,  71),  62.5 :   +90.5,   7.6,  100.0
    Djinn 1.021                :    400 (  170,  161,  69),  62.6 :   +94.7,   7.4,  100.0
    Glass 2.0                  :    400 (  202,  128,  70),  66.5 :  +122.6,   7.1,  100.0
    Rotor 0.8                  :    400 (  234,  112,  54),  72.5 :  +157.4,   7.3,  100.0
    Maverick 1.5               :    400 (  247,  102,  51),  74.5 :  +174.4,   7.1,  100.0

29) Leorik 2.3          2722.0 :   1300 (+352,=448,-500),  44.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Zappa Mexico II            :    100 (  11,  39,  50),  30.5 :  -151.8,  14.0,    0.0
    Gaviota 1.0                :    100 (  18,  25,  57),  30.5 :  -142.8,  11.6,    0.0
    Sjeng 3.0                  :    100 (  19,  34,  47),  36.0 :  -116.2,  10.5,    0.0
    Pawny 1.2                  :    100 (  27,  31,  42),  42.5 :   -74.0,   9.6,    0.0
    Fruit 2.3                  :    100 (  31,  21,  48),  41.5 :   -61.2,  10.9,    0.0
    MadChess 3.2               :    400 ( 104, 150, 146),  44.8 :   -45.0,   9.7,    0.0
    Marvin 3.0                 :    100 (  31,  42,  27),  52.0 :   +13.7,   9.4,   92.8
    Rodin 8.0                  :    100 (  36,  31,  33),  51.5 :   +45.5,  11.0,  100.0
    Djinn 1.021                :    100 (  35,  38,  27),  54.0 :   +49.7,  10.2,  100.0
    Glass 2.0                  :    100 (  40,  37,  23),  58.5 :   +77.5,   9.7,  100.0

30) Marvin 3.0          2708.4 :   2300 (+589,=700,-1011),  40.8 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   4,  20,   76),  14.0 :  -323.0,  11.1,    0.0
    Hakkapeliitta 3.0          :    100 (   3,  23,   74),  14.5 :  -286.0,  11.6,    0.0
    Crafty 25.2                :    100 (   9,  29,   62),  23.5 :  -273.4,  10.7,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  25,   64),  23.5 :  -235.4,  10.9,    0.0
    Rodent III                 :    100 (  11,  27,   62),  24.5 :  -207.1,  12.1,    0.0
    Gaviota 1.0                :    100 (  11,  26,   63),  24.0 :  -156.5,  11.2,    0.0
    Sjeng 3.0                  :    100 (  18,  33,   49),  34.5 :  -129.8,   9.3,    0.0
    Pawny 1.2                  :    100 (  24,  25,   51),  36.5 :   -87.6,   8.2,    0.0
    Fruit 2.3                  :    100 (  21,  36,   43),  39.0 :   -74.9,   9.6,    0.0
    MadChess 3.2               :    400 ( 102, 131,  167),  41.9 :   -58.7,   8.0,    0.0
    Leorik 2.3                 :    100 (  27,  42,   31),  48.0 :   -13.7,   9.4,    7.2
    MadChess 3.1               :    400 ( 139, 130,  131),  51.0 :    +4.0,   8.4,   68.4
    Rodin 8.0                  :    150 (  57,  50,   43),  54.7 :   +31.8,   8.8,  100.0
    Djinn 1.021                :    150 (  53,  48,   49),  51.3 :   +36.0,   8.6,  100.0
    Glass 2.0                  :     50 (  18,  17,   15),  53.0 :   +63.9,   9.1,  100.0
    Rotor 0.8                  :     50 (  25,  18,    7),  68.0 :   +98.8,   8.5,  100.0
    Maverick 1.5               :    100 (  56,  20,   24),  66.0 :  +115.7,   9.2,  100.0

31) MadChess 3.1        2704.4 :   4000 (+1433,=1281,-1286),  51.8 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Sjeng 3.0                  :    400 (   56,  138,  206),  31.3 :  -133.8,   8.9,    0.0
    Pawny 1.2                  :    400 (   83,  130,  187),  37.0 :   -91.6,   7.4,    0.0
    Fruit 2.3                  :    400 (   86,  144,  170),  39.5 :   -78.9,   7.8,    0.0
    Marvin 3.0                 :    400 (  131,  130,  139),  49.0 :    -4.0,   8.4,   31.6
    Rodin 8.0                  :    400 (  151,  136,  113),  54.8 :   +27.8,   7.0,  100.0
    Djinn 1.021                :    400 (  158,  149,   93),  58.1 :   +32.0,   7.1,  100.0
    Glass 2.0                  :    400 (  179,  121,  100),  59.9 :   +59.9,   6.8,  100.0
    Rotor 0.8                  :    400 (  179,  135,   86),  61.6 :   +94.7,   7.4,  100.0
    Maverick 1.5               :    400 (  196,   98,  106),  61.3 :  +111.7,   7.8,  100.0
    Floyd 0.9                  :    400 (  214,  100,   86),  66.0 :  +112.6,   7.7,  100.0

32) Rodin 8.0           2676.6 :   2700 (+651,=855,-1194),  39.9 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  23,   76),  12.5 :  -354.8,   9.9,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,   69),  19.0 :  -317.8,  12.2,    0.0
    Crafty 25.2                :    100 (   5,  20,   75),  15.0 :  -305.2,  10.5,    0.0
    DiscoCheck 5.2.1           :    100 (   2,  22,   76),  13.0 :  -267.3,  11.9,    0.0
    Rodent III                 :    100 (  10,  18,   72),  19.0 :  -238.9,  12.6,    0.0
    Gaviota 1.0                :    100 (  13,  18,   69),  22.0 :  -188.3,  12.1,    0.0
    Sjeng 3.0                  :    100 (  14,  34,   52),  31.0 :  -161.6,   9.6,    0.0
    Pawny 1.2                  :    100 (  15,  34,   51),  32.0 :  -119.4,   7.7,    0.0
    Fruit 2.3                  :    100 (  19,  41,   40),  39.5 :  -106.7,   8.1,    0.0
    MadChess 3.2               :    400 (  71, 158,  171),  37.5 :   -90.5,   7.6,    0.0
    Leorik 2.3                 :    100 (  33,  31,   36),  48.5 :   -45.5,  11.0,    0.0
    Marvin 3.0                 :    150 (  43,  50,   57),  45.3 :   -31.8,   8.8,    0.0
    MadChess 3.1               :    400 ( 113, 136,  151),  45.3 :   -27.8,   7.0,    0.0
    Djinn 1.021                :    150 (  48,  55,   47),  50.3 :    +4.2,   8.5,   68.9
    Glass 2.0                  :     50 (  15,  19,   16),  49.0 :   +32.1,   8.2,  100.0
    MadChess 3.0               :    400 ( 175, 117,  108),  58.4 :   +65.5,   8.0,  100.0
    Rotor 0.8                  :     50 (  19,  21,   10),  59.0 :   +66.9,   8.6,  100.0
    Maverick 1.5               :    100 (  48,  34,   18),  65.0 :   +83.9,   8.0,  100.0

33) Djinn 1.021         2672.3 :   2700 (+630,=867,-1203),  39.4 %

    vs.                        :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   3,  25,   72),  15.5 :  -359.0,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   5,  21,   74),  15.5 :  -322.0,  12.1,    0.0
    Crafty 25.2                :    100 (   5,  14,   81),  12.0 :  -309.4,  10.5,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  26,   67),  20.0 :  -271.5,  10.6,    0.0
    Rodent III                 :    100 (   4,  27,   69),  17.5 :  -243.1,  10.8,    0.0
    Gaviota 1.0                :    100 (   7,  30,   63),  22.0 :  -192.5,   9.8,    0.0
    Sjeng 3.0                  :    100 (  11,  28,   61),  25.0 :  -165.8,   9.4,    0.0
    Pawny 1.2                  :    100 (  15,  33,   52),  31.5 :  -123.7,   7.3,    0.0
    Fruit 2.3                  :    100 (  16,  34,   50),  33.0 :  -110.9,   8.7,    0.0
    MadChess 3.2               :    400 (  69, 161,  170),  37.4 :   -94.7,   7.4,    0.0
    Leorik 2.3                 :    100 (  27,  38,   35),  46.0 :   -49.7,  10.2,    0.0
    Marvin 3.0                 :    150 (  49,  48,   53),  48.7 :   -36.0,   8.6,    0.0
    MadChess 3.1               :    400 (  93, 149,  158),  41.9 :   -32.0,   7.1,    0.0
    Rodin 8.0                  :    150 (  47,  55,   48),  49.7 :    -4.2,   8.5,   31.1
    Glass 2.0                  :     50 (  20,  18,   12),  58.0 :   +27.9,   8.3,  100.0
    MadChess 3.0               :    400 ( 189, 112,   99),  61.3 :   +61.3,   8.0,  100.0
    Rotor 0.8                  :     50 (  21,  12,   17),  54.0 :   +62.7,   8.0,  100.0
    Maverick 1.5               :    100 (  42,  36,   22),  60.0 :   +79.7,   9.0,  100.0

34) Glass 2.0           2644.5 :   2900 (+1199,=797,-904),  55.1 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   70, 128, 202),  33.5 :  -122.6,   7.1,    0.0
    Leorik 2.3                 :    100 (   23,  37,  40),  41.5 :   -77.5,   9.7,    0.0
    Marvin 3.0                 :     50 (   15,  17,  18),  47.0 :   -63.9,   9.1,    0.0
    MadChess 3.1               :    400 (  100, 121, 179),  40.1 :   -59.9,   6.8,    0.0
    Rodin 8.0                  :     50 (   16,  19,  15),  51.0 :   -32.1,   8.2,    0.0
    Djinn 1.021                :     50 (   12,  18,  20),  42.0 :   -27.9,   8.3,    0.0
    MadChess 3.0               :    400 (  161, 103, 136),  53.1 :   +33.5,   6.9,  100.0
    Rotor 0.8                  :    150 (   46,  58,  46),  50.0 :   +34.9,   7.4,  100.0
    Maverick 1.5               :    300 (  154,  72,  74),  63.3 :   +51.8,   7.2,  100.0
    Floyd 0.9                  :    100 (   43,  22,  35),  54.0 :   +52.8,   8.9,  100.0
    Schooner 1.8               :    200 (  118,  48,  34),  71.0 :  +118.5,   7.8,  100.0
    LittleThought 1.052        :    100 (   58,  18,  24),  67.0 :  +161.3,   8.9,  100.0
    Ghost 3.1                  :    100 (   57,  20,  23),  67.0 :  +171.0,   9.6,  100.0
    MadChess 2.2               :    100 (   64,  26,  10),  77.0 :  +188.0,  10.5,  100.0
    Bumblebee 1.0              :    100 (   70,  19,  11),  79.5 :  +195.8,  10.5,  100.0
    Orion 0.4                  :    100 (   55,  28,  17),  69.0 :  +208.9,   9.3,  100.0
    Gaia 3.5                   :    100 (   65,  21,  14),  75.5 :  +211.2,  10.1,  100.0
    GreKo 6.5                  :    100 (   72,  22,   6),  83.0 :  +270.5,  11.4,  100.0

35) MadChess 3.0        2611.0 :   4800 (+2004,=1312,-1484),  55.4 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Rodin 8.0                  :    400 (  108,  117,  175),  41.6 :   -65.5,   8.0,    0.0
    Djinn 1.021                :    400 (   99,  112,  189),  38.8 :   -61.3,   8.0,    0.0
    Glass 2.0                  :    400 (  136,  103,  161),  46.9 :   -33.5,   6.9,    0.0
    Rotor 0.8                  :    400 (  149,  121,  130),  52.4 :    +1.4,   6.6,   58.5
    Maverick 1.5               :    800 (  302,  222,  276),  51.6 :   +18.4,   6.8,   99.7
    Floyd 0.9                  :    400 (  140,  123,  137),  50.4 :   +19.3,   7.3,   99.6
    Schooner 1.8               :    800 (  374,  236,  190),  61.5 :   +85.0,   6.3,  100.0
    LittleThought 1.052        :    400 (  221,   92,   87),  66.8 :  +127.9,   8.0,  100.0
    Ghost 3.1                  :    400 (  246,   75,   79),  70.9 :  +137.6,   8.0,  100.0
    Winter 0.1.1               :    400 (  229,  111,   60),  71.1 :  +146.0,  10.4,  100.0

36) Rotor 0.8           2609.6 :   2800 (+1017,=816,-967),  50.9 %

    vs.                        :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   54, 112, 234),  27.5 :  -157.4,   7.3,    0.0
    Marvin 3.0                 :     50 (    7,  18,  25),  32.0 :   -98.8,   8.5,    0.0
    MadChess 3.1               :    400 (   86, 135, 179),  38.4 :   -94.7,   7.4,    0.0
    Rodin 8.0                  :     50 (   10,  21,  19),  41.0 :   -66.9,   8.6,    0.0
    Djinn 1.021                :     50 (   17,  12,  21),  46.0 :   -62.7,   8.0,    0.0
    Glass 2.0                  :    150 (   46,  58,  46),  50.0 :   -34.9,   7.4,    0.0
    MadChess 3.0               :    400 (  130, 121, 149),  47.6 :    -1.4,   6.6,   41.5
    Maverick 1.5               :    300 (  104,  82, 114),  48.3 :   +17.0,   7.7,   98.6
    Floyd 0.9                  :    100 (   38,  30,  32),  53.0 :   +17.9,   8.6,   98.1
    Schooner 1.8               :    200 (   78,  74,  48),  57.5 :   +83.6,   7.6,  100.0
    LittleThought 1.052        :    100 (   63,  21,  16),  73.5 :  +126.5,   8.8,  100.0
    Ghost 3.1                  :    100 (   61,  20,  19),  71.0 :  +136.2,   9.1,  100.0
    MadChess 2.2               :    100 (   62,  23,  15),  73.5 :  +153.1,  10.2,  100.0
    Bumblebee 1.0              :    100 (   68,  22,  10),  79.0 :  +160.9,  10.1,  100.0
    Orion 0.4                  :    100 (   69,  19,  12),  78.5 :  +174.1,   8.8,  100.0
    Gaia 3.5                   :    100 (   61,  23,  16),  72.5 :  +176.3,  10.0,  100.0
    GreKo 6.5                  :    100 (   63,  25,  12),  75.5 :  +235.6,  11.5,  100.0

37) Maverick 1.5        2592.6 :   3500 (+1196,=920,-1384),  47.3 %

    vs.                        :  games (    +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.2               :    400 (   51, 102,  247),  25.5 :  -174.4,   7.1,    0.0
    Marvin 3.0                 :    100 (   24,  20,   56),  34.0 :  -115.7,   9.2,    0.0
    MadChess 3.1               :    400 (  106,  98,  196),  38.8 :  -111.7,   7.8,    0.0
    Rodin 8.0                  :    100 (   18,  34,   48),  35.0 :   -83.9,   8.0,    0.0
    Djinn 1.021                :    100 (   22,  36,   42),  40.0 :   -79.7,   9.0,    0.0
    Glass 2.0                  :    300 (   74,  72,  154),  36.7 :   -51.8,   7.2,    0.0
    MadChess 3.0               :    800 (  276, 222,  302),  48.4 :   -18.4,   6.8,    0.3
    Rotor 0.8                  :    300 (  114,  82,  104),  51.7 :   -17.0,   7.7,    1.4
    Floyd 0.9                  :    200 (   68,  60,   72),  49.0 :    +0.9,   8.5,   54.3
    Schooner 1.8               :    100 (   42,  31,   27),  57.5 :   +66.6,   7.1,  100.0
    LittleThought 1.052        :    100 (   54,  28,   18),  68.0 :  +109.5,   8.9,  100.0
    Ghost 3.1                  :    100 (   58,  22,   20),  69.0 :  +119.2,   9.5,  100.0
    MadChess 2.2               :    100 (   59,  22,   19),  70.0 :  +136.1,  10.0,  100.0
    Bumblebee 1.0              :    100 (   47,  32,   21),  63.0 :  +144.0,   9.0,  100.0
    Orion 0.4                  :    100 (   56,  20,   24),  66.0 :  +157.1,   9.5,  100.0
    Gaia 3.5                   :    100 (   63,  16,   21),  71.0 :  +159.4,   9.7,  100.0
    GreKo 6.5                  :    100 (   64,  23,   13),  75.5 :  +218.7,  11.1,  100.0

38) Floyd 0.9           2591.7 :   2100 (+855,=537,-708),  53.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    400 (  86, 100, 214),  34.0 :  -112.6,   7.7,    0.0
    Glass 2.0                  :    100 (  35,  22,  43),  46.0 :   -52.8,   8.9,    0.0
    MadChess 3.0               :    400 ( 137, 123, 140),  49.6 :   -19.3,   7.3,    0.4
    Rotor 0.8                  :    100 (  32,  30,  38),  47.0 :   -17.9,   8.6,    1.9
    Maverick 1.5               :    200 (  72,  60,  68),  51.0 :    -0.9,   8.5,   45.7
    Schooner 1.8               :    200 ( 100,  44,  56),  61.0 :   +65.7,   9.0,  100.0
    LittleThought 1.052        :    100 (  48,  23,  29),  59.5 :  +108.6,   9.6,  100.0
