Head to head statistics:

 1) Stockfish 16.1     3768.9 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +56.5,   6.5,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +112.5,   7.0,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +121.9,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +177.6,   7.0,  100.0

23) Spike 1.4          2963.7 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -551.0,   8.6,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -493.6,   8.0,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -264.1,   7.5,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -236.8,   7.6,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -176.3,   6.2,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -175.9,   7.5,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -160.4,   7.9,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -127.4,   8.0,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -40.5,   7.9,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   6.4,    0.4
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +39.5,   6.4,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +95.6,   7.1,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +105.0,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +160.6,   7.0,  100.0

24) Gaviota 1.0        2924.2 :   4200 (+1061,=1262,-1877),  40.3 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (    0,    9,  191),   2.3 :  -590.5,   8.2,    0.0
    Hiarcs 15.3.1             :    200 (    0,   16,  184),   4.0 :  -533.1,   8.0,    0.0
    Shredder 13               :    200 (    9,   44,  147),  15.5 :  -303.6,   7.3,    0.0
    Demolito 20211004         :    200 (    9,   52,  139),  17.5 :  -276.3,   7.7,    0.0
    iCE 4.0                   :    200 (   17,   57,  126),  22.8 :  -215.8,   5.8,    0.0
    Weiss 1.3                 :    200 (   10,   58,  132),  19.5 :  -215.4,   7.6,    0.0
    Senpai 2.0                :    200 (   12,   74,  114),  24.5 :  -199.9,   7.6,    0.0
    Orion 1.0                 :    200 (   28,   63,  109),  29.8 :  -166.9,   7.8,    0.0
    Rodent 4                  :    200 (   36,   91,   73),  40.8 :   -80.0,   7.7,    0.0
    Crafty 25.3               :    400 (   94,  129,  177),  39.6 :   -56.5,   6.5,    0.0
    Spike 1.4                 :    400 (  106,  153,  141),  45.6 :   -39.5,   6.4,    0.0
    Dumb 2.1                  :    200 (   88,   68,   44),  61.0 :   +56.1,   6.4,  100.0
    Sjeng 3.0                 :    200 (   92,   61,   47),  61.3 :   +65.5,   6.3,  100.0
    MadChess 3.4              :    500 (  214,  166,  120),  59.4 :   +73.1,   6.1,  100.0
    MadChess 3.3              :    500 (  238,  161,  101),  63.7 :  +108.7,   6.0,  100.0
    Pawny 1.2                 :    200 (  108,   60,   32),  69.0 :  +121.1,   6.3,  100.0

25) Dumb 2.1           2868.1 :   4000 (+1767,=1173,-1060),  58.8 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,   68,   89),  38.5 :  -112.5,   7.0,    0.0
    Spike 1.4                 :    200 (   48,   60,   92),  39.0 :   -95.6,   7.1,    0.0
    Gaviota 1.0               :    200 (   44,   68,   88),  39.0 :   -56.1,   6.4,    0.0
    Sjeng 3.0                 :    400 (  150,  125,  125),  53.1 :    +9.4,   5.7,   95.1
    MadChess 3.4              :    500 (  182,  150,  168),  51.4 :   +17.0,   5.6,   99.9
    Fruit 2.3                 :    200 (   78,   61,   61),  54.3 :   +38.1,   5.6,  100.0
    MadChess 3.3              :    500 (  191,  165,  144),  54.7 :   +52.6,   5.5,  100.0
    Pawny 1.2                 :    400 (  195,  101,  104),  61.4 :   +65.1,   5.7,  100.0
    Leorik 2.3                :    200 (   99,   74,   27),  68.0 :  +117.5,   6.4,  100.0
    Marvin 3.0                :    200 (   87,   75,   38),  62.3 :  +120.7,   7.0,  100.0
    Blunder 8.5.5             :    200 (  112,   60,   28),  71.0 :  +172.8,   6.6,  100.0
    Djinn 1.021               :    200 (  139,   38,   23),  79.0 :  +184.1,   6.0,  100.0
    Glass 2.0                 :    200 (  139,   36,   25),  78.5 :  +209.4,   6.0,  100.0
    Rotor 0.8                 :    200 (  138,   37,   25),  78.3 :  +217.6,   6.1,  100.0
    Myrddin 0.90              :    200 (  122,   55,   23),  74.8 :  +228.8,   6.5,  100.0

26) Sjeng 3.0          2858.7 :   4000 (+1666,=1267,-1067),  57.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65,  112),  27.8 :  -121.9,   7.0,    0.0
    Spike 1.4                 :    200 (   40,   54,  106),  33.5 :  -105.0,   7.0,    0.0
    Gaviota 1.0               :    200 (   47,   61,   92),  38.8 :   -65.5,   6.3,    0.0
    Dumb 2.1                  :    400 (  125,  125,  150),  46.9 :    -9.4,   5.7,    4.9
    MadChess 3.4              :    500 (  194,  173,  133),  56.1 :    +7.6,   5.3,   92.5
    Fruit 2.3                 :    200 (   65,   84,   51),  53.5 :   +28.7,   5.4,  100.0
    MadChess 3.3              :    500 (  204,  192,  104),  60.0 :   +43.2,   5.3,  100.0
    Pawny 1.2                 :    400 (  161,  127,  112),  56.1 :   +55.7,   5.5,  100.0
    Leorik 2.3                :    200 (   90,   62,   48),  60.5 :  +108.1,   6.1,  100.0
    Marvin 3.0                :    200 (  110,   53,   37),  68.3 :  +111.3,   6.8,  100.0
    Blunder 8.5.5             :    200 (  108,   65,   27),  70.3 :  +163.4,   6.5,  100.0
    Djinn 1.021               :    200 (  117,   57,   26),  72.8 :  +174.7,   5.9,  100.0
    Glass 2.0                 :    200 (  131,   46,   23),  77.0 :  +200.0,   6.1,  100.0
    Rotor 0.8                 :    200 (  118,   52,   30),  72.0 :  +208.2,   5.7,  100.0
    Myrddin 0.90              :    200 (  133,   51,   16),  79.3 :  +219.4,   6.6,  100.0

27) MadChess 3.4       2851.1 :   5000 (+2241,=1555,-1204),  60.4 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (  120,  166,  214),  40.6 :   -73.1,   6.1,    0.0
    Dumb 2.1                  :    500 (  168,  150,  182),  48.6 :   -17.0,   5.6,    0.1
    Sjeng 3.0                 :    500 (  133,  173,  194),  43.9 :    -7.6,   5.3,    7.5
    Fruit 2.3                 :    500 (  199,  172,  129),  57.0 :   +21.1,   5.1,  100.0
    Pawny 1.2                 :    500 (  194,  175,  131),  56.3 :   +48.0,   5.5,  100.0
    Leorik 2.3                :    500 (  241,  154,  105),  63.6 :  +100.5,   5.9,  100.0
    Blunder 8.5.5             :    500 (  286,  140,   74),  71.2 :  +155.8,   6.2,  100.0
    Djinn 1.021               :    500 (  271,  171,   58),  71.3 :  +167.1,   5.7,  100.0
    Glass 2.0                 :    500 (  310,  132,   58),  75.2 :  +192.4,   5.7,  100.0
    Rotor 0.8                 :    500 (  319,  122,   59),  76.0 :  +200.6,   5.6,  100.0

28) Fruit 2.3          2830.0 :   3000 (+1212,=1015,-773),  57.3 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,   61,  78),  45.8 :   -38.1,   5.6,    0.0
    Sjeng 3.0                 :    200 (   51,   84,  65),  46.5 :   -28.7,   5.4,    0.0
    MadChess 3.4              :    500 (  129,  172, 199),  43.0 :   -21.1,   5.1,    0.0
    MadChess 3.3              :    500 (  161,  183, 156),  50.5 :   +14.5,   5.2,   99.8
    Pawny 1.2                 :    200 (   60,   83,  57),  50.8 :   +26.9,   5.5,  100.0
    Leorik 2.3                :    200 (   83,   61,  56),  56.8 :   +79.4,   6.0,  100.0
    Marvin 3.0                :    200 (   95,   60,  45),  62.5 :   +82.6,   6.7,  100.0
    Blunder 8.5.5             :    200 (  114,   67,  19),  73.8 :  +134.7,   6.3,  100.0
    Djinn 1.021               :    200 (  103,   73,  24),  69.8 :  +146.0,   5.5,  100.0
    Glass 2.0                 :    200 (  117,   56,  27),  72.5 :  +171.2,   5.4,  100.0
    Rotor 0.8                 :    200 (  112,   63,  25),  71.8 :  +179.5,   5.4,  100.0
    Myrddin 0.90              :    200 (  126,   52,  22),  76.0 :  +190.7,   5.8,  100.0

29) MadChess 3.3       2815.5 :   5000 (+1974,=1627,-1399),  55.8 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (  101,  161,  238),  36.3 :  -108.7,   6.0,    0.0
    Dumb 2.1                  :    500 (  144,  165,  191),  45.3 :   -52.6,   5.5,    0.0
    Sjeng 3.0                 :    500 (  104,  192,  204),  40.0 :   -43.2,   5.3,    0.0
    Fruit 2.3                 :    500 (  156,  183,  161),  49.5 :   -14.5,   5.2,    0.2
    Pawny 1.2                 :    500 (  180,  170,  150),  53.0 :   +12.4,   5.4,   99.0
    Leorik 2.3                :    500 (  215,  170,  115),  60.0 :   +64.9,   5.8,  100.0
    Blunder 8.5.5             :    500 (  232,  163,  105),  62.7 :  +120.2,   6.1,  100.0
    Djinn 1.021               :    500 (  255,  157,   88),  66.7 :  +131.5,   5.4,  100.0
    Glass 2.0                 :    500 (  305,  120,   75),  73.0 :  +156.8,   5.4,  100.0
    Rotor 0.8                 :    500 (  282,  146,   72),  71.0 :  +165.0,   5.6,  100.0

30) Pawny 1.2          2803.1 :   4000 (+1340,=1270,-1390),  49.4 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -177.6,   7.0,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -160.6,   7.0,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -121.1,   6.3,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -65.1,   5.7,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -55.7,   5.5,    0.0
    MadChess 3.4              :    500 (  131,  175,  194),  43.7 :   -48.0,   5.5,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -26.9,   5.5,    0.0
    MadChess 3.3              :    500 (  150,  170,  180),  47.0 :   -12.4,   5.4,    1.0
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +52.5,   6.0,  100.0
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +55.7,   6.9,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +107.8,   6.5,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +119.0,   5.8,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +144.3,   5.7,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +152.6,   6.0,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +163.8,   6.4,  100.0

31) Leorik 2.3         2750.6 :   3000 (+902,=1005,-1093),  46.8 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,   74,   99),  32.0 :  -117.5,   6.4,    0.0
    Sjeng 3.0                 :    200 (  48,   62,   90),  39.5 :  -108.1,   6.1,    0.0
    MadChess 3.4              :    500 ( 105,  154,  241),  36.4 :  -100.5,   5.9,    0.0
    Fruit 2.3                 :    200 (  56,   61,   83),  43.3 :   -79.4,   6.0,    0.0
    MadChess 3.3              :    500 ( 115,  170,  215),  40.0 :   -64.9,   5.8,    0.0
    Pawny 1.2                 :    200 (  48,   71,   81),  41.8 :   -52.5,   6.0,    0.0
    Marvin 3.0                :    200 (  61,   79,   60),  50.3 :    +3.2,   7.2,   67.0
    Blunder 8.5.5             :    200 (  73,   81,   46),  56.8 :   +55.3,   6.9,  100.0
    Djinn 1.021               :    200 (  81,   72,   47),  58.5 :   +66.5,   6.3,  100.0
    Glass 2.0                 :    200 ( 106,   52,   42),  66.0 :   +91.8,   6.4,  100.0
    Rotor 0.8                 :    200 (  89,   62,   49),  60.0 :  +100.1,   6.3,  100.0
    Myrddin 0.90              :    200 (  93,   67,   40),  63.3 :  +111.3,   6.8,  100.0

32) Marvin 3.0         2747.4 :   2000 (+667,=687,-646),  50.5 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -120.7,   7.0,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -111.3,   6.8,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -82.6,   6.7,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -55.7,   6.9,    0.0
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    -3.2,   7.2,   33.0
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +52.1,   7.5,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +63.4,   6.9,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +88.6,   6.9,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :   +96.9,   7.1,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +108.1,   7.3,  100.0

33) Blunder 8.5.5      2695.3 :   3000 (+659,=1021,-1320),  39.0 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,   60,  112),  29.0 :  -172.8,   6.6,    0.0
    Sjeng 3.0                 :    200 (  27,   65,  108),  29.8 :  -163.4,   6.5,    0.0
    MadChess 3.4              :    500 (  74,  140,  286),  28.8 :  -155.8,   6.2,    0.0
    Fruit 2.3                 :    200 (  19,   67,  114),  26.3 :  -134.7,   6.3,    0.0
    MadChess 3.3              :    500 ( 105,  163,  232),  37.3 :  -120.2,   6.1,    0.0
    Pawny 1.2                 :    200 (  39,   55,  106),  33.3 :  -107.8,   6.5,    0.0
    Leorik 2.3                :    200 (  46,   81,   73),  43.3 :   -55.3,   6.9,    0.0
    Marvin 3.0                :    200 (  35,   89,   76),  39.8 :   -52.1,   7.5,    0.0
    Djinn 1.021               :    200 (  66,   73,   61),  51.3 :   +11.2,   6.4,   96.0
    Glass 2.0                 :    200 (  73,   66,   61),  53.0 :   +36.5,   6.7,  100.0
    Rotor 0.8                 :    200 (  71,   78,   51),  55.0 :   +44.8,   6.5,  100.0
    Myrddin 0.90              :    200 (  76,   84,   40),  59.0 :   +56.0,   6.9,  100.0

34) Djinn 1.021        2684.0 :   4000 (+1047,=1295,-1658),  42.4 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   23,   38,  139),  21.0 :  -184.1,   6.0,    0.0
    Sjeng 3.0                 :    200 (   26,   57,  117),  27.3 :  -174.7,   5.9,    0.0
    MadChess 3.4              :    500 (   58,  171,  271),  28.7 :  -167.1,   5.7,    0.0
    Fruit 2.3                 :    200 (   24,   73,  103),  30.3 :  -146.0,   5.5,    0.0
    MadChess 3.3              :    500 (   88,  157,  255),  33.3 :  -131.5,   5.4,    0.0
    Pawny 1.2                 :    200 (   35,   77,   88),  36.8 :  -119.0,   5.8,    0.0
    Leorik 2.3                :    200 (   47,   72,   81),  41.5 :   -66.5,   6.3,    0.0
    Marvin 3.0                :    200 (   44,   67,   89),  38.8 :   -63.4,   6.9,    0.0
    Blunder 8.5.5             :    200 (   61,   73,   66),  48.8 :   -11.2,   6.4,    4.0
    Glass 2.0                 :    400 (  140,  127,  133),  50.9 :   +25.3,   5.6,  100.0
    Rotor 0.8                 :    400 (  157,  136,  107),  56.3 :   +33.5,   5.8,  100.0
    Myrddin 0.90              :    400 (  165,  131,  104),  57.6 :   +44.8,   6.2,  100.0
    Floyd 0.9                 :    200 (   85,   57,   58),  56.8 :   +60.8,   7.5,  100.0
    Maverick 1.5              :    200 (   94,   59,   47),  61.8 :   +89.0,   5.5,  100.0

35) Glass 2.0          2658.8 :   4000 (+1001,=1098,-1901),  38.8 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   25,   36,  139),  21.5 :  -209.4,   6.0,    0.0
    Sjeng 3.0                 :    200 (   23,   46,  131),  23.0 :  -200.0,   6.1,    0.0
    MadChess 3.4              :    500 (   58,  132,  310),  24.8 :  -192.4,   5.7,    0.0
    Fruit 2.3                 :    200 (   27,   56,  117),  27.5 :  -171.2,   5.4,    0.0
    MadChess 3.3              :    500 (   75,  120,  305),  27.0 :  -156.8,   5.4,    0.0
    Pawny 1.2                 :    200 (   29,   59,  112),  29.3 :  -144.3,   5.7,    0.0
    Leorik 2.3                :    200 (   42,   52,  106),  34.0 :   -91.8,   6.4,    0.0
    Marvin 3.0                :    200 (   45,   59,   96),  37.3 :   -88.6,   6.9,    0.0
    Blunder 8.5.5             :    200 (   61,   66,   73),  47.0 :   -36.5,   6.7,    0.0
    Djinn 1.021               :    400 (  133,  127,  140),  49.1 :   -25.3,   5.6,    0.0
    Rotor 0.8                 :    400 (  146,  131,  123),  52.9 :    +8.3,   5.7,   92.6
    Myrddin 0.90              :    400 (  168,  103,  129),  54.9 :   +19.5,   6.3,   99.9
    Floyd 0.9                 :    200 (   75,   59,   66),  52.3 :   +35.6,   7.3,  100.0
    Maverick 1.5              :    200 (   94,   52,   54),  60.0 :   +63.8,   5.4,  100.0

36) Rotor 0.8          2650.5 :   4000 (+916,=1175,-1909),  37.6 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -217.6,   6.1,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -208.2,   5.7,    0.0
    MadChess 3.4              :    500 (  59,  122,  319),  24.0 :  -200.6,   5.6,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -179.5,   5.4,    0.0
    MadChess 3.3              :    500 (  72,  146,  282),  29.0 :  -165.0,   5.6,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -152.6,   6.0,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :  -100.1,   6.3,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :   -96.9,   7.1,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -44.8,   6.5,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -33.5,   5.8,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :    -8.3,   5.7,    7.4
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :   +11.2,   6.4,   96.1
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +27.3,   7.4,  100.0
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +55.5,   5.4,  100.0

37) Myrddin 0.90       2639.3 :   3000 (+728,=928,-1344),  39.7 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,  55,  122),  25.3 :  -228.8,   6.5,    0.0
    Sjeng 3.0                 :    200 (  16,  51,  133),  20.8 :  -219.4,   6.6,    0.0
    Fruit 2.3                 :    200 (  22,  52,  126),  24.0 :  -190.7,   5.8,    0.0
    Pawny 1.2                 :    200 (  27,  54,  119),  27.0 :  -163.8,   6.4,    0.0
    Leorik 2.3                :    200 (  40,  67,   93),  36.8 :  -111.3,   6.8,    0.0
    Marvin 3.0                :    200 (  39,  78,   83),  39.0 :  -108.1,   7.3,    0.0
    Blunder 8.5.5             :    200 (  40,  84,   76),  41.0 :   -56.0,   6.9,    0.0
    Djinn 1.021               :    400 ( 104, 131,  165),  42.4 :   -44.8,   6.2,    0.0
    Glass 2.0                 :    400 ( 129, 103,  168),  45.1 :   -19.5,   6.3,    0.1
    Rotor 0.8                 :    400 ( 141, 126,  133),  51.0 :   -11.2,   6.4,    3.9
    Floyd 0.9                 :    200 (  73,  54,   73),  50.0 :   +16.1,   7.6,   98.2
    Maverick 1.5              :    200 (  74,  73,   53),  55.3 :   +44.3,   5.8,  100.0

38) Floyd 0.9          2623.2 :   3200 (+1980,=577,-643),  70.9 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -60.8,   7.5,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -35.6,   7.3,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -27.3,   7.4,    0.0
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :   -16.1,   7.6,    1.8
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +28.2,   6.3,  100.0
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +130.2,   8.4,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +133.6,   8.8,  100.0
    BikJump 3.1               :    200 (  129,  35,  36),  73.3 :  +166.0,   9.1,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +177.7,   8.7,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +296.7,   9.3,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +332.8,   9.3,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +621.2,  11.3,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +693.1,  12.1,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +775.4,  12.9,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +875.5,  14.5,  100.0

39) Maverick 1.5       2595.0 :   3200 (+1890,=587,-723),  68.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -89.0,   5.5,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -63.8,   5.4,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -55.5,   5.4,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -44.3,   5.8,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -28.2,   6.3,    0.0
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +102.0,   8.6,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +105.3,   8.9,  100.0
    BikJump 3.1               :    200 (  116,  48,  36),  70.0 :  +137.8,   8.7,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +149.5,   8.6,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +268.5,   9.4,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +304.5,   9.3,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +593.0,  11.2,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +664.9,  11.8,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +747.2,  12.5,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +847.3,  14.0,  100.0

40) Ghost 3.1          2493.0 :   2200 (+1364,=332,-504),  69.5 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -130.2,   8.4,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -102.0,   8.6,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +3.4,   9.1,   64.4
    BikJump 3.1               :    200 (   98,  43,  59),  59.8 :   +35.8,   9.0,  100.0
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +47.5,   8.9,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +166.6,   9.2,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +202.6,   9.3,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +491.0,  10.9,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +562.9,  11.6,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +645.2,  12.6,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +745.3,  13.8,  100.0

41) Cosette 5.1        2489.7 :   2200 (+1343,=359,-498),  69.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   42,  41, 117),  31.3 :  -133.6,   8.8,    0.0
    Maverick 1.5              :    200 (   48,  45, 107),  35.3 :  -105.3,   8.9,    0.0
    Ghost 3.1                 :    200 (   76,  47,  77),  49.8 :    -3.4,   9.1,   35.6
    BikJump 3.1               :    200 (   78,  58,  64),  53.5 :   +32.4,   9.2,  100.0
    Gaia 3.5                  :    200 (   87,  46,  67),  55.0 :   +44.1,   9.2,  100.0
    Sungorus 1.4              :    200 (  123,  50,  27),  74.0 :  +163.2,   9.8,  100.0
    Napoleon 1.8              :    200 (  131,  41,  28),  75.8 :  +199.2,   9.4,  100.0
    Faile 1.4                 :    200 (  184,  13,   3),  95.3 :  +487.7,  11.5,  100.0
    Rustic Alpha 3.0.0        :    200 (  192,   6,   2),  97.5 :  +559.5,  12.3,  100.0
    Walleye 1.6.0             :    200 (  193,   6,   1),  98.0 :  +641.8,  13.0,  100.0
    TSCP 1.81                 :    200 (  189,   6,   5),  96.0 :  +741.9,  14.2,  100.0

42) BikJump 3.1        2457.2 :   2200 (+1279,=341,-580),  65.9 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   36,  35, 129),  26.8 :  -166.0,   9.1,    0.0
    Maverick 1.5              :    200 (   36,  48, 116),  30.0 :  -137.8,   8.7,    0.0
    Ghost 3.1                 :    200 (   59,  43,  98),  40.3 :   -35.8,   9.0,    0.0
    Cosette 5.1               :    200 (   64,  58,  78),  46.5 :   -32.4,   9.2,    0.0
    Gaia 3.5                  :    200 (   81,  36,  83),  49.5 :   +11.7,   9.1,   90.0
    Sungorus 1.4              :    200 (  123,  40,  37),  71.5 :  +130.7,   9.6,  100.0
    Napoleon 1.8              :    200 (  130,  42,  28),  75.5 :  +166.7,   9.6,  100.0
    Faile 1.4                 :    200 (  179,  19,   2),  94.3 :  +455.2,  11.2,  100.0
    Rustic Alpha 3.0.0        :    200 (  187,  10,   3),  96.0 :  +527.1,  12.0,  100.0
    Walleye 1.6.0             :    200 (  188,   7,   5),  95.8 :  +609.4,  12.8,  100.0
