Head to head statistics:

 1) Stockfish 16.1     3769.7 :   2200 (+759,=1432,-9),  67.0 %

    vs.                       :  games (   +,    =, -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    400 ( 177,  129,   94),  60.4 :   +53.4,   6.4,  100.0
    Dumb 2.1                  :    200 (  89,   68,   43),  61.5 :  +106.9,   7.0,  100.0
    Sjeng 3.0                 :    200 ( 112,   65,   23),  72.3 :  +128.7,   7.0,  100.0
    Pawny 1.2                 :    200 ( 117,   62,   21),  74.0 :  +178.2,   7.1,  100.0

23) Spike 1.4          2966.6 :   3200 (+688,=1077,-1435),  38.3 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (   0,   18,  182),   4.5 :  -549.8,   8.3,    0.0
    Hiarcs 15.3.1             :    200 (   0,   20,  180),   5.0 :  -492.5,   8.3,    0.0
    Shredder 13               :    200 (   3,   57,  140),  15.8 :  -263.4,   7.6,    0.0
    Demolito 20211004         :    200 (   3,   74,  123),  20.0 :  -236.3,   8.0,    0.0
    Weiss 1.3                 :    200 (  18,   75,  107),  27.8 :  -175.5,   8.2,    0.0
    iCE 4.0                   :    200 (  18,   72,  110),  27.0 :  -173.4,   6.2,    0.0
    Senpai 2.0                :    200 (  16,   65,  119),  24.3 :  -160.0,   7.8,    0.0
    Orion 1.0                 :    200 (  28,   78,   94),  33.5 :  -127.1,   7.9,    0.0
    Rodent 4                  :    200 (  50,   97,   53),  49.3 :   -40.2,   7.5,    0.0
    Crafty 25.3               :    400 (  96,  191,  113),  47.9 :   -17.0,   6.9,    0.7
    Gaviota 1.0               :    400 ( 141,  153,  106),  54.4 :   +36.5,   6.4,  100.0
    Dumb 2.1                  :    200 (  92,   60,   48),  61.0 :   +90.0,   7.1,  100.0
    Sjeng 3.0                 :    200 ( 106,   54,   40),  66.5 :  +111.7,   7.2,  100.0
    Pawny 1.2                 :    200 ( 117,   63,   20),  74.3 :  +161.2,   7.1,  100.0

24) Gaviota 1.0        2930.1 :   4174 (+1099,=1244,-1831),  41.2 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Texel 1.11                :    200 (    0,    9,  191),   2.3 :  -586.3,   8.1,    0.0
    Hiarcs 15.3.1             :    200 (    0,   16,  184),   4.0 :  -529.0,   8.0,    0.0
    Shredder 13               :    200 (    9,   44,  147),  15.5 :  -299.9,   7.3,    0.0
    Demolito 20211004         :    200 (    9,   52,  139),  17.5 :  -272.8,   8.0,    0.0
    Weiss 1.3                 :    200 (   10,   58,  132),  19.5 :  -212.0,   7.9,    0.0
    iCE 4.0                   :    200 (   17,   57,  126),  22.8 :  -209.9,   5.4,    0.0
    Senpai 2.0                :    200 (   12,   74,  114),  24.5 :  -196.5,   7.4,    0.0
    Orion 1.0                 :    200 (   28,   63,  109),  29.8 :  -163.6,   7.7,    0.0
    Rodent 4                  :    200 (   36,   91,   73),  40.8 :   -76.7,   7.6,    0.0
    Crafty 25.3               :    400 (   94,  129,  177),  39.6 :   -53.4,   6.4,    0.0
    Spike 1.4                 :    400 (  106,  153,  141),  45.6 :   -36.5,   6.4,    0.0
    Dumb 2.1                  :    200 (   88,   68,   44),  61.0 :   +53.5,   6.1,  100.0
    Sjeng 3.0                 :    200 (   92,   61,   47),  61.3 :   +75.2,   6.3,  100.0
    MadChess 3.3              :    474 (  211,  163,  100),  61.7 :   +75.3,   5.9,  100.0
    Pawny 1.2                 :    200 (  108,   60,   32),  69.0 :  +124.7,   6.3,  100.0
    MadChess 3.2              :    500 (  279,  146,   75),  70.4 :  +159.4,   6.1,  100.0

25) Dumb 2.1           2876.6 :   4174 (+1929,=1211,-1034),  60.7 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   43,   68,   89),  38.5 :  -106.9,   7.0,    0.0
    Spike 1.4                 :    200 (   48,   60,   92),  39.0 :   -90.0,   7.1,    0.0
    Gaviota 1.0               :    200 (   44,   68,   88),  39.0 :   -53.5,   6.1,    0.0
    Sjeng 3.0                 :    400 (  150,  125,  125),  53.1 :   +21.8,   5.8,  100.0
    MadChess 3.3              :    474 (  178,  150,  146),  53.4 :   +21.9,   5.6,  100.0
    Fruit 2.3                 :    200 (   78,   61,   61),  54.3 :   +41.6,   5.3,  100.0
    Pawny 1.2                 :    400 (  195,  101,  104),  61.4 :   +71.3,   5.6,  100.0
    MadChess 3.2.2            :    200 (  104,   57,   39),  66.3 :  +101.9,   6.8,  100.0
    MadChess 3.2              :    500 (  253,  146,  101),  65.2 :  +105.9,   5.7,  100.0
    Marvin 3.0                :    200 (   87,   75,   38),  62.3 :  +126.0,   6.8,  100.0
    Leorik 2.3                :    200 (   99,   74,   27),  68.0 :  +131.2,   6.5,  100.0
    Blunder 8.5.5             :    200 (  112,   60,   28),  71.0 :  +181.6,   6.2,  100.0
    Djinn 1.021               :    200 (  139,   38,   23),  79.0 :  +189.9,   5.9,  100.0
    Glass 2.0                 :    200 (  139,   36,   25),  78.5 :  +214.7,   5.8,  100.0
    Rotor 0.8                 :    200 (  138,   37,   25),  78.3 :  +227.2,   6.0,  100.0
    Myrddin 0.90              :    200 (  122,   55,   23),  74.8 :  +235.4,   6.1,  100.0

26) Sjeng 3.0          2854.8 :   4174 (+1737,=1337,-1100),  57.6 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   23,   65,  112),  27.8 :  -128.7,   7.0,    0.0
    Spike 1.4                 :    200 (   40,   54,  106),  33.5 :  -111.7,   7.2,    0.0
    Gaviota 1.0               :    200 (   47,   61,   92),  38.8 :   -75.2,   6.3,    0.0
    Dumb 2.1                  :    400 (  125,  125,  150),  46.9 :   -21.8,   5.8,    0.0
    MadChess 3.3              :    474 (  169,  167,  138),  53.3 :    +0.1,   5.6,   50.8
    Fruit 2.3                 :    200 (   65,   84,   51),  53.5 :   +19.8,   5.5,  100.0
    Pawny 1.2                 :    400 (  161,  127,  112),  56.1 :   +49.5,   5.7,  100.0
    MadChess 3.2.2            :    200 (   87,   77,   36),  62.8 :   +80.2,   6.7,  100.0
    MadChess 3.2              :    500 (  213,  191,   96),  61.7 :   +84.1,   5.6,  100.0
    Marvin 3.0                :    200 (  110,   53,   37),  68.3 :  +104.2,   7.0,  100.0
    Leorik 2.3                :    200 (   90,   62,   48),  60.5 :  +109.5,   6.3,  100.0
    Blunder 8.5.5             :    200 (  108,   65,   27),  70.3 :  +159.8,   6.2,  100.0
    Djinn 1.021               :    200 (  117,   57,   26),  72.8 :  +168.1,   5.7,  100.0
    Glass 2.0                 :    200 (  131,   46,   23),  77.0 :  +192.9,   5.9,  100.0
    Rotor 0.8                 :    200 (  118,   52,   30),  72.0 :  +205.4,   6.1,  100.0
    Myrddin 0.90              :    200 (  133,   51,   16),  79.3 :  +213.7,   6.3,  100.0

27) MadChess 3.3       2854.7 :   4750 (+2151,=1457,-1142),  60.6 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    474 (  100,  163,  211),  38.3 :   -75.3,   5.9,    0.0
    Dumb 2.1                  :    474 (  146,  150,  178),  46.6 :   -21.9,   5.6,    0.0
    Sjeng 3.0                 :    474 (  138,  167,  169),  46.7 :    -0.1,   5.6,   49.2
    Fruit 2.3                 :    474 (  198,  164,  112),  59.1 :   +19.7,   5.1,  100.0
    Pawny 1.2                 :    474 (  183,  167,  124),  56.2 :   +49.4,   5.7,  100.0
    Leorik 2.3                :    476 (  228,  155,   93),  64.2 :  +109.3,   5.9,  100.0
    Blunder 8.5.5             :    476 (  265,  134,   77),  69.7 :  +159.7,   5.8,  100.0
    Djinn 1.021               :    476 (  267,  141,   68),  70.9 :  +168.0,   5.7,  100.0
    Glass 2.0                 :    476 (  315,  113,   48),  78.0 :  +192.8,   5.4,  100.0
    Rotor 0.8                 :    476 (  311,  103,   62),  76.2 :  +205.3,   5.8,  100.0

28) Fruit 2.3          2835.0 :   3174 (+1323,=1072,-779),  58.6 %

    vs.                       :  games (    +,    =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   61,   61,  78),  45.8 :   -41.6,   5.3,    0.0
    Sjeng 3.0                 :    200 (   51,   84,  65),  46.5 :   -19.8,   5.5,    0.0
    MadChess 3.3              :    474 (  112,  164, 198),  40.9 :   -19.7,   5.1,    0.0
    Pawny 1.2                 :    200 (   60,   83,  57),  50.8 :   +29.7,   5.5,  100.0
    MadChess 3.2.2            :    200 (   88,   63,  49),  59.8 :   +60.3,   6.5,  100.0
    MadChess 3.2              :    500 (  201,  185, 114),  58.7 :   +64.3,   5.3,  100.0
    Marvin 3.0                :    200 (   95,   60,  45),  62.5 :   +84.4,   6.5,  100.0
    Leorik 2.3                :    200 (   83,   61,  56),  56.8 :   +89.6,   5.9,  100.0
    Blunder 8.5.5             :    200 (  114,   67,  19),  73.8 :  +140.0,   5.9,  100.0
    Djinn 1.021               :    200 (  103,   73,  24),  69.8 :  +148.3,   5.4,  100.0
    Glass 2.0                 :    200 (  117,   56,  27),  72.5 :  +173.1,   5.2,  100.0
    Rotor 0.8                 :    200 (  112,   63,  25),  71.8 :  +185.6,   5.5,  100.0
    Myrddin 0.90              :    200 (  126,   52,  22),  76.0 :  +193.8,   5.8,  100.0

29) Pawny 1.2          2805.3 :   4174 (+1433,=1346,-1395),  50.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Crafty 25.3               :    200 (   21,   62,  117),  26.0 :  -178.2,   7.1,    0.0
    Spike 1.4                 :    200 (   20,   63,  117),  25.8 :  -161.2,   7.1,    0.0
    Gaviota 1.0               :    200 (   32,   60,  108),  31.0 :  -124.7,   6.3,    0.0
    Dumb 2.1                  :    400 (  104,  101,  195),  38.6 :   -71.3,   5.6,    0.0
    Sjeng 3.0                 :    400 (  112,  127,  161),  43.9 :   -49.5,   5.7,    0.0
    MadChess 3.3              :    474 (  124,  167,  183),  43.8 :   -49.4,   5.7,    0.0
    Fruit 2.3                 :    200 (   57,   83,   60),  49.3 :   -29.7,   5.5,    0.0
    MadChess 3.2.2            :    200 (   73,   75,   52),  55.3 :   +30.7,   6.7,  100.0
    MadChess 3.2              :    500 (  177,  179,  144),  53.3 :   +34.6,   5.7,  100.0
    Marvin 3.0                :    200 (   86,   64,   50),  59.0 :   +54.7,   6.9,  100.0
    Leorik 2.3                :    200 (   81,   71,   48),  58.3 :   +60.0,   6.3,  100.0
    Blunder 8.5.5             :    200 (  106,   55,   39),  66.8 :  +110.3,   6.1,  100.0
    Djinn 1.021               :    200 (   88,   77,   35),  63.3 :  +118.6,   6.0,  100.0
    Glass 2.0                 :    200 (  112,   59,   29),  70.8 :  +143.4,   5.8,  100.0
    Rotor 0.8                 :    200 (  121,   49,   30),  72.8 :  +155.9,   6.2,  100.0
    Myrddin 0.90              :    200 (  119,   54,   27),  73.0 :  +164.1,   6.3,  100.0

30) MadChess 3.2.2     2774.7 :   2200 (+813,=748,-639),  54.0 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  39,  57, 104),  33.8 :  -101.9,   6.8,    0.0
    Sjeng 3.0                 :    200 (  36,  77,  87),  37.3 :   -80.2,   6.7,    0.0
    Fruit 2.3                 :    200 (  49,  63,  88),  40.3 :   -60.3,   6.5,    0.0
    Pawny 1.2                 :    200 (  52,  75,  73),  44.8 :   -30.7,   6.7,    0.0
    Marvin 3.0                :    200 (  60,  83,  57),  50.8 :   +24.0,   7.7,   99.9
    Leorik 2.3                :    200 (  81,  70,  49),  58.0 :   +29.3,   7.1,  100.0
    Blunder 8.5.5             :    200 (  93,  74,  33),  65.0 :   +79.7,   7.2,  100.0
    Djinn 1.021               :    200 (  90,  67,  43),  61.8 :   +87.9,   6.8,  100.0
    Glass 2.0                 :    200 (  91,  67,  42),  62.3 :  +112.7,   6.7,  100.0
    Rotor 0.8                 :    200 ( 120,  52,  28),  73.0 :  +125.3,   6.9,  100.0
    Myrddin 0.90              :    200 ( 102,  63,  35),  66.8 :  +133.5,   7.2,  100.0

31) MadChess 3.2       2770.7 :   5000 (+1654,=1651,-1695),  49.6 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Gaviota 1.0               :    500 (   75,  146,  279),  29.6 :  -159.4,   6.1,    0.0
    Dumb 2.1                  :    500 (  101,  146,  253),  34.8 :  -105.9,   5.7,    0.0
    Sjeng 3.0                 :    500 (   96,  191,  213),  38.3 :   -84.1,   5.6,    0.0
    Fruit 2.3                 :    500 (  114,  185,  201),  41.3 :   -64.3,   5.3,    0.0
    Pawny 1.2                 :    500 (  144,  179,  177),  46.7 :   -34.6,   5.7,    0.0
    Leorik 2.3                :    500 (  193,  188,  119),  57.4 :   +25.3,   6.0,  100.0
    Blunder 8.5.5             :    500 (  201,  179,  120),  58.1 :   +75.7,   5.8,  100.0
    Djinn 1.021               :    500 (  221,  157,  122),  59.9 :   +84.0,   5.5,  100.0
    Glass 2.0                 :    500 (  255,  130,  115),  64.0 :  +108.8,   5.5,  100.0
    Rotor 0.8                 :    500 (  254,  150,   96),  65.8 :  +121.3,   5.7,  100.0

32) Marvin 3.0         2750.6 :   2200 (+724,=770,-706),  50.4 %

    vs.                       :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  38,  75,  87),  37.8 :  -126.0,   6.8,    0.0
    Sjeng 3.0                 :    200 (  37,  53, 110),  31.8 :  -104.2,   7.0,    0.0
    Fruit 2.3                 :    200 (  45,  60,  95),  37.5 :   -84.4,   6.5,    0.0
    Pawny 1.2                 :    200 (  50,  64,  86),  41.0 :   -54.7,   6.9,    0.0
    MadChess 3.2.2            :    200 (  57,  83,  60),  49.3 :   -24.0,   7.7,    0.1
    Leorik 2.3                :    200 (  60,  79,  61),  49.8 :    +5.3,   7.0,   77.3
    Blunder 8.5.5             :    200 (  76,  89,  35),  60.3 :   +55.6,   7.1,  100.0
    Djinn 1.021               :    200 (  89,  67,  44),  61.3 :   +63.9,   7.0,  100.0
    Glass 2.0                 :    200 (  96,  59,  45),  62.8 :   +88.7,   6.7,  100.0
    Rotor 0.8                 :    200 (  93,  63,  44),  62.3 :  +101.2,   6.9,  100.0
    Myrddin 0.90              :    200 (  83,  78,  39),  61.0 :  +109.5,   7.1,  100.0

33) Leorik 2.3         2745.4 :   3176 (+943,=1094,-1139),  46.9 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  27,   74,   99),  32.0 :  -131.2,   6.5,    0.0
    Sjeng 3.0                 :    200 (  48,   62,   90),  39.5 :  -109.5,   6.3,    0.0
    MadChess 3.3              :    476 (  93,  155,  228),  35.8 :  -109.3,   5.9,    0.0
    Fruit 2.3                 :    200 (  56,   61,   83),  43.3 :   -89.6,   5.9,    0.0
    Pawny 1.2                 :    200 (  48,   71,   81),  41.8 :   -60.0,   6.3,    0.0
    MadChess 3.2.2            :    200 (  49,   70,   81),  42.0 :   -29.3,   7.1,    0.0
    MadChess 3.2              :    500 ( 119,  188,  193),  42.6 :   -25.3,   6.0,    0.0
    Marvin 3.0                :    200 (  61,   79,   60),  50.3 :    -5.3,   7.0,   22.7
    Blunder 8.5.5             :    200 (  73,   81,   46),  56.8 :   +50.4,   6.4,  100.0
    Djinn 1.021               :    200 (  81,   72,   47),  58.5 :   +58.6,   6.3,  100.0
    Glass 2.0                 :    200 ( 106,   52,   42),  66.0 :   +83.4,   6.3,  100.0
    Rotor 0.8                 :    200 (  89,   62,   49),  60.0 :   +96.0,   6.3,  100.0
    Myrddin 0.90              :    200 (  93,   67,   40),  63.3 :  +104.2,   6.6,  100.0

34) Blunder 8.5.5      2695.0 :   3176 (+710,=1105,-1361),  39.8 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  28,   60,  112),  29.0 :  -181.6,   6.2,    0.0
    Sjeng 3.0                 :    200 (  27,   65,  108),  29.8 :  -159.8,   6.2,    0.0
    MadChess 3.3              :    476 (  77,  134,  265),  30.3 :  -159.7,   5.8,    0.0
    Fruit 2.3                 :    200 (  19,   67,  114),  26.3 :  -140.0,   5.9,    0.0
    Pawny 1.2                 :    200 (  39,   55,  106),  33.3 :  -110.3,   6.1,    0.0
    MadChess 3.2.2            :    200 (  33,   74,   93),  35.0 :   -79.7,   7.2,    0.0
    MadChess 3.2              :    500 ( 120,  179,  201),  41.9 :   -75.7,   5.8,    0.0
    Marvin 3.0                :    200 (  35,   89,   76),  39.8 :   -55.6,   7.1,    0.0
    Leorik 2.3                :    200 (  46,   81,   73),  43.3 :   -50.4,   6.4,    0.0
    Djinn 1.021               :    200 (  66,   73,   61),  51.3 :    +8.3,   6.1,   91.2
    Glass 2.0                 :    200 (  73,   66,   61),  53.0 :   +33.1,   6.1,  100.0
    Rotor 0.8                 :    200 (  71,   78,   51),  55.0 :   +45.6,   6.1,  100.0
    Myrddin 0.90              :    200 (  76,   84,   40),  59.0 :   +53.8,   6.5,  100.0

35) Djinn 1.021        2686.7 :   4176 (+1134,=1332,-1710),  43.1 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   23,   38,  139),  21.0 :  -189.9,   5.9,    0.0
    Sjeng 3.0                 :    200 (   26,   57,  117),  27.3 :  -168.1,   5.7,    0.0
    MadChess 3.3              :    476 (   68,  141,  267),  29.1 :  -168.0,   5.7,    0.0
    Fruit 2.3                 :    200 (   24,   73,  103),  30.3 :  -148.3,   5.4,    0.0
    Pawny 1.2                 :    200 (   35,   77,   88),  36.8 :  -118.6,   6.0,    0.0
    MadChess 3.2.2            :    200 (   43,   67,   90),  38.3 :   -87.9,   6.8,    0.0
    MadChess 3.2              :    500 (  122,  157,  221),  40.1 :   -84.0,   5.5,    0.0
    Marvin 3.0                :    200 (   44,   67,   89),  38.8 :   -63.9,   7.0,    0.0
    Leorik 2.3                :    200 (   47,   72,   81),  41.5 :   -58.6,   6.3,    0.0
    Blunder 8.5.5             :    200 (   61,   73,   66),  48.8 :    -8.3,   6.1,    8.8
    Glass 2.0                 :    400 (  140,  127,  133),  50.9 :   +24.8,   5.7,  100.0
    Rotor 0.8                 :    400 (  157,  136,  107),  56.3 :   +37.3,   6.0,  100.0
    Myrddin 0.90              :    400 (  165,  131,  104),  57.6 :   +45.6,   6.2,  100.0
    Floyd 0.9                 :    200 (   85,   57,   58),  56.8 :   +63.4,   7.6,  100.0
    Maverick 1.5              :    200 (   94,   59,   47),  61.8 :   +91.7,   5.4,  100.0

36) Glass 2.0          2661.9 :   4176 (+1073,=1156,-1947),  39.5 %

    vs.                       :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (   25,   36,  139),  21.5 :  -214.7,   5.8,    0.0
    Sjeng 3.0                 :    200 (   23,   46,  131),  23.0 :  -192.9,   5.9,    0.0
    MadChess 3.3              :    476 (   48,  113,  315),  22.0 :  -192.8,   5.4,    0.0
    Fruit 2.3                 :    200 (   27,   56,  117),  27.5 :  -173.1,   5.2,    0.0
    Pawny 1.2                 :    200 (   29,   59,  112),  29.3 :  -143.4,   5.8,    0.0
    MadChess 3.2.2            :    200 (   42,   67,   91),  37.8 :  -112.7,   6.7,    0.0
    MadChess 3.2              :    500 (  115,  130,  255),  36.0 :  -108.8,   5.5,    0.0
    Marvin 3.0                :    200 (   45,   59,   96),  37.3 :   -88.7,   6.7,    0.0
    Leorik 2.3                :    200 (   42,   52,  106),  34.0 :   -83.4,   6.3,    0.0
    Blunder 8.5.5             :    200 (   61,   66,   73),  47.0 :   -33.1,   6.1,    0.0
    Djinn 1.021               :    400 (  133,  127,  140),  49.1 :   -24.8,   5.7,    0.0
    Rotor 0.8                 :    400 (  146,  131,  123),  52.9 :   +12.5,   5.6,   98.7
    Myrddin 0.90              :    400 (  168,  103,  129),  54.9 :   +20.8,   6.0,  100.0
    Floyd 0.9                 :    200 (   75,   59,   66),  52.3 :   +38.5,   7.7,  100.0
    Maverick 1.5              :    200 (   94,   52,   54),  60.0 :   +66.9,   5.2,  100.0

37) Rotor 0.8          2649.4 :   4176 (+971,=1212,-1993),  37.8 %

    vs.                       :  games (   +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  25,   37,  138),  21.8 :  -227.2,   6.0,    0.0
    Sjeng 3.0                 :    200 (  30,   52,  118),  28.0 :  -205.4,   6.1,    0.0
    MadChess 3.3              :    476 (  62,  103,  311),  23.8 :  -205.3,   5.8,    0.0
    Fruit 2.3                 :    200 (  25,   63,  112),  28.3 :  -185.6,   5.5,    0.0
    Pawny 1.2                 :    200 (  30,   49,  121),  27.3 :  -155.9,   6.2,    0.0
    MadChess 3.2.2            :    200 (  28,   52,  120),  27.0 :  -125.3,   6.9,    0.0
    MadChess 3.2              :    500 (  96,  150,  254),  34.2 :  -121.3,   5.7,    0.0
    Marvin 3.0                :    200 (  44,   63,   93),  37.8 :  -101.2,   6.9,    0.0
    Leorik 2.3                :    200 (  49,   62,   89),  40.0 :   -96.0,   6.3,    0.0
    Blunder 8.5.5             :    200 (  51,   78,   71),  45.0 :   -45.6,   6.1,    0.0
    Djinn 1.021               :    400 ( 107,  136,  157),  43.8 :   -37.3,   6.0,    0.0
    Glass 2.0                 :    400 ( 123,  131,  146),  47.1 :   -12.5,   5.6,    1.3
    Myrddin 0.90              :    400 ( 133,  126,  141),  49.0 :    +8.2,   6.1,   91.1
    Floyd 0.9                 :    200 (  86,   59,   55),  57.8 :   +26.0,   7.8,  100.0
    Maverick 1.5              :    200 (  82,   51,   67),  53.8 :   +54.4,   5.5,  100.0

38) Myrddin 0.90       2641.2 :   3200 (+763,=991,-1446),  39.3 %

    vs.                       :  games (   +,   =,    -),   (%) :    Diff,    SD, CFS (%)
    Dumb 2.1                  :    200 (  23,  55,  122),  25.3 :  -235.4,   6.1,    0.0
    Sjeng 3.0                 :    200 (  16,  51,  133),  20.8 :  -213.7,   6.3,    0.0
    Fruit 2.3                 :    200 (  22,  52,  126),  24.0 :  -193.8,   5.8,    0.0
    Pawny 1.2                 :    200 (  27,  54,  119),  27.0 :  -164.1,   6.3,    0.0
    MadChess 3.2.2            :    200 (  35,  63,  102),  33.3 :  -133.5,   7.2,    0.0
    Marvin 3.0                :    200 (  39,  78,   83),  39.0 :  -109.5,   7.1,    0.0
    Leorik 2.3                :    200 (  40,  67,   93),  36.8 :  -104.2,   6.6,    0.0
    Blunder 8.5.5             :    200 (  40,  84,   76),  41.0 :   -53.8,   6.5,    0.0
    Djinn 1.021               :    400 ( 104, 131,  165),  42.4 :   -45.6,   6.2,    0.0
    Glass 2.0                 :    400 ( 129, 103,  168),  45.1 :   -20.8,   6.0,    0.0
    Rotor 0.8                 :    400 ( 141, 126,  133),  51.0 :    -8.2,   6.1,    8.9
    Floyd 0.9                 :    200 (  73,  54,   73),  50.0 :   +17.8,   7.9,   98.8
    Maverick 1.5              :    200 (  74,  73,   53),  55.3 :   +46.2,   5.8,  100.0

39) Floyd 0.9          2623.4 :   3200 (+2030,=555,-615),  72.1 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   58,  57,  85),  43.3 :   -63.4,   7.6,    0.0
    Glass 2.0                 :    200 (   66,  59,  75),  47.8 :   -38.5,   7.7,    0.0
    Rotor 0.8                 :    200 (   55,  59,  86),  42.3 :   -26.0,   7.8,    0.0
    Myrddin 0.90              :    200 (   73,  54,  73),  50.0 :   -17.8,   7.9,    1.2
    Maverick 1.5              :    400 (  179,  95, 126),  56.6 :   +28.4,   6.8,  100.0
    Ghost 3.1                 :    200 (  107,  46,  47),  65.0 :  +131.3,   9.4,  100.0
    Cosette 5.1               :    200 (  117,  41,  42),  68.8 :  +137.5,   9.2,  100.0
    Gaia 3.5                  :    200 (  125,  31,  44),  70.3 :  +177.0,   9.1,  100.0
    Sungorus 1.4              :    200 (  152,  36,  12),  85.0 :  +289.5,   9.3,  100.0
    Napoleon 1.8              :    200 (  162,  27,  11),  87.8 :  +328.2,   9.7,  100.0
    BikJump 2.01              :    200 (  179,  13,   8),  92.8 :  +454.1,   9.9,  100.0
    Faile 1.4                 :    200 (  179,  18,   3),  94.0 :  +613.9,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  186,  13,   1),  96.3 :  +682.5,  11.8,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +764.8,  12.3,  100.0
    TSCP 1.81                 :    200 (  196,   3,   1),  98.8 :  +864.8,  13.3,  100.0

40) Maverick 1.5       2595.0 :   3200 (+1952,=556,-692),  69.7 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021               :    200 (   47,  59,  94),  38.3 :   -91.7,   5.4,    0.0
    Glass 2.0                 :    200 (   54,  52,  94),  40.0 :   -66.9,   5.2,    0.0
    Rotor 0.8                 :    200 (   67,  51,  82),  46.3 :   -54.4,   5.5,    0.0
    Myrddin 0.90              :    200 (   53,  73,  74),  44.8 :   -46.2,   5.8,    0.0
    Floyd 0.9                 :    400 (  126,  95, 179),  43.4 :   -28.4,   6.8,    0.0
    Ghost 3.1                 :    200 (  111,  44,  45),  66.5 :  +102.9,   9.1,  100.0
    Cosette 5.1               :    200 (  107,  45,  48),  64.8 :  +109.1,   9.4,  100.0
    Gaia 3.5                  :    200 (  108,  48,  44),  66.0 :  +148.6,   9.2,  100.0
    Sungorus 1.4              :    200 (  157,  27,  16),  85.3 :  +261.1,   9.3,  100.0
    Napoleon 1.8              :    200 (  169,  23,   8),  90.3 :  +299.9,   9.6,  100.0
    BikJump 2.01              :    200 (  178,  17,   5),  93.3 :  +425.7,   9.8,  100.0
    Faile 1.4                 :    200 (  188,  11,   1),  96.8 :  +585.5,  11.1,  100.0
    Rustic Alpha 3.0.0        :    200 (  194,   5,   1),  98.3 :  +654.1,  11.8,  100.0
    Walleye 1.6.0             :    200 (  196,   3,   1),  98.8 :  +736.4,  12.2,  100.0
    TSCP 1.81                 :    200 (  197,   3,   0),  99.3 :  +836.4,  12.9,  100.0

41) Ghost 3.1          2492.1 :   2200 (+1432,=311,-457),  72.2 %

    vs.                       :  games (    +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                 :    200 (   47,  46, 107),  35.0 :  -131.3,   9.4,    0.0
    Maverick 1.5              :    200 (   45,  44, 111),  33.5 :  -102.9,   9.1,    0.0
    Cosette 5.1               :    200 (   77,  47,  76),  50.3 :    +6.2,   9.6,   74.0
    Gaia 3.5                  :    200 (   91,  35,  74),  54.3 :   +45.7,   9.4,  100.0
    Sungorus 1.4              :    200 (  125,  39,  36),  72.3 :  +158.2,   9.4,  100.0
    Napoleon 1.8              :    200 (  123,  42,  35),  72.0 :  +197.0,   9.6,  100.0
    BikJump 2.01              :    200 (  166,  22,  12),  88.5 :  +322.8,   9.9,  100.0
    Faile 1.4                 :    200 (  178,  19,   3),  93.8 :  +482.6,  10.8,  100.0
    Rustic Alpha 3.0.0        :    200 (  190,   9,   1),  97.3 :  +551.2,  11.3,  100.0
    Walleye 1.6.0             :    200 (  195,   4,   1),  98.5 :  +633.5,  12.5,  100.0
    TSCP 1.81                 :    200 (  195,   4,   1),  98.5 :  +733.5,  13.4,  100.0

42) Cosette 5.1        2485.9 :   2200 (+1401,=347,-452),  71.6 %

