Head to head statistics:

 1) Stockfish 9         3480.0 :   1100 (+891,=204,-5),  90.3 %

    vs.                        :  games (   +,   =, -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    200 (  88,  64,  48),  60.0 :   +88.8,  10.0,  100.0
    Rotor 0.8                  :    200 (  86,  75,  39),  61.8 :  +100.8,  10.1,  100.0
    Glass 2.0                  :    200 ( 100,  61,  39),  65.3 :  +106.5,   9.2,  100.0
    Maverick 1.5               :    200 ( 112,  58,  30),  70.5 :  +153.0,  11.2,  100.0

23) Marvin 3.0          2718.1 :   1550 (+353,=472,-725),  38.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   5,  24,  71),  17.0 :  -325.3,  11.5,    0.0
    Hakkapeliitta 3.0          :    100 (   7,  24,  69),  19.0 :  -277.5,  12.2,    0.0
    Crafty 25.2                :    100 (   4,  23,  73),  15.5 :  -273.0,  11.1,    0.0
    DiscoCheck 5.2.1           :    100 (  11,  27,  62),  24.5 :  -234.8,  13.4,    0.0
    Rodent III                 :    100 (   9,  31,  60),  24.5 :  -209.6,  11.7,    0.0
    Gaviota 1.0                :    100 (  17,  32,  51),  33.0 :  -131.5,  11.4,    0.0
    Sjeng 3.0                  :    100 (  15,  32,  53),  31.0 :  -124.9,  10.9,    0.0
    Pawny 1.2                  :    100 (  25,  33,  42),  41.5 :   -82.3,  10.6,    0.0
    Fruit 2.3                  :    100 (  19,  28,  53),  33.0 :   -74.1,  11.9,    0.0
    MadChess 3.1               :    200 (  42,  78,  80),  40.5 :   -23.6,   9.6,    0.7
    Djinn 1.021                :    150 (  76,  43,  31),  65.0 :   +40.1,  11.2,  100.0
    Rodin 8.0                  :    150 (  64,  47,  39),  58.3 :   +54.4,  10.3,  100.0
    Floyd 0.9                  :     50 (  14,  19,  17),  47.0 :   +65.2,  13.3,  100.0
    Rotor 0.8                  :     50 (  23,  16,  11),  62.0 :   +77.2,  12.6,  100.0
    Glass 2.0                  :     50 (  22,  15,  13),  59.0 :   +82.9,  11.2,  100.0

24) Djinn 1.021         2678.0 :   1950 (+394,=614,-942),  35.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  22,  77),  12.0 :  -365.4,  11.4,    0.0
    Hakkapeliitta 3.0          :    100 (   1,  24,  75),  13.0 :  -317.6,  10.0,    0.0
    Crafty 25.2                :    100 (   4,  21,  75),  14.5 :  -313.1,  10.9,    0.0
    DiscoCheck 5.2.1           :    100 (   7,  25,  68),  19.5 :  -274.9,  12.5,    0.0
    Rodent III                 :    100 (  10,  23,  67),  21.5 :  -249.6,  12.3,    0.0
    Gaviota 1.0                :    100 (  13,  29,  58),  27.5 :  -171.6,  10.2,    0.0
    Sjeng 3.0                  :    100 (  11,  34,  55),  28.0 :  -164.9,  10.5,    0.0
    Pawny 1.2                  :    100 (  13,  46,  41),  36.0 :  -122.3,  11.5,    0.0
    Fruit 2.3                  :    100 (  16,  33,  51),  32.5 :  -114.1,  11.0,    0.0
    MadChess 3.1               :    200 (  40,  77,  83),  39.3 :   -63.7,   9.2,    0.0
    Marvin 3.0                 :    150 (  31,  43,  76),  35.0 :   -40.1,  11.2,    0.0
    Rodin 8.0                  :    150 (  47,  47,  56),  47.0 :   +14.3,   8.7,   94.9
    Floyd 0.9                  :     50 (  15,  20,  15),  50.0 :   +25.1,  10.2,   99.3
    MadChess 3.0               :    400 ( 153, 129, 118),  54.4 :   +33.4,   8.0,  100.0
    Rotor 0.8                  :     50 (  12,  23,  15),  47.0 :   +37.2,   9.8,  100.0
    Glass 2.0                  :     50 (  20,  18,  12),  58.0 :   +42.8,   9.2,  100.0

25) Rodin 8.0           2663.7 :   1950 (+389,=604,-957),  35.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Ethereal 9.04              :    100 (   1,  20,  79),  11.0 :  -379.7,   9.5,    0.0
    Hakkapeliitta 3.0          :    100 (   1,  19,  80),  10.5 :  -331.9,  10.4,    0.0
    Crafty 25.2                :    100 (   2,  17,  81),  10.5 :  -327.4,   9.8,    0.0
    DiscoCheck 5.2.1           :    100 (   3,  25,  72),  15.5 :  -289.2,  11.5,    0.0
    Rodent III                 :    100 (   8,  32,  60),  24.0 :  -263.9,  10.2,    0.0
    Gaviota 1.0                :    100 (   6,  31,  63),  21.5 :  -185.9,   9.4,    0.0
    Sjeng 3.0                  :    100 (   7,  43,  50),  28.5 :  -179.2,  10.1,    0.0
    Pawny 1.2                  :    100 (   9,  36,  55),  27.0 :  -136.6,   9.3,    0.0
    Fruit 2.3                  :    100 (  16,  33,  51),  32.5 :  -128.5,  10.5,    0.0
    MadChess 3.1               :    200 (  39,  74,  87),  38.0 :   -78.0,  10.0,    0.0
    Marvin 3.0                 :    150 (  39,  47,  64),  41.7 :   -54.4,  10.3,    0.0
    Djinn 1.021                :    150 (  56,  47,  47),  53.0 :   -14.3,   8.7,    5.1
    Floyd 0.9                  :     50 (  16,  19,  15),  51.0 :   +10.8,  10.7,   84.4
    MadChess 3.0               :    400 ( 143, 126, 131),  51.5 :   +19.1,   8.8,   98.5
    Rotor 0.8                  :     50 (  25,  17,   8),  67.0 :   +22.8,  10.6,   98.4
    Glass 2.0                  :     50 (  18,  18,  14),  54.0 :   +28.5,   9.9,   99.8

26) Floyd 0.9           2652.9 :   1950 (+860,=545,-545),  58.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    200 (  48,  64,  88),  40.0 :   -88.8,  10.0,    0.0
    Marvin 3.0                 :     50 (  17,  19,  14),  53.0 :   -65.2,  13.3,    0.0
    Djinn 1.021                :     50 (  15,  20,  15),  50.0 :   -25.1,  10.2,    0.7
    Rodin 8.0                  :     50 (  15,  19,  16),  49.0 :   -10.8,  10.7,   15.6
    MadChess 3.0               :    400 ( 138, 138, 124),  51.8 :    +8.3,   6.9,   88.4
    Rotor 0.8                  :    148 (  53,  42,  53),  50.0 :   +12.0,   8.8,   91.4
    Glass 2.0                  :    150 (  67,  37,  46),  57.0 :   +17.7,   9.0,   97.5
    Maverick 1.5               :    102 (  44,  19,  39),  52.5 :   +64.2,   9.3,  100.0
    Ghost 3.1                  :     98 (  53,  18,  27),  63.3 :   +85.7,  11.0,  100.0
    Schooner 1.8               :     98 (  45,  30,  23),  61.2 :  +105.4,  10.7,  100.0
    MadChess 2.2               :    100 (  60,  27,  13),  73.5 :  +149.8,  11.2,  100.0
    LittleThought 1.052        :    102 (  62,  21,  19),  71.1 :  +154.8,  10.1,  100.0
    Bumblebee 1.0              :    102 (  62,  19,  21),  70.1 :  +165.7,  12.1,  100.0
    Orion 0.4                  :    100 (  60,  32,   8),  76.0 :  +182.7,  11.5,  100.0
    Gaia 3.5                   :    100 (  55,  23,  22),  66.5 :  +184.1,  10.6,  100.0
    GreKo 6.5                  :    100 (  66,  17,  17),  74.5 :  +261.6,  10.6,  100.0

27) MadChess 3.0        2644.6 :   4000 (+1671,=1193,-1136),  56.7 %

    vs.                        :  games (    +,    =,    -),   (%) :    Diff,    SD, CFS (%)
    Djinn 1.021                :    400 (  118,  129,  153),  45.6 :   -33.4,   8.0,    0.0
    Rodin 8.0                  :    400 (  131,  126,  143),  48.5 :   -19.1,   8.8,    1.5
    Floyd 0.9                  :    400 (  124,  138,  138),  48.3 :    -8.3,   6.9,   11.6
    Rotor 0.8                  :    400 (  133,  126,  141),  49.0 :    +3.8,   7.1,   70.2
    Glass 2.0                  :    400 (  156,  111,  133),  52.9 :    +9.4,   7.0,   91.2
    Maverick 1.5               :    400 (  182,  115,  103),  59.9 :   +55.9,   7.8,  100.0
    Ghost 3.1                  :    400 (  198,   94,  108),  61.3 :   +77.5,   9.1,  100.0
    Schooner 1.8               :    400 (  179,  138,   83),  62.0 :   +97.2,   7.9,  100.0
    LittleThought 1.052        :    400 (  229,  108,   63),  70.8 :  +146.6,   8.3,  100.0
    Winter 0.1.1               :    400 (  221,  108,   71),  68.8 :  +167.0,   9.9,  100.0

28) Rotor 0.8           2640.8 :   1950 (+817,=565,-568),  56.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    200 (  39,  75,  86),  38.3 :  -100.8,  10.1,    0.0
    Marvin 3.0                 :     50 (  11,  16,  23),  38.0 :   -77.2,  12.6,    0.0
    Djinn 1.021                :     50 (  15,  23,  12),  53.0 :   -37.2,   9.8,    0.0
    Rodin 8.0                  :     50 (   8,  17,  25),  33.0 :   -22.8,  10.6,    1.6
    Floyd 0.9                  :    148 (  53,  42,  53),  50.0 :   -12.0,   8.8,    8.6
    MadChess 3.0               :    400 ( 141, 126, 133),  51.0 :    -3.8,   7.1,   29.8
    Glass 2.0                  :    150 (  47,  47,  56),  47.0 :    +5.7,   8.0,   76.1
    Maverick 1.5               :    100 (  45,  27,  28),  58.5 :   +52.1,   9.0,  100.0
    Ghost 3.1                  :     98 (  48,  21,  29),  59.7 :   +73.7,   9.1,  100.0
    Schooner 1.8               :    102 (  47,  32,  23),  61.8 :   +93.4,   9.1,  100.0
    MadChess 2.2               :    100 (  54,  29,  17),  68.5 :  +137.8,  10.3,  100.0
    LittleThought 1.052        :     98 (  59,  22,  17),  71.4 :  +142.8,  10.2,  100.0
    Bumblebee 1.0              :    100 (  64,  18,  18),  73.0 :  +153.7,  12.1,  100.0
    Orion 0.4                  :    102 (  52,  25,  25),  63.2 :  +170.7,  10.0,  100.0
    Gaia 3.5                   :    102 (  61,  30,  11),  74.5 :  +172.1,   9.6,  100.0
    GreKo 6.5                  :    100 (  73,  15,  12),  80.5 :  +249.6,  10.5,  100.0

29) Glass 2.0           2635.2 :   1950 (+809,=549,-592),  55.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    200 (  39,  61, 100),  34.8 :  -106.5,   9.2,    0.0
    Marvin 3.0                 :     50 (  13,  15,  22),  41.0 :   -82.9,  11.2,    0.0
    Djinn 1.021                :     50 (  12,  18,  20),  42.0 :   -42.8,   9.2,    0.0
    Rodin 8.0                  :     50 (  14,  18,  18),  46.0 :   -28.5,   9.9,    0.2
    Floyd 0.9                  :    150 (  46,  37,  67),  43.0 :   -17.7,   9.0,    2.5
    MadChess 3.0               :    400 ( 133, 111, 156),  47.1 :    -9.4,   7.0,    8.8
    Rotor 0.8                  :    150 (  56,  47,  47),  53.0 :    -5.7,   8.0,   23.9
    Maverick 1.5               :     96 (  43,  26,  27),  58.3 :   +46.5,   8.6,  100.0
    Ghost 3.1                  :    102 (  44,  26,  32),  55.9 :   +68.0,  10.2,  100.0
    Schooner 1.8               :    100 (  45,  36,  19),  63.0 :   +87.7,   8.5,  100.0
    MadChess 2.2               :    100 (  59,  23,  18),  70.5 :  +132.1,   9.8,  100.0
    LittleThought 1.052        :    100 (  62,  19,  19),  71.5 :  +137.1,   9.1,  100.0
    Bumblebee 1.0              :    100 (  55,  31,  14),  70.5 :  +148.0,   9.4,  100.0
    Orion 0.4                  :    102 (  60,  31,  11),  74.0 :  +165.1,   9.1,  100.0
    Gaia 3.5                   :    100 (  57,  27,  16),  70.5 :  +166.4,   9.2,  100.0
    GreKo 6.5                  :    100 (  71,  23,   6),  82.5 :  +243.9,   9.4,  100.0

30) Maverick 1.5        2588.7 :   1700 (+631,=459,-610),  50.6 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.1               :    200 (  30,  58, 112),  29.5 :  -153.0,  11.2,    0.0
    Floyd 0.9                  :    102 (  39,  19,  44),  47.5 :   -64.2,   9.3,    0.0
    MadChess 3.0               :    400 ( 103, 115, 182),  40.1 :   -55.9,   7.8,    0.0
    Rotor 0.8                  :    100 (  28,  27,  45),  41.5 :   -52.1,   9.0,    0.0
    Glass 2.0                  :     96 (  27,  26,  43),  41.7 :   -46.5,   8.6,    0.0
    Ghost 3.1                  :    102 (  41,  25,  36),  52.5 :   +21.6,  10.6,   97.9
    Schooner 1.8               :    100 (  43,  33,  24),  59.5 :   +41.3,   8.9,  100.0
    MadChess 2.2               :    100 (  43,  33,  24),  59.5 :   +85.6,  10.5,  100.0
    LittleThought 1.052        :    100 (  49,  28,  23),  63.0 :   +90.7,   9.6,  100.0
    Bumblebee 1.0              :    100 (  52,  25,  23),  64.5 :  +101.6,  10.6,  100.0
    Orion 0.4                  :     98 (  54,  25,  19),  67.9 :  +118.6,  10.2,  100.0
    Gaia 3.5                   :    100 (  58,  24,  18),  70.0 :  +119.9,   9.5,  100.0
    GreKo 6.5                  :    102 (  64,  21,  17),  73.0 :  +197.5,  10.2,  100.0

31) Ghost 3.1           2567.1 :   1500 (+576,=357,-567),  50.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :     98 (  27,  18,  53),  36.7 :   -85.7,  11.0,    0.0
    MadChess 3.0               :    400 ( 108,  94, 198),  38.8 :   -77.5,   9.1,    0.0
    Rotor 0.8                  :     98 (  29,  21,  48),  40.3 :   -73.7,   9.1,    0.0
    Glass 2.0                  :    102 (  32,  26,  44),  44.1 :   -68.0,  10.2,    0.0
    Maverick 1.5               :    102 (  36,  25,  41),  47.5 :   -21.6,  10.6,    2.1
    Schooner 1.8               :    100 (  42,  31,  27),  57.5 :   +19.7,  10.6,   96.8
    MadChess 2.2               :    100 (  41,  30,  29),  56.0 :   +64.0,  11.8,  100.0
    LittleThought 1.052        :    100 (  49,  22,  29),  60.0 :   +69.1,  10.2,  100.0
    Bumblebee 1.0              :    100 (  54,  22,  24),  65.0 :   +80.0,  11.4,  100.0
    Orion 0.4                  :    102 (  54,  26,  22),  65.7 :   +97.0,   9.8,  100.0
    Gaia 3.5                   :    100 (  45,  27,  28),  58.5 :   +98.4,  11.4,  100.0
    GreKo 6.5                  :     98 (  59,  15,  24),  67.9 :  +175.9,  11.5,  100.0

32) Schooner 1.8        2547.4 :   1500 (+457,=510,-533),  47.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :     98 (  23,  30,  45),  38.8 :  -105.4,  10.7,    0.0
    MadChess 3.0               :    400 (  83, 138, 179),  38.0 :   -97.2,   7.9,    0.0
    Rotor 0.8                  :    102 (  23,  32,  47),  38.2 :   -93.4,   9.1,    0.0
    Glass 2.0                  :    100 (  19,  36,  45),  37.0 :   -87.7,   8.5,    0.0
    Maverick 1.5               :    100 (  24,  33,  43),  40.5 :   -41.3,   8.9,    0.0
    Ghost 3.1                  :    100 (  27,  31,  42),  42.5 :   -19.7,  10.6,    3.2
    MadChess 2.2               :    100 (  48,  28,  24),  62.0 :   +44.3,  10.2,  100.0
    LittleThought 1.052        :    100 (  40,  41,  19),  60.5 :   +49.4,   9.5,  100.0
    Bumblebee 1.0              :     98 (  33,  40,  25),  54.1 :   +60.3,  10.1,  100.0
    Orion 0.4                  :    100 (  41,  43,  16),  62.5 :   +77.3,   9.8,  100.0
    Gaia 3.5                   :    102 (  42,  29,  31),  55.4 :   +78.7,   9.7,  100.0
    GreKo 6.5                  :    100 (  54,  29,  17),  68.5 :  +156.2,  10.6,  100.0

33) MadChess 2.2        2503.1 :   1100 (+344,=299,-457),  44.9 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    100 (  13,  27,  60),  26.5 :  -149.8,  11.2,    0.0
    Rotor 0.8                  :    100 (  17,  29,  54),  31.5 :  -137.8,  10.3,    0.0
    Glass 2.0                  :    100 (  18,  23,  59),  29.5 :  -132.1,   9.8,    0.0
    Maverick 1.5               :    100 (  24,  33,  43),  40.5 :   -85.6,  10.5,    0.0
    Ghost 3.1                  :    100 (  29,  30,  41),  44.0 :   -64.0,  11.8,    0.0
    Schooner 1.8               :    100 (  24,  28,  48),  38.0 :   -44.3,  10.2,    0.0
    LittleThought 1.052        :    100 (  29,  33,  38),  45.5 :    +5.1,  11.4,   67.1
    Bumblebee 1.0              :    100 (  42,  23,  35),  53.5 :   +15.9,  11.3,   92.1
    Orion 0.4                  :    100 (  48,  28,  24),  62.0 :   +33.0,  10.9,   99.9
    Gaia 3.5                   :    100 (  46,  17,  37),  54.5 :   +34.3,  12.1,   99.8
    GreKo 6.5                  :    100 (  54,  28,  18),  68.0 :  +111.9,  10.8,  100.0

34) LittleThought 1.052 2498.0 :   1500 (+405,=403,-692),  40.4 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    102 (  19,  21,  62),  28.9 :  -154.8,  10.1,    0.0
    MadChess 3.0               :    400 (  63, 108, 229),  29.3 :  -146.6,   8.3,    0.0
    Rotor 0.8                  :     98 (  17,  22,  59),  28.6 :  -142.8,  10.2,    0.0
    Glass 2.0                  :    100 (  19,  19,  62),  28.5 :  -137.1,   9.1,    0.0
    Maverick 1.5               :    100 (  23,  28,  49),  37.0 :   -90.7,   9.6,    0.0
    Ghost 3.1                  :    100 (  29,  22,  49),  40.0 :   -69.1,  10.2,    0.0
    Schooner 1.8               :    100 (  19,  41,  40),  39.5 :   -49.4,   9.5,    0.0
    MadChess 2.2               :    100 (  38,  33,  29),  54.5 :    -5.1,  11.4,   32.9
    Bumblebee 1.0              :    102 (  37,  25,  40),  48.5 :   +10.9,  11.2,   83.5
    Orion 0.4                  :    100 (  41,  34,  25),  58.0 :   +27.9,  10.5,   99.6
    Gaia 3.5                   :     98 (  50,  23,  25),  62.8 :   +29.3,  10.5,   99.7
    GreKo 6.5                  :    100 (  50,  27,  23),  63.5 :  +106.8,  10.3,  100.0

35) Bumblebee 1.0       2487.1 :   1100 (+332,=271,-497),  42.5 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    102 (  21,  19,  62),  29.9 :  -165.7,  12.1,    0.0
    Rotor 0.8                  :    100 (  18,  18,  64),  27.0 :  -153.7,  12.1,    0.0
    Glass 2.0                  :    100 (  14,  31,  55),  29.5 :  -148.0,   9.4,    0.0
    Maverick 1.5               :    100 (  23,  25,  52),  35.5 :  -101.6,  10.6,    0.0
    Ghost 3.1                  :    100 (  24,  22,  54),  35.0 :   -80.0,  11.4,    0.0
    Schooner 1.8               :     98 (  25,  40,  33),  45.9 :   -60.3,  10.1,    0.0
    MadChess 2.2               :    100 (  35,  23,  42),  46.5 :   -15.9,  11.3,    7.9
    LittleThought 1.052        :    102 (  40,  25,  37),  51.5 :   -10.9,  11.2,   16.5
    Orion 0.4                  :    100 (  29,  27,  44),  42.5 :   +17.0,  10.5,   94.7
    Gaia 3.5                   :     98 (  46,  18,  34),  56.1 :   +18.4,  11.3,   94.8
    GreKo 6.5                  :    100 (  57,  23,  20),  68.5 :   +95.9,  10.8,  100.0

36) Winter 0.1.1        2477.6 :   1750 (+990,=372,-388),  67.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    MadChess 3.0               :    400 (  71, 108, 221),  31.3 :  -167.0,   9.9,    0.0
    Orion 0.4                  :     49 (  19,  17,  13),  56.1 :    +7.5,  11.2,   74.7
    Gaia 3.5                   :     50 (  20,  12,  18),  52.0 :    +8.8,  12.3,   76.3
    GreKo 6.5                  :     51 (  22,  20,   9),  62.7 :   +86.4,  11.7,  100.0
    Myrddin 0.87               :    150 (  67,  45,  38),  59.7 :   +89.7,  12.4,  100.0
    Waxman 2017                :    150 (  86,  34,  30),  68.7 :  +118.3,  12.5,  100.0
    Sungorus 1.4               :    100 (  46,  29,  25),  60.5 :  +167.6,   9.7,  100.0
    Zevra 1.8.4                :    100 (  69,  25,   6),  81.5 :  +245.8,  12.1,  100.0
    Napoleon 1.8               :    100 (  74,  16,  10),  82.0 :  +260.9,  14.9,  100.0
    Galjoen 0.37.2             :    100 (  76,  18,   6),  85.0 :  +309.8,  13.5,  100.0
    BikJump 2.01               :    100 (  77,  18,   5),  86.0 :  +385.8,  13.6,  100.0
    Monarch 1.7                :    100 (  83,  15,   2),  90.5 :  +422.4,  13.9,  100.0
    Faile 1.4                  :    100 (  92,   6,   2),  95.0 :  +504.0,  14.3,  100.0
    Gerbil 02                  :    100 (  90,   7,   3),  93.5 :  +504.4,  13.0,  100.0
    TSCP 1.81                  :    100 (  98,   2,   0),  99.0 :  +788.6,  16.6,  100.0

37) Orion 0.4           2470.1 :   1350 (+380,=406,-564),  43.2 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    100 (   8,  32,  60),  24.0 :  -182.7,  11.5,    0.0
    Rotor 0.8                  :    102 (  25,  25,  52),  36.8 :  -170.7,  10.0,    0.0
    Glass 2.0                  :    102 (  11,  31,  60),  26.0 :  -165.1,   9.1,    0.0
    Maverick 1.5               :     98 (  19,  25,  54),  32.1 :  -118.6,  10.2,    0.0
    Ghost 3.1                  :    102 (  22,  26,  54),  34.3 :   -97.0,   9.8,    0.0
    Schooner 1.8               :    100 (  16,  43,  41),  37.5 :   -77.3,   9.8,    0.0
    MadChess 2.2               :    100 (  24,  28,  48),  38.0 :   -33.0,  10.9,    0.1
    LittleThought 1.052        :    100 (  25,  34,  41),  42.0 :   -27.9,  10.5,    0.4
    Bumblebee 1.0              :    100 (  44,  27,  29),  57.5 :   -17.0,  10.5,    5.3
    Winter 0.1.1               :     49 (  13,  17,  19),  43.9 :    -7.5,  11.2,   25.3
    Gaia 3.5                   :    150 (  54,  42,  54),  50.0 :    +1.3,  10.3,   55.2
    GreKo 6.5                  :    148 (  72,  47,  29),  64.5 :   +78.9,  10.4,  100.0
    Myrddin 0.87               :     50 (  22,  15,  13),  59.0 :   +82.2,  13.6,  100.0
    Waxman 2017                :     49 (  25,  14,  10),  65.3 :  +110.8,  12.4,  100.0

38) Gaia 3.5            2468.8 :   1350 (+414,=334,-602),  43.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    100 (  22,  23,  55),  33.5 :  -184.1,  10.6,    0.0
    Rotor 0.8                  :    102 (  11,  30,  61),  25.5 :  -172.1,   9.6,    0.0
    Glass 2.0                  :    100 (  16,  27,  57),  29.5 :  -166.4,   9.2,    0.0
    Maverick 1.5               :    100 (  18,  24,  58),  30.0 :  -119.9,   9.5,    0.0
    Ghost 3.1                  :    100 (  28,  27,  45),  41.5 :   -98.4,  11.4,    0.0
    Schooner 1.8               :    102 (  31,  29,  42),  44.6 :   -78.7,   9.7,    0.0
    MadChess 2.2               :    100 (  37,  17,  46),  45.5 :   -34.3,  12.1,    0.2
    LittleThought 1.052        :     98 (  25,  23,  50),  37.2 :   -29.3,  10.5,    0.3
    Bumblebee 1.0              :     98 (  34,  18,  46),  43.9 :   -18.4,  11.3,    5.2
    Winter 0.1.1               :     50 (  18,  12,  20),  48.0 :    -8.8,  12.3,   23.7
    Orion 0.4                  :    150 (  54,  42,  54),  50.0 :    -1.3,  10.3,   44.8
    GreKo 6.5                  :    150 (  69,  43,  38),  60.3 :   +77.5,  10.1,  100.0
    Myrddin 0.87               :     50 (  22,   9,  19),  53.0 :   +80.9,  13.9,  100.0
    Waxman 2017                :     50 (  29,  10,  11),  68.0 :  +109.5,  11.5,  100.0

39) GreKo 6.5           2391.2 :   1350 (+268,=330,-752),  32.1 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Floyd 0.9                  :    100 (  17,  17,  66),  25.5 :  -261.6,  10.6,    0.0
    Rotor 0.8                  :    100 (  12,  15,  73),  19.5 :  -249.6,  10.5,    0.0
    Glass 2.0                  :    100 (   6,  23,  71),  17.5 :  -243.9,   9.4,    0.0
    Maverick 1.5               :    102 (  17,  21,  64),  27.0 :  -197.5,  10.2,    0.0
    Ghost 3.1                  :     98 (  24,  15,  59),  32.1 :  -175.9,  11.5,    0.0
    Schooner 1.8               :    100 (  17,  29,  54),  31.5 :  -156.2,  10.6,    0.0
    MadChess 2.2               :    100 (  18,  28,  54),  32.0 :  -111.9,  10.8,    0.0
    LittleThought 1.052        :    100 (  23,  27,  50),  36.5 :  -106.8,  10.3,    0.0
    Bumblebee 1.0              :    100 (  20,  23,  57),  31.5 :   -95.9,  10.8,    0.0
    Winter 0.1.1               :     51 (   9,  20,  22),  37.3 :   -86.4,  11.7,    0.0
    Orion 0.4                  :    148 (  29,  47,  72),  35.5 :   -78.9,  10.4,    0.0
    Gaia 3.5                   :    150 (  38,  43,  69),  39.7 :   -77.5,  10.1,    0.0
    Myrddin 0.87               :     50 (  20,  11,  19),  51.0 :    +3.3,  14.3,   59.2
    Waxman 2017                :     51 (  18,  11,  22),  46.1 :   +31.9,  12.3,   99.5

40) Myrddin 0.87        2387.9 :   1350 (+804,=262,-284),  69.3 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  38,  45,  67),  40.3 :   -89.7,  12.4,    0.0
    Orion 0.4                  :     50 (  13,  15,  22),  41.0 :   -82.2,  13.6,    0.0
    Gaia 3.5                   :     50 (  19,   9,  22),  47.0 :   -80.9,  13.9,    0.0
    GreKo 6.5                  :     50 (  19,  11,  20),  49.0 :    -3.3,  14.3,   40.8
    Waxman 2017                :    150 (  55,  46,  49),  52.0 :   +28.6,  12.3,   99.0
    Sungorus 1.4               :    100 (  44,  29,  27),  58.5 :   +77.9,  12.7,  100.0
    Zevra 1.8.4                :    100 (  60,  17,  23),  68.5 :  +156.1,  13.5,  100.0
    Napoleon 1.8               :    100 (  67,  23,  10),  78.5 :  +171.2,  12.6,  100.0
    Galjoen 0.37.2             :    100 (  63,  21,  16),  73.5 :  +220.1,  13.3,  100.0
    BikJump 2.01               :    100 (  74,  15,  11),  81.5 :  +296.1,  14.2,  100.0
    Monarch 1.7                :    100 (  79,  10,  11),  84.0 :  +332.7,  13.9,  100.0
    Faile 1.4                  :    100 (  88,  11,   1),  93.5 :  +414.3,  14.7,  100.0
    Gerbil 02                  :    100 (  89,   7,   4),  92.5 :  +414.8,  14.5,  100.0
    TSCP 1.81                  :    100 (  96,   3,   1),  97.5 :  +698.9,  17.3,  100.0

41) Waxman 2017         2359.3 :   1350 (+762,=257,-331),  66.0 %

    vs.                        :  games (   +,   =,   -),   (%) :    Diff,    SD, CFS (%)
    Winter 0.1.1               :    150 (  30,  34,  86),  31.3 :  -118.3,  12.5,    0.0
    Orion 0.4                  :     49 (  10,  14,  25),  34.7 :  -110.8,  12.4,    0.0
    Gaia 3.5                   :     50 (  11,  10,  29),  32.0 :  -109.5,  11.5,    0.0
    GreKo 6.5                  :     51 (  22,  11,  18),  53.9 :   -31.9,  12.3,    0.5
    Myrddin 0.87               :    150 (  49,  46,  55),  48.0 :   -28.6,  12.3,    1.0
    Sungorus 1.4               :    100 (  39,  26,  35),  52.0 :   +49.3,  11.1,  100.0
    Zevra 1.8.4                :    100 (  52,  26,  22),  65.0 :  +127.6,  11.8,  100.0
    Napoleon 1.8               :    100 (  59,  26,  15),  72.0 :  +142.6,  13.4,  100.0
    Galjoen 0.37.2             :    100 (  63,  21,  16),  73.5 :  +191.5,  13.1,  100.0
    BikJump 2.01               :    100 (  78,  11,  11),  83.5 :  +267.5,  12.4,  100.0
    Monarch 1.7                :    100 (  82,  11,   7),  87.5 :  +304.1,  15.0,  100.0
    Faile 1.4                  :    100 (  86,  10,   4),  91.0 :  +385.7,  14.5,  100.0
    Gerbil 02                  :    100 (  84,   9,   7),  88.5 :  +386.2,  12.7,  100.0
    TSCP 1.81                  :    100 (  97,   2,   1),  98.0 :  +670.4,  17.8,  100.0

